TITLE = "TC_NACA0012_3933_L3_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.18711342507 0.9144 -0.0317169138588
0.181888004045 0.9144 -0.0318216759986
0.176650514684 0.9144 -0.0318972087818
0.1714223034 0.9144 -0.0319620683596
0.166191999421 0.9144 -0.031997001016
0.160960300313 0.9144 -0.0320119823913
0.155737181716 0.9144 -0.0320063149209
0.150501994784 0.9144 -0.0319714180938
0.145275388363 0.9144 -0.0319158724209
0.140047386813 0.9144 -0.031840375467
0.134796643723 0.9144 -0.0317263710805
0.129805267285 0.9144 -0.0315942300109
0.12505330622 0.9144 -0.0314453473876
0.120520111682 0.9144 -0.0312711426996
0.116207078799 0.9144 -0.0310915672278
0.112103534366 0.9144 -0.0308973428965
0.108189527103 0.9144 -0.0306898648353
0.10447503265 0.9144 -0.0304684354793
0.100930821651 0.9144 -0.0302451231632
0.0975568941045 0.9144 -0.0300199278872
0.0943425768062 0.9144 -0.0297835715753
0.091287869756 0.9144 -0.0295360542276
0.0883742168023 0.9144 -0.0292987222546
0.0854890956406 0.9144 -0.0290393463064
0.0826032769142 0.9144 -0.0287699947177
0.0797160630583 0.9144 -0.028480691848
0.0768381272782 0.9144 -0.028180715773
0.0739587963686 0.9144 -0.027860788417
0.0710780703296 0.9144 -0.0275209097801
0.0681915540384 0.9144 -0.0272415825509
0.0652920621137 0.9144 -0.0270634068561
0.0623408773886 0.9144 -0.0271494807677
0.059110438444 0.9144 -0.0291196239669
0.0559026726772 0.9144 -0.0306972293628
0.052994322145 0.9144 -0.0302490138098
0.0500752984076 0.9144 -0.029791520181
0.0471648551812 0.9144 -0.0293133777065
0.0442523192606 0.9144 -0.0288053083105
0.0413469687216 0.9144 -0.0282566387877
0.0384388279236 0.9144 -0.0276680667029
0.0355378725071 0.9144 -0.0270388944913
0.0326241511912 0.9144 -0.0263705172825
0.0297275908974 0.9144 -0.0256608423822
0.0268268452151 0.9144 -0.0248913136389
0.0239311922202 0.9144 -0.0240512578473
0.0210306562721 0.9144 -0.0231413725722
0.0181444910871 0.9144 -0.0221502870436
0.0152613258952 0.9144 -0.0210587475453
0.0123990192833 0.9144 -0.0198354320262
0.00955478099232 0.9144 -0.0184404379243
0.00674507447965 0.9144 -0.0168224919077
0.00401698768882 0.9144 -0.0149382035907
0.00162967753874 0.9144 -0.0129097928218
-0.000178138163274 0.9144 -0.0107105424069
-0.00160269413777 0.9144 -0.00854463837495
-0.00362153479179 0.9144 -0.0069114873061
-0.00596796671874 0.9144 -0.00518095062282
-0.00756887449497 0.9144 -0.00278679225463
-0.00814501319618 0.9144 -0.000711927392291
-0.0107530365472 0.9144 0.00332598224022
-0.0107477931928 0.9144 0.00683489553456
-0.0100713916657 0.9144 0.0103506431043
-0.00846069939286 0.9144 0.0135507947261
-0.00612541455899 0.9144 0.0162803450086
-0.00324719138735 0.9144 0.018556664708
0.00124233466937 0.9144 0.0187202366676
0.00753967178055 0.9144 0.015251065973
0.0120267493893 0.9144 0.0132993143155
0.0146362548224 0.9144 0.0145443771231
0.017283360389 0.9144 0.0156818005795
0.019977344165 0.9144 0.0167222578897
0.02269685974 0.9144 0.0176843052054
0.0254412095491 0.9144 0.0185779181671
0.0281997203871 0.9144 0.0194123748505
0.0309716946894 0.9144 0.0201976508961
0.033767805661 0.9144 0.0209244682282
0.0365667068916 0.9144 0.0216113829982
0.0393783740217 0.9144 0.022259092771
0.0421921338459 0.9144 0.0228768756223
0.0450186595697 0.9144 0.0234554534763
0.0478572536281 0.9144 0.0240048019735
0.0506879647402 0.9144 0.0245235259845
0.0535307441871 0.9144 0.0250130206387
0.0563855919687 0.9144 0.0254732859362
0.0592311616745 0.9144 0.0259228780284
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966711402578 0.9144 0.0299543794463
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142598496654 0.9144 0.0318828074305
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237367751108 0.9144 0.0298987433602
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253154858615 0.9144 0.0290579481757
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342435404156 0.9144 0.0224196737036
0.347690610731 0.9144 0.0219551267701
0.35292656359 0.9144 0.0214792090666
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527
0.531889237578 0.9144 0.000882842421882
0.533397930084 0.9144 0.000667559071678
0.53339772035 0.9144 0.000527202539904
0.533398208181 0.9144 0.000376870367627
0.533398696011 0.9144 0.000226538195351
0.533399183842 0.9144 7.62060230746e-05
0.533399671673 0.9144 -7.41261492018e-05

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5334mm_SINGLE_LAYER"
0.533399671673 0.9144 -7.41261492018e-05
0.533400159503 0.9144 -0.000224458321478
0.533400647334 0.9144 -0.000374790493755
0.533401135164 0.9144 -0.000525122666031
0.533401622995 0.9144 -0.000675454838307
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515241279414 0.9144 -0.0031683288844
0.510057014707 0.9144 -0.00386165381393
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452975970988 0.9144 -0.0110008167836
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.260276719191 0.9144 -0.0286357950027
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.202803361345 0.9144 -0.0313114515451
0.197571452503 0.9144 -0.0314667894523
0.192348124171 0.9144 -0.0316014785137
0.18711342507 0.9144 -0.0317169138588
0.181888004045 0.9144 -0.0318216759986
0.176650514684 0.9144 -0.0318972087818
0.1714223034 0.9144 -0.0319620683596
0.166191999421 0.9144 -0.031997001016
0.160960300313 0.9144 -0.0320119823913
0.155737181716 0.9144 -0.0320063149209
0.150502692349 0.9144 -0.0319813937343
0.145268202982 0.9144 -0.0319564725476
0.140042294126 0.9144 -0.0319109025152
0.13479364373 0.9144 -0.0318268250503
0.129805057551 0.9144 -0.0317345865427
0.125045911105 0.9144 -0.0316263040461
0.120515506825 0.9144 -0.0314920019201
0.116194590995 0.9144 -0.0313430509346
0.112091744128 0.9144 -0.0311588022438
0.108179829559 0.9144 -0.0309812511041
0.104448871649 0.9144 -0.0308110950801
0.100898870397 0.9144 -0.0306483341718
0.0975277331099 0.9144 -0.0304630414577
0.0943069279948 0.9144 -0.0302772609131
0.0912450355631 0.9144 -0.0300703436921
0.0883241972278 0.9144 -0.0298736118459
0.0854325882493 0.9144 -0.0296648116649
0.0825381890119 0.9144 -0.029416108922
0.0796523702855 0.9144 -0.0291467573333
0.0767651564296 0.9144 -0.0288574544635
0.0738693620627 0.9144 -0.0285888004396
0.0709742652605 0.9144 -0.0283301220561
0.0680863538399 0.9144 -0.0280308435459
0.0652056278009 0.9144 -0.0276909649089
0.0623235066323 0.9144 -0.0273311349909
0.0594399903343 0.9144 -0.0269513537919
0.0562227367576 0.9144 -0.0286799889249
0.0529799513819 0.9144 -0.0303302140633
0.0500766935371 0.9144 -0.029811471462
0.0471662503107 0.9144 -0.0293333289875
0.0442537143901 0.9144 -0.0288252595915
0.0413476662863 0.9144 -0.0282666144282
0.0384381303588 0.9144 -0.0276580910624
0.0355371749424 0.9144 -0.0270289188508
0.032633429267 0.9144 -0.0263598440773
0.0297268933326 0.9144 -0.0256508667417
0.0268247525209 0.9144 -0.0248613867174
0.0239383776017 0.9144 -0.0240106577206
0.0210471197294 0.9144 -0.0230900992402
0.0181702326202 0.9144 -0.0220883405064
0.0152870674283 0.9144 -0.0209968010081
0.0124240632516 0.9144 -0.0197635098485
0.00958980060117 0.9144 -0.0183678181819
0.006790069729 0.9144 -0.0167491746005
0.00407126101394 0.9144 -0.0148542130782
0.0016946240691 0.9144 -0.0128350803851
-0.000122469708683 0.9144 -0.0106465031754
-0.00152637683743 0.9144 -0.00848917965454
-0.00353454428621 0.9144 -0.00686530666146
-0.00587958108369 0.9144 -0.00515472125918
-0.0075196938572 0.9144 -0.00277332879044
-0.00810511063417 0.9144 -0.000709137133341
-0.0106818119343 0.9144 0.00331091391237
-0.0106345733236 0.9144 0.00679269054416
-0.00996744987225 0.9144 0.0102977649087
-0.0084180065719 0.9144 0.013513682423
-0.00611474135375 0.9144 0.0162710669328
-0.00327990856781 0.9144 0.0185944745758
0.00172011674261 0.9144 0.0180519371161
0.00766544781504 0.9144 0.0150292994536
0.0115614551192 0.9144 0.0142190975737
0.0143514977424 0.9144 0.0151760522021
0.0171130085735 0.9144 0.0161109628552
0.0198800999226 0.9144 0.0169660683844
0.0226713279411 0.9144 0.0177627152
0.0254412095491 0.9144 0.0185779181671
0.0281997203871 0.9144 0.0194123748505
0.0309716946894 0.9144 0.0201976508961
0.033767805661 0.9144 0.0209244682282
0.0365667068916 0.9144 0.0216113829982
0.0393783740217 0.9144 0.022259092771
0.0421921338459 0.9144 0.0228768756223
0.0450186595697 0.9144 0.0234554534763
0.0478572536281 0.9144 0.0240048019735
0.0506879647402 0.9144 0.0245235259845
0.0535307441871 0.9144 0.0250130206387
0.0563855919687 0.9144 0.0254732859362
0.0592311616745 0.9144 0.0259228780284
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966711402578 0.9144 0.0299543794463
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142598496654 0.9144 0.0318828074305
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237367751108 0.9144 0.0298987433602
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253154858615 0.9144 0.0290579481757
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342435404156 0.9144 0.0224196737036
0.347690610731 0.9144 0.0219551267701
0.35292656359 0.9144 0.0214792090666
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527
0.531889237578 0.9144 0.000882842421882
0.533397930084 0.9144 0.000667559071678
0.53339772035 0.9144 0.000527202539904
0.533398208181 0.9144 0.000376870367627
0.533398696011 0.9144 0.000226538195351
0.533399183842 0.9144 7.62060230746e-05
0.533399671673 0.9144 -7.41261492018e-05

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5334mm_SINGLE_LAYER"
0.533399671673 0.9144 -7.41261492018e-05
0.533400159503 0.9144 -0.000224458321478
0.533400647334 0.9144 -0.000374790493755
0.533401135164 0.9144 -0.000525122666031
0.533401622995 0.9144 -0.000675454838307
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515241279414 0.9144 -0.0031683288844
0.510057014707 0.9144 -0.00386165381393
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452975970988 0.9144 -0.0110008167836
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.260276719191 0.9144 -0.0286357950027
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.202803361345 0.9144 -0.0313114515451
0.197571452503 0.9144 -0.0314667894523
0.192348124171 0.9144 -0.0316014785137
0.18711342507 0.9144 -0.0317169138588
0.181888004045 0.9144 -0.0318216759986
0.176650514684 0.9144 -0.0318972087818
0.1714223034 0.9144 -0.0319620683596
0.166191999421 0.9144 -0.031997001016
0.160960300313 0.9144 -0.0320119823913
0.155737879281 0.9144 -0.0320162905614
0.150504087478 0.9144 -0.0320013450153
0.145269598111 0.9144 -0.0319764238286
0.14004299169 0.9144 -0.0319208781557
0.134794341294 0.9144 -0.0318368006908
0.129795779476 0.9144 -0.0317452597479
0.125045911105 0.9144 -0.0316263040461
0.120515506825 0.9144 -0.0314920019201
0.116194590995 0.9144 -0.0313430509346
0.112083861181 0.9144 -0.0311894267301
0.108172644178 0.9144 -0.0310218512308
0.104451661908 0.9144 -0.0308509976421
0.100900963091 0.9144 -0.0306782610933
0.0975198501636 0.9144 -0.0304936659439
0.0942990450485 0.9144 -0.0303078853993
0.0912385477462 0.9144 -0.0301209194594
0.0883184069757 0.9144 -0.0299341632537
0.0854267979972 0.9144 -0.0297253630727
0.0825252133783 0.9144 -0.0295172604565
0.0796322092703 0.9144 -0.0292885089945
0.0767385075976 0.9144 -0.029049781892
0.0738448059249 0.9144 -0.0288110547896
0.0709504066875 0.9144 -0.0285623520466
0.0680560074501 0.9144 -0.0283136493036
0.0651595155184 0.9144 -0.0280350196391
0.0622609308926 0.9144 -0.0277264630532
0.0593716243425 0.9144 -0.0274072332619
0.0563831175801 0.9144 -0.0276763565262
0.0531848396233 0.9144 -0.0291029321851
0.0500695081555 0.9144 -0.0298520715888
0.0471576697997 0.9144 -0.0293539778332
0.0442537143901 0.9144 -0.0288252595915
0.0413469687216 0.9144 -0.0282566387877
0.0384381303588 0.9144 -0.0276580910624
0.0355371749424 0.9144 -0.0270289188508
0.0326327317022 0.9144 -0.0263498684368
0.0297347762789 0.9144 -0.0256202422555
0.0268333330319 0.9144 -0.0248407378716
0.0239469581127 0.9144 -0.0239900088748
0.0210557002404 0.9144 -0.0230694503945
0.0181788131312 0.9144 -0.0220676916607
0.0153049260151 0.9144 -0.0209654789571
0.0124419218384 0.9144 -0.0197321877975
0.00960765918796 0.9144 -0.0183364961309
0.00681790395629 0.9144 -0.0167171549848
0.00409909524123 0.9144 -0.0148221934625
0.00171248265589 0.9144 -0.0128037583341
-0.000103913557153 0.9144 -0.010625156765
-0.0014978450454 0.9144 -0.00846713567932
-0.00348606121317 0.9144 -0.00684186755676
-0.00584107365116 0.9144 -0.00513197971923
-0.00747979129519 0.9144 -0.00277053853149
-0.00806520807216 0.9144 -0.000706346874391
