#  AE3933

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.0854156831 0.914399982 -0.0299767393
0.0883120801 0.914399981 -0.0301470288
0.0912292203 0.914399981 -0.030334342
0.0942928033 0.914399981 -0.0305283493
0.0975109282 0.914399981 -0.030716774
0.100890837 0.914399981 -0.0308979143
0.104440305 0.914399982 -0.0310704677
0.108167695 0.914399982 -0.0312329874
0.11208184 0.914399981 -0.0313839204
0.11619198 0.914399981 -0.0315225293
0.120507869 0.914399981 -0.0316470822
0.125039698 0.914399982 -0.0317564451
0.129798136 0.914399982 -0.0318491852
0.134794552 0.914399982 -0.0319185962
0.14004023 0.914399981 -0.0320038907
0.145271001 0.914399981 -0.0320698655
0.150502026 0.914399981 -0.0321099026
0.15573311 0.914399982 -0.0321248805
0.160964114 0.914399982 -0.0321160137
0.16619494 0.914399982 -0.0320842207
0.171425507 0.914399982 -0.0320308041
0.176655745 0.914399981 -0.0319563658
0.181885595 0.914399981 -0.0318621313
0.187114987 0.914399981 -0.0317481484
0.192343835 0.914399981 -0.0316135325
0.197572574 0.914399981 -0.0314763482
0.202800826 0.914399981 -0.0313217696
0.208028552 0.914399981 -0.0311504215
0.213255719 0.914399981 -0.0309628786
0.218482298 0.914399981 -0.0307597218
0.223708266 0.914399981 -0.0305415064
0.228933603 0.914399981 -0.0303087353
0.234158293 0.914399981 -0.0300619194
0.23938232 0.914399981 -0.0298015093
0.244605681 0.914399981 -0.0295280944
0.249828401 0.914399981 -0.0292427309
0.255050433 0.914399981 -0.0289450446
0.260271771 0.914399981 -0.0286354149
0.26549241 0.914399981 -0.0283142147
0.270712347 0.914399981 -0.0279818008
0.27593158 0.914399981 -0.0276385094
0.281150106 0.914399981 -0.0272846507
0.286367928 0.914399981 -0.0269205391
0.291585044 0.914399981 -0.0265464598
0.296801456 0.914399981 -0.026162682
0.302017166 0.914399981 -0.0257694719
0.307232175 0.914399981 -0.0253670784
0.312446485 0.914399981 -0.0249557254
0.317660098 0.914399981 -0.0245356365
0.322873017 0.914399981 -0.0241070091
0.328085242 0.914399981 -0.0236700382
0.333296778 0.914399981 -0.0232249173
0.338507627 0.914399981 -0.0227718193
0.34371779 0.914399981 -0.0223109097
0.348927269 0.914399981 -0.0218423359
0.354136066 0.914399981 -0.0213662287
0.359344173 0.914399981 -0.0208826349
0.364551604 0.914399981 -0.0203918252
0.369758349 0.914399981 -0.0198937765
0.374964418 0.914399981 -0.0193887171
0.380169806 0.914399981 -0.0188766914
0.385374495 0.914399981 -0.0183576092
0.3905785 0.914399981 -0.017831701
0.395781816 0.914399981 -0.0172990344
0.400984437 0.914399981 -0.0167596155
0.406186358 0.914399981 -0.0162134847
0.411387572 0.914399981 -0.0156606622
0.41658807 0.914399981 -0.0151011432
0.421787847 0.914399981 -0.0145349606
0.426986892 0.914399981 -0.0139621037
0.432185198 0.914399981 -0.0133825758
0.437382758 0.914399981 -0.0127963907
0.44257956 0.914399981 -0.0122035309
0.447775593 0.914399981 -0.0116039653
0.452970829 0.914399981 -0.010997525
0.458165277 0.914399981 -0.0103843836
0.463358895 0.914399981 -0.00976424091
0.468551685 0.914399981 -0.0091372075
0.473743625 0.914399981 -0.00850317901
0.478934691 0.914399981 -0.00786202568
0.484124864 0.914399981 -0.00721368846
0.489314124 0.914399981 -0.00655808534
0.494502443 0.914399981 -0.0058950711
0.4996898 0.914399981 -0.00522457041
0.504876154 0.914399981 -0.00454636301
0.510061507 0.914399981 -0.00386053955
0.515245806 0.914399981 -0.00316679127
0.520429033 0.914399981 -0.00246508118
0.525611137 0.914399981 -0.00175512585
0.529475706 0.914399981 -0.00122013781
0.53189073 0.914399981 -0.000883384809
0.533400004 0.914399981 -0.000672082119
0.533400004 0.914399981 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_SINGLE_LAYER"
0.533400014 0.914399981 -0.000522730118
0.533400003 0.914399981 -0.000373378117
0.533399994 0.914399981 -0.000224026115
0.533399992 0.914399981 -7.46741123e-05
0.53339999 0.914399981 7.46778902e-05
0.533399987 0.914399981 0.000224029893
0.533399991 0.914399981 0.000373381895
0.533399998 0.914399981 0.000522733898
0.533400004 0.914399981 0.000672085901
0.531889626 0.914399981 0.000883543021
0.529472835 0.914399981 0.00122054253
0.525605437 0.914399981 0.00175591634
0.520387177 0.914399981 0.00247079365
0.515167777 0.914399981 0.00317729755
0.509947294 0.914399981 0.00387575911
0.504725739 0.914399981 0.00456616015
0.49950317 0.914399981 0.0052488417
0.494279585 0.914399981 0.00592371637
0.489055024 0.914399981 0.00659098308
0.483829516 0.914399981 0.00725080276
0.478603082 0.914399981 0.00790324113
0.473375741 0.914399981 0.00854837037
0.468147517 0.914399981 0.00918630773
0.462918428 0.914399981 0.00981711436
0.457688497 0.914399981 0.0104409023
0.452457744 0.914399981 0.0110577533
0.447226174 0.914399981 0.0116676411
0.441993811 0.914399981 0.0122706903
0.436760673 0.914399981 0.0128669729
0.431526756 0.914399981 0.0134563837
0.42629208 0.914399981 0.0140390161
0.421056659 0.914399981 0.0146149103
0.415820502 0.914399981 0.015184072
0.410583615 0.914399981 0.0157464784
0.405346006 0.914399981 0.0163021212
0.400107682 0.914399981 0.0168509892
0.39486865 0.914399981 0.0173930464
0.389628915 0.914399981 0.0179282775
0.384388468 0.914399981 0.0184564806
0.379147326 0.914399981 0.0189777427
0.373905493 0.914399981 0.0194920202
0.368662974 0.914399981 0.0199992515
0.363419747 0.914399981 0.0204991034
0.358175833 0.914399981 0.0209917049
0.35293124 0.914399981 0.0214770243
0.347685943 0.914399981 0.0219546762
0.342439956 0.914399981 0.0224246775
0.337193274 0.914399981 0.022886873
0.331945897 0.914399981 0.0233410934
0.326697819 0.914399981 0.0237871572
0.321449042 0.914399981 0.0242249091
0.316199563 0.914399981 0.0246541594
0.31094938 0.914399981 0.0250747152
0.30569849 0.914399981 0.0254863453
0.30044689 0.914399981 0.0258888253
0.295194579 0.914399981 0.0262819186
0.289941556 0.914399981 0.0266653645
0.284687817 0.914399981 0.0270388892
0.279433364 0.914399981 0.0274022156
0.274178194 0.914399981 0.0277550418
0.26892231 0.914399981 0.0280970466
0.263665712 0.914399981 0.0284279095
0.258408404 0.914399981 0.0287472792
0.253150388 0.914399981 0.0290547785
0.24789167 0.914399981 0.029350039
0.242632257 0.914399981 0.0296326447
0.237372158 0.914399981 0.0299021587
0.232111382 0.914399981 0.0301581534
0.226849945 0.914399981 0.0304001649
0.221587862 0.914399981 0.0306276975
0.216325153 0.914399981 0.0308402437
0.21106184 0.914399981 0.0310372729
0.205797949 0.914399981 0.0312182107
0.20053351 0.914399981 0.0313824637
0.195268561 0.914399981 0.0315294021
0.190003138 0.914399981 0.0316582759
0.184737291 0.914399981 0.0317684961
0.179471075 0.914399981 0.0318593786
0.174204549 0.914399981 0.0319299712
0.168937782 0.914399981 0.0319795369
0.163670856 0.914399981 0.032007329
0.158403858 0.914399981 0.0320121358
0.153136892 0.914399981 0.0319933032
0.147870075 0.914399981 0.0319494548
0.142603537 0.914399981 0.0318797055
0.137332117 0.914399981 0.0317827372
0.132312279 0.914399981 0.0316637279
0.12753214 0.914399981 0.0315253577
0.12298038 0.914399981 0.0313697051
0.118646203 0.914399981 0.0311988564
0.114519318 0.914399981 0.0310146577
0.110589903 0.914399981 0.0308190624
0.106848603 0.914399981 0.0306136835
0.103286492 0.914399981 0.0304001076
0.0998950796 0.914399981 0.0301795251
0.0966662415 0.914399981 0.0299534701
0.0935922549 0.914399981 0.0297230389
0.0906657593 0.914399981 0.0294892388
0.0878797114 0.914399981 0.0292533156
0.0850066387 0.914399981 0.0289956182
0.0821349562 0.914399981 0.0287228672
0.0792647788 0.914399981 0.0284347081
0.0763962916 0.914399981 0.0281301823
0.073529659 0.914399981 0.0278086664
0.0706650598 0.914399981 0.0274695118
0.0678027103 0.914399981 0.0271118665
0.0649428655 0.914399981 0.0267347158
0.0620856091 0.914399981 0.0263383946
0.0592312334 0.914399981 0.025921731
0.0563802205 0.914399981 0.0254825094
0.0535329834 0.914399981 0.0250192971
0.050689969 0.914399981 0.0245306839
0.0478504275 0.914399981 0.024021863
0.0450157389 0.914399981 0.0234859966
0.042186867 0.914399981 0.0229194835
0.0393645713 0.914399981 0.0223203225
0.0365467865 0.914399981 0.0216988471
0.0337346287 0.914399981 0.0210499256
0.0309313375 0.914399981 0.0203610807
0.0281334247 0.914399981 0.0196466663
0.0253419592 0.914399982 0.0189020358
0.0225556523 0.914399981 0.0181307972
0.019772087 0.914399982 0.0173395546
0.016988829 0.914399981 0.016535796
0.0142040114 0.914399982 0.015735706
0.0114234049 0.914399981 0.0149851302
0.00869197229 0.914399981 0.0144048993
0.00608941782 0.914399981 0.0141748662
0.00348074243 0.914399982 0.0144047875
-0.0012087105 0.914399981 0.0161306187
-0.00542569643 0.914399982 0.0133071142
-0.00822430055 0.914399981 0.00917605708
-0.00955467648 0.914399981 0.00512260663
-0.00959113207 0.914399981 0.00115609531
-0.00855835863 0.914399982 -0.00238924925
-0.00682567336 0.914399982 -0.00517273782
-0.00491305562 0.914399982 -0.00701964825
-0.00322179394 0.914399981 -0.00816808566
-0.00189690975 0.914399981 -0.00932849712
-0.000686334524 0.914399982 -0.0109119567
0.00086462151 0.914399981 -0.0129419292
0.00293093436 0.914399982 -0.0153492647
0.00557460066 0.914399982 -0.0177621416
0.00849614816 0.914399981 -0.0197755167
0.011513975 0.914399982 -0.0214009682
0.0145125369 0.914399981 -0.0227490656
0.0174722791 0.914399981 -0.0239166146
0.0204143138 0.914399981 -0.0249654132
0.0233648839 0.914399982 -0.0259210222
0.0263487717 0.914399982 -0.0267763061
0.0294154002 0.914399981 -0.0275172692
0.0326773763 0.914399982 -0.0281514415
0.0361808083 0.914399982 -0.0285779115
0.0395540669 0.914399982 -0.028058186
0.0424503489 0.914399981 -0.0264433976
0.0450825384 0.914399982 -0.0263803414
0.0478214871 0.914399982 -0.0266475246
0.0506718206 0.914399982 -0.0269501418
0.0535624002 0.914399982 -0.0272498218
0.056457795 0.914399982 -0.0275428694
0.0593518712 0.914399981 -0.0278392361
0.0622472645 0.914399981 -0.028122332
0.0651434768 0.914399981 -0.0283906032
0.0680395583 0.914399982 -0.0286443647
0.0709351144 0.914399981 -0.0288859101
0.0738295397 0.914399981 -0.0291286965
0.0767246893 0.914399982 -0.0293614625
0.0796207354 0.914399982 -0.0295807417
0.0825171767 0.914399981 -0.0297871867
0.0854136817 0.914399982 -0.0299815804
0.0883101774 0.914399981 -0.0301654112
0.0912286609 0.914399981 -0.0303495602
0.0942936837 0.914399981 -0.0305309897
0.0975125062 0.914399981 -0.0307075534
0.100892589 0.914399981 -0.0308783709
0.104441809 0.914399982 -0.031045444
0.108168596 0.914399982 -0.0312110957
0.112082237 0.914399981 -0.0313669541
0.116191945 0.914399982 -0.0315117043
0.120507304 0.914399981 -0.0316483243
0.125038695 0.914399981 -0.0317733325
0.129796975 0.914399981 -0.0318814936
0.134793294 0.914399982 -0.0319758702
0.140039605 0.914399981 -0.0320503792
0.145270813 0.914399981 -0.0321013372
0.150502019 0.914399981 -0.0321306283
0.155733164 0.914399981 -0.032137651
0.160964177 0.914399982 -0.0321239831
0.16619498 0.914399982 -0.0320880663
0.171425538 0.914399981 -0.032034227
0.176655829 0.914399982 -0.0319632347
0.181885765 0.914399982 -0.03187235
0.187115288 0.914399982 -0.0317623716
0.192344345 0.914399982 -0.031633933
0.197572963 0.914399982 -0.0314900287
0.20280117 0.914399981 -0.0313326642
0.208028836 0.914399981 -0.0311586257
0.21325593 0.914399981 -0.0309684949
0.218482424 0.914399981 -0.030762845
0.223708299 0.914399981 -0.0305422723
0.228933646 0.914399981 -0.030309656
0.234158345 0.914399981 -0.0300629838
0.239382382 0.914399981 -0.0298027247
0.244605746 0.914399981 -0.029529324
0.249828428 0.914399981 -0.0292432107
0.255050433 0.914399981 -0.0289450446
0.260271771 0.914399981 -0.0286354149
0.26549241 0.914399981 -0.0283142147
0.270712347 0.914399981 -0.0279818008
0.27593158 0.914399981 -0.0276385094
0.281150106 0.914399981 -0.0272846507
0.286367928 0.914399981 -0.0269205391
0.291585044 0.914399981 -0.0265464598
0.296801456 0.914399981 -0.026162682
0.302017166 0.914399981 -0.0257694719
0.307232175 0.914399981 -0.0253670784
0.312446485 0.914399981 -0.0249557254
0.317660098 0.914399981 -0.0245356365
0.322873017 0.914399981 -0.0241070091
0.328085242 0.914399981 -0.0236700382
0.333296778 0.914399981 -0.0232249173
0.338507627 0.914399981 -0.0227718193
0.34371779 0.914399981 -0.0223109097
0.348927269 0.914399981 -0.0218423359
0.354136066 0.914399981 -0.0213662287
0.359344173 0.914399981 -0.0208826349
0.364551604 0.914399981 -0.0203918252
0.369758349 0.914399981 -0.0198937765
0.374964418 0.914399981 -0.0193887171
0.380169806 0.914399981 -0.0188766914
0.385374495 0.914399981 -0.0183576092
0.3905785 0.914399981 -0.017831701
0.395781816 0.914399981 -0.0172990344
0.400984437 0.914399981 -0.0167596155
0.406186358 0.914399981 -0.0162134847
0.411387572 0.914399981 -0.0156606622
0.41658807 0.914399981 -0.0151011432
0.421787847 0.914399981 -0.0145349606
0.426986892 0.914399981 -0.0139621037
0.432185198 0.914399981 -0.0133825758
0.437382758 0.914399981 -0.0127963907
0.44257956 0.914399981 -0.0122035309
0.447775593 0.914399981 -0.0116039653
0.452970829 0.914399981 -0.010997525
0.458165277 0.914399981 -0.0103843836
0.463358895 0.914399981 -0.00976424091
0.468551685 0.914399981 -0.0091372075
0.473743625 0.914399981 -0.00850317901
0.478934691 0.914399981 -0.00786202568
0.484124864 0.914399981 -0.00721368846
0.489314124 0.914399981 -0.00655808534
0.494502443 0.914399981 -0.0058950711
0.4996898 0.914399981 -0.00522457041
0.504876154 0.914399981 -0.00454636301
0.510061507 0.914399981 -0.00386053955
0.515245806 0.914399981 -0.00316679127
0.520429033 0.914399981 -0.00246508118
0.525611137 0.914399981 -0.00175512585
0.529475706 0.914399981 -0.00122013781
0.53189073 0.914399981 -0.000883384809
0.533400004 0.914399981 -0.000672082119
0.533400004 0.914399981 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400014 0.914399981 -0.000522730118
0.533400004 0.914399981 -0.000672082119
0.53189073 0.914399981 -0.000883384809
0.529475706 0.914399981 -0.00122013781
0.525611137 0.914399981 -0.00175512585
0.520429033 0.914399981 -0.00246508118
0.515245806 0.914399981 -0.00316679127
0.510061507 0.914399981 -0.00386053955
0.504876154 0.914399981 -0.00454636301
0.4996898 0.914399981 -0.00522457041
0.494502443 0.914399981 -0.0058950711
0.489314124 0.914399981 -0.00655808534
0.484124864 0.914399981 -0.00721368846
0.478934691 0.914399981 -0.00786202568
0.473743625 0.914399981 -0.00850317901
0.468551685 0.914399981 -0.0091372075
0.463358895 0.914399981 -0.00976424091
0.458165277 0.914399981 -0.0103843836
0.452970829 0.914399981 -0.010997525
0.447775593 0.914399981 -0.0116039653
0.44257956 0.914399981 -0.0122035309
0.437382758 0.914399981 -0.0127963907
0.432185198 0.914399981 -0.0133825758
0.426986892 0.914399981 -0.0139621037
0.421787847 0.914399981 -0.0145349606
0.41658807 0.914399981 -0.0151011432
0.411387572 0.914399981 -0.0156606622
0.406186358 0.914399981 -0.0162134847
0.400984437 0.914399981 -0.0167596155
0.395781816 0.914399981 -0.0172990344
0.3905785 0.914399981 -0.017831701
0.385374495 0.914399981 -0.0183576092
0.380169806 0.914399981 -0.0188766914
0.374964418 0.914399981 -0.0193887171
0.369758349 0.914399981 -0.0198937765
0.364551604 0.914399981 -0.0203918252
0.359344173 0.914399981 -0.0208826349
0.354136066 0.914399981 -0.0213662287
0.348927269 0.914399981 -0.0218423359
0.34371779 0.914399981 -0.0223109097
0.338507627 0.914399981 -0.0227718193
0.333296778 0.914399981 -0.0232249173
0.328085242 0.914399981 -0.0236700382
0.322873017 0.914399981 -0.0241070091
0.317660098 0.914399981 -0.0245356365
0.312446485 0.914399981 -0.0249557254
0.307232175 0.914399981 -0.0253670784
0.302017166 0.914399981 -0.0257694719
0.296801456 0.914399981 -0.026162682
0.291585044 0.914399981 -0.0265464598
0.286367928 0.914399981 -0.0269205391
0.281150106 0.914399981 -0.0272846507
0.27593158 0.914399981 -0.0276385094
0.270712347 0.914399981 -0.0279818008
0.26549241 0.914399981 -0.0283142147
0.260271771 0.914399981 -0.0286354149
0.255050433 0.914399981 -0.0289450446
0.249828401 0.914399981 -0.0292427309
0.244605681 0.914399981 -0.0295280944
0.23938228 0.914399981 -0.0298007221
0.234158209 0.914399981 -0.0300601815
0.22893348 0.914399981 -0.0303060301
0.223708107 0.914399981 -0.0305377972
0.218482107 0.914399981 -0.0307549813
0.213255503 0.914399981 -0.0309570807
0.208028317 0.914399981 -0.0311435451
0.202800579 0.914399981 -0.0313137956
0.19757232 0.914399981 -0.0314672587
0.192343579 0.914399981 -0.0316033046
0.187114396 0.914399981 -0.0317211302
0.181884823 0.914399981 -0.0318201549
0.176654918 0.914399981 -0.0318996742
0.171424742 0.914399981 -0.0319588676
0.166194369 0.914399981 -0.0319967639
0.160963883 0.914399981 -0.0320127255
0.155733378 0.914399981 -0.0320055905
0.15050296 0.914399981 -0.0319745412
0.145272751 0.914399981 -0.0319183666
0.140042888 0.914399981 -0.0318361112
0.134798348 0.914399981 -0.0317259661
0.129804183 0.914399981 -0.0315942464
0.125048577 0.914399981 -0.0314433098
0.120520258 0.914399981 -0.0312754484
0.116208485 0.914399981 -0.0310926243
0.112103015 0.914399981 -0.0308967499
0.10819407 0.914399981 -0.0306897938
0.104472352 0.914399981 -0.0304731454
0.100928968 0.914399981 -0.0302485783
0.0975554607 0.914399981 -0.0300173411
0.0943437574 0.914399981 -0.0297807929
0.0912861707 0.914399981 -0.0295400445
0.0883753581 0.914399981 -0.0292963007
0.085488093 0.914399981 -0.029039831
0.0826021992 0.914399981 -0.0287683655
0.0797178166 0.914399981 -0.0284812889
0.0768351094 0.914399981 -0.0281778483
0.0739542439 0.914399981 -0.0278573947
0.0710754046 0.914399981 -0.0275192225
0.0681888667 0.914399981 -0.0274087685
0.065319914 0.914399981 -0.0278552031
0.0624864245 0.914399982 -0.0283695069
0.0596702495 0.914399981 -0.0289385326
0.056908557 0.914399981 -0.0295864099
0.0543137334 0.914399981 -0.030345975
0.0531116014 0.914399981 -0.0307338358
0.0518945637 0.914399981 -0.0311265057
0.049026242 0.914399981 -0.0322234145
0.0441528939 0.914399981 -0.0359295798
0.0393602525 0.914399981 -0.0329016915
0.0381629476 0.914399981 -0.0322892074
0.0361394041 0.914399981 -0.031254059
0.0336471681 0.914399981 -0.0301807173
0.0312324383 0.914399981 -0.0290836751
0.0286520596 0.914399982 -0.0280060705
0.0259281953 0.914399981 -0.026976729
0.0231211156 0.914399981 -0.0259438267
0.0202739975 0.914399981 -0.0248651002
0.0174045612 0.914399982 -0.0237164494
0.0145077122 0.914399982 -0.0224657548
0.0115756718 0.914399982 -0.0210514505
0.00863638255 0.914399981 -0.0193826371
0.00580366534 0.914399981 -0.0173586582
0.00323895991 0.914399981 -0.0149738986
0.00121537583 0.914399981 -0.0126108394
-0.000327834527 0.914399981 -0.0105988946
-0.00155340645 0.914399981 -0.008996328
-0.00288565056 0.914399982 -0.00781207784
-0.00453916933 0.914399981 -0.00669133643
-0.0063730402 0.914399982 -0.00499696127
-0.0080774017 0.914399982 -0.00254974263
-0.00932382123 0.914399981 0.000474062564
-0.0099705562 0.914399982 0.00382546104
-0.00983368871 0.914399981 0.00726052702
-0.00862700027 0.914399981 0.0110267286
-0.00618854642 0.914399981 0.0164273547
0.000174354976 0.914399981 0.0213659868
0.00673178957 0.914399981 0.016305669
0.00958470314 0.914399981 0.0141569589
0.0120296493 0.914399981 0.0133043047
0.014631972 0.914399981 0.0145488436
0.0172842431 0.914399981 0.0156830468
0.019974299 0.914399981 0.0167244661
0.0226935633 0.914399981 0.0176870447
0.0254362765 0.914399981 0.0185806212
0.0281977916 0.914399981 0.0194142812
0.030974981 0.914399981 0.0201941353
0.0337652355 0.914399981 0.0209258688
0.0365665062 0.914399981 0.0216142272
0.0393772455 0.914399981 0.0222628408
0.0421961657 0.914399981 0.0228749229
0.0450221277 0.914399981 0.0234536227
0.0478543174 0.914399981 0.0240010312
0.0506919691 0.914399981 0.0245193824
0.0535344322 0.914399981 0.0250106649
0.0563811831 0.914399981 0.0254764594
0.0592317756 0.914399981 0.0259181347
0.0620857911 0.914399981 0.0263371217
0.0649428655 0.914399981 0.0267347158
0.0678027103 0.914399981 0.0271118665
0.0706650598 0.914399981 0.0274695118
0.073529659 0.914399981 0.0278086664
0.0763962916 0.914399981 0.0281301823
0.0792647788 0.914399981 0.0284347081
0.0821349562 0.914399981 0.0287228672
0.0850066387 0.914399981 0.0289956182
0.0878797114 0.914399981 0.0292533156
0.0906657593 0.914399981 0.0294892388
0.0935922549 0.914399981 0.0297230389
0.0966662415 0.914399981 0.0299534701
0.0998950796 0.914399981 0.0301795251
0.103286492 0.914399981 0.0304001076
0.106848603 0.914399981 0.0306136835
0.110589903 0.914399981 0.0308190624
0.114519318 0.914399981 0.0310146577
0.118646203 0.914399981 0.0311988564
0.12298038 0.914399981 0.0313697051
0.12753214 0.914399981 0.0315253577
0.132312279 0.914399981 0.0316637279
0.137332117 0.914399981 0.0317827372
0.142603537 0.914399981 0.0318797055
0.147870075 0.914399981 0.0319494548
0.153136892 0.914399981 0.0319933032
0.158403858 0.914399981 0.0320121358
0.163670856 0.914399981 0.032007329
0.168937782 0.914399981 0.0319795369
0.174204549 0.914399981 0.0319299712
0.179471075 0.914399981 0.0318593786
0.184737291 0.914399981 0.0317684961
0.190003138 0.914399981 0.0316582759
0.195268561 0.914399981 0.0315294021
0.20053351 0.914399981 0.0313824637
0.205797949 0.914399981 0.0312182107
0.21106184 0.914399981 0.0310372729
0.216325153 0.914399981 0.0308402437
0.221587862 0.914399981 0.0306276975
0.226849945 0.914399981 0.0304001649
0.232111382 0.914399981 0.0301581534
0.237372158 0.914399981 0.0299021587
0.242632257 0.914399981 0.0296326447
0.24789167 0.914399981 0.029350039
0.253150388 0.914399981 0.0290547785
0.258408404 0.914399981 0.0287472792
0.263665712 0.914399981 0.0284279095
0.26892231 0.914399981 0.0280970466
0.274178194 0.914399981 0.0277550418
0.279433364 0.914399981 0.0274022156
0.284687817 0.914399981 0.0270388892
0.289941556 0.914399981 0.0266653645
0.295194579 0.914399981 0.0262819186
0.30044689 0.914399981 0.0258888253
0.30569849 0.914399981 0.0254863453
0.31094938 0.914399981 0.0250747152
0.316199563 0.914399981 0.0246541594
0.321449042 0.914399981 0.0242249091
0.326697819 0.914399981 0.0237871572
0.331945897 0.914399981 0.0233410934
0.337193274 0.914399981 0.022886873
0.342439956 0.914399981 0.0224246775
0.347685943 0.914399981 0.0219546762
0.35293124 0.914399981 0.0214770243
0.358175833 0.914399981 0.0209917049
0.363419747 0.914399981 0.0204991034
0.368662974 0.914399981 0.0199992515
0.373905493 0.914399981 0.0194920202
0.379147326 0.914399981 0.0189777427
0.384388468 0.914399981 0.0184564806
0.389628915 0.914399981 0.0179282775
0.39486865 0.914399981 0.0173930464
0.400107682 0.914399981 0.0168509892
0.405346006 0.914399981 0.0163021212
0.410583615 0.914399981 0.0157464784
0.415820502 0.914399981 0.015184072
0.421056659 0.914399981 0.0146149103
0.42629208 0.914399981 0.0140390161
0.431526756 0.914399981 0.0134563837
0.436760673 0.914399981 0.0128669729
0.441993811 0.914399981 0.0122706903
0.447226174 0.914399981 0.0116676411
0.452457744 0.914399981 0.0110577533
0.457688497 0.914399981 0.0104409023
0.462918428 0.914399981 0.00981711436
0.468147517 0.914399981 0.00918630773
0.473375741 0.914399981 0.00854837037
0.478603082 0.914399981 0.00790324113
0.483829516 0.914399981 0.00725080276
0.489055024 0.914399981 0.00659098308
0.494279585 0.914399981 0.00592371637
0.49950317 0.914399981 0.0052488417
0.504725739 0.914399981 0.00456616015
0.509947294 0.914399981 0.00387575911
0.515167777 0.914399981 0.00317729755
0.520387177 0.914399981 0.00247079365
0.525605437 0.914399981 0.00175591634
0.529472835 0.914399981 0.00122054253
0.531889626 0.914399981 0.000883543021
0.533400004 0.914399981 0.000672085901
0.533399998 0.914399981 0.000522733898
0.533399991 0.914399981 0.000373381895
0.533399987 0.914399981 0.000224029893
0.533399987 0.914399981 0.000224029893
0.53339999 0.914399981 7.46778902e-05
0.533399992 0.914399981 -7.46741123e-05
0.533399994 0.914399981 -0.000224026115
0.533400003 0.914399981 -0.000373378117

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400014 0.914399981 -0.000522730118
0.533400004 0.914399981 -0.000672082119
0.53189073 0.914399981 -0.000883384809
0.529475706 0.914399981 -0.00122013781
0.525611137 0.914399981 -0.00175512585
0.520429033 0.914399981 -0.00246508118
0.515245806 0.914399981 -0.00316679127
0.510061507 0.914399981 -0.00386053955
0.504876154 0.914399981 -0.00454636301
0.4996898 0.914399981 -0.00522457041
0.494502443 0.914399981 -0.0058950711
0.489314124 0.914399981 -0.00655808534
0.484124864 0.914399981 -0.00721368846
0.478934691 0.914399981 -0.00786202568
0.473743625 0.914399981 -0.00850317901
0.468551685 0.914399981 -0.0091372075
0.463358895 0.914399981 -0.00976424091
0.458165277 0.914399981 -0.0103843836
0.452970829 0.914399981 -0.010997525
0.447775593 0.914399981 -0.0116039653
0.44257956 0.914399981 -0.0122035309
0.437382758 0.914399981 -0.0127963907
0.432185198 0.914399981 -0.0133825758
0.426986892 0.914399981 -0.0139621037
0.421787847 0.914399981 -0.0145349606
0.41658807 0.914399981 -0.0151011432
0.411387572 0.914399981 -0.0156606622
0.406186358 0.914399981 -0.0162134847
0.400984437 0.914399981 -0.0167596155
0.395781816 0.914399981 -0.0172990344
0.3905785 0.914399981 -0.017831701
0.385374495 0.914399981 -0.0183576092
0.380169806 0.914399981 -0.0188766914
0.374964418 0.914399981 -0.0193887171
0.369758349 0.914399981 -0.0198937765
0.364551604 0.914399981 -0.0203918252
0.359344173 0.914399981 -0.0208826349
0.354136066 0.914399981 -0.0213662287
0.348927269 0.914399981 -0.0218423359
0.34371779 0.914399981 -0.0223109097
0.338507627 0.914399981 -0.0227718193
0.333296778 0.914399981 -0.0232249173
0.328085242 0.914399981 -0.0236700382
0.322873017 0.914399981 -0.0241070091
0.317660098 0.914399981 -0.0245356365
0.312446485 0.914399981 -0.0249557254
0.307232175 0.914399981 -0.0253670784
0.302017166 0.914399981 -0.0257694719
0.296801456 0.914399981 -0.026162682
0.291585044 0.914399981 -0.0265464598
0.286367928 0.914399981 -0.0269205391
0.281150106 0.914399981 -0.0272846507
0.27593158 0.914399981 -0.0276385094
0.270712347 0.914399981 -0.0279818008
0.26549241 0.914399981 -0.0283142147
0.260271771 0.914399981 -0.0286354149
0.255050433 0.914399981 -0.0289450446
0.249828401 0.914399981 -0.0292427309
0.244605681 0.914399981 -0.0295280944
0.23938228 0.914399981 -0.0298007221
0.234158209 0.914399981 -0.0300601815
0.22893348 0.914399981 -0.0303060301
0.223708107 0.914399981 -0.0305377972
0.218482107 0.914399981 -0.0307549813
0.213255503 0.914399981 -0.0309570807
0.208028317 0.914399981 -0.0311435451
0.202800579 0.914399981 -0.0313137956
0.19757232 0.914399981 -0.0314672587
0.192343579 0.914399981 -0.0316033046
0.187114396 0.914399981 -0.0317211302
0.181884823 0.914399981 -0.0318201549
0.176654918 0.914399981 -0.0318996742
0.171424742 0.914399981 -0.0319588676
0.166194369 0.914399981 -0.0319967639
0.160963883 0.914399981 -0.0320127255
