#  AE3933

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.124680882 0.914399982 -0.0317608404
0.130310271 0.914399982 -0.0318898496
0.136221406 0.914399982 -0.0319941269
0.142428248 0.914399982 -0.0320722136
0.148945495 0.914399982 -0.0321195484
0.155788523 0.914399982 -0.0321330521
0.162973464 0.914399982 -0.0321096316
0.170517206 0.914399982 -0.0320418072
0.178437551 0.914399982 -0.0319329612
0.186669399 0.914399982 -0.0317732074
0.19490014 0.914399982 -0.0315676383
0.203129722 0.914399982 -0.0313224702
0.21135809 0.914399982 -0.0310406937
0.219585006 0.914399982 -0.0307199276
0.227810381 0.914399982 -0.0303623082
0.236034204 0.914399982 -0.0299709803
0.244256457 0.914399982 -0.029548121
0.252477022 0.914399982 -0.0290936928
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.064929336 0.914399982 0.0267328795
0.0611183305 0.914399982 0.0261976034
0.057312985 0.914399982 0.0256234702
0.0535142236 0.914399982 0.0250072752
0.0497231096 0.914399982 0.0243456578
0.0459409432 0.914399982 0.0236346701
0.0421694081 0.914399982 0.022869289
0.0384104773 0.914399982 0.0220442288
0.0346668648 0.914399982 0.0211522365
0.030941939 0.914399982 0.0201851727
0.0272403822 0.914399982 0.0191321958
0.0235685341 0.914399982 0.0179798843
0.0199356235 0.914399982 0.016710139
0.0163551785 0.914399982 0.0152992111
0.0128482713 0.914399981 0.0139159848
0.00926842593 0.914399982 0.0162973404
0.0032359509 0.914399982 0.0204445431
-0.00611596726 0.914399981 0.0194384431
-0.0086267564 0.914399982 0.0109888869
-0.00984609879 0.914399982 0.00588759977
-0.00974203421 0.914399981 0.00146839249
-0.00829015403 0.914399982 -0.00259274434
-0.00587331378 0.914399981 -0.00552023476
-0.00336448582 0.914399982 -0.00721348425
-0.00139341551 0.914399981 -0.00881507149
0.000287237423 0.914399982 -0.0110812284
0.00251082795 0.914399981 -0.013971459
0.0057020421 0.914399981 -0.0171812885
0.00935401905 0.914399981 -0.0199430112
0.0132635888 0.914399982 -0.02214933
0.0172181649 0.914399982 -0.0239075542
0.021096579 0.914399981 -0.0254087884
0.0248578303 0.914399982 -0.0267974231
0.0284637719 0.914399981 -0.028166135
0.0319045415 0.914399982 -0.0295699328
0.0354336176 0.914399982 -0.0311558756
0.03968002 0.914399981 -0.033611389
0.0453511386 0.914399981 -0.035846321
0.0506398764 0.914399981 -0.0320033782
0.05434032 0.914399981 -0.0307181708
0.0578556141 0.914399981 -0.0298254398
0.061537184 0.914399982 -0.0290321378
0.0653071083 0.914399982 -0.0283289401
0.0691293066 0.914399981 -0.0277262113
0.0729840168 0.914399982 -0.0277454884
0.0768273202 0.914399982 -0.0281770067
0.0806739047 0.914399982 -0.0285782259
0.0845233667 0.914399982 -0.0289508275
0.0883753581 0.914399982 -0.0292963007
0.0921723098 0.914399982 -0.0296113526
0.0961611503 0.914399982 -0.0299165569
0.100351403 0.914399982 -0.0302101332
0.104753054 0.914399982 -0.0304901843
0.109376582 0.914399982 -0.0307545341
0.114232956 0.914399982 -0.0310011623
0.119333704 0.914399982 -0.0312274389
0.12469089 0.914399982 -0.0314310286
0.13031718 0.914399982 -0.0316090376
0.136225844 0.914399982 -0.0317587348
0.142430807 0.914399982 -0.0318769452
0.148946664 0.914399982 -0.0319604654
0.155788727 0.914399982 -0.0320057999
0.162973049 0.914399982 -0.0320092596
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.064929336 0.914399982 0.0267328795
0.0611183305 0.914399982 0.0261976034
0.057312985 0.914399982 0.0256234702
0.0535142236 0.914399982 0.0250072752
0.0497231096 0.914399982 0.0243456578
0.0459409432 0.914399982 0.0236346701
0.0421694081 0.914399982 0.022869289
0.0384104773 0.914399982 0.0220442288
0.0346668648 0.914399982 0.0211522365
0.030941939 0.914399982 0.0201851727
0.0271984319 0.914399982 0.0193175774
0.0233251609 0.914399981 0.0190906694
0.0194362192 0.914399982 0.018867358
0.015569317 0.914399982 0.0184980981
0.0118630191 0.914399982 0.0179726019
0.0080473083 0.914399982 0.0180934501
0.00642797176 0.914399981 0.0182047886
0.00313938548 0.914399981 0.0184308974
-0.0061880924 0.914399981 0.0194859975
-0.00860321165 0.914399981 0.0112160518
-0.00986093673 0.914399981 0.00594548454
-0.0097211814 0.914399981 0.00144107905
-0.00921379868 0.914399981 1.93226697e-05
-0.00827272969 0.914399981 -0.00261768242
-0.00585266875 0.914399981 -0.00552732065
-0.00333890538 0.914399981 -0.00720368033
-0.00136809942 0.914399982 -0.00879452604
0.000304550052 0.914399982 -0.0110547738
0.00250575415 0.914399982 -0.0139467289
0.00565717629 0.914399981 -0.017182925
0.00927412195 0.914399981 -0.0199955875
0.0131638149 0.914399982 -0.0222597628
0.0171004465 0.914399982 -0.0240541672
0.0209196534 0.914399982 -0.0255963694
0.0245419126 0.914399981 -0.027079014
0.0279592961 0.914399982 -0.0285779873
0.0313789057 0.914399981 -0.0302243364
0.0353552784 0.914399981 -0.0326180207
0.0405614509 0.914399981 -0.035487453
0.0460786555 0.914399982 -0.0328024216
0.0500360655 0.914399982 -0.0323596317
0.0536787453 0.914399982 -0.031961307
0.0574006269 0.914399981 -0.0315460958
0.0611717764 0.914399982 -0.0312538612
0.0649583394 0.914399981 -0.0313701125
0.0688009883 0.914399981 -0.0315258331
0.0726783817 0.914399981 -0.0316739935
0.0765629835 0.914399981 -0.0318134852
0.0804458746 0.914399981 -0.0319451358
0.0843267773 0.914399981 -0.0320703408
0.088206468 0.914399981 -0.0321889274
0.0920279915 0.914399981 -0.0322943364
0.0960396399 0.914399981 -0.0323966942
0.100251315 0.914399982 -0.032489618
0.104672924 0.914399982 -0.0325685217
0.109314622 0.914399982 -0.0326302108
0.114187136 0.914399981 -0.0326716621
0.119301812 0.914399981 -0.0326900346
0.12467059 0.914399981 -0.032683275
0.13030607 0.914399981 -0.0326489549
0.136221502 0.914399981 -0.0325857753
0.142430825 0.914399982 -0.0324914728
0.148948608 0.914399982 -0.0323650418
0.155790337 0.914399982 -0.03220459
0.162973093 0.914399982 -0.0320138703
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.0649288338 0.914399982 0.0267365938
0.0611163771 0.914399982 0.0262110808
0.0573092447 0.914399982 0.0256475006
0.0535082982 0.914399982 0.0250426897
0.0497145586 0.914399982 0.0243933273
0.0459293348 0.914399982 0.0236956832
0.0421542546 0.914399982 0.0229453888
0.0383599483 0.914399982 0.0222863026
0.0345699124 0.914399981 0.0215899157
0.0307884834 0.914399982 0.0208410767
0.0270232396 0.914399982 0.0200435755
0.0232538214 0.914399982 0.0193365246
0.0194102758 0.914399982 0.0190459379
0.0155638128 0.914399982 0.018830709
0.0116361255 0.914399982 0.0188706983
0.00756948506 0.914399981 0.0188572402
0.00281366579 0.914399981 0.0182784784
-0.00481913076 0.914399981 0.0183330347
-0.00852326443 0.914399982 0.0119071043
-0.00965079578 0.914399982 0.00618786637
-0.00964114432 0.914399982 0.00152709612
-0.00826046814 0.914399981 -0.00258435075
-0.00584857961 0.914399982 -0.00551357863
-0.00332966506 0.914399982 -0.0071938631
-0.00135792658 0.914399981 -0.00878401603
0.000311607174 0.914399982 -0.0110430307
0.00250342514 0.914399982 -0.0139373308
0.00563815992 0.914399981 -0.0171868654
0.00923952613 0.914399981 -0.0200114316
0.0131052845 0.914399982 -0.0222844397
0.0169942676 0.914399982 -0.0241289235
0.0207536086 0.914399981 -0.0257621953
0.0243241131 0.914399982 -0.0273102675
0.0277865419 0.914399982 -0.0288575456
0.0315126582 0.914399981 -0.0307934757
0.0359814777 0.914399981 -0.0338092153
0.0413835815 0.914399981 -0.0332675715
0.045725111 0.914399982 -0.0326488148
0.0494811287 0.914399981 -0.0326250839
0.0532519662 0.914399982 -0.0325747014
0.0571155822 0.914399982 -0.0325184526
0.0610016647 0.914399982 -0.0325437459
0.0648963637 0.914399982 -0.0325652539
0.0687924633 0.914399982 -0.0325854427
0.072686687 0.914399982 -0.0326038696
0.0765791774 0.914399982 -0.032614784
0.0804698834 0.914399982 -0.0326141498
0.0843576647 0.914399982 -0.0326005382
0.0882399649 0.914399981 -0.0325732874
0.0920567999 0.914399981 -0.0325329136
0.0960578268 0.914399982 -0.0325144774
0.100257595 0.914399982 -0.0325870105
0.104674011 0.914399982 -0.032651942
0.109314575 0.914399981 -0.0327008478
0.114186846 0.914399982 -0.032732458
0.119301321 0.914399982 -0.0327444153
0.124669949 0.914399982 -0.0327348556
0.130305332 0.914399981 -0.0327007094
0.136220488 0.914399982 -0.032640293
0.142429152 0.914399981 -0.0325513902
0.148946624 0.914399982 -0.0324497171
0.155789841 0.914399982 -0.0324285753
0.162975568 0.914399982 -0.0323673036
0.170520145 0.914399982 -0.0322608343
0.178440845 0.914399982 -0.032105418
0.186672513 0.914399982 -0.0318996391
0.194902606 0.914399982 -0.0316507084
0.203131063 0.914399982 -0.0313616224
0.211358414 0.914399982 -0.0310489566
0.219585348 0.914399982 -0.0307281215
0.227810749 0.914399982 -0.0303704246
0.236034541 0.914399982 -0.0299777994
0.244256669 0.914399982 -0.0295520903
0.252477095 0.914399982 -0.0290949728
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
