#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.039226107 0.914399981 -0.024751629
0.040711104 0.914399981 -0.025024500
0.041887527 0.914399981 -0.025226051
0.042214251 0.914399981 -0.025282027
0.043738808 0.914399982 -0.025526119
0.045275479 0.914399982 -0.025746449
0.046802569 0.914399981 -0.025939726
0.048308535 0.914399981 -0.026109958
0.049797092 0.914399982 -0.026259639
0.051273673 0.914399981 -0.026390238
0.052739827 0.914399982 -0.026512005
0.054198790 0.914399981 -0.026628242
0.055652816 0.914399981 -0.026742255
0.057103455 0.914399982 -0.026856360
0.058552457 0.914399981 -0.026971885
0.060001461 0.914399982 -0.027089112
0.061451325 0.914399981 -0.027207721
0.062902127 0.914399981 -0.027327100
0.064353607 0.914399982 -0.027446555
0.065805517 0.914399981 -0.027565440
0.067257694 0.914399981 -0.027683187
0.068710016 0.914399981 -0.027799345
0.070162382 0.914399981 -0.027913593
0.071614715 0.914399981 -0.028025670
0.073066932 0.914399982 -0.028135366
0.074518936 0.914399982 -0.028242571
0.075970624 0.914399982 -0.028347243
0.077421889 0.914399981 -0.028449392
0.078872637 0.914399982 -0.028549194
0.080322847 0.914399982 -0.028646861
0.081772435 0.914399981 -0.028742770
0.083220739 0.914399982 -0.028837207
0.084665970 0.914399981 -0.028930292
0.086106231 0.914399982 -0.029024600
0.087541727 0.914399982 -0.029129855
0.089048280 0.914399981 -0.029255353
0.090633449 0.914399981 -0.029400528
0.092302669 0.914399982 -0.029554235
0.094057922 0.914399981 -0.029713931
0.095901655 0.914399981 -0.029878591
0.097837601 0.914399982 -0.030048055
0.099870237 0.914399981 -0.030222478
0.102004423 0.914399981 -0.030401910
0.104245258 0.914399982 -0.030586139
0.106598043 0.914399982 -0.030775051
0.109068399 0.914399981 -0.030969235
0.111662328 0.914399981 -0.031169167
0.114233952 0.914399982 -0.031359712
0.116805587 0.914399982 -0.031544294
0.119377146 0.914399982 -0.031723561
0.121948692 0.914399981 -0.031897657
0.124520270 0.914399981 -0.032066674
0.127091902 0.914399981 -0.032230475
0.129663561 0.914399981 -0.032389095
0.132235161 0.914399981 -0.032542812
0.134806494 0.914399982 -0.032692170
0.137377336 0.914399982 -0.032837884
0.139947115 0.914399982 -0.032989618
0.142515821 0.914399982 -0.033154490
0.145083979 0.914399982 -0.033331902
0.147652468 0.914399982 -0.033511750
0.150221650 0.914399982 -0.033686293
0.152791270 0.914399982 -0.033855338
0.155361198 0.914399982 -0.034018923
0.157931380 0.914399982 -0.034177342
0.160501805 0.914399982 -0.034330711
0.163072470 0.914399982 -0.034478973
0.165643353 0.914399982 -0.034622356
0.168214439 0.914399982 -0.034761039
0.170785731 0.914399982 -0.034894888
0.173357207 0.914399982 -0.035024156
0.175928858 0.914399982 -0.035148968
0.178500684 0.914399982 -0.035269206
0.181072661 0.914399982 -0.035385202
0.183644791 0.914399982 -0.035496889
0.186217062 0.914399982 -0.035604392
0.188789464 0.914399982 -0.035707840
0.191361996 0.914399982 -0.035807154
0.193934641 0.914399982 -0.035902620
0.196507400 0.914399982 -0.035994066
0.199080250 0.914399982 -0.036081857
0.201653159 0.914399982 -0.036166952
0.204226008 0.914399982 -0.036253118
0.206798823 0.914399982 -0.036340090
0.209371649 0.914399982 -0.036426857
0.211944606 0.914399982 -0.036509738
0.214517678 0.914399982 -0.036588960
0.217090861 0.914399982 -0.036664449
0.219664142 0.914399982 -0.036736400
0.222237520 0.914399982 -0.036804721
0.224810985 0.914399982 -0.036869639
0.227384533 0.914399982 -0.036931031
0.229958156 0.914399982 -0.036989150
0.232531851 0.914399982 -0.037043853
0.235105610 0.914399982 -0.037095411
0.237679432 0.914399982 -0.037143628
0.240253307 0.914399982 -0.037188799
0.242827235 0.914399982 -0.037230767
0.245401209 0.914399982 -0.037269755
0.247975225 0.914399982 -0.037305679
0.250549280 0.914399982 -0.037338682
0.253123366 0.914399982 -0.037369009
0.255697480 0.914399982 -0.037396808
0.258271619 0.914399982 -0.037422155
0.260845783 0.914399982 -0.037444759
0.263419970 0.914399982 -0.037464673
0.265994177 0.914399982 -0.037481782
0.268568400 0.914399982 -0.037496308
0.271142636 0.914399982 -0.037508102
0.273716883 0.914399982 -0.037517368
0.276291138 0.914399982 -0.037524017
0.278865399 0.914399982 -0.037528174
0.281439662 0.914399982 -0.037529826
0.284013925 0.914399982 -0.037529026
0.286588187 0.914399982 -0.037525820
0.289162445 0.914399982 -0.037520193
0.291736696 0.914399982 -0.037512254
0.294310939 0.914399982 -0.037501932
0.296885172 0.914399982 -0.037489388
0.299459393 0.914399982 -0.037474494
0.302033600 0.914399982 -0.037457449
0.304607791 0.914399982 -0.037438116
0.307181966 0.914399982 -0.037416673
0.309756121 0.914399982 -0.037393012
0.312330256 0.914399982 -0.037367280
0.314904368 0.914399982 -0.037339397
0.317478458 0.914399982 -0.037309482
0.320052523 0.914399982 -0.037277468
0.322626562 0.914399982 -0.037243471
0.325200573 0.914399982 -0.037207413
0.327774557 0.914399982 -0.037169422
0.330348509 0.914399982 -0.037129406
0.332922432 0.914399982 -0.037087508
0.335496322 0.914399982 -0.037043616
0.338070179 0.914399982 -0.036997874
0.340644001 0.914399982 -0.036950196
0.343217788 0.914399982 -0.036900678
0.345791539 0.914399982 -0.036849287
0.348365253 0.914399982 -0.036796063
0.350938928 0.914399982 -0.036741040
0.353512562 0.914399982 -0.036684095
0.356086157 0.914399982 -0.036625421
0.358659713 0.914399982 -0.036565061
0.361233225 0.914399982 -0.036502861
0.363806693 0.914399982 -0.036438862
0.366380120 0.914399982 -0.036373221
0.368953501 0.914399982 -0.036305821
0.371526834 0.914399982 -0.036236622
0.374100124 0.914399982 -0.036165818
0.376673366 0.914399982 -0.036093291
0.379246557 0.914399982 -0.036018997
0.381819703 0.914399982 -0.035943136
0.384392796 0.914399982 -0.035865521
0.386965838 0.914399982 -0.035786233
0.389538833 0.914399982 -0.035705405
0.392111769 0.914399982 -0.035622744
0.394684655 0.914399982 -0.035538543
0.397257487 0.914399982 -0.035452701
0.399830262 0.914399982 -0.035365157
0.402402985 0.914399982 -0.035276115
0.404975645 0.914399982 -0.035185251
0.407548252 0.914399982 -0.035092903
0.410120797 0.914399982 -0.034998855
0.412693284 0.914399982 -0.034903231
0.415265709 0.914399982 -0.034805955
0.417838073 0.914399982 -0.034707073
0.420410374 0.914399982 -0.034606567
0.422982611 0.914399982 -0.034504442
0.425554783 0.914399982 -0.034400692
0.428126890 0.914399982 -0.034295340
0.430698928 0.914399982 -0.034188314
0.433270901 0.914399982 -0.034079747
0.435842801 0.914399982 -0.033969444
0.438414634 0.914399982 -0.033857606
0.440986392 0.914399982 -0.033744063
0.443558078 0.914399982 -0.033628890
0.446129694 0.914399982 -0.033512159
0.448701228 0.914399982 -0.033393644
0.451272688 0.914399982 -0.033273531
0.453844072 0.914399982 -0.033151798
0.456415374 0.914399982 -0.033028353
0.458986594 0.914399982 -0.032903206
0.461557733 0.914399982 -0.032776420
0.464128789 0.914399982 -0.032647946
0.466699760 0.914399982 -0.032517784
0.469270643 0.914399982 -0.032385889
0.471841436 0.914399982 -0.032252262
0.474412139 0.914399982 -0.032116921
0.476982751 0.914399982 -0.031979838
0.479553268 0.914399982 -0.031841008
0.482123691 0.914399982 -0.031700432
0.484694016 0.914399982 -0.031558084
0.487264239 0.914399982 -0.031413913
0.489834362 0.914399982 -0.031267957
0.492404382 0.914399982 -0.031120217
0.494974298 0.914399982 -0.030970655
0.497544103 0.914399982 -0.030819216
0.500113802 0.914399982 -0.030665987
0.502683383 0.914399982 -0.030510782
0.505252853 0.914399982 -0.030353756
0.507822206 0.914399982 -0.030194819
0.510391443 0.914399982 -0.030034037
0.512960554 0.914399982 -0.029871232
0.515529544 0.914399982 -0.029706538
0.518098407 0.914399982 -0.029539885
0.520667141 0.914399982 -0.029371236
0.523235740 0.914399982 -0.029200557
0.525804208 0.914399982 -0.029027921
0.528372531 0.914399982 -0.028853132
0.530033230 0.914399982 -0.028739084
0.531071130 0.914399982 -0.028667283
0.531719814 0.914399982 -0.028622342
0.532125234 0.914399982 -0.028594163
0.532378621 0.914399982 -0.028576523
0.532378621 0.914399982 -0.028576523
0.532384885 0.914399982 -0.028487131
0.532391130 0.914399982 -0.028397737
0.532397374 0.914399982 -0.028308344
0.532403618 0.914399982 -0.028218951
0.532409865 0.914399982 -0.028129557
0.532416115 0.914399982 -0.028040164
0.532422364 0.914399982 -0.027950771
0.532428614 0.914399982 -0.027861378
0.532434864 0.914399982 -0.027771985
0.532441113 0.914399982 -0.027682592
0.532447365 0.914399982 -0.027593199
0.532453620 0.914399982 -0.027503807
0.532459875 0.914399982 -0.027414414
0.532466130 0.914399982 -0.027325022

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_SINGLE_LAYER"
0.5324723850 0.9143999820 -0.0272356289
0.5322237400 0.9143999820 -0.0271828591
0.5318258980 0.9143999820 -0.0270984699
0.5311893220 0.9143999820 -0.0269635882
0.5301707790 0.9143999820 -0.0267478817
0.5285409360 0.9143999820 -0.0264035700
0.5260180790 0.9143999820 -0.0258722358
0.5234947780 0.9143999820 -0.0253430125
0.5209710730 0.9143999820 -0.0248157219
0.5184469510 0.9143999820 -0.0242904271
0.5159224220 0.9143999820 -0.0237670961
0.5133974930 0.9143999820 -0.0232456942
0.5108721850 0.9143999820 -0.0227261354
0.5083464630 0.9143999820 -0.0222085920
0.5058203720 0.9143999820 -0.0216928516
0.5032938940 0.9143999820 -0.0211790095
0.5007670550 0.9143999820 -0.0206669477
0.4982398230 0.9143999820 -0.0201568266
0.4957122380 0.9143999820 -0.0196484600
0.4931842750 0.9143999820 -0.0191419756
0.4906559580 0.9143999820 -0.0186372597
0.4881272920 0.9143999820 -0.0181342992
0.4855982730 0.9143999820 -0.0176331122
0.4830688980 0.9143999820 -0.0171337265
0.4805391820 0.9143999820 -0.0166360725
0.4780091270 0.9143999820 -0.0161401469
0.4754787350 0.9143999820 -0.0156459383
0.4729480090 0.9143999820 -0.0151534434
0.4704169530 0.9143999820 -0.0146626484
0.4678855730 0.9143999820 -0.0141735307
0.4653538580 0.9143999820 -0.0136861482
0.4628218230 0.9143999820 -0.0132004303
0.4602894670 0.9143999820 -0.0127163842
0.4577568030 0.9143999820 -0.0122339561
0.4552238280 0.9143999820 -0.0117531650
0.4526905250 0.9143999820 -0.0112741063
0.4501569200 0.9143999820 -0.0107966428
0.4476230180 0.9143999820 -0.0103207633
0.4450887940 0.9143999820 -0.0098465936
0.4425542740 0.9143999820 -0.0093740134
0.4400194640 0.9143999820 -0.0089029929
0.4374843320 0.9143999820 -0.0084337066
0.4349489190 0.9143999820 -0.0079659410
0.4324132020 0.9143999820 -0.0074998285
0.4298771950 0.9143999820 -0.0070352957
0.4273408950 0.9143999820 -0.0065723640
0.4248042960 0.9143999820 -0.0061110701
0.4222674180 0.9143999820 -0.0056513171
0.4197302370 0.9143999820 -0.0051932384
0.4171927800 0.9143999820 -0.0047366923
0.4146550260 0.9143999820 -0.0042817999
0.4121169910 0.9143999820 -0.0038284717
0.4095786660 0.9143999820 -0.0033767806
0.4070400560 0.9143999820 -0.0029266862
0.4045011720 0.9143999820 -0.0024781432
0.4019619830 0.9143999820 -0.0020313260
0.3994225360 0.9143999820 -0.0015859802
0.3968827790 0.9143999820 -0.0011424073
0.3943427540 0.9143999820 -0.0007003693
0.3918024480 0.9143999820 -0.0002599540
0.3892618450 0.9143999820 0.0001787470
0.3867209790 0.9143999820 0.0006159251
0.3841798120 0.9143999820 0.0010513471
0.3816383660 0.9143999820 0.0014851400
0.3790966550 0.9143999820 0.0019173786
0.3765546280 0.9143999820 0.0023477531
0.3740123320 0.9143999820 0.0027765364
0.3714697690 0.9143999820 0.0032037351
0.3689268870 0.9143999820 0.0036290259
0.3663837350 0.9143999820 0.0040527007
0.3638403120 0.9143999820 0.0044747500
0.3612965710 0.9143999820 0.0048948766
0.3587525530 0.9143999820 0.0053133205
0.3562082660 0.9143999820 0.0057301270
0.3536636710 0.9143999820 0.0061450446
0.3511187890 0.9143999820 0.0065582063
0.3485736060 0.9143999820 0.0069695022
0.3460281370 0.9143999820 0.0073790276
0.3434823660 0.9143999820 0.0077866754
0.3409363040 0.9143999820 0.0081924923
0.3383899400 0.9143999820 0.0085964216
0.3358432780 0.9143999820 0.0089984571
0.3332963170 0.9143999820 0.0093985992
0.3307490490 0.9143999820 0.0097967847
0.3282014820 0.9143999820 0.0101930509
0.3256536040 0.9143999820 0.0105873068
0.3231054230 0.9143999820 0.0109796089
0.3205569260 0.9143999820 0.0113698459
0.3180081250 0.9143999820 0.0117580960
0.3154590020 0.9143999820 0.0121442244
0.3129095730 0.9143999820 0.0125283257
0.3103598170 0.9143999820 0.0129102541
0.3078097490 0.9143999820 0.0132900937
0.3052593530 0.9143999820 0.0136677188
0.3027086380 0.9143999820 0.0140431896
0.3001575920 0.9143999820 0.0144164035
0.2976062220 0.9143999820 0.0147873929
0.2950545190 0.9143999820 0.0151560864
0.2925024830 0.9143999820 0.0155224698
0.2899501130 0.9143999820 0.0158865174
0.2873974020 0.9143999820 0.0162481637
0.2848443550 0.9143999820 0.0166074357
0.2822909590 0.9143999820 0.0169642185
0.2797372280 0.9143999820 0.0173185905
0.2771831360 0.9143999820 0.0176703596
0.2746287070 0.9143999820 0.0180196607
0.2720739120 0.9143999820 0.0183662861
0.2695187720 0.9143999820 0.0187103522
0.2669632670 0.9143999820 0.0190517002
0.2644074070 0.9143999820 0.0193903783
0.2618511820 0.9143999820 0.0197262881
0.2592945900 0.9143999820 0.0200594013
0.2567376330 0.9143999820 0.0203896948
0.2541803000 0.9143999820 0.0207170686
0.2516226020 0.9143999820 0.0210415752
0.2490645190 0.9143999820 0.0213630312
0.2465060700 0.9143999820 0.0216815614
0.2439472260 0.9143999820 0.0219969063
0.2413880130 0.9143999820 0.0223092358
0.2388284010 0.9143999820 0.0226182812
0.2362684130 0.9143999820 0.0229241964
0.2337080250 0.9143999820 0.0232267488
0.2311472540 0.9143999820 0.0235260404
0.2285860810 0.9143999820 0.0238218702
0.2260245180 0.9143999820 0.0241143081
0.2234625500 0.9143999820 0.0244031737
0.2209001870 0.9143999820 0.0246885189
0.2183374180 0.9143999820 0.0249701827
0.2157742500 0.9143999820 0.0252481995
0.2132106700 0.9143999820 0.0255223921
0.2106466900 0.9143999820 0.0257928236
0.2080822930 0.9143999820 0.0260592620
0.2055174960 0.9143999820 0.0263218290
0.2029522770 0.9143999820 0.0265802331
0.2003866600 0.9143999820 0.0268346597
0.1978206160 0.9143999820 0.0270847398
0.1952541690 0.9143999820 0.0273306555
0.1926873020 0.9143999820 0.0275721448
0.1901200240 0.9143999820 0.0278092273
0.1875523340 0.9143999820 0.0280417992
0.1849842260 0.9143999820 0.0282697163
0.1824157150 0.9143999820 0.0284930431
0.1798467800 0.9143999820 0.0287114340
0.1772774400 0.9143999820 0.0289250133
0.1747076930 0.9143999820 0.0291336345
0.1721375300 0.9143999820 0.0293370755
0.1695669710 0.9143999820 0.0295354439
0.1669960050 0.9143999820 0.0297284673
0.1644246370 0.9143999820 0.0299160528
0.1618528780 0.9143999820 0.0300981947
0.1592807240 0.9143999820 0.0302746888
0.1567081770 0.9143999820 0.0304453524
0.1541352530 0.9143999820 0.0306102274
0.1515619540 0.9143999820 0.0307691485
0.1489882770 0.9143999820 0.0309218249
0.1464142360 0.9143999820 0.0310682347
0.1438398410 0.9143999820 0.0312082728
0.1412650990 0.9143999820 0.0313418016
0.1386900170 0.9143999820 0.0314685834
0.1361146030 0.9143999820 0.0315884514
0.1335388730 0.9143999820 0.0317013022
0.1309628370 0.9143999820 0.0318069619
0.1283865110 0.9143999820 0.0319052610
0.1258099080 0.9143999820 0.0319960298
0.1232330430 0.9143999820 0.0320790380
0.1206559340 0.9143999820 0.0321541018
0.1180786010 0.9143999820 0.0322210022
0.1155010640 0.9143999820 0.0322795252
0.1129190710 0.9143999820 0.0323295209
0.1104598850 0.9143999820 0.0323689425
0.1081176920 0.9143999820 0.0323987416
0.1058869530 0.9143999820 0.0324199606
0.1037623870 0.9143999820 0.0324336481
0.1017389600 0.9143999820 0.0324403601
0.0998118764 0.9143999820 0.0324411676
0.0979765642 0.9143999820 0.0324365654
0.0962286675 0.9143999820 0.0324272081
0.0945640344 0.9143999820 0.0324137685
0.0929787094 0.9143999820 0.0323967415
0.0914689217 0.9143999820 0.0323767170
0.0900310829 0.9143999820 0.0323539030
0.0885922740 0.9143999820 0.0323275013
0.0871535379 0.9143999820 0.0322973921
0.0857148847 0.9143999820 0.0322635561
0.0842763281 0.9143999820 0.0322258352
0.0828378740 0.9143999820 0.0321843929
0.0813995426 0.9143999820 0.0321388877
0.0799613458 0.9143999820 0.0320893083
0.0785232991 0.9143999820 0.0320355524
0.0770854170 0.9143999820 0.0319775590
0.0756477159 0.9143999820 0.0319152392
0.0742102126 0.9143999820 0.0318485129
0.0727729261 0.9143999820 0.0317772714
0.0713358762 0.9143999820 0.0317014051
0.0698990814 0.9143999820 0.0316208502
0.0684624967 0.9143999820 0.0315365960
0.0670261332 0.9143999820 0.0314485500
0.0655900071 0.9143999820 0.0313565358
0.0641542056 0.9143999820 0.0312593823
0.0627187543 0.9143999820 0.0311569687
0.0612836791 0.9143999820 0.0310491895
0.0598490193 0.9143999820 0.0309357958
0.0584148054 0.9143999820 0.0308166944
0.0569810857 0.9143999820 0.0306916637
0.0555478053 0.9143999820 0.0305616392
0.0541146574 0.9143999820 0.0304299304
0.0526816146 0.9143999820 0.0302964620
0.0512487284 0.9143999820 0.0301602017
0.0498163296 0.9143999820 0.0300176784
0.0483844668 0.9143999820 0.0298685869
0.0469532070 0.9143999820 0.0297125889
0.0455226289 0.9143999820 0.0295494160
0.0440928815 0.9143999820 0.0293788311
0.0426641739 0.9143999820 0.0292008765
0.0412354282 0.9143999820 0.0290246631
0.0398057683 0.9143999820 0.0288554085
0.0383747491 0.9143999820 0.0286929208
0.0369431904 0.9143999820 0.0285280939
0.0355119138 0.9143999810 0.0283557764
0.0340816072 0.9143999810 0.0281762686
0.0326522856 0.9143999810 0.0279951972
0.0312221882 0.9143999810 0.0278252422
0.0297907649 0.9143999810 0.0276669656
0.0283576295 0.9143999820 0.0275202607
0.0269242046 0.9143999820 0.0273801759
0.0254905930 0.9143999810 0.0272537396
0.0240566993 0.9143999820 0.0271470039
0.0226227621 0.9143999810 0.0270619868
0.0211891199 0.9143999820 0.0270021698
0.0197572069 0.9143999810 0.0269682834
0.0183263836 0.9143999810 0.0269697229
0.0168979566 0.9143999820 0.0269995192
0.0154633731 0.9143999820 0.0270725404
0.0140158022 0.9143999820 0.0271560824
0.0125216632 0.9143999810 0.0272651879
0.0109619918 0.9143999810 0.0273201063
0.0092851602 0.9143999820 0.0273351296
0.0081835362 0.9143999810 0.0272582647
0.0074954127 0.9143999810 0.0272102515
0.0056027228 0.9143999810 0.0268959561
0.0036554739 0.9143999810 0.0264657018
0.0018702786 0.9143999810 0.0257741300
0.0001951731 0.9143999810 0.0250068309
-0.0014028731 0.9143999810 0.0241968359
-0.0027695102 0.9143999810 0.0232723647
-0.0039692897 0.9143999810 0.0223437959
-0.0051510796 0.9143999810 0.0213481974
-0.0062167925 0.9143999810 0.0201406007
-0.0071949076 0.9143999810 0.0188763202
-0.0080455160 0.9143999810 0.0175609741
-0.0086910219 0.9143999810 0.0160917026
-0.0093292063 0.9143999810 0.0143628548
-0.0097077968 0.9143999810 0.0124385118
-0.0097659668 0.9143999820 0.0121428389
-0.0099401533 0.9143999810 0.0095923660
-0.0096378553 0.9143999810 0.0070681392
-0.0090614255 0.9143999810 0.0048290702
-0.0082911633 0.9143999820 0.0029414646
-0.0075781903 0.9143999810 0.0014991598
-0.0075304916 0.9143999810 0.0014026680
-0.0068958044 0.9143999810 0.0001666911
-0.0063476448 0.9143999810 -0.0008363920
-0.0058292726 0.9143999810 -0.0016856444
-0.0052744842 0.9143999810 -0.0024553963
-0.0046322785 0.9143999810 -0.0031932161
-0.0038805170 0.9143999810 -0.0039565287
-0.0030366213 0.9143999810 -0.0048481295
-0.0021268995 0.9143999810 -0.0059594937
-0.0011642707 0.9143999810 -0.0072486312
-0.0001183305 0.9143999810 -0.0086445627
0.0010220037 0.9143999810 -0.0100601223
0.0022536778 0.9143999810 -0.0114204133
0.0036259323 0.9143999810 -0.0126990274
0.0051911026 0.9143999810 -0.0138990532
0.0069946098 0.9143999810 -0.0151280437
0.0070530959 0.9143999810 -0.0151654840
0.0089937282 0.9143999810 -0.0164077956
0.0109418107 0.9143999820 -0.0174213834
0.0125677850 0.9143999810 -0.0181930369
0.0140470322 0.9143999810 -0.0188429291
0.0156123354 0.9143999810 -0.0193334220
0.0171870013 0.9143999810 -0.0197700270
0.0186958338 0.9143999810 -0.0201796642
0.0201541549 0.9143999820 -0.0205701214
0.0216010966 0.9143999820 -0.0209396833
0.0230495565 0.9143999810 -0.0212983647
0.0245028990 0.9143999820 -0.0216523482
0.0258483865 0.9143999810 -0.0219748646
0.0259659193 0.9143999810 -0.0220030375
0.0274412302 0.9143999810 -0.0223505441
0.0289287845 0.9143999810 -0.0226919182
0.0304258340 0.9143999810 -0.0230292538
0.0319260705 0.9143999810 -0.0233593763
0.0334167364 0.9143999810 -0.0236750832
0.0348883045 0.9143999810 -0.0239787550
0.0363462681 0.9143999810 -0.0242668469
0.0378005219 0.9143999810 -0.0245401008
0.0392615329 0.9143999810 -0.0248020853
0.0407403714 0.9143999810 -0.0250543993
0.0422432675 0.9143999810 -0.0252992572
0.0437647120 0.9143999810 -0.0255331852
0.0452876187 0.9143999810 -0.0257448926
0.0467958380 0.9143999810 -0.0259372920
0.0482895699 0.9143999810 -0.0261082668
0.0497735319 0.9143999810 -0.0262613621
0.0512498730 0.9143999810 -0.0263995514
0.0526356500 0.9143999810 -0.0265215536
0.0527184782 0.9143999820 -0.0265288457
0.0541810300 0.9143999810 -0.0266524591
0.0556397539 0.9143999810 -0.0267720302
0.0570960547 0.9143999810 -0.0268892792
0.0585510402 0.9143999810 -0.0270052258
0.0600055544 0.9143999820 -0.0271202875
0.0614597383 0.9143999820 -0.0272344991
0.0629127984 0.9143999820 -0.0273478453
0.0643637073 0.9143999820 -0.0274602091
0.0658121792 0.9143999820 -0.0275733561
0.0672593101 0.9143999820 -0.0276878550
0.0687064552 0.9143999810 -0.0278034401
0.0701544148 0.9143999820 -0.0279207584
0.0716035955 0.9143999820 -0.0280377997
0.0730533655 0.9143999810 -0.0281540458
0.0745031103 0.9143999810 -0.0282691581
0.0759525780 0.9143999810 -0.0283829738
0.0774016616 0.9143999810 -0.0284954897
0.0788501030 0.9143999810 -0.0286068197
0.0802973264 0.9143999810 -0.0287171063
0.0817427810 0.9143999810 -0.0288269734
0.0831865737 0.9143999820 -0.0289390517
0.0846299661 0.9143999810 -0.0290538815
0.0860740712 0.9143999820 -0.0291711931
0.0875193114 0.9143999810 -0.0292883652
0.0890374165 0.9143999810 -0.0294111542
0.0906317229 0.9143999810 -0.0295387537
0.0923057068 0.9143999810 -0.0296707523
0.0940628680 0.9143999810 -0.0298073986
0.0959069772 0.9143999810 -0.0299487687
0.0978421332 0.9143999810 -0.0300980564
0.0998734493 0.9143999810 -0.0302572455
0.1020065480 0.9143999810 -0.0304265285
0.1042470150 0.9143999810 -0.0306030514
0.1065999500 0.9143999810 -0.0307842266
0.1090703310 0.9143999810 -0.0309705353
0.1116636740 0.9143999810 -0.0311639420
0.1142339470 0.9143999810 -0.0313536596
0.1168039730 0.9143999810 -0.0315432450
0.1193740630 0.9143999810 -0.0317322625
0.1219445010 0.9143999810 -0.0319163240
0.1245149280 0.9143999810 -0.0320957698
0.1270850180 0.9143999810 -0.0322740517
0.1296550050 0.9143999810 -0.0324512367
0.1322250690 0.9143999810 -0.0326269233
0.1347953840 0.9143999810 -0.0327977960
0.1373656960 0.9143999810 -0.0329652320
0.1399358930 0.9143999820 -0.0331311905
0.1425061100 0.9143999820 -0.0332955412
0.1450764750 0.9143999820 -0.0334569772
0.1476470260 0.9143999820 -0.0336139686
0.1502175910 0.9143999820 -0.0337685529
0.1527882300 0.9143999820 -0.0339206584
0.1553590040 0.9143999820 -0.0340699420
0.1579300070 0.9143999820 -0.0342145053
0.1605011590 0.9143999820 -0.0343543965
0.1630723670 0.9143999820 -0.0344903984
0.1656434640 0.9143999820 -0.0346260908
0.1682145350 0.9143999820 -0.0347616126
0.1707857040 0.9143999820 -0.0348957915
0.1733571290 0.9143999820 -0.0350254362
0.1759287580 0.9143999820 -0.0351506117
0.1785005700 0.9143999820 -0.0352712048
0.1810725360 0.9143999820 -0.0353875524
0.1836446550 0.9143999820 -0.0354995870
0.1862169130 0.9143999820 -0.0356074358
0.1887892950 0.9143999820 -0.0357112260
0.1913617910 0.9143999820 -0.0358109110
0.1939342850 0.9143999820 -0.0359094242
0.1965067860 0.9143999820 -0.0360072260
0.1990793030 0.9143999820 -0.0361045738
0.2016519540 0.9143999820 -0.0361985155
0.2042247380 0.9143999820 -0.0362886538
0.2067976510 0.9143999820 -0.0363748288
0.2093706750 0.9143999820 -0.0364573080
0.2119438080 0.9143999820 -0.0365359872
0.2145170390 0.9143999820 -0.0366110885
0.2170903650 0.9143999820 -0.0366825386
0.2196637760 0.9143999820 -0.0367505266
0.2222372710 0.9143999820 -0.0368149596
0.2248108380 0.9143999820 -0.0368760687
0.2273844680 0.9143999820 -0.0369341088
0.2299581370 0.9143999820 -0.0369901466
0.2325318490 0.9143999820 -0.0370440114
0.2351056070 0.9143999820 -0.0370955687
0.2376794290 0.9143999820 -0.0371437858
0.2402533050 0.9143999820 -0.0371889563
0.2428272330 0.9143999820 -0.0372309248
0.2454012070 0.9143999820 -0.0372699126
0.2479752230 0.9143999820 -0.0373058365
0.2505492780 0.9143999820 -0.0373388383
0.2531233650 0.9143999820 -0.0373691133
0.2556974790 0.9143999820 -0.0373968595
0.2582716190 0.9143999820 -0.0374221550
0.2608457830 0.9143999820 -0.0374447589
0.2634199700 0.9143999820 -0.0374646725
0.2659941770 0.9143999820 -0.0374817819
0.2685684000 0.9143999820 -0.0374963079
0.2711426360 0.9143999820 -0.0375081017
0.2737168830 0.9143999820 -0.0375173680
0.2762911380 0.9143999820 -0.0375240169
