# XYZ HTC extracted from TC_NACA0012_3933_L1_cutData_V2.dat
# Source zone: 15-bin distribution
VARIABLES = "X" "Y" "Z" "HTC"
ZONE T="BINS15_XYZ_HTC"
0.399422519	0.914400000	-0.001585980 149.270143300
0.396882873	0.914400000	-0.001142424 150.355947800
0.396882776	0.914400000	-0.001142407 150.355989200
0.394342839	0.914400000	-0.000700386 151.447473100
0.394342742	0.914400000	-0.000700369 151.447514800
0.391802538	0.914400000	-0.000259971 152.538473200
0.391802441	0.914400000	-0.000259954 152.538514900
0.391802344	0.914400000	-0.000259937 152.538555900
0.195254167	0.914400000	0.027330654	245.186021700
0.192687392	0.914400000	0.027572133	246.814014700
0.192687294	0.914400000	0.027572142	246.814076800
0.190120119	0.914400000	0.027809216	248.462475200
0.190120021	0.914400000	0.027809225	248.462538000
0.187552422	0.914400000	0.028041790	250.139937200
0.187552324	0.914400000	0.028041799	250.140007400
0.184984325	0.914400000	0.028269708	251.878886900
0.184984227	0.914400000	0.028269716	251.878946800
0.184984129	0.914400000	0.028269725	251.879008700
0.182415707	0.914400000	0.028493043	253.666931500
0.182415609	0.914400000	0.028493052	253.667005300
0.179846774	0.914400000	0.028711432	255.432890200
0.177277528	0.914400000	0.028925004	257.243756200
0.177277430	0.914400000	0.028925012	257.243825300
0.174707784	0.914400000	0.029133624	259.078038100
0.174707686	0.914400000	0.029133632	259.078108100
0.172137629	0.914400000	0.029337067	260.890830600
0.172137531	0.914400000	0.029337075	260.890906500
0.169567061	0.914400000	0.029535435	262.773603100
0.169566963	0.914400000	0.029535443	262.773668200
0.169566865	0.914400000	0.029535450	262.773740600
0.166995996	0.914400000	0.029728466	264.674014600
0.164424727	0.914400000	0.029916045	266.577116500
0.164424629	0.914400000	0.029916052	266.577198900
0.164424531	0.914400000	0.029916059	266.577265500
0.161852875	0.914400000	0.030098193	268.578413300
0.159280819	0.914400000	0.030274681	270.587118900
0.159280721	0.914400000	0.030274687	270.587195600
0.159280623	0.914400000	0.030274694	270.587270800
0.156708167	0.914400000	0.030445350	272.558397100
0.156708069	0.914400000	0.030445356	272.558476700
0.154135250	0.914400000	0.030610226	274.644761900
0.151562044	0.914400000	0.030769140	276.824522200
0.151561946	0.914400000	0.030769146	276.824605400
0.148988376	0.914400000	0.030921817	278.959177700
0.148988278	0.914400000	0.030921823	278.959259100
0.146414332	0.914400000	0.031068229	281.108197900
0.146414234	0.914400000	0.031068234	281.108279900
0.146414136	0.914400000	0.031068240	281.108366300
0.143839839	0.914400000	0.031208273	283.375111900
0.141265192	0.914400000	0.031341796	285.732481200
0.141265093	0.914400000	0.031341801	285.732571200
0.141264995	0.914400000	0.031341805	285.732661400
0.138690008	0.914400000	0.031468582	288.098999100
0.136114695	0.914400000	0.031588447	290.465407900
0.136114596	0.914400000	0.031588452	290.465498300
0.133538968	0.914400000	0.031701298	292.879956900
0.133538869	0.914400000	0.031701302	292.880049100
0.133538771	0.914400000	0.031701306	292.880130300
0.130962827	0.914400000	0.031806961	295.342886300
0.130962729	0.914400000	0.031806965	295.342985400
0.128386507	0.914400000	0.031905259	297.848250700
0.125810006	0.914400000	0.031996024	300.400419800
0.125809908	0.914400000	0.031996027	300.400526300
0.123233141	0.914400000	0.032079034	302.991122400
0.123233042	0.914400000	0.032079038	302.991221200
0.120656033	0.914400000	0.032154097	305.659352600
0.120655935	0.914400000	0.032154100	305.659454400
0.118078695	0.914400000	0.032220999	308.458460600
0.118078597	0.914400000	0.032221001	308.458577800
0.115501151	0.914400000	0.032279523	311.309519600
0.115501053	0.914400000	0.032279525	311.309632300
0.112919163	0.914400000	0.032329517	314.073785400
0.112919064	0.914400000	0.032329519	314.073876300
0.110459970	0.914400000	0.032368941	316.708843200
0.110459876	0.914400000	0.032368942	316.708943800
0.108117775	0.914400000	0.032398739	319.258457900
0.108117686	0.914400000	0.032398740	319.258542100
0.108117601	0.914400000	0.032398741	319.258654200
0.105886948	0.914400000	0.032419960	321.852973200
0.103762461	0.914400000	0.032433645	324.437618600
0.103762380	0.914400000	0.032433646	324.437730100
0.101739034	0.914400000	0.032440359	326.892582300
0.101738957	0.914400000	0.032440359	326.892663000
0.099811950	0.914400000	0.032441167	329.340923700
0.099811876	0.914400000	0.032441167	329.341017100
0.097976630	0.914400000	0.032436565	331.728963700
0.097976560	0.914400000	0.032436565	331.729054800
0.096228732	0.914400000	0.032427206	333.945824800
0.096228665	0.914400000	0.032427206	333.945909400
0.094564095	0.914400000	0.032413768	336.072727100
0.094564032	0.914400000	0.032413768	336.072808200
0.092978766	0.914400000	0.032396742	338.206699000
0.092978706	0.914400000	0.032396742	338.206780400
0.091468978	0.914400000	0.032376716	340.365531900
0.091468920	0.914400000	0.032376715	340.365614300
0.090031133	0.914400000	0.032353904	342.486240600
0.090031078	0.914400000	0.032353903	342.486321500
0.090031023	0.914400000	0.032353902	342.486391400
0.088592273	0.914400000	0.032327499	344.817007900
0.088592218	0.914400000	0.032327498	344.817092500
0.087153534	0.914400000	0.032297390	347.024932700
0.085714936	0.914400000	0.032263557	348.759385900
0.085714881	0.914400000	0.032263556	348.759470700
0.084276379	0.914400000	0.032225835	350.797411100
0.084276324	0.914400000	0.032225834	350.797488800
0.082837925	0.914400000	0.032184392	353.045904300
0.082837870	0.914400000	0.032184391	353.045990100
0.081399598	0.914400000	0.032138889	355.331208300
0.081399543	0.914400000	0.032138887	355.331295500
0.079961399	0.914400000	0.032089310	357.555948900
0.079961344	0.914400000	0.032089308	357.556033700
0.078523351	0.914400000	0.032035553	359.818337600
0.078523296	0.914400000	0.032035551	359.818423900
0.077085472	0.914400000	0.031977559	362.130757700
0.077085417	0.914400000	0.031977557	362.130845900
0.075647769	0.914400000	0.031915242	364.495979900
0.075647714	0.914400000	0.031915239	364.496070100
0.074210266	0.914400000	0.031848516	366.932042800
0.074210211	0.914400000	0.031848513	366.932135800
0.072772981	0.914400000	0.031777272	369.457775900
0.072772926	0.914400000	0.031777269	369.457872300
0.071335926	0.914400000	0.031701408	372.072861100
0.071335871	0.914400000	0.031701405	372.072960800
0.069899137	0.914400000	0.031620790	374.723494500
0.069899083	0.914400000	0.031620787	374.723595600
0.068462627	0.914400000	0.031535306	377.412817300
0.068462573	0.914400000	0.031535303	377.412919900
0.067026426	0.914400000	0.031444820	380.162204600
0.067026371	0.914400000	0.031444816	380.162309600
0.065590552	0.914400000	0.031349195	382.930304300
0.065590497	0.914400000	0.031349192	382.930409900
0.064155041	0.914400000	0.031248333	386.933413400
0.064154987	0.914400000	0.031248329	386.933551300
0.062719918	0.914400000	0.031142117	390.558676200
0.062719864	0.914400000	0.031142113	390.558829100
0.061285207	0.914400000	0.031030423	393.313014900
0.061285152	0.914400000	0.031030419	393.313148700
0.059850956	0.914400000	0.030912995	397.033633500
0.059850901	0.914400000	0.030912990	397.033746400
0.058417189	0.914400000	0.030789741	400.196864400
0.058417134	0.914400000	0.030789736	400.197013300
0.056983961	0.914400000	0.030660440	404.707405400
0.056983907	0.914400000	0.030660435	404.707549800
0.055551303	0.914400000	0.030524913	408.220402800
0.055551248	0.914400000	0.030524908	408.220536400
0.054119268	0.914400000	0.030383026	413.168269600
0.054119214	0.914400000	0.030383020	413.168456400
0.052687900	0.914400000	0.030234516	416.689463000
0.052687845	0.914400000	0.030234510	416.689602500
0.051257246	0.914400000	0.030079259	420.732197900
0.051257191	0.914400000	0.030079254	420.732348300
0.049827376	0.914400000	0.029916988	425.980362300
0.049827321	0.914400000	0.029916981	425.980564900
0.048398351	0.914400000	0.029747406	428.836169900
0.048398296	0.914400000	0.029747400	428.836290500
0.046970249	0.914400000	0.029570216	433.833820400
0.046970195	0.914400000	0.029570209	433.834003300
0.045543144	0.914400000	0.029385199	433.175144600
0.045543090	0.914400000	0.029385192	433.175104100
0.044117111	0.914400000	0.029192075	434.672036200
0.044117056	0.914400000	0.029192068	434.672102300
0.042692237	0.914400000	0.028990571	438.931607100
0.042692183	0.914400000	0.028990563	438.931769600
0.041268626	0.914400000	0.028780328	443.525425700
0.041268572	0.914400000	0.028780320	443.525600900
0.039846396	0.914400000	0.028560950	448.402168000
0.039846341	0.914400000	0.028560941	448.402354000
0.038425679	0.914400000	0.028331970	453.189914800
0.038425625	0.914400000	0.028331961	453.190097400
0.037006616	0.914400000	0.028092944	457.829704500
0.037006562	0.914400000	0.028092935	457.829881500
0.035589352	0.914400000	0.027843498	462.786527000
0.035589298	0.914400000	0.027843489	462.786716100
0.034174034	0.914400000	0.027583213	468.363824700
0.034173980	0.914400000	0.027583203	468.364037500
0.032760872	0.914400000	0.027311482	474.517435000
0.032760818	0.914400000	0.027311472	474.517669800
0.031350096	0.914400000	0.027027610	482.071910900
0.031350043	0.914400000	0.027027599	482.072187500
0.029941964	0.914400000	0.026730911	501.129076000
0.029941910	0.914400000	0.026730899	501.129836000
0.028536753	0.914400000	0.026420668	512.873737800
0.028536700	0.914400000	0.026420656	512.874294400
0.027134762	0.914400000	0.026096185	539.127460300
0.027134708	0.914400000	0.026096172	539.128418600
0.025736340	0.914400000	0.025756653	585.109050200
0.025736286	0.914400000	0.025756640	585.110601100
0.024341933	0.914400000	0.025400995	622.106639600
0.024341880	0.914400000	0.025400981	622.108256400
0.022952089	0.914400000	0.025027899	662.705997500
0.022952036	0.914400000	0.025027884	662.707531400
0.021567382	0.914400000	0.024636163	728.740916400
0.021567329	0.914400000	0.024636148	728.743533300
0.020188458	0.914400000	0.024224538	807.035554900
0.020188406	0.914400000	0.024224522	807.038423800
0.018816059	0.914400000	0.023791651	879.213470000
0.018816007	0.914400000	0.023791635	879.216367600
0.017451272	0.914400000	0.023335342	998.919151400
0.017451219	0.914400000	0.023335325	998.923725600
0.016095327	0.914400000	0.022853385	1118.108991085
0.016095275	0.914400000	0.022853367	1118.113604940
0.014749673	0.914400000	0.022343402	1270.892146070
0.014749622	0.914400000	0.022343382	1270.897865740
0.013415849	0.914400000	0.021803236	1468.097343439
0.013415798	0.914400000	0.021803216	1468.105098433
0.012096269	0.914400000	0.021229149	1720.401230894
0.012096218	0.914400000	0.021229128	1720.410738331
0.010793955	0.914400000	0.020616903	1989.980818031
0.010793905	0.914400000	0.020616880	1989.991653365
0.009512486	0.914400000	0.019962148	2366.214847763
0.009512437	0.914400000	0.019962123	2366.229654341
0.008256122	0.914400000	0.019260426	2820.928523991
0.008256074	0.914400000	0.019260399	2820.946374123
0.007086195	0.914400000	0.018539504	3348.549582065
0.007086150	0.914400000	0.018539477	3348.570207291
0.006029007	0.914399999	0.017817184	3704.953122552
0.006028967	0.914399999	0.017817157	3704.966848845
0.005073985	0.914400000	0.017091958	3898.536970409
0.005073948	0.914400000	0.017091930	3898.544379451
0.004234838	0.914400001	0.016379446	4023.299958613
0.004234805	0.914400001	0.016379419	4023.304701645
0.003496810	0.914400000	0.015673774	4090.324459365
0.003496782	0.914400000	0.015673747	4090.327161876
0.002843562	0.914400000	0.014965108	4097.386243107
0.002843537	0.914400000	0.014965081	4097.386518252
0.002275158	0.914399999	0.014259408	4044.380863987
0.002275136	0.914399999	0.014259381	4044.378763844
0.001785947	0.914400000	0.013555351	4027.895373297
0.001785928	0.914400000	0.013555324	4027.894302207
0.001373996	0.914400001	0.012854914	4156.224481930
0.001373980	0.914400001	0.012854887	4156.229385501
0.001035639	0.914400000	0.012157900	3810.097614266
0.001035626	0.914400000	0.012157874	3810.084973020
0.000762964	0.914400000	0.011452971	3260.254046617
0.000762954	0.914400000	0.011452944	3260.233724566
0.000552772	0.914400001	0.010736340	2680.038288098
0.000552772	0.914400001	0.010736340	2680.038150780
0.000406718	0.914400000	0.010017233	2200.314206079
0.000406718	0.914400000	0.010017232	2200.314102214
0.000324829	0.914400000	0.009302052	1397.600046217
0.000324826	0.914400000	0.009302025	1397.576584040
0.000324825	0.914400000	0.009301997	1397.554906065
0.000306439	0.914400000	0.008578844	766.850553700
0.000351713	0.914400000	0.007842461	537.659790600
0.000351713	0.914400000	0.007842461	537.659789800
0.000368386	0.914400000	0.007729639	510.227957800
0.000461379	0.914400000	0.007100368	369.405146600
0.000529943	0.914400000	0.006808643	321.928014600
0.000635132	0.914400000	0.006361093	253.288535700
0.000874910	0.914400000	0.005622697	164.809496700
0.000874910	0.914400000	0.005622697	164.809496500
0.000940802	0.914400000	0.005464063	149.479378300
0.001187646	0.914400000	0.004869790	92.541714560
0.001187646	0.914400000	0.004869790	92.541714200
0.001187720	0.914400000	0.004869644	92.532217840
0.001577214	0.914400000	0.004101576	42.509031510
0.001577229	0.914400000	0.004101547	42.507124390
0.002048011	0.914400000	0.003317084	38.172121490
0.002048029	0.914400000	0.003317054	38.171956140
0.002048050	0.914400000	0.003317024	38.173198370
0.002600302	0.914400000	0.002522365	70.749065150
0.002600326	0.914400000	0.002522334	70.750460870
0.003239240	0.914400000	0.001716685	107.447427300
0.003976992	0.914400000	0.000891653	138.749854000
0.003977020	0.914400000	0.000891621	138.751061000
0.003977053	0.914400000	0.000891589	138.751990200
0.004832085	0.914400000	0.000034060	167.101378600
0.004832085	0.914400000	0.000034060	167.101378700
0.005791800	0.914400000	-0.000836050 192.373135700
0.006861847	0.914400000	-0.001717655 213.105792100
0.006861847	0.914400000	-0.001717655 213.105792500
0.008016136	0.914400000	-0.002588783 229.453465800
0.008016136	0.914400000	-0.002588783 229.453466600
0.009201801	0.914400000	-0.003416700 245.522052800
0.009201801	0.914400000	-0.003416700 245.522052900
0.009254117	0.914400000	-0.003450743 246.295220600
0.010413886	0.914400000	-0.004205431 263.625995800
0.010413886	0.914400000	-0.004205431 263.625997500
0.010416761	0.914400000	-0.004207185 263.671666000
0.011648305	0.914400000	-0.004958623 283.437821300
0.011648353	0.914400000	-0.004958651 283.438467800
0.012894996	0.914399999	-0.005676528 307.885013800
0.012901540	0.914399999	-0.005680296 308.014916000
0.013865699	0.914400000	-0.006206933 332.401118000
0.014170672	0.914400000	-0.006373514 340.236885000
0.014170672	0.914400000	-0.006373514 340.236887600
0.015453791	0.914400000	-0.007040488 379.742663300
0.016749218	0.914400001	-0.007683105 428.127936500
0.016749268	0.914400001	-0.007683129 428.130025800
0.018055449	0.914400000	-0.008303724 488.112655200
0.018055449	0.914400000	-0.008303724 488.112664600
0.019371063	0.914400002	-0.008904065 556.343310300
0.019371064	0.914400002	-0.008904065 556.343351500
0.019371064	0.914400002	-0.008904066 556.343386500
0.020695126	0.914400001	-0.009485536 602.238069100
0.022026898	0.914400001	-0.010049123 629.257461200
0.022026899	0.914400001	-0.010049123 629.257475000
0.023365563	0.914400001	-0.010596137 651.045941600
0.023365563	0.914400001	-0.010596137 651.045947800
0.024710450	0.914400002	-0.011127670 671.895711900
0.024710451	0.914400002	-0.011127671 671.895724900
0.025974201	0.914400000	-0.011611604 691.424609200
0.026060933	0.914400000	-0.011644817 692.774861200
0.026340148	0.914400000	-0.011748507 696.608361800
0.027416589	0.914400000	-0.012148255 711.484926700
0.028776964	0.914400002	-0.012638632 729.301304400
0.028777016	0.914400002	-0.012638651 729.301948400
0.028777069	0.914400002	-0.012638669 729.301775100
0.030141841	0.914400000	-0.013116673 729.337380600
0.031510657	0.914400001	-0.013582962 721.845723800
0.031510710	0.914400001	-0.013582980 721.845682200
0.032883282	0.914400000	-0.014038281 714.452823700
0.032883282	0.914400000	-0.014038281 714.452822900
0.034259303	0.914400001	-0.014483044 699.637268200
0.034259304	0.914400001	-0.014483044 699.637264300
0.035638495	0.914399998	-0.014917694 696.952553800
0.035638547	0.914399998	-0.014917711 696.952418200
0.037007526	0.914399999	-0.015338583 684.953057200
0.037020814	0.914399999	-0.015342668 684.835762700
0.037020815	0.914399999	-0.015342668 684.835758400
0.037034102	0.914399999	-0.015346655 684.726988100
0.038405867	0.914399999	-0.015758258 673.422666100
0.038405919	0.914399999	-0.015758274 673.422298900
0.039793603	0.914400000	-0.016165003 668.592560700
0.039793656	0.914400000	-0.016165018 668.592269300
0.039793709	0.914400000	-0.016165034 668.591975600
0.041183851	0.914400000	-0.016563273 662.230205000
0.042576305	0.914400001	-0.016953350 657.502858900
0.042576359	0.914400001	-0.016953365 657.502658600
0.043971002	0.914400002	-0.017335540 644.174555800
0.043971056	0.914400002	-0.017335555 644.174065300
0.045367771	0.914400001	-0.017710086 627.069229500
0.045367825	0.914400001	-0.017710100 627.068609500
0.045367879	0.914400001	-0.017710114 627.068171100
0.046766565	0.914400000	-0.018077217 620.936923900
0.046766618	0.914400000	-0.018077231 620.936794900
0.048167157	0.914400000	-0.018437206 612.278552100
0.049569441	0.914400000	-0.018790317 590.303549300
0.049569494	0.914400000	-0.018790330 590.302630600
0.050973422	0.914400000	-0.019136858 586.055051600
0.050973475	0.914400000	-0.019136871 586.054936000
0.052378986	0.914400000	-0.019476905 582.244818100
0.052379040	0.914400000	-0.019476918 582.244665900
0.053786047	0.914400000	-0.019810721 567.956385200
0.053786100	0.914400000	-0.019810734 567.955854900
0.053786154	0.914400000	-0.019810746 567.955715700
0.055194596	0.914399999	-0.020138434 564.260614400
0.056581935	0.914399998	-0.020455076 549.783569000
0.056604454	0.914399998	-0.020460216 549.548520000
0.056626912	0.914399998	-0.020465245 549.291436600
0.058015615	0.914400000	-0.020776260 533.391873300
0.059427962	0.914400000	-0.021086693 502.788574100
0.059428016	0.914400000	-0.021086705 502.787426800
0.060840577	0.914400000	-0.021391542 482.131615300
0.060841587	0.914400000	-0.021391760 482.116850800
0.060841587	0.914400000	-0.021391760 482.116850800
0.060842600	0.914400000	-0.021391975 482.114919800
0.062256236	0.914400000	-0.021691536 479.422072300
0.062256290	0.914400000	-0.021691548 479.421918600
0.063672023	0.914400000	-0.021986153 469.657616500
0.063672076	0.914400000	-0.021986164 469.657250800
0.065088851	0.914400000	-0.022275711 471.629667800
0.065088905	0.914400000	-0.022275722 471.629730900
0.066506672	0.914400000	-0.022560355 455.833881200
0.066506727	0.914400000	-0.022560366 455.833304100
0.067925451	0.914400000	-0.022840203 447.052375900
0.067925505	0.914400000	-0.022840213 447.051979500
0.069345144	0.914400000	-0.023115375 436.834341400
0.069345198	0.914400000	-0.023115386 436.834018000
0.070765715	0.914400000	-0.023385985 438.221866600
0.070765769	0.914400000	-0.023385995 438.221824900
0.070765823	0.914400000	-0.023386006 438.221893000
0.072187182	0.914400000	-0.023652145 433.668593600
0.073609352	0.914400000	-0.023913925 422.705000500
0.073609406	0.914400000	-0.023913935 422.704450100
0.073609460	0.914400000	-0.023913945 422.703847700
0.075032405	0.914400000	-0.024171452 414.854932000
0.076456107	0.914400000	-0.024424767 409.299280300
0.076456162	0.914400000	-0.024424776 409.299304300
0.077880584	0.914400000	-0.024673987 408.400869100
0.077880639	0.914400000	-0.024673997 408.400833000
0.079305764	0.914400000	-0.024919185 401.811730900
0.079305818	0.914400000	-0.024919194 401.811528300
0.080731615	0.914400000	-0.025160418 398.194457900
0.080731670	0.914400000	-0.025160427 398.194336400
0.082158109	0.914400000	-0.025397818 392.475686300
0.082158163	0.914400000	-0.025397827 392.475355900
0.083585232	0.914400000	-0.025631430 379.804013500
0.083585287	0.914400000	-0.025631439 379.803546000
0.085012949	0.914400000	-0.025861373 374.527358300
0.085013004	0.914400000	-0.025861382 374.527210800
0.085013058	0.914400000	-0.025861390 374.527148300
0.086441308	0.914400000	-0.026087664 371.744466600
0.087870121	0.914400000	-0.026310286 369.360764200
0.087870176	0.914400000	-0.026310294 369.360525300
0.089371002	0.914400000	-0.026540374 363.553321200
0.089371059	0.914400000	-0.026540383 363.553174100
0.089371119	0.914400000	-0.026540392 363.553077500
0.090947616	0.914400000	-0.026777850 358.648834700
0.090947679	0.914400000	-0.026777859 358.648586700
0.092603662	0.914400000	-0.027022754 352.475742000
0.094343139	0.914400000	-0.027275142 347.796304300
0.094343206	0.914400000	-0.027275152 347.796070500
0.094343275	0.914400000	-0.027275162 347.795840800
0.096170456	0.914400000	-0.027535083 343.233615300
0.098089779	0.914400000	-0.027802450 338.643809400
0.098089852	0.914400000	-0.027802461 338.643689800
