TITLE = "TC_NACA0012_3932_L4_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.170516438696 0.9144 -0.0319669702278
0.170516438696 0.9144 -0.0319669702278
0.162973014392 0.9144 -0.0320092759618
0.162973014392 0.9144 -0.0320092759618
0.155788273728 0.9144 -0.0320058497893
0.155788273728 0.9144 -0.0320058497893
0.148946444019 0.9144 -0.031960501237
0.148946444019 0.9144 -0.031960501237
0.14243074107 0.9144 -0.0318769100748
0.14243074107 0.9144 -0.0318769100748
0.136225385221 0.9144 -0.031758786073
0.136225385221 0.9144 -0.031758786073
0.130316905847 0.9144 -0.031614188527
0.130316905847 0.9144 -0.031614188527
0.124689676708 0.9144 -0.0314633567701
0.124689676708 0.9144 -0.0314633567701
0.119331217813 0.9144 -0.0312998456624
0.119331217813 0.9144 -0.0312998456624
0.114227061019 0.9144 -0.0311174493335
0.114227061019 0.9144 -0.0311174493335
0.109368263128 0.9144 -0.0309172943737
0.109368263128 0.9144 -0.0309172943737
0.104740035069 0.9144 -0.0307029210401
0.104740035069 0.9144 -0.0307029210401
0.100333552231 0.9144 -0.0304771517819
0.100333552231 0.9144 -0.0304771517819
0.0961376112124 0.9144 -0.030237461959
0.0961376112124 0.9144 -0.030237461959
0.0921423249595 0.9144 -0.0299872495347
0.0921423249595 0.9144 -0.0299872495347
0.0921423249595 0.9144 -0.0299872495347
0.0883368409043 0.9144 -0.0297419090462
0.0883368409043 0.9144 -0.0297419090462
0.0844747162309 0.9144 -0.0294721601498
0.0844747162309 0.9144 -0.0294721601498
0.0806135898981 0.9144 -0.0291779821046
0.0806135898981 0.9144 -0.0291779821046
0.0767530656613 0.9144 -0.0288623097
0.0767530656613 0.9144 -0.0288623097
0.0728927612271 0.9144 -0.0285282772386
0.0728927612271 0.9144 -0.0285282772386
0.0690324052289 0.9144 -0.028176304673
0.0690324052289 0.9144 -0.028176304673
0.0651722334714 0.9144 -0.0278011628161
0.0651722334714 0.9144 -0.0278011628161
0.0613122850276 0.9144 -0.0274005433194
0.0613122850276 0.9144 -0.0274005433194
0.057451563017 0.9144 -0.0269788263918
0.057451563017 0.9144 -0.0269788263918
0.0535882934349 0.9144 -0.0265407473163
0.0535882934349 0.9144 -0.0265407473163
0.0497224337439 0.9144 -0.0260813971023
0.0497224337439 0.9144 -0.0260813971023
0.0458539107228 0.9144 -0.0255925608463
0.0458539107228 0.9144 -0.0255925608463
0.0419817310023 0.9144 -0.0250715011742
0.0419817310023 0.9144 -0.0250715011742
0.0381017710587 0.9144 -0.0245266262101
0.0381017710587 0.9144 -0.0245266262101
0.0342071309215 0.9144 -0.0239696457962
0.0342071309215 0.9144 -0.0239696457962
0.0301635027875 0.9144 -0.023872478341
0.0301635027875 0.9144 -0.023872478341
0.025849984615 0.9144 -0.0244801544265
0.025849984615 0.9144 -0.0244801544265
0.0219582704538 0.9144 -0.0234145308778
0.0219582704538 0.9144 -0.0234145308778
0.0180280350946 0.9144 -0.0223141096667
0.0180280350946 0.9144 -0.0223141096667
0.0139979595298 0.9144 -0.0212481368709
0.0139979595298 0.9144 -0.0212481368709
0.00978759795078 0.9144 -0.0202256461117
0.00978759795078 0.9144 -0.0202256461117
0.00538778318903 0.9144 -0.0189809296078
0.00538777321339 0.9144 -0.0189809303053
0.00109145489585 0.9144 -0.0168240021527
0.00109144990803 0.9144 -0.0168240025014
-0.00222300407994 0.9144 -0.0139212160822
-0.00222300407994 0.9144 -0.0139212160822
-0.00628536236752 0.9144 -0.0118939836351
-0.00628537234316 0.9144 -0.0118939843327
-0.0116527985754 0.9144 -0.00975280024287
-0.0116527990637 0.9144 -0.00975279325992
-0.0147096002998 0.9144 -0.00537391621068
-0.0147096009974 0.9144 -0.00537390623504
-0.0162423243583 0.9144 -3.94265051783e-06
-0.0162423243583 0.9144 -3.94265051783e-06
-0.0132831068411 0.9144 0.00501911785144
-0.0132831068411 0.9144 0.00501911785144
-0.00777483084695 0.9144 0.00787852112387
-0.00777483084695 0.9144 0.00787852112387
-0.00346938334447 0.9144 0.00976795652921
-0.00346938334447 0.9144 0.00976795652921
0.00060856273976 0.9144 0.0109435834362
0.00060856273976 0.9144 0.0109435834362
0.00456047540038 0.9144 0.0120256908873
0.00456047540038 0.9144 0.0120256908873
0.00862634289556 0.9144 0.0132952039365
0.0086263528712 0.9144 0.0132952046341
0.0124458348291 0.9144 0.0145312491693
0.0124458348291 0.9144 0.0145312491693
0.0161638798417 0.9144 0.0157513790537
0.0161638798417 0.9144 0.0157513790537
0.0198529688684 0.9144 0.0169325942765
0.0198529688684 0.9144 0.0169325942765
0.0235438142517 0.9144 0.0180542870227
0.0235439140081 0.9144 0.0180542939983
0.0272386281412 0.9144 0.0191378637492
0.0272387278976 0.9144 0.0191378707248
0.0309418946967 0.9144 0.0201851416819
0.0309419944531 0.9144 0.0201851486575
0.0346669071862 0.9144 0.0211522412237
0.0346669071862 0.9144 0.0211522412237
0.0384105027207 0.9144 0.0220442541459
0.0384105027207 0.9144 0.0220442541459
0.0421694088988 0.9144 0.0228692718878
0.0421694088988 0.9144 0.0228692718878
0.0459409079059 0.9144 0.0236346227154
0.0459409079059 0.9144 0.0236346227154
0.0497231197354 0.9144 0.0243456885963
0.0497231197354 0.9144 0.0243456885963
0.0535142062344 0.9144 0.0250072529597
0.0535142062344 0.9144 0.0250072529597
0.0573129766182 0.9144 0.0256234427937
0.0573129766182 0.9144 0.0256234427937
0.061118295907 0.9144 0.0261975870353
0.061118295907 0.9144 0.0261975870353
0.0649293423417 0.9144 0.0267328360355
0.0649293423417 0.9144 0.0267328360355
0.0687452362607 0.9144 0.0272317346314
0.0687452362607 0.9144 0.0272317346314
0.0725655179549 0.9144 0.0276965562933
0.0725655179549 0.9144 0.0276965562933
0.0763895351779 0.9144 0.0281294607839
0.0763895351779 0.9144 0.0281294607839
0.0802167703182 0.9144 0.0285321160595
0.0802167703182 0.9144 0.0285321160595
0.0840470050333 0.9144 0.0289062110033
0.0878797286873 0.9144 0.0292533138152
0.0878797286873 0.9144 0.0292533138152
0.0878797286873 0.9144 0.0292533138152
0.0915751037273 0.9144 0.0295633453685
0.0915751037273 0.9144 0.0295633453685
0.0954572471025 0.9144 0.0298645838026
0.0954572471025 0.9144 0.0298645838026
0.0995351187435 0.9144 0.030155049308
0.0995351187435 0.9144 0.030155049308
0.103819160975 0.9144 0.0304330662227
0.103819160975 0.9144 0.0304330662227
0.108319730319 0.9144 0.0306967523962
0.108319730319 0.9144 0.0306967523962
0.113046021094 0.9144 0.0309436431881
0.113046021094 0.9144 0.0309436431881
0.118010199389 0.9144 0.0311717824969
0.118010199389 0.9144 0.0311717824969
0.123224473145 0.9144 0.0313786156825
0.123224473145 0.9144 0.0313786156825
0.128700059712 0.9144 0.0315614185918
0.128700059712 0.9144 0.0315614185918
0.134451169136 0.9144 0.0317176763413
0.134451169136 0.9144 0.0317176763413
0.140490058186 0.9144 0.0318441359962
0.140490058186 0.9144 0.0318441359962
0.14683196935 0.9144 0.0319378536473
0.14683196935 0.9144 0.0319378536473
0.153491189404 0.9144 0.0319952170906
0.153491189404 0.9144 0.0319952170906
0.160483986301 0.9144 0.0320129531479
0.160483986301 0.9144 0.0320129531479
0.167826662873 0.9144 0.0319872898589
0.167826662873 0.9144 0.0319872898589
0.175535549853 0.9144 0.0319140562377
0.175535549853 0.9144 0.0319140562377
0.183629970669 0.9144 0.0317892905679
0.183629970669 0.9144 0.0317892905679
0.191937500249 0.9144 0.031613065261
0.191937500249 0.9144 0.031613065261
0.200243222905 0.9144 0.031391002251
0.200243222905 0.9144 0.031391002251
0.208547954832 0.9144 0.0311257649609
0.208547954832 0.9144 0.0311257649609
0.216851528617 0.9144 0.0308197475446
0.216851528617 0.9144 0.0308197475446
0.225153790793 0.9144 0.0304751446428
0.225153790793 0.9144 0.0304751446428
0.233453590334 0.9144 0.03009408114
0.233453590334 0.9144 0.03009408114
0.241752782854 0.9144 0.0296786916772
0.241752782854 0.9144 0.0296786916772
0.25004926859 0.9144 0.0292303330877
0.25004926859 0.9144 0.0292303330877
0.258344903158 0.9144 0.0287511400124
0.258344903158 0.9144 0.0287511400124
0.266638605286 0.9144 0.0282422397717
0.266638605286 0.9144 0.0282422397717
0.274930263364 0.9144 0.0277052284681
0.274930263364 0.9144 0.0277052284681
0.283219786707 0.9144 0.0271414029349
0.283219786707 0.9144 0.0271414029349
0.291508089172 0.9144 0.0265520300054
0.291508089172 0.9144 0.0265520300054
0.299794096464 0.9144 0.0259381372435
0.299794096464 0.9144 0.0259381372435
0.308078736389 0.9144 0.0253007919699
0.308078736389 0.9144 0.0253007919699
0.316361939192 0.9144 0.0246409917485
0.316361939192 0.9144 0.0246409917485
0.324642644527 0.9144 0.0239595646306
0.324642644527 0.9144 0.0239595646306
0.332922807761 0.9144 0.0232572187406
0.332922808458 0.9144 0.0232572087649
0.341200373775 0.9144 0.0225346724705
0.341200374473 0.9144 0.0225346624949
0.349476300374 0.9144 0.0217925641885
0.349476300374 0.9144 0.0217925641885
0.35774955302 0.9144 0.021031352847
0.357749553718 0.9144 0.0210313428713
0.366022082897 0.9144 0.0202518064242
0.366022082897 0.9144 0.0202518064242
0.374292863839 0.9144 0.019454264165
0.374292863839 0.9144 0.019454264165
0.382561883291 0.9144 0.0186389056308
0.382561883291 0.9144 0.0186389056308
0.390829111327 0.9144 0.0178061587768
0.390829111467 0.9144 0.0178061567817
0.399094528904 0.9144 0.0169562959378
0.399094528904 0.9144 0.0169562959378
0.407359128214 0.9144 0.0160894636828
0.407359128911 0.9144 0.0160894537071
0.415620903596 0.9144 0.0152056731309
0.415620903596 0.9144 0.0152056731309
0.423880843546 0.9144 0.0143051237221
0.423880844243 0.9144 0.0143051137464
0.432138953644 0.9144 0.0133877356511
0.432138953644 0.9144 0.0133877356511
0.440395234587 0.9144 0.0124534989423
0.440395234587 0.9144 0.0124534989423
0.448649693353 0.9144 0.0115023138393
0.448649693353 0.9144 0.0115023138393
0.456902340403 0.9144 0.0105340307075
0.456902340403 0.9144 0.0105340307075
0.465153187597 0.9144 0.0095484799611
0.465153187597 0.9144 0.0095484799611
0.473401258297 0.9144 0.00854529257429
0.473401258297 0.9144 0.00854529257429
0.481647577971 0.9144 0.00752413927797
0.481647577971 0.9144 0.00752413927797
0.489891163004 0.9144 0.00648475080284
0.489891163004 0.9144 0.00648475080284
0.498133045841 0.9144 0.00542669812336
0.498133045841 0.9144 0.00542669812336
0.506371259254 0.9144 0.00434944270097
0.506371259254 0.9144 0.00434944270097
0.514607833251 0.9144 0.00325262526658
0.514607833251 0.9144 0.00325262526658
0.522102966453 0.9144 0.00223658430431
0.522102966453 0.9144 0.00223658430431
0.526787279925 0.9144 0.0015928774565
0.526787279925 0.9144 0.0015928774565
0.529713712312 0.9144 0.00118712667189
0.529713712312 0.9144 0.00118712667189
0.531542957523 0.9144 0.000932107152746
0.531542957523 0.9144 0.000932107152746
0.532685893085 0.9144 0.000772244890781
0.532685893085 0.9144 0.000772244890781
0.533399618284 0.9144 0.000672087866446
