TITLE = "TC_NACA0012_3932_L2_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.384851424278 0.9144 0.0184100554691
0.386735254301 0.9144 0.018220236419
0.388620081539 0.9144 0.0180304921131
0.39050403517 0.9144 0.0178389053795
0.392386990959 0.9144 0.0176472528796
0.394271067222 0.9144 0.0174539124284
0.396155143206 0.9144 0.0172605759674
0.398038344258 0.9144 0.0170654160324
0.399922542874 0.9144 0.0168703258538
0.401805865302 0.9144 0.0166734301573
0.403689187731 0.9144 0.0164765344608
0.405571633274 0.9144 0.016277843222
0.407455077078 0.9144 0.016079211764
0.409338640864 0.9144 0.0158788644959
0.411221207085 0.9144 0.0156784474713
0.413103896078 0.9144 0.015476274734
0.414986585071 0.9144 0.0152741019967
0.416869395441 0.9144 0.0150701934979
0.41875220581 0.9144 0.0148662849992
0.420634138596 0.9144 0.0146605909338
0.422517068947 0.9144 0.0144549666248
0.424399121017 0.9144 0.0142475667249
0.426281172389 0.9144 0.0140401768006
0.428163343045 0.9144 0.0138310810418
0.430045513701 0.9144 0.013621985283
0.431927809918 0.9144 0.0134110939089
0.433809107874 0.9144 0.0132001427539
0.435690525811 0.9144 0.0129874757888
0.437572940615 0.9144 0.0127748885558
0.439454477138 0.9144 0.0125605257318
0.4413350154 0.9144 0.012346103127
0.443216678182 0.9144 0.0121299347121
0.445098340267 0.9144 0.0119137762728
0.446979123373 0.9144 0.0116958522182
0.448859907178 0.9144 0.0114779181879
0.450740816544 0.9144 0.0112581885423
0.45262172591 0.9144 0.0110384588967
0.454502753862 0.9144 0.0108170333923
0.456382784249 0.9144 0.0105955381313
0.458263944739 0.9144 0.0103722172552
0.460144100688 0.9144 0.010148926379
0.462024382199 0.9144 0.00992383988745
0.463904663711 0.9144 0.00969875339594
0.465784073219 0.9144 0.00947180153266
0.467664480292 0.9144 0.00924491942586
0.469544022338 0.9144 0.00901607219088
0.471423557409 0.9144 0.00878732471232
0.473303225017 0.9144 0.00855668186205
0.475182885649 0.9144 0.00832613876819
0.477062678818 0.9144 0.00809370030264
0.478941474423 0.9144 0.00786119208061
0.480820402566 0.9144 0.00762678848689
0.482699323733 0.9144 0.00739248464957
0.484578384413 0.9144 0.00715618568415
0.486457445093 0.9144 0.00691988671873
0.48833563377 0.9144 0.00668172238155
0.490214826988 0.9144 0.00644352804444
0.492093148203 0.9144 0.00620346833556
0.493971476393 0.9144 0.00596330887028
0.495848939557 0.9144 0.00572118427682
0.497727400285 0.9144 0.00547912943984
0.499605002961 0.9144 0.00523500971829
0.501483596226 0.9144 0.00499105950962
0.503360347828 0.9144 0.00474477514708
0.505238090017 0.9144 0.00449866029743
0.507115964744 0.9144 0.00425065007608
0.508992848883 0.9144 0.00400247034185
0.510869865559 0.9144 0.00375239523593
0.51274688921 0.9144 0.0035022203736
0.51462405935 0.9144 0.00324995062677
0.516500231926 0.9144 0.00299761112346
0.518377541579 0.9144 0.00274334624852
0.520253853668 0.9144 0.00248901161712
0.522129321657 0.9144 0.00223241258832
0.524005780235 0.9144 0.00197598307241
0.525879364706 0.9144 0.00171764842819
0.52775195859 0.9144 0.00145914427109
0.528923139848 0.9144 0.00129674615216
0.530093330519 0.9144 0.00113417852036
0.530825228116 0.9144 0.00103218466399
0.531557132689 0.9144 0.000930091051227
0.532013709771 0.9144 0.000866084341276
0.532471284416 0.9144 0.000802147387798
0.532756768915 0.9144 0.000762164383189
0.533043250979 0.9144 0.000722251135053
0.533221438119 0.9144 0.000697119622547
0.533399618284 0.9144 0.000672087866446

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_FINAL_LAYER"
0.533400004262 0.9144 0.000672085896088
0.533400002031 0.9144 0.000616078549419
0.533399999752 0.9144 0.000560071901046
0.533399997173 0.9144 0.000504065241721
0.533399994642 0.9144 0.000448057894078
0.533399992162 0.9144 0.000392051241728
0.533399989631 0.9144 0.000336043894085
0.533399988455 0.9144 0.000280037242638
0.533399987327 0.9144 0.000224029892897
0.533399988156 0.9144 0.000168023241305
0.533399989033 0.9144 0.000112015891417
0.533399989862 0.9144 5.6009239825e-05
0.533399990639 0.9144 1.88296214385e-09
0.533399991568 0.9144 -5.60047616546e-05
0.533399992345 0.9144 -0.000112012118517
0.533399993274 0.9144 -0.000168018763134
0.533399994051 0.9144 -0.000224026119997
0.533399996885 0.9144 -0.000280032771736
0.533399999767 0.9144 -0.000336040121769
0.533400004003 0.9144 -0.000392046765629
0.533400008189 0.9144 -0.000448054114759
0.533400012326 0.9144 -0.000504060775571
0.533400016511 0.9144 -0.000560068124701
0.533400010422 0.9144 -0.000616074768807
0.533400004283 0.9144 -0.000672082118183
0.533221412648 0.9144 -0.000697125034147
0.533042818829 0.9144 -0.00072216825321
0.532757062792 0.9144 -0.000762169557897
0.532471303181 0.9144 -0.000802171373074
0.532014087385 0.9144 -0.000866129002314
0.531556865832 0.9144 -0.000930087445144
0.530825281558 0.9144 -0.00103214147279
0.530093688251 0.9144 -0.00113419676368
0.528923044825 0.9144 -0.00129670214604
0.527752386804 0.9144 -0.00145920955138
0.525879130361 0.9144 -0.00171757861936
0.524005850685 0.9144 -0.00197595089579
0.522139528229 0.9144 -0.0022311245093
0.520273182636 0.9144 -0.00248630128439
0.51840656768 0.9144 -0.0027393261675
0.516539929585 0.9144 -0.00299235418226
0.514673037499 0.9144 -0.0032433254244
0.512806122173 0.9144 -0.00349429977524
0.510938948985 0.9144 -0.00374317204306
0.509071752755 0.9144 -0.00399204738567
0.507204310491 0.9144 -0.00423889231474
0.505336845184 0.9144 -0.00448574028868
0.503469146745 0.9144 -0.0047306391471
0.501601425161 0.9144 -0.0049755410374
0.499733459729 0.9144 -0.00521839502912
0.497865471051 0.9144 -0.00546125202978
0.495997253595 0.9144 -0.0057021591092
0.494129012892 0.9144 -0.0059430691776
0.49226054271 0.9144 -0.00618200926481
0.490392049379 0.9144 -0.00642095231407
0.488523335458 0.9144 -0.00665797794017
0.486654598385 0.9144 -0.00689500650838
0.48478564491 0.9144 -0.00713013596593
0.482916668282 0.9144 -0.00736526833565
0.481047478001 0.9144 -0.00759850794836
0.479178264565 0.9144 -0.00783175044333
0.477308843222 0.9144 -0.00806313073493
0.475439398722 0.9144 -0.00829451388884
0.473569749209 0.9144 -0.008524043258
0.471700076538 0.9144 -0.00875357546951
0.469830205898 0.9144 -0.00898129584714
0.467960311999 0.9144 -0.00920901906412
0.466090216304 0.9144 -0.00943488432179
0.464220097448 0.9144 -0.00966075238192
0.462349785068 0.9144 -0.00988481627672
0.460479449525 0.9144 -0.010108882944
0.458608928336 0.9144 -0.0103311964508
0.456738383883 0.9144 -0.0105535127271
0.454867645158 0.9144 -0.0107739883313
0.452996883169 0.9144 -0.0109944666851
0.451125943881 0.9144 -0.0112132338582
0.449254981327 0.9144 -0.011432003751
0.447383829204 0.9144 -0.0116489428978
0.445512653812 0.9144 -0.0118658847343
0.443641304493 0.9144 -0.0120811162772
0.441769932003 0.9144 -0.0122963504828
0.439898382325 0.9144 -0.0125098335027
0.438026809573 0.9144 -0.0127233191485
0.436155059218 0.9144 -0.0129350347616
0.434283285589 0.9144 -0.0131467529946
0.432411343277 0.9144 -0.0133567642563
0.430539377689 0.9144 -0.0135667781178
0.42866724469 0.9144 -0.0137750831347
0.426795088415 0.9144 -0.0139833907316
0.424922756711 0.9144 -0.0141899020602
0.42305040183 0.9144 -0.0143964159518
0.421177883052 0.9144 -0.0146012239507
0.419305340995 0.9144 -0.0148060344998
0.417432635082 0.9144 -0.0150091239463
0.415559905888 0.9144 -0.015212215923
0.41368701449 0.9144 -0.0154135875137
0.411814099811 0.9144 -0.0156149616145
0.409941023559 0.9144 -0.0158146071254
0.408067924023 0.9144 -0.0160142551265
0.406194663975 0.9144 -0.0162121682182
0.404321380641 0.9144 -0.0164100837602
0.402447937697 0.9144 -0.0166062586459
0.400574471565 0.9144 -0.016802435955
0.398700844041 0.9144 -0.0169968399726
0.396827193229 0.9144 -0.0171912464006
0.39495338585 0.9144 -0.0173839084107
0.393079555182 0.9144 -0.0175765728113
0.391205568479 0.9144 -0.0177674831836
0.389331558485 0.9144 -0.0179583959265
0.387457392467 0.9144 -0.0181475376087
0.385583203157 0.9144 -0.0183366816415
0.383708858282 0.9144 -0.0185240425322
0.381834490114 0.9144 -0.0187114057635
0.37995996757 0.9144 -0.018896981349
0.37808542183 0.9144 -0.0190825592381
0.376210722146 0.9144 -0.0192663370308
0.374335999365 0.9144 -0.0194501170903
0.372461122334 0.9144 -0.0196320769056
0.370586222102 0.9144 -0.0198140389648
0.368711167311 0.9144 -0.0199941562718
0.36683608912 0.9144 -0.0201742758266
0.364960855432 0.9144 -0.0203525214536
0.36308559844 0.9144 -0.0205307692814
0.361210187696 0.9144 -0.0207071423377
0.359334753747 0.9144 -0.0208835175679
0.35745916643 0.9144 -0.0210580034441
0.355583555908 0.9144 -0.0212324914844
0.353707796787 0.9144 -0.0214051196799
0.351832014359 0.9144 -0.0215777500164
0.349956075156 0.9144 -0.0217484107511
0.348080112645 0.9144 -0.0219190736069
0.346203994477 0.9144 -0.0220877556055
0.344327853097 0.9144 -0.0222564396883
0.342451557889 0.9144 -0.0224231418237
0.340575239569 0.9144 -0.0225898460164
0.338698767422 0.9144 -0.0227545439223
0.336822272062 0.9144 -0.0229192438724
0.334945622308 0.9144 -0.0230819050662
0.33306894924 0.9144 -0.0232445682912
0.331192118953 0.9144 -0.0234051337031
0.329315265448 0.9144 -0.0235657011095
0.327438257827 0.9144 -0.0237241792371
0.325561226987 0.9144 -0.0238826593292
0.323684041139 0.9144 -0.0240390130242
0.321806832069 0.9144 -0.0241953686538
0.31992946408 0.9144 -0.0243495189972
0.318052072767 0.9144 -0.0245036712522
0.316174526113 0.9144 -0.0246556307116
0.314296956234 0.9144 -0.0248075920458
0.312419230135 0.9144 -0.0249573178918
0.310541480808 0.9144 -0.0251070455825
0.308663571474 0.9144 -0.0252544549775
0.306785638813 0.9144 -0.0254018662143
0.304907550002 0.9144 -0.0255469698623
0.30302943776 0.9144 -0.0256920753292
0.301151166692 0.9144 -0.0258348019505
0.29927287239 0.9144 -0.0259775303268
0.297394418538 0.9144 -0.0261178308086
0.295515941451 0.9144 -0.0262581330354
0.293637307489 0.9144 -0.0263959997524
0.29175865019 0.9144 -0.0265338681915
0.289879830388 0.9144 -0.0266691804797
0.288000987346 0.9144 -0.026804494453
0.286121986508 0.9144 -0.0269372679853
0.284242962428 0.9144 -0.0270700431728
0.282363778611 0.9144 -0.0272002014084
0.280484571449 0.9144 -0.0273303612663
0.278605203626 0.9144 -0.0274578350583
0.276725812556 0.9144 -0.0275853104257
0.274846264068 0.9144 -0.0277100916412
0.272966692231 0.9144 -0.0278348744092
0.271086957443 0.9144 -0.027956817948
0.269207199403 0.9144 -0.0280787629923
0.26732728439 0.9144 -0.0281978955254
0.265447346123 0.9144 -0.0283170295342
0.263567248337 0.9144 -0.0284332429461
0.261687127296 0.9144 -0.0285494578037
0.259806847519 0.9144 -0.028662687302
0.257926544483 0.9144 -0.0287759181961
0.256046085843 0.9144 -0.0288861382504
0.254165603941 0.9144 -0.0289963596706
0.252284962394 0.9144 -0.0291034121177
0.250404297484 0.9144 -0.0292104659078
0.248523479644 0.9144 -0.0293143750956
0.246642638439 0.9144 -0.0294182855765
0.244761642539 0.9144 -0.0295189186948
0.242880623169 0.9144 -0.0296195530733
0.240999451092 0.9144 -0.0297168381455
0.239118255642 0.9144 -0.029814124421
0.237236911706 0.9144 -0.0299080285757
0.235355544394 0.9144 -0.0300019339038
0.233474026047 0.9144 -0.0300922758775
0.231592484422 0.9144 -0.0301826189677
0.229710798879 0.9144 -0.0302694087414
0.227829090055 0.9144 -0.0303561995917
0.225947238772 0.9144 -0.0304393189359
0.224065364204 0.9144 -0.0305224393068
0.222183348503 0.9144 -0.0306017465641
0.220301309413 0.9144 -0.0306810547954
0.218419136201 0.9144 -0.0307565326318
0.216536939598 0.9144 -0.0308320114023
0.214654611329 0.9144 -0.0309035171391
0.212772259664 0.9144 -0.0309750237601
0.210889780219 0.9144 -0.0310424322718
0.209007277377 0.9144 -0.0311098416378
0.207124654003 0.9144 -0.0311731017442
0.205242007227 0.9144 -0.0312363626449
0.203359244797 0.9144 -0.0312953419034
0.201476458962 0.9144 -0.0313543218964
0.199593562703 0.9144 -0.0314088613753
0.197710643135 0.9144 -0.0314634015318
0.195827621926 0.9144 -0.0315134432905
0.193944577504 0.9144 -0.03156348566
0.192061439063 0.9144 -0.0316089006558
0.190178277306 0.9144 -0.0316543162196
0.188295029448 0.9144 -0.0316949409792
0.186411758169 0.9144 -0.0317355662438
0.184528410447 0.9144 -0.0317712621131
0.182645039399 0.9144 -0.0318069584306
0.180761603176 0.9144 -0.0318376284507
0.178878143523 0.9144 -0.0318682988661
0.176994630291 0.9144 -0.0318938006183
0.175111093538 0.9144 -0.0319193028726
0.173227519753 0.9144 -0.0319399318691
0.171343922671 0.9144 -0.0319605631563
0.16946030316 0.9144 -0.0319769658173
0.1675766603 0.9144 -0.0319933714543
0.165692999013 0.9144 -0.0320054895725
0.163809314212 0.9144 -0.032017609746
0.161925614217 0.9144 -0.0320252535351
0.160041890842 0.9144 -0.0320328984179
0.158158158 0.9144 -0.0320354091043
0.156274401837 0.9144 -0.0320379202988
0.154390645607 0.9144 -0.0320351736802
0.152506866053 0.9144 -0.0320324275297
0.150623097427 0.9144 -0.0320241865718
0.148739305365 0.9144 -0.0320159459195
0.146855539795 0.9144 -0.0320017578115
0.144971750866 0.9144 -0.0319875696929
0.143088002173 0.9144 -0.0319673883886
0.141204230116 0.9144 -0.0319472069937
0.139320511059 0.9144 -0.0319209870421
0.137436768548 0.9144 -0.0318947671168
0.135553098523 0.9144 -0.0318621192669
0.13366940503 0.9144 -0.0318294712436
0.131785804235 0.9144 -0.0317901668294
0.129902179964 0.9144 -0.0317508621222
0.128018664502 0.9144 -0.0317048905747
0.126135125769 0.9144 -0.03165891883
0.124315373831 0.9144 -0.031607939846
0.122495599211 0.9144 -0.0315569604933
0.120762618612 0.9144 -0.0315019713883
0.119029616612 0.9144 -0.0314469815945
0.11737927196 0.9144 -0.0313888565883
0.115728906814 0.9144 -0.0313307309601
0.114157242924 0.9144 -0.0312704627807
0.112585559354 0.9144 -0.031210194133
0.111088838146 0.9144 -0.0311480655646
0.109592098339 0.9144 -0.0310859362217
0.108166773157 0.9144 -0.0310219398384
0.10674143035 0.9144 -0.0309579422816
0.105384126675 0.9144 -0.0308920394237
0.104026806081 0.9144 -0.0308261354433
0.102734266077 0.9144 -0.0307591374825
0.101441710031 0.9144 -0.0306921389092
0.100210809224 0.9144 -0.0306249869303
0.0989798930797 0.9144 -0.0305578345401
0.0978076527477 0.9144 -0.0304912145791
0.0966353978395 0.9144 -0.0304245938932
0.0955190259679 0.9144 -0.0303585596523
0.0944026402739 0.9144 -0.0302925238517
0.0933395968425 0.9144 -0.0302257286031
0.0922765402536 0.9144 -0.0301589316982
0.0912643420675 0.9144 -0.0300909321008
0.0902521311954 0.9144 -0.0300229328592
0.0892881824842 0.9144 -0.029955837
0.0883242456946 0.9144 -0.0298887427532
0.0873608480185 0.9144 -0.0298205194393
0.0863974624453 0.9144 -0.029752296462
0.0854340648309 0.9144 -0.0296824799128
0.0844706792518 0.9144 -0.029612664597
0.0835073551557 0.9144 -0.0295403354389
0.0825440430644 0.9144 -0.0294680079373
0.0815808138602 0.9144 -0.0293928847838
0.0806175966125 0.9144 -0.029317763601
0.0796544691977 0.9144 -0.0292397372249
0.078691353743 0.9144 -0.0291617128694
0.0777283602202 0.9144 -0.0290804732562
0.0767653786258 0.9144 -0.0289992359264
0.0758025945561 0.9144 -0.0289141061061
0.0748398221789 0.9144 -0.0288289805005
0.0738773003322 0.9144 -0.0287395580919
0.0729147899833 0.9144 -0.0286501414153
0.0719524261151 0.9144 -0.0285573870402
0.070990074106 0.9144 -0.0284646351038
0.0700276558694 0.9144 -0.0283701770011
0.0690652498495 0.9144 -0.028275718425
0.0681026849542 0.9144 -0.0281800225675
0.067140132019 0.9144 -0.0280843282996
0.0661774670208 0.9144 -0.0279867695471
0.0652148136512 0.9144 -0.0278892149535
0.0642521820799 0.9144 -0.0277886277421
0.063289562004 0.9144 -0.0276880455108
0.0623270535232 0.9144 -0.0275836565121
0.0613645562778 0.9144 -0.0274792739352
0.0604023004783 0.9144 -0.0273700461833
0.0594400554308 0.9144 -0.0272608278343
0.0584782804224 0.9144 -0.0271452449733
0.0575165159 0.9144 -0.0270296727268
0.0565552814166 0.9144 -0.0269074771225
0.0555940580755 0.9144 -0.026785287325
0.0546329946508 0.9144 -0.0266588616039
0.0536719433672 0.9144 -0.0265324354748
0.0527106297807 0.9144 -0.0264041075303
0.0517493284221 0.9144 -0.0262757788411
0.0507876464719 0.9144 -0.0261457055909
0.0498259761136 0.9144 -0.0260156352592
0.0488640088258 0.9144 -0.0258827456025
0.047902052475 0.9144 -0.0257498622583
0.0469398920926 0.9144 -0.0256131829298
0.0459777420503 0.9144 -0.0254765127021
0.0450154606926 0.9144 -0.0253352947165
0.0440531890944 0.9144 -0.0251940881378
0.0430910709192 0.9144 -0.0250466554605
0.0421289615151 0.9144 -0.0248992381186
0.0411675553596 0.9144 -0.0247427100173
0.0402061567186 0.9144 -0.0245862019305
0.0392458314192 0.9144 -0.0244186865079
0.0382855145589 0.9144 -0.0242511855418
0.0373256630179 0.9144 -0.0240753201313
0.0363658232688 0.9144 -0.0238994539063
0.0354053155771 0.9144 -0.0237196866017
0.0344448209051 0.9144 -0.0235399135349
0.0334804377603 0.9144 -0.0233678491322
0.03251636305 0.9144 -0.0231946331991
0.0315436636362 0.9144 -0.0230437835882
0.0305711694344 0.9144 -0.0228922662558
0.0296082614027 0.9144 -0.0226932426331
0.0286448135226 0.9144 -0.0224962551884
0.027682905168 0.9144 -0.0222830488233
0.0267210121328 0.9144 -0.0220698201251
0.0257653350717 0.9144 -0.0218253405971
0.0248094332122 0.9144 -0.0215816112376
0.023859376536 0.9144 -0.0213090669871
0.022909439398 0.9144 -0.0210361462409
0.02195319503 0.9144 -0.0207704710446
0.0209971107599 0.9144 -0.0205043376543
0.0200264471027 0.9144 -0.0202635892573
0.0190559112364 0.9144 -0.0200225191623
0.0180689435123 0.9144 -0.0198025217979
0.0170819237156 0.9144 -0.0195827009659
0.0160922004396 0.9144 -0.0193396210211
0.0151024522983 0.9144 -0.0190966317517
0.0141051251249 0.9144 -0.0188365749632
0.013107799146 0.9144 -0.0185765388418
0.0121034804964 0.9144 -0.0182907550453
0.0110990103074 0.9144 -0.0180053038309
0.0101378324966 0.9144 -0.0175887959804
0.00917590377734 0.9144 -0.0171737005252
0.00821128515313 0.9144 -0.0167215852729
0.0072460238837 0.9144 -0.0162704306373
0.00603580815405 0.9144 -0.0161475063767
0.00482873379463 0.9144 -0.0160194698881
0.00323572792216 0.9144 -0.0162912388259
0.00164377424094 0.9144 -0.0165618606553
-0.000169657263737 0.9144 -0.0169745104666
-0.0019805363913 0.9144 -0.0173845582577
-0.00331053727302 0.9144 -0.0170610972626
-0.00461123598964 0.9144 -0.0167080856409
-0.00513945888744 0.9144 -0.015585731798
-0.00564010436245 0.9144 -0.0144441215428
-0.00610617563795 0.9144 -0.0133660451255
-0.00660128454506 0.9144 -0.0123183961437
-0.00750931522992 0.9144 -0.0115775158071
-0.00844352587836 0.9144 -0.0108570321078
-0.00995253086304 0.9144 -0.0103244271267
-0.0114772044385 0.9144 -0.00980021073093
-0.0127643563018 0.9144 -0.00893066998724
-0.0140918608569 0.9144 -0.00807429512276
-0.0146960349612 0.9144 -0.00682095171525
-0.015265663613 0.9144 -0.00555360790653
-0.0151691815359 0.9144 -0.00413706456666
-0.0150583763184 0.9144 -0.00271713372525
-0.0144244436449 0.9144 -0.00135977705874
-0.0137904217438 0.9144 -2.37681587646e-06
-0.0127596889274 0.9144 0.00115832286686
-0.0117289002761 0.9144 0.00231904922943
-0.0105160642139 0.9144 0.00323057188974
-0.00930315589609 0.9144 0.0041421041738
-0.00810927223352 0.9144 0.00482432068329
-0.00691533612021 0.9144 0.00550653702115
-0.00585505542536 0.9144 0.00603548865319
-0.00479475097129 0.9144 0.00656443562123
-0.00388618049685 0.9144 0.00702663956926
-0.0029775872851 0.9144 0.00748884136813
-0.00214627472079 0.9144 0.0079124476047
-0.00131493010473 0.9144 0.00833603582319
-0.000496371261794 0.9144 0.00871743305612
0.000322216454279 0.9144 0.00909880000937
0.00114044356116 0.9144 0.00945684954775
0.00195869127624 0.9144 0.00981486787766
0.00279792220431 0.9144 0.0101854295174
0.0036371428949 0.9144 0.0105559865919
0.00451352091036 0.9144 0.01093403138
0.00538988103013 0.9144 0.0113120805705
0.00632201377268 0.9144 0.0117055958171
0.00725413963971 0.9144 0.0120991022726
0.00817708703882 0.9144 0.012485559499
0.00910003226913 0.9144 0.0128719987703
0.010008778173 0.9144 0.0132515412565
0.0109175188206 0.9144 0.0136310687395
0.0118213592961 0.9144 0.0139991466131
0.0127251910329 0.9144 0.0143672148437
0.0136291205407 0.9144 0.0147209725346
0.0145330392496 0.9144 0.0150747245284
0.015439577074 0.9144 0.015412613972
0.0163461033628 0.9144 0.0157504995115
0.0172560465703 0.9144 0.016072617835
0.018165978026 0.9144 0.0163947330511
0.0190790583127 0.9144 0.0167029544941
0.0199921269025 0.9144 0.0170111729038
0.020908236335 0.9144 0.0173066553578
0.0218243340758 0.9144 0.0176021349893
0.0227434172151 0.9144 0.0178855124314
0.0236624886729 0.9144 0.0181688871921
0.0245842060168 0.9144 0.0184414420136
0.025505911754 0.9144 0.0187139940888
0.0264299273468 0.9144 0.0189770251988
0.0273539313763 0.9144 0.0192400535154
0.0282800230962 0.9144 0.0194944851408
0.0292061032309 0.9144 0.0197489141417
0.0301342362583 0.9144 0.0199949586609
0.0310623576752 0.9144 0.0202410007744
0.0319924627494 0.9144 0.0204789062203
0.0329225556997 0.9144 0.0207168112996
0.0338539069878 0.9144 0.0209494131777
0.0347852458924 0.9144 0.0211820159643
0.0357181570216 0.9144 0.0214081820041
0.0366510565275 0.9144 0.0216343461084
0.0375860123233 0.9144 0.0218519008201
0.038520956665 0.9144 0.0220694528965
0.0394578053078 0.9144 0.0222787063551
0.0403946424789 0.9144 0.0224879572874
0.0413332019094 0.9144 0.0226893985645
0.0422717498518 0.9144 0.0228908374043
0.0432118571627 0.9144 0.023084926677
0.0441519529701 0.9144 0.0232790135914
0.045093498322 0.9144 0.0234660021899
0.0460350321542 0.9144 0.0236529885192
0.0469778884152 0.9144 0.023833250777
0.0479207331302 0.9144 0.0240135108541
0.0488647975273 0.9144 0.0241873349542
0.0498088503636 0.9144 0.0243611569428
0.0507540230953 0.9144 0.0245288499313
0.0516991842513 0.9144 0.0246965408774
0.0526453744147 0.9144 0.024858394504
0.0535915529869 0.9144 0.0250202461672
0.054538690703 0.9144 0.025176459392
0.0554858168138 0.9144 0.0253326707126
0.0564338344479 0.9144 0.0254834519754
0.057381840471 0.9144 0.0256342314138
0.0583306743526 0.9144 0.0257797877976
0.0592794966282 0.9144 0.0259253424275
0.0602290882601 0.9144 0.0260658705406
0.0611786682718 0.9144 0.0262063969591
0.0621289620907 0.9144 0.0263420953193
0.063079244286 0.9144 0.0264777920347
0.0640301890576 0.9144 0.0266088510118
0.0649811221921 0.9144 0.0267399083932
0.0659326829163 0.9144 0.0268664176541
0.0668842319899 0.9144 0.0269929253685
0.0678363619523 0.9144 0.0271150767318
0.0687884802507 0.9144 0.0272372265978
0.0697411473109 0.9144 0.0273551158549
0.070693802713 0.9144 0.0274730036752
0.0716469654107 0.9144 0.0275868161754
0.0726001164375 0.9144 0.0277006272781
0.073553744078 0.9144 0.0278104759855
0.0745073600434 0.9144 0.0279203233553
0.0754614260154 0.9144 0.0280262975309
0.0764154803194 0.9144 0.0281322704096
0.077369955796 0.9144 0.0282344905662
0.0783244196019 0.9144 0.0283367094658
0.079279279034 0.9144 0.0284352786322
0.0802341267726 0.9144 0.02853384658
0.0811893499607 0.9144 0.0286288251142
0.082144561471 0.9144 0.0287238024909
0.0831001133438 0.9144 0.0288154151138
0.0840556535362 0.9144 0.0289070266191
0.0850115257552 0.9144 0.0289952348854
0.085967386281 0.9144 0.0290834420733
0.086923543018 0.9144 0.0291683783161
0.0878797114404 0.9144 0.0292533156065
0.0888034477205 0.9144 0.0293323006056
0.0897271725512 0.9144 0.0294112846236
0.0906973603147 0.9144 0.0294910620947
0.0916675360482 0.9144 0.0295708385743
0.0926865004051 0.9144 0.0296512891583
0.0937054521405 0.9144 0.0297317387494
0.094775645119 0.9144 0.0298125829703
0.0958458248256 0.9144 0.0298934261829
0.0969698181408 0.9144 0.0299743723038
0.0980937975016 0.9144 0.0300553174288
0.0992742809381 0.9144 0.0301361753264
0.100454749708 0.9144 0.0302170322285
0.101694555549 0.9144 0.0302974615238
0.102934345922 0.9144 0.0303778898177
0.104236444518 0.9144 0.0304575404993
0.105538526943 0.9144 0.0305371902004
0.106906033238 0.9144 0.0306157188493
0.108273522659 0.9144 0.0306942465386
0.109709715183 0.9144 0.0307710963069
0.111145889931 0.9144 0.0308479451128
0.112654190146 0.9144 0.0309228589936
0.11416247168 0.9144 0.0309977719491
0.115746489782 0.9144 0.0310700761656
0.117330488297 0.9144 0.0311423794937
0.11899399854 0.9144 0.0312116230261
0.120657488192 0.9144 0.0312808657
0.122404457496 0.9144 0.031346408367
0.124151405104 0.9144 0.0314119502286
0.125985992526 0.9144 0.0314731609041
0.127820557145 0.9144 0.0315343708171
0.129713398445 0.9144 0.031589619695
0.131606216335 0.9144 0.0316448678882
0.133499267905 0.9144 0.0316923747046
0.135392296059 0.9144 0.0317398809461
0.137285520881 0.9144 0.0317798926903
0.13917872228 0.9144 0.0318199039495
0.141072086699 0.9144 0.0318526567691
0.14296542759 0.9144 0.0318854091764
0.14485890017 0.9144 0.0319111562353
0.146752349215 0.9144 0.0319369029816
0.148645901841 0.9144 0.0319558685749
0.150539431026 0.9144 0.0319748339325
0.152433038038 0.9144 0.0319872387979
0.154326621503 0.9144 0.0319996435204
0.156220259411 0.9144 0.0320057045779
0.158113873768 0.9144 0.0320117655623
0.160007521418 0.9144 0.0320116563288
0.161901145612 0.9144 0.032011547089
0.163794783448 0.9144 0.0320054511777
0.165688397721 0.9144 0.0319993553329
0.167582007953 0.9144 0.0319874483104
0.169475594717 0.9144 0.0319755414312
0.171369160913 0.9144 0.0319579794117
0.173262703638 0.9144 0.0319404176053
0.175156211205 0.9144 0.0319173892403
0.177049695295 0.9144 0.0318943611582
0.178943130793 0.9144 0.0318660213575
0.180836542809 0.9144 0.0318376819097
0.182729894023 0.9144 0.0318041809974
0.184623221751 0.9144 0.0317706805077
0.186516477979 0.9144 0.0317321801111
0.188409710717 0.9144 0.0316936801971
0.190302860534 0.9144 0.031650264895
0.192195986955 0.9144 0.0316068501423
0.194089021457 0.9144 0.0315586644259
0.195982032461 0.9144 0.0315104793018
0.197874943891 0.9144 0.0314576843123
0.199767831917 0.9144 0.0314048899818
0.201660613243 0.9144 0.0313476178005
0.203553371162 0.9144 0.0312903463282
0.20544601386 0.9144 0.0312286615077
0.207338633048 0.9144 0.0311669774392
0.209231131523 0.9144 0.0311010144769
0.211123606384 0.9144 0.0310350523193
0.21301595615 0.9144 0.0309649542007
0.2149082824 0.9144 0.0308948569436
0.216800477681 0.9144 0.0308207062768
0.218692649542 0.9144 0.0307465565284
0.220584684609 0.9144 0.0306684237755
0.222476696252 0.9144 0.0305902920008
0.224368569586 0.9144 0.0305083393809
0.226260419592 0.9144 0.0304263877862
0.228152126385 0.9144 0.030340674017
0.230043809747 0.9144 0.030254961306
0.231935345594 0.9144 0.0301655551076
