1.18052 0.75000 -0.00376 1.18052 0.75000 -0.00376 
1.17118 0.75000 -0.00491 1.17118 0.75000 -0.00491 
1.15912 0.75000 -0.00640 1.15912 0.75000 -0.00640 
1.14362 0.75000 -0.00830 1.14362 0.75000 -0.00830 
1.12384 0.75000 -0.01065 1.12384 0.75000 -0.01065 
1.09888 0.75000 -0.01347 1.09888 0.75000 -0.01347 
1.06792 0.75000 -0.01674 1.06792 0.75000 -0.01674 
1.03033 0.75000 -0.02041 1.03033 0.75000 -0.02041 
0.98596 0.75000 -0.02443 0.98596 0.75000 -0.02443 
0.93537 0.75000 -0.02864 0.93537 0.75000 -0.02864 
0.87994 0.75000 -0.03261 0.87994 0.75000 -0.03261 
0.82185 0.75000 -0.03574 0.82185 0.75000 -0.03574 
0.76376 0.75000 -0.03750 0.76376 0.75000 -0.03750 
0.70833 0.75000 -0.03779 0.70833 0.75000 -0.03779 
0.65773 0.75000 -0.03694 0.65773 0.75000 -0.03694 
0.61337 0.75000 -0.03536 0.61337 0.75000 -0.03536 
0.57578 0.75000 -0.03340 0.57578 0.75000 -0.03340 
0.54481 0.75000 -0.03124 0.54481 0.75000 -0.03158 
0.51986 0.75000 -0.02903 0.52022 0.74986 -0.03561 
0.50008 0.75000 -0.02687 0.49979 0.75028 -0.04079 
0.48458 0.75000 -0.02488 0.48299 0.75101 -0.03917 
0.47252 0.75000 -0.02310 0.47093 0.75101 -0.03843 
0.46317 0.75000 -0.02152 0.46114 0.75128 -0.03776 
0.45595 0.75000 -0.01997 0.45225 0.75222 -0.03611 
0.45036 0.75000 -0.01827 0.44420 0.75362 -0.03258 
0.44603 0.75000 -0.01644 0.43791 0.75472 -0.02727 
0.44268 0.75000 -0.01454 0.43411 0.75496 -0.02118 
0.44008 0.75000 -0.01265 0.43266 0.75428 -0.01562 
0.43806 0.75000 -0.01081 0.43283 0.75302 -0.01140 
0.43651 0.75000 -0.00906 0.43376 0.75158 -0.00886 
0.43532 0.75000 -0.00739 0.43456 0.75044 -0.00743 
0.43442 0.75000 -0.00580 0.43442 0.75000 -0.00580 
0.43377 0.75000 -0.00429 0.43377 0.75000 -0.00429 
0.43333 0.75000 -0.00284 0.43333 0.75000 -0.00284 
0.43308 0.75000 -0.00146 0.43308 0.75000 -0.00146 
0.43300 0.75000 0.00000 0.43287 0.75007 -0.00007 
0.43308 0.75000 0.00146 0.43203 0.75060 -0.00023 
0.43333 0.75000 0.00284 0.43067 0.75153 -0.00092 
0.43377 0.75000 0.00429 0.42827 0.75316 -0.00031 
0.43442 0.75000 0.00580 0.42569 0.75502 0.00128 
0.43532 0.75000 0.00739 0.42318 0.75698 0.00458 
0.43651 0.75000 0.00906 0.42129 0.75875 0.00948 
0.43806 0.75000 0.01081 0.42072 0.75999 0.01612 
0.44008 0.75000 0.01265 0.42228 0.76027 0.02409 
0.44268 0.75000 0.01454 0.42684 0.75917 0.03258 
0.44603 0.75000 0.01644 0.43506 0.75640 0.03999 
0.45036 0.75000 0.01827 0.44658 0.75228 0.04323 
0.45595 0.75000 0.01997 0.46154 0.74691 0.04082 
0.46317 0.75000 0.02152 0.46807 0.74726 0.03004 
0.47252 0.75000 0.02310 0.47252 0.75000 0.02310 
0.48458 0.75000 0.02488 0.48458 0.75000 0.02488 
0.50008 0.75000 0.02687 0.50008 0.75000 0.02687 
0.51986 0.75000 0.02903 0.51986 0.75000 0.02903 
0.54481 0.75000 0.03124 0.54481 0.75000 0.03124 
0.57578 0.75000 0.03340 0.57578 0.75000 0.03340 
0.61337 0.75000 0.03536 0.61337 0.75000 0.03536 
0.65773 0.75000 0.03694 0.65773 0.75000 0.03694 
0.70833 0.75000 0.03779 0.70833 0.75000 0.03779 
0.76376 0.75000 0.03750 0.76376 0.75000 0.03750 
0.82185 0.75000 0.03574 0.82185 0.75000 0.03574 
0.87994 0.75000 0.03261 0.87994 0.75000 0.03261 
0.93537 0.75000 0.02864 0.93537 0.75000 0.02864 
0.98596 0.75000 0.02443 0.98596 0.75000 0.02443 
1.03033 0.75000 0.02041 1.03033 0.75000 0.02041 
1.06792 0.75000 0.01674 1.06792 0.75000 0.01674 
1.09888 0.75000 0.01347 1.09888 0.75000 0.01347 
1.12384 0.75000 0.01065 1.12384 0.75000 0.01065 
1.14362 0.75000 0.00830 1.14362 0.75000 0.00830 
1.15912 0.75000 0.00640 1.15912 0.75000 0.00640 
1.17118 0.75000 0.00491 1.17118 0.75000 0.00491 
1.18052 0.75000 0.00376 1.18052 0.75000 0.00376 
1.18775 0.75000 0.00287 1.18775 0.75000 0.00287 
1.19334 0.75000 0.00219 1.19334 0.75000 0.00219 
1.19766 0.75000 0.00165 1.19766 0.75000 0.00165 
1.20101 0.75000 0.00123 1.20101 0.75000 0.00123 
1.20361 0.75000 0.00090 1.20361 0.75000 0.00090 
1.20563 0.75000 0.00065 1.20563 0.75000 0.00065 
1.20719 0.75000 0.00045 1.20719 0.75000 0.00045 
1.20838 0.75000 0.00030 1.20838 0.75000 0.00030 
1.20927 0.75000 0.00018 1.20927 0.75000 0.00018 
1.20992 0.75000 0.00010 1.20992 0.75000 0.00010 
1.21036 0.75000 0.00004 1.21036 0.75000 0.00004 
1.21062 0.75000 0.00001 1.21062 0.75000 0.00001 
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 
1.39324 1.40000 -0.00001 1.39324 1.40000 -0.00001 
1.39305 1.40000 -0.00003 1.39305 1.40000 -0.00003 
1.39272 1.40000 -0.00008 1.39272 1.40000 -0.00008 
1.39223 1.40000 -0.00014 1.39223 1.40000 -0.00014 
1.39156 1.40000 -0.00022 1.39156 1.40000 -0.00022 
1.39066 1.40000 -0.00034 1.39066 1.40000 -0.00034 
1.38949 1.40000 -0.00049 1.38949 1.40000 -0.00049 
1.38798 1.40000 -0.00068 1.38798 1.40000 -0.00068 
1.38602 1.40000 -0.00093 1.38602 1.40000 -0.00093 
1.38350 1.40000 -0.00124 1.38350 1.40000 -0.00124 
1.38024 1.40000 -0.00165 1.38024 1.40000 -0.00165 
1.37604 1.40000 -0.00216 1.37604 1.40000 -0.00216 
1.37060 1.40000 -0.00283 1.37060 1.40000 -0.00283 
1.36358 1.40000 -0.00369 1.36358 1.40000 -0.00369 
1.35450 1.40000 -0.00482 1.35450 1.40000 -0.00482 
1.34284 1.40000 -0.00624 1.34284 1.40000 -0.00624 
1.32796 1.40000 -0.00801 1.32796 1.40000 -0.00801 
1.30919 1.40000 -0.01013 1.30919 1.40000 -0.01013 
1.28590 1.40000 -0.01259 1.28590 1.40000 -0.01259 
1.25762 1.40000 -0.01536 1.25762 1.40000 -0.01536 
1.22424 1.40000 -0.01838 1.22424 1.40000 -0.01838 
1.18618 1.40000 -0.02154 1.18618 1.40000 -0.02154 
1.14448 1.40000 -0.02453 1.14448 1.40000 -0.02453 
1.10078 1.40000 -0.02689 1.10078 1.40000 -0.02689 
1.05708 1.40000 -0.02821 1.05708 1.40000 -0.02821 
1.01538 1.40000 -0.02843 1.01538 1.40000 -0.02843 
0.97732 1.40000 -0.02779 0.97732 1.40000 -0.02779 
0.94395 1.40000 -0.02660 0.94395 1.40000 -0.02660 
0.91567 1.40000 -0.02513 0.91567 1.40000 -0.02513 
0.89237 1.40000 -0.02350 0.89241 1.40000 -0.02444 
0.87360 1.40000 -0.02184 0.87468 1.39958 -0.03046 
0.85872 1.40000 -0.02022 0.85897 1.39999 -0.03617 
0.84706 1.40000 -0.01871 0.84559 1.40083 -0.03558 
0.83799 1.40000 -0.01737 0.83640 1.40086 -0.03553 
0.83096 1.40000 -0.01619 0.82847 1.40137 -0.03460 
0.82552 1.40000 -0.01502 0.82104 1.40251 -0.03241 
0.82132 1.40000 -0.01375 0.81429 1.40397 -0.02860 
0.81807 1.40000 -0.01237 0.80908 1.40509 -0.02332 
0.81554 1.40000 -0.01094 0.80608 1.40536 -0.01741 
0.81359 1.40000 -0.00952 0.80523 1.40473 -0.01206 
0.81207 1.40000 -0.00813 0.80592 1.40348 -0.00810 
0.81090 1.40000 -0.00681 0.80731 1.40203 -0.00564 
0.81001 1.40000 -0.00556 0.80858 1.40080 -0.00496 
0.80933 1.40000 -0.00436 0.80920 1.40007 -0.00437 
0.80884 1.40000 -0.00323 0.80884 1.40000 -0.00323 
0.80851 1.40000 -0.00214 0.80851 1.40000 -0.00214 
0.80832 1.40000 -0.00110 0.80832 1.40000 -0.00110 
0.80826 1.40000 0.00000 0.80803 1.40013 -0.00027 
0.80832 1.40000 0.00110 0.80782 1.40028 -0.00101 
0.80851 1.40000 0.00214 0.80648 1.40116 -0.00198 
0.80884 1.40000 0.00323 0.80416 1.40269 -0.00187 
0.80933 1.40000 0.00436 0.80158 1.40446 -0.00085 
0.81001 1.40000 0.00556 0.79894 1.40638 0.00184 
0.81090 1.40000 0.00681 0.79679 1.40815 0.00607 
0.81207 1.40000 0.00813 0.79583 1.40940 0.01200 
0.81359 1.40000 0.00952 0.79669 1.40982 0.01936 
0.81554 1.40000 0.01094 0.80037 1.40886 0.02700 
0.81807 1.40000 0.01237 0.80731 1.40637 0.03438 
0.82132 1.40000 0.01375 0.81699 1.40269 0.03733 
0.82552 1.40000 0.01502 0.83009 1.39759 0.03647 
0.83096 1.40000 0.01619 0.83789 1.39614 0.02548 
0.83799 1.40000 0.01737 0.83853 1.39970 0.01875 
0.84706 1.40000 0.01871 0.84706 1.40000 0.01871 
0.85872 1.40000 0.02022 0.85872 1.40000 0.02022 
0.87360 1.40000 0.02184 0.87360 1.40000 0.02184 
0.89237 1.40000 0.02350 0.89237 1.40000 0.02350 
0.91567 1.40000 0.02513 0.91567 1.40000 0.02513 
0.94395 1.40000 0.02660 0.94395 1.40000 0.02660 
0.97732 1.40000 0.02779 0.97732 1.40000 0.02779 
1.01538 1.40000 0.02843 1.01538 1.40000 0.02843 
1.05708 1.40000 0.02821 1.05708 1.40000 0.02821 
1.10078 1.40000 0.02689 1.10078 1.40000 0.02689 
1.14448 1.40000 0.02453 1.14448 1.40000 0.02453 
1.18618 1.40000 0.02154 1.18618 1.40000 0.02154 
1.22424 1.40000 0.01838 1.22424 1.40000 0.01838 
1.25762 1.40000 0.01536 1.25762 1.40000 0.01536 
1.28590 1.40000 0.01259 1.28590 1.40000 0.01259 
1.30919 1.40000 0.01013 1.30919 1.40000 0.01013 
1.32796 1.40000 0.00801 1.32796 1.40000 0.00801 
1.34284 1.40000 0.00624 1.34284 1.40000 0.00624 
1.35450 1.40000 0.00482 1.35450 1.40000 0.00482 
1.36358 1.40000 0.00369 1.36358 1.40000 0.00369 
1.37060 1.40000 0.00283 1.37060 1.40000 0.00283 
1.37604 1.40000 0.00216 1.37604 1.40000 0.00216 
1.38024 1.40000 0.00165 1.38024 1.40000 0.00165 
1.38350 1.40000 0.00124 1.38350 1.40000 0.00124 
1.38602 1.40000 0.00093 1.38602 1.40000 0.00093 
1.38798 1.40000 0.00068 1.38798 1.40000 0.00068 
1.38949 1.40000 0.00049 1.38949 1.40000 0.00049 
1.39066 1.40000 0.00034 1.39066 1.40000 0.00034 
1.39156 1.40000 0.00022 1.39156 1.40000 0.00022 
1.39223 1.40000 0.00014 1.39223 1.40000 0.00014 
1.39272 1.40000 0.00008 1.39272 1.40000 0.00008 
1.39305 1.40000 0.00003 1.39305 1.40000 0.00003 
1.39324 1.40000 0.00001 1.39324 1.40000 0.00001 
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 
1.02799 0.10000 -0.00001 1.02799 0.10000 -0.00001 
1.02767 0.10000 -0.00005 1.02767 0.10000 -0.00005 
1.02712 0.10000 -0.00013 1.02712 0.10000 -0.00013 
1.02631 0.10000 -0.00023 1.02631 0.10000 -0.00023 
1.02519 0.10000 -0.00037 1.02519 0.10000 -0.00037 
1.02371 0.10000 -0.00056 1.02371 0.10000 -0.00056 
1.02177 0.10000 -0.00081 1.02177 0.10000 -0.00081 
1.01925 0.10000 -0.00113 1.01925 0.10000 -0.00113 
1.01601 0.10000 -0.00154 1.01601 0.10000 -0.00154 
1.01183 0.10000 -0.00206 1.01183 0.10000 -0.00206 
1.00643 0.10000 -0.00273 1.00643 0.10000 -0.00273 
0.99946 0.10000 -0.00359 0.99946 0.10000 -0.00359 
0.99044 0.10000 -0.00469 0.99044 0.10000 -0.00469 
0.97878 0.10000 -0.00613 0.97878 0.10000 -0.00613 
0.96374 0.10000 -0.00799 0.96374 0.10000 -0.00799 
0.94439 0.10000 -0.01035 0.94439 0.10000 -0.01035 
0.91971 0.10000 -0.01329 0.91971 0.10000 -0.01329 
0.88858 0.10000 -0.01680 0.88858 0.10000 -0.01680 
0.84994 0.10000 -0.02088 0.84994 0.10000 -0.02088 
0.80304 0.10000 -0.02547 0.80304 0.10000 -0.02547 
0.74768 0.10000 -0.03049 0.74768 0.10000 -0.03049 
0.68456 0.10000 -0.03573 0.68456 0.10000 -0.03573 
0.61539 0.10000 -0.04069 0.61539 0.10000 -0.04069 
0.54291 0.10000 -0.04460 0.54291 0.10000 -0.04460 
0.47043 0.10000 -0.04679 0.47043 0.10000 -0.04679 
0.40127 0.10000 -0.04715 0.40127 0.10000 -0.04715 
0.33814 0.10000 -0.04609 0.33814 0.10000 -0.04609 
0.28278 0.10000 -0.04413 0.28278 0.10000 -0.04413 
0.23588 0.10000 -0.04168 0.23588 0.10000 -0.04168 
0.19725 0.10000 -0.03898 0.19725 0.10000 -0.03898 
0.16611 0.10000 -0.03622 0.16607 0.10002 -0.03689 
0.14143 0.10000 -0.03353 0.14132 0.10007 -0.03698 
0.12209 0.10000 -0.03104 0.12190 0.10009 -0.03915 
0.10704 0.10000 -0.02882 0.10622 0.10033 -0.03983 
0.09538 0.10000 -0.02686 0.09380 0.10066 -0.03900 
0.08637 0.10000 -0.02492 0.08360 0.10123 -0.03779 
0.07940 0.10000 -0.02280 0.07466 0.10219 -0.03489 
0.07400 0.10000 -0.02052 0.06758 0.10304 -0.03013 
0.06982 0.10000 -0.01814 0.06301 0.10327 -0.02440 
0.06657 0.10000 -0.01578 0.06082 0.10280 -0.01900 
0.06406 0.10000 -0.01349 0.06027 0.10190 -0.01473 
0.06212 0.10000 -0.01130 0.06036 0.10093 -0.01170 
0.06063 0.10000 -0.00922 0.06021 0.10024 -0.00934 
0.05952 0.10000 -0.00724 0.05952 0.10000 -0.00724 
0.05871 0.10000 -0.00535 0.05864 0.10003 -0.00538 
0.05816 0.10000 -0.00355 0.05795 0.10008 -0.00360 
0.05784 0.10000 -0.00183 0.05765 0.10008 -0.00185 
0.05773 0.10000 0.00000 0.05768 0.10002 -0.00000 
0.05784 0.10000 0.00183 0.05749 0.10020 0.00175 
0.05816 0.10000 0.00355 0.05700 0.10066 0.00310 
0.05871 0.10000 0.00535 0.05599 0.10142 0.00422 
0.05952 0.10000 0.00724 0.05440 0.10253 0.00571 
0.06063 0.10000 0.00922 0.05273 0.10380 0.00848 
0.06212 0.10000 0.01130 0.05149 0.10503 0.01264 
0.06406 0.10000 0.01349 0.05136 0.10594 0.01828 
0.06657 0.10000 0.01578 0.05313 0.10623 0.02529 
0.06982 0.10000 0.01814 0.05794 0.10543 0.03268 
0.07400 0.10000 0.02052 0.06667 0.10322 0.03898 
0.07940 0.10000 0.02280 0.07948 0.09969 0.04062 
0.08637 0.10000 0.02492 0.08895 0.09879 0.03481 
0.09538 0.10000 0.02686 0.09561 0.09992 0.02915 
0.10704 0.10000 0.02882 0.10704 0.10000 0.02882 
0.12209 0.10000 0.03104 0.12209 0.10000 0.03104 
0.14143 0.10000 0.03353 0.14143 0.10000 0.03353 
0.16611 0.10000 0.03622 0.16611 0.10000 0.03622 
0.19725 0.10000 0.03898 0.19725 0.10000 0.03898 
0.23588 0.10000 0.04168 0.23588 0.10000 0.04168 
0.28278 0.10000 0.04413 0.28278 0.10000 0.04413 
0.33814 0.10000 0.04609 0.33814 0.10000 0.04609 
0.40127 0.10000 0.04715 0.40127 0.10000 0.04715 
0.47043 0.10000 0.04679 0.47043 0.10000 0.04679 
0.54291 0.10000 0.04460 0.54291 0.10000 0.04460 
0.61539 0.10000 0.04069 0.61539 0.10000 0.04069 
0.68456 0.10000 0.03573 0.68456 0.10000 0.03573 
0.74768 0.10000 0.03049 0.74768 0.10000 0.03049 
0.80304 0.10000 0.02547 0.80304 0.10000 0.02547 
0.84994 0.10000 0.02088 0.84994 0.10000 0.02088 
0.88858 0.10000 0.01680 0.88858 0.10000 0.01680 
0.91971 0.10000 0.01329 0.91971 0.10000 0.01329 
0.94439 0.10000 0.01035 0.94439 0.10000 0.01035 
0.96374 0.10000 0.00799 0.96374 0.10000 0.00799 
0.97878 0.10000 0.00613 0.97878 0.10000 0.00613 
0.99044 0.10000 0.00469 0.99044 0.10000 0.00469 
0.99946 0.10000 0.00359 0.99946 0.10000 0.00359 
1.00643 0.10000 0.00273 1.00643 0.10000 0.00273 
1.01183 0.10000 0.00206 1.01183 0.10000 0.00206 
1.01601 0.10000 0.00154 1.01601 0.10000 0.00154 
1.01925 0.10000 0.00113 1.01925 0.10000 0.00113 
1.02177 0.10000 0.00081 1.02177 0.10000 0.00081 
1.02371 0.10000 0.00056 1.02371 0.10000 0.00056 
1.02519 0.10000 0.00037 1.02519 0.10000 0.00037 
1.02631 0.10000 0.00023 1.02631 0.10000 0.00023 
1.02712 0.10000 0.00013 1.02712 0.10000 0.00013 
1.02767 0.10000 0.00005 1.02767 0.10000 0.00005 
1.02799 0.10000 0.00001 1.02799 0.10000 0.00001 
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 
1.21062 0.75000 -0.00001 1.21062 0.75000 -0.00001 
1.21036 0.75000 -0.00004 1.21036 0.75000 -0.00004 
1.20992 0.75000 -0.00010 1.20992 0.75000 -0.00010 
1.20927 0.75000 -0.00018 1.20927 0.75000 -0.00018 
1.20838 0.75000 -0.00030 1.20838 0.75000 -0.00030 
1.20719 0.75000 -0.00045 1.20719 0.75000 -0.00045 
1.20563 0.75000 -0.00065 1.20563 0.75000 -0.00065 
1.20361 0.75000 -0.00090 1.20361 0.75000 -0.00090 
1.20101 0.75000 -0.00123 1.20101 0.75000 -0.00123 
1.19766 0.75000 -0.00165 1.19766 0.75000 -0.00165 
1.19334 0.75000 -0.00219 1.19334 0.75000 -0.00219 
1.18775 0.75000 -0.00287 1.18775 0.75000 -0.00287 
1.18052 0.75000 -0.00376 1.18052 0.75000 -0.00376 
1.17118 0.75000 -0.00491 1.17118 0.75000 -0.00491 
1.15912 0.75000 -0.00640 1.15912 0.75000 -0.00640 
1.14362 0.75000 -0.00830 1.14362 0.75000 -0.00830 
1.12384 0.75000 -0.01065 1.12384 0.75000 -0.01065 
1.09888 0.75000 -0.01347 1.09888 0.75000 -0.01347 
1.06792 0.75000 -0.01674 1.06792 0.75000 -0.01674 
1.03033 0.75000 -0.02041 1.03033 0.75000 -0.02041 
0.98596 0.75000 -0.02443 0.98596 0.75000 -0.02443 
0.93537 0.75000 -0.02864 0.93537 0.75000 -0.02864 
0.87994 0.75000 -0.03261 0.87994 0.75000 -0.03261 
0.82185 0.75000 -0.03574 0.82185 0.75000 -0.03574 
0.76376 0.75000 -0.03750 0.76376 0.75000 -0.03750 
0.70833 0.75000 -0.03779 0.70833 0.75000 -0.03779 
0.65773 0.75000 -0.03694 0.65773 0.75000 -0.03694 
0.61337 0.75000 -0.03536 0.61337 0.75000 -0.03536 
0.57578 0.75000 -0.03340 0.57578 0.75000 -0.03340 
0.54481 0.75000 -0.03124 0.54481 0.75000 -0.03155 
0.51986 0.75000 -0.02903 0.52022 0.74986 -0.03558 
0.50008 0.75000 -0.02687 0.49979 0.75028 -0.04079 
0.48458 0.75000 -0.02488 0.48299 0.75101 -0.03917 
0.47252 0.75000 -0.02310 0.47093 0.75102 -0.03844 
0.46317 0.75000 -0.02152 0.46113 0.75128 -0.03777 
0.45595 0.75000 -0.01997 0.45225 0.75222 -0.03611 
0.45036 0.75000 -0.01827 0.44420 0.75362 -0.03258 
0.44603 0.75000 -0.01644 0.43792 0.75472 -0.02726 
0.44268 0.75000 -0.01454 0.43411 0.75496 -0.02117 
0.44008 0.75000 -0.01265 0.43267 0.75427 -0.01562 
0.43806 0.75000 -0.01081 0.43284 0.75301 -0.01140 
0.43651 0.75000 -0.00906 0.43377 0.75158 -0.00887 
0.43532 0.75000 -0.00739 0.43456 0.75044 -0.00743 
0.43442 0.75000 -0.00580 0.43442 0.75000 -0.00580 
0.43377 0.75000 -0.00429 0.43377 0.75000 -0.00429 
0.43333 0.75000 -0.00284 0.43333 0.75000 -0.00284 
0.43308 0.75000 -0.00146 0.43308 0.75000 -0.00146 
0.43300 0.75000 0.00000 0.43287 0.75007 -0.00007 
0.43308 0.75000 0.00146 0.43204 0.75060 -0.00022 
0.43333 0.75000 0.00284 0.43068 0.75152 -0.00091 
0.43377 0.75000 0.00429 0.42828 0.75315 -0.00030 
0.43442 0.75000 0.00580 0.42569 0.75501 0.00128 
0.43532 0.75000 0.00739 0.42318 0.75697 0.00458 
0.43651 0.75000 0.00906 0.42130 0.75875 0.00947 
0.43806 0.75000 0.01081 0.42072 0.75999 0.01612 
0.44008 0.75000 0.01265 0.42229 0.76026 0.02409 
0.44268 0.75000 0.01454 0.42686 0.75916 0.03259 
0.44603 0.75000 0.01644 0.43510 0.75638 0.03996 
0.45036 0.75000 0.01827 0.44669 0.75223 0.04321 
0.45595 0.75000 0.01997 0.46162 0.74686 0.04062 
0.46317 0.75000 0.02152 0.46798 0.74731 0.02992 
0.47252 0.75000 0.02310 0.47252 0.75000 0.02310 
0.48458 0.75000 0.02488 0.48458 0.75000 0.02488 
0.50008 0.75000 0.02687 0.50008 0.75000 0.02687 
0.51986 0.75000 0.02903 0.51986 0.75000 0.02903 
0.54481 0.75000 0.03124 0.54481 0.75000 0.03124 
0.57578 0.75000 0.03340 0.57578 0.75000 0.03340 
0.61337 0.75000 0.03536 0.61337 0.75000 0.03536 
0.65773 0.75000 0.03694 0.65773 0.75000 0.03694 
0.70833 0.75000 0.03779 0.70833 0.75000 0.03779 
0.76376 0.75000 0.03750 0.76376 0.75000 0.03750 
0.82185 0.75000 0.03574 0.82185 0.75000 0.03574 
0.87994 0.75000 0.03261 0.87994 0.75000 0.03261 
0.93537 0.75000 0.02864 0.93537 0.75000 0.02864 
0.98596 0.75000 0.02443 0.98596 0.75000 0.02443 
1.03033 0.75000 0.02041 1.03033 0.75000 0.02041 
1.06792 0.75000 0.01674 1.06792 0.75000 0.01674 
1.09888 0.75000 0.01347 1.09888 0.75000 0.01347 
1.12384 0.75000 0.01065 1.12384 0.75000 0.01065 
1.14362 0.75000 0.00830 1.14362 0.75000 0.00830 
1.15912 0.75000 0.00640 1.15912 0.75000 0.00640 
1.17118 0.75000 0.00491 1.17118 0.75000 0.00491 
1.18052 0.75000 0.00376 1.18052 0.75000 0.00376 
1.18775 0.75000 0.00287 1.18775 0.75000 0.00287 
1.19334 0.75000 0.00219 1.19334 0.75000 0.00219 
1.19766 0.75000 0.00165 1.19766 0.75000 0.00165 
1.20101 0.75000 0.00123 1.20101 0.75000 0.00123 
1.20361 0.75000 0.00090 1.20361 0.75000 0.00090 
1.20563 0.75000 0.00065 1.20563 0.75000 0.00065 
1.20719 0.75000 0.00045 1.20719 0.75000 0.00045 
1.20838 0.75000 0.00030 1.20838 0.75000 0.00030 
1.20927 0.75000 0.00018 1.20927 0.75000 0.00018 
1.20992 0.75000 0.00010 1.20992 0.75000 0.00010 
1.21036 0.75000 0.00004 1.21036 0.75000 0.00004 
1.21062 0.75000 0.00001 1.21062 0.75000 0.00001 
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS15_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 
1.39324 1.40000 -0.00001 1.39324 1.40000 -0.00001 
1.39305 1.40000 -0.00003 1.39305 1.40000 -0.00003 
1.39272 1.40000 -0.00008 1.39272 1.40000 -0.00008 
1.39223 1.40000 -0.00014 1.39223 1.40000 -0.00014 
1.39156 1.40000 -0.00022 1.39156 1.40000 -0.00022 
1.39066 1.40000 -0.00034 1.39066 1.40000 -0.00034 
1.38949 1.40000 -0.00049 1.38949 1.40000 -0.00049 
1.38798 1.40000 -0.00068 1.38798 1.40000 -0.00068 
1.38602 1.40000 -0.00093 1.38602 1.40000 -0.00093 
1.38350 1.40000 -0.00124 1.38350 1.40000 -0.00124 
1.38024 1.40000 -0.00165 1.38024 1.40000 -0.00165 
1.37604 1.40000 -0.00216 1.37604 1.40000 -0.00216 
1.37060 1.40000 -0.00283 1.37060 1.40000 -0.00283 
1.36358 1.40000 -0.00369 1.36358 1.40000 -0.00369 
1.35450 1.40000 -0.00482 1.35450 1.40000 -0.00482 
1.34284 1.40000 -0.00624 1.34284 1.40000 -0.00624 
1.32796 1.40000 -0.00801 1.32796 1.40000 -0.00801 
1.30919 1.40000 -0.01013 1.30919 1.40000 -0.01013 
1.28590 1.40000 -0.01259 1.28590 1.40000 -0.01259 
1.25762 1.40000 -0.01536 1.25762 1.40000 -0.01536 
1.22424 1.40000 -0.01838 1.22424 1.40000 -0.01838 
1.18618 1.40000 -0.02154 1.18618 1.40000 -0.02154 
1.14448 1.40000 -0.02453 1.14448 1.40000 -0.02453 
1.10078 1.40000 -0.02689 1.10078 1.40000 -0.02689 
1.05708 1.40000 -0.02821 1.05708 1.40000 -0.02821 
1.01538 1.40000 -0.02843 1.01538 1.40000 -0.02843 
0.97732 1.40000 -0.02779 0.97732 1.40000 -0.02779 
0.94395 1.40000 -0.02660 0.94395 1.40000 -0.02660 
0.91567 1.40000 -0.02513 0.91567 1.40000 -0.02513 
0.89237 1.40000 -0.02350 0.89241 1.40000 -0.02439 
0.87360 1.40000 -0.02184 0.87468 1.39958 -0.03041 
0.85872 1.40000 -0.02022 0.85899 1.39998 -0.03616 
0.84706 1.40000 -0.01871 0.84559 1.40083 -0.03558 
0.83799 1.40000 -0.01737 0.83640 1.40086 -0.03553 
0.83096 1.40000 -0.01619 0.82847 1.40137 -0.03460 
0.82552 1.40000 -0.01502 0.82104 1.40251 -0.03241 
0.82132 1.40000 -0.01375 0.81429 1.40397 -0.02859 
0.81807 1.40000 -0.01237 0.80908 1.40509 -0.02331 
0.81554 1.40000 -0.01094 0.80608 1.40536 -0.01741 
0.81359 1.40000 -0.00952 0.80524 1.40472 -0.01206 
0.81207 1.40000 -0.00813 0.80593 1.40347 -0.00809 
0.81090 1.40000 -0.00681 0.80731 1.40202 -0.00564 
0.81001 1.40000 -0.00556 0.80859 1.40080 -0.00496 
0.80933 1.40000 -0.00436 0.80921 1.40007 -0.00437 
0.80884 1.40000 -0.00323 0.80884 1.40000 -0.00323 
0.80851 1.40000 -0.00214 0.80851 1.40000 -0.00214 
0.80832 1.40000 -0.00110 0.80832 1.40000 -0.00110 
0.80826 1.40000 0.00000 0.80803 1.40013 -0.00027 
0.80832 1.40000 0.00110 0.80782 1.40028 -0.00100 
0.80851 1.40000 0.00214 0.80648 1.40116 -0.00197 
0.80884 1.40000 0.00323 0.80417 1.40269 -0.00187 
0.80933 1.40000 0.00436 0.80159 1.40446 -0.00085 
0.81001 1.40000 0.00556 0.79895 1.40637 0.00184 
