#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

#  AE3932

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.00154707543 0.914399981 0.0130544219
-0.00225013704 0.914399982 0.0126204419
-0.00601180043 0.914399981 0.0103418018
-0.0117727524 0.914399982 0.00621375033
-0.0117292863 0.914399982 -0.0015803953
-0.00896322072 0.914399982 -0.00688784929
-0.00608567039 0.914399981 -0.00941416068
-0.00413576421 0.914399981 -0.0111885674
-0.00257118388 0.914399981 -0.0134852204
-0.000363209238 0.914399981 -0.0166946615
0.00324186349 0.914399981 -0.0205287314
0.00796238879 0.914399981 -0.0238586789
0.0134233438 0.914399981 -0.0260112754
0.0187322098 0.914399981 -0.0255382557
0.0229432995 0.914399982 -0.0247010001
0.0266396259 0.914399982 -0.0247426885
0.0303990403 0.914399981 -0.024939326
0.0342583429 0.914399981 -0.0251996724
0.0381474197 0.914399981 -0.0254763939
0.0420358357 0.914399981 -0.0257479196
0.0459186092 0.914399981 -0.0260093064
0.0497961161 0.914399981 -0.026260418
0.0536692384 0.914399981 -0.0265025454
0.0575389155 0.914399981 -0.0267354078
0.0614054526 0.914399982 -0.0269606454
0.0652692498 0.914399982 -0.0271810752
0.0691324524 0.914399982 -0.0273994499
0.0729840168 0.914399982 -0.0277454884
0.0768273202 0.914399982 -0.0281770067
0.0806739047 0.914399982 -0.0285782259
0.0845233667 0.914399982 -0.0289508275
0.0883753581 0.914399982 -0.0292963007
0.0921723098 0.914399982 -0.0296113526
0.0961611503 0.914399982 -0.0299165569
0.100351403 0.914399982 -0.0302101332
0.104753054 0.914399982 -0.0304901843
0.109376582 0.914399982 -0.0307545341
0.114232956 0.914399982 -0.0310011623
0.119333704 0.914399982 -0.0312274389
0.12469089 0.914399982 -0.0314310286
0.13031718 0.914399982 -0.0316090376
0.136225844 0.914399982 -0.0317587348
0.142430807 0.914399982 -0.0318769452
0.148946664 0.914399982 -0.0319604654
0.155788727 0.914399982 -0.0320057999
0.162973049 0.914399982 -0.0320092596
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_SINGLE_LAYER"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.064929336 0.914399982 0.0267328795
0.0611183305 0.914399982 0.0261976034
0.057312985 0.914399982 0.0256234702
0.0535142236 0.914399982 0.0250072752
0.0497231096 0.914399982 0.0243456578
0.0459409432 0.914399982 0.0236346701
0.0421694081 0.914399982 0.022869289
0.0384104773 0.914399982 0.0220442288
0.0346668648 0.914399982 0.0211522365
0.030941939 0.914399982 0.0201851727
0.0272278209 0.914399982 0.0191768322
0.0234849319 0.914399982 0.0182577768
0.0197499376 0.914399982 0.0172749843
0.0160275234 0.914399982 0.0162028872
0.012334236 0.914399982 0.0150333593
0.00869249879 0.914399982 0.0138119298
0.00482512162 0.914399981 0.0131707503
0.00107375114 0.914399981 0.0130841344
-0.00248303185 0.914399982 0.0122773641
-0.00584125041 0.914399981 0.00999410944
-0.0111125613 0.914399981 0.00622724884
-0.0117193769 0.914399981 -0.00121273989
-0.00894246455 0.914399981 -0.00667354219
-0.00602667794 0.914399981 -0.00928111489
-0.00406515215 0.914399981 -0.0110951469
-0.00249205202 0.914399981 -0.0134207354
-0.000241015276 0.914399982 -0.0166527042
0.00350292754 0.914399982 -0.0205259635
0.0084582936 0.914399981 -0.0238309535
0.0139858667 0.914399981 -0.0253162729
0.0189718504 0.914399982 -0.0238751069
0.0227564751 0.914399982 -0.0240440717
0.0264740428 0.914399981 -0.0243611391
0.0303135914 0.914399981 -0.0247375359
0.0342020661 0.914399981 -0.0251353495
0.0380931514 0.914399981 -0.0255237537
0.0419784839 0.914399981 -0.025894504
0.0458580493 0.914399981 -0.0262474853
0.0497326476 0.914399981 -0.0265836446
0.0536019624 0.914399981 -0.026905921
0.0574654393 0.914399982 -0.0272157449
0.061323805 0.914399982 -0.0275285849
0.0651675147 0.914399982 -0.027969471
0.0690177712 0.914399982 -0.0283881528
0.0728733012 0.914399982 -0.0287775325
0.0767314656 0.914399982 -0.0291387255
0.0805912221 0.914399982 -0.0294731829
0.0844522808 0.914399982 -0.0297824185
0.0883144884 0.914399982 -0.0300676939
0.0921204118 0.914399982 -0.0303252362
0.0961173978 0.914399982 -0.0305738147
0.100315087 0.914399982 -0.0308107772
0.104723488 0.914399982 -0.0310341361
0.109353067 0.914399982 -0.031241927
0.114214795 0.914399982 -0.0314320893
0.119320196 0.914399982 -0.0316020977
0.124681331 0.914399982 -0.0317497813
0.130310876 0.914399982 -0.0318723206
0.136222105 0.914399982 -0.0319672243
0.142428958 0.914399982 -0.0320313721
0.14894604 0.914399982 -0.0320619407
0.15578869 0.914399982 -0.0320556281
0.162973054 0.914399982 -0.0320104276
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_SINGLE_LAYER"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.0649292127 0.914399982 0.0267337871
0.061117842 0.914399982 0.0262009536
0.0573120461 0.914399982 0.0256294615
0.0535127335 0.914399982 0.0250161157
0.0497209499 0.914399982 0.0243575683
0.0459379719 0.914399982 0.0236499235
0.0421654514 0.914399982 0.0228882241
0.0383969311 0.914399982 0.0221045008
0.0346402219 0.914399982 0.0212618034
0.0308985516 0.914399982 0.0203497184
0.0271756824 0.914399982 0.0193595923
0.0234656198 0.914399982 0.0183170569
0.0197359376 0.914399982 0.0173196661
0.016020709 0.914399982 0.0162529288
0.0123030914 0.914399982 0.0151809477
0.0084905991 0.914399981 0.014326077
0.00454582662 0.914399982 0.0135867371
0.000897879423 0.914399982 0.0130401648
-0.00249796559 0.914399981 0.0120535072
-0.00577481225 0.914399981 0.0098908306
-0.0107620121 0.914399982 0.00623628325
-0.0117072692 0.914399981 -0.0010311897
-0.00893579043 0.914399982 -0.00656924597
-0.00600105506 0.914399982 -0.00921830286
-0.00403285039 0.914399981 -0.0110523408
-0.00245274496 0.914399981 -0.0133922107
-0.000173820332 0.914399981 -0.0166416702
0.00364458395 0.914399982 -0.0205446101
0.0086892602 0.914399982 -0.0237706542
0.0142400238 0.914399982 -0.0247255464
0.0190049226 0.914399981 -0.0235778619
0.0227746643 0.914399982 -0.0237173009
0.0264917232 0.914399981 -0.024040334
0.0303006682 0.914399981 -0.0245286998
0.0341667573 0.914399982 -0.0250413774
0.0380472312 0.914399982 -0.0255347705
0.0419269431 0.914399982 -0.0259999297
0.0458028256 0.914399982 -0.0264369609
0.0496746394 0.914399982 -0.026848004
0.0535421467 0.914399982 -0.0272360799
0.0574059828 0.914399982 -0.0276079895
0.0612639286 0.914399982 -0.0280087301
0.0651246172 0.914399982 -0.0283885508
0.0689877609 0.914399982 -0.0287417402
0.0728519139 0.914399982 -0.0290696361
0.0767165434 0.914399982 -0.0293735276
0.0805815625 0.914399982 -0.0296545281
0.0844468985 0.914399982 -0.0299138825
0.0883123639 0.914399982 -0.030152834
0.0921204548 0.914399982 -0.0303675916
0.0961184126 0.914399982 -0.0305823977
0.100315114 0.914399982 -0.0308189931
0.104723084 0.914399982 -0.0310429151
0.109352592 0.914399982 -0.0312513043
0.114214344 0.914399982 -0.0314421027
0.119319782 0.914399982 -0.0316128075
0.124680959 0.914399982 -0.0317613044
0.130310548 0.914399982 -0.0318847656
0.136221809 0.914399982 -0.0319808105
0.142428671 0.914399982 -0.0320464202
0.148945761 0.914399982 -0.0320828596
0.155788505 0.914399982 -0.0321116441
0.16297337 0.914399982 -0.0320988172
0.170517167 0.914399982 -0.0320404596
0.178437537 0.914399982 -0.0319324798
0.186669387 0.914399982 -0.0317725733
0.194900122 0.914399982 -0.031566838
0.203129584 0.914399982 -0.0313180088
0.211357783 0.914399982 -0.0310322157
0.219584798 0.914399982 -0.0307148354
0.227810294 0.914399982 -0.0303603897
0.236034197 0.914399982 -0.0299708401
0.244256453 0.914399982 -0.0295480354
0.25247702 0.914399982 -0.0290936588
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_SINGLE_LAYER"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
