#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p1mm_SINGLE_LAYER"
 4.486843348E-01 9.143999815E-01 -1.051990967E-02
 4.486843050E-01 9.143999815E-01 -1.051990502E-02
 4.405162930E-01 9.143999815E-01 -8.995233104E-03
 4.405162930E-01 9.143999815E-01 -8.995231241E-03
 4.323452115E-01 9.143999815E-01 -7.487340830E-03
 4.323451817E-01 9.143999815E-01 -7.487337105E-03
 4.241710007E-01 9.143999815E-01 -5.996137392E-03
 4.241709709E-01 9.143999815E-01 -5.996132270E-03
 4.159938097E-01 9.143999815E-01 -4.521594848E-03
 4.159937799E-01 9.143999815E-01 -4.521590658E-03
 4.078136086E-01 9.143999815E-01 -3.063648008E-03
 4.078135788E-01 9.143999815E-01 -3.063644050E-03
 3.996304274E-01 9.143999815E-01 -1.622411073E-03
 3.996304274E-01 9.143999815E-01 -1.622409211E-03
 3.914443254E-01 9.143999815E-01 -1.980532106E-04
 3.914443254E-01 9.143999815E-01 -1.980513480E-04
 3.832553327E-01 9.143999815E-01 1.209354610E-03
 3.832553029E-01 9.143999815E-01 1.209358568E-03
 3.750633597E-01 9.143999815E-01 2.599547384E-03
 3.750633299E-01 9.143999815E-01 2.599551110E-03
 3.668683767E-01 9.143999815E-01 3.972085658E-03
 3.668683767E-01 9.143999815E-01 3.972087521E-03
 3.586705029E-01 9.143999815E-01 5.326793529E-03
 3.586704731E-01 9.143999815E-01 5.326797254E-03
 3.504695892E-01 9.143999815E-01 6.663271226E-03
 3.504695594E-01 9.143999815E-01 6.663274951E-03
 3.422656059E-01 9.143999815E-01 7.980862632E-03
 3.422656059E-01 9.143999815E-01 7.980864495E-03
 3.340585530E-01 9.143999815E-01 9.279062971E-03
 3.340585530E-01 9.143999815E-01 9.279064834E-03
 3.258484006E-01 9.143999815E-01 1.055725105E-02
 3.258483708E-01 9.143999815E-01 1.055725291E-02
 3.176349998E-01 9.143999815E-01 1.181472838E-02
 3.176349699E-01 9.143999815E-01 1.181473304E-02
 3.094183207E-01 9.143999815E-01 1.305074152E-02
 3.094183207E-01 9.143999815E-01 1.305074338E-02
 3.011983335E-01 9.143999815E-01 1.426441129E-02
 3.011983335E-01 9.143999815E-01 1.426441316E-02
 2.929749489E-01 9.143999815E-01 1.545481663E-02
 2.929749489E-01 9.143999815E-01 1.545481849E-02
 2.847481072E-01 9.143999815E-01 1.662091725E-02
 2.847481072E-01 9.143999815E-01 1.662091911E-02
 2.765177190E-01 9.143999815E-01 1.776162162E-02
 2.765176892E-01 9.143999815E-01 1.776162535E-02
 2.682836056E-01 9.143999815E-01 1.887570322E-02
 2.682836056E-01 9.143999815E-01 1.887570508E-02
 2.600458264E-01 9.143999815E-01 1.996186003E-02
 2.600458264E-01 9.143999815E-01 1.996186189E-02
 2.518042326E-01 9.143999815E-01 2.101863362E-02
 2.518042028E-01 9.143999815E-01 2.101863548E-02
 2.435587049E-01 9.143999815E-01 2.204455622E-02
 2.435586900E-01 9.143999815E-01 2.204455808E-02
 2.353092134E-01 9.143999815E-01 2.303793468E-02
 2.353091836E-01 9.143999815E-01 2.303793654E-02
 2.270556390E-01 9.143999815E-01 2.399702743E-02
 2.270556241E-01 9.143999815E-01 2.399702929E-02
 2.187979519E-01 9.143999815E-01 2.491986938E-02
 2.187979370E-01 9.143999815E-01 2.491987124E-02
 2.105360925E-01 9.143999815E-01 2.580442838E-02
 2.105360627E-01 9.143999815E-01 2.580443025E-02
 2.022699714E-01 9.143999815E-01 2.664833143E-02
 2.022699416E-01 9.143999815E-01 2.664833330E-02
 1.939995438E-01 9.143999815E-01 2.744922228E-02
 1.939995289E-01 9.143999815E-01 2.744922414E-02
 1.857248694E-01 9.143999815E-01 2.820446528E-02
 1.857248396E-01 9.143999815E-01 2.820446715E-02
 1.776592582E-01 9.143999815E-01 2.889362536E-02
 1.776592433E-01 9.143999815E-01 2.889362723E-02
 1.699739993E-01 9.143999815E-01 2.950436808E-02
 1.699739844E-01 9.143999815E-01 2.950436808E-02
 1.626513451E-01 9.143999815E-01 3.004222549E-02
 1.626513302E-01 9.143999815E-01 3.004222736E-02
 1.556744277E-01 9.143999815E-01 3.051230870E-02
 1.556744128E-01 9.143999815E-01 3.051230870E-02
 1.490271389E-01 9.143999815E-01 3.091955557E-02
 1.490271240E-01 9.143999815E-01 3.091955744E-02
 1.426941156E-01 9.143999815E-01 3.126847744E-02
 1.426941007E-01 9.143999815E-01 3.126847744E-02
 1.366607398E-01 9.143999815E-01 3.156361356E-02
 1.366607249E-01 9.143999815E-01 3.156361729E-02
 1.309130192E-01 9.143999815E-01 3.180893138E-02
 1.309130043E-01 9.143999815E-01 3.180893511E-02
 1.254376620E-01 9.143999815E-01 3.200848401E-02
 1.254376471E-01 9.143999815E-01 3.200848401E-02
 1.202219501E-01 9.143999815E-01 3.216591105E-02
 1.202219352E-01 9.143999815E-01 3.216591105E-02
 1.152537614E-01 9.143999815E-01 3.228462487E-02
 1.152537465E-01 9.143999815E-01 3.228462487E-02
 1.105215326E-01 9.143999815E-01 3.236804903E-02
 1.105215177E-01 9.143999815E-01 3.236804903E-02
 1.060142368E-01 9.143999815E-01 3.241894394E-02
 1.060142219E-01 9.143999815E-01 3.241894394E-02
 1.017213464E-01 9.143999815E-01 3.244039416E-02
 1.017213389E-01 9.143999815E-01 3.244039416E-02
 9.763284028E-02 9.143999815E-01 3.243505955E-02
 9.763283283E-02 9.143999815E-01 3.243505955E-02
 9.373912960E-02 9.143999815E-01 3.240542859E-02
 9.373912215E-02 9.143999815E-01 3.240542859E-02
 9.003109485E-02 9.143999815E-01 3.235390782E-02
 9.003108740E-02 9.143999815E-01 3.235390782E-02
 9.003107250E-02 9.143999815E-01 3.235390782E-02
 8.618348092E-02 9.143999815E-01 3.227502480E-02
 8.233654499E-02 9.143999815E-01 3.216904402E-02
 8.233653009E-02 9.143999815E-01 3.216904402E-02
 7.849048078E-02 9.143999815E-01 3.203439713E-02
 7.849046588E-02 9.143999815E-01 3.203439713E-02
 7.464560121E-02 9.143999815E-01 3.186936304E-02
 7.464559376E-02 9.143999815E-01 3.186936304E-02
 7.080223411E-02 9.143999815E-01 3.167223558E-02
 7.080222666E-02 9.143999815E-01 3.167223558E-02
 6.696078926E-02 9.143999815E-01 3.144079447E-02
 6.696078181E-02 9.143999815E-01 3.144079447E-02
 6.312172115E-02 9.143999815E-01 3.117269650E-02
 6.312171370E-02 9.143999815E-01 3.117269650E-02
 5.928559601E-02 9.143999815E-01 3.086544573E-02
 5.928558484E-02 9.143999815E-01 3.086544573E-02
 5.545309559E-02 9.143999815E-01 3.051577695E-02
 5.545308441E-02 9.143999815E-01 3.051577508E-02
 5.162505433E-02 9.143999815E-01 3.012023307E-02
 5.162504688E-02 9.143999815E-01 3.012023307E-02
 4.780250415E-02 9.143999815E-01 2.967481129E-02
 4.780249298E-02 9.143999815E-01 2.967481129E-02
 4.398676008E-02 9.143999815E-01 2.917437814E-02
 4.398675263E-02 9.143999815E-01 2.917437628E-02
 4.017943516E-02 9.143999815E-01 2.861348167E-02
 4.017942399E-02 9.143999815E-01 2.861347981E-02
 3.638272732E-02 9.143999815E-01 2.798472717E-02
 3.638271615E-02 9.143999815E-01 2.798472531E-02
 3.259943053E-02 9.143999815E-01 2.727974206E-02
 3.259942308E-02 9.143999815E-01 2.727974020E-02
 2.883345820E-02 9.143999815E-01 2.648746222E-02
 2.883344702E-02 9.143999815E-01 2.648746036E-02
 2.509017661E-02 9.143999815E-01 2.559407242E-02
 2.509016544E-02 9.143999815E-01 2.559407055E-02
 2.137751691E-02 9.143999815E-01 2.458091825E-02
 2.137750760E-02 9.143999815E-01 2.458091639E-02
 1.770740002E-02 9.143999815E-01 2.342309244E-02
 1.770739071E-02 9.143999815E-01 2.342308871E-02
 1.409919839E-02 9.143999815E-01 2.208471671E-02
 1.409918908E-02 9.143999815E-01 2.208471298E-02
 1.058517024E-02 9.143999815E-01 2.051546611E-02
 1.058516186E-02 9.143999815E-01 2.051546238E-02
 1.055563148E-02 9.143999815E-01 2.051126584E-02
 6.399171893E-03 9.143999815E-01 1.992056333E-02
 6.394300144E-03 9.143999815E-01 1.992439292E-02
 -7.132716943E-03 9.143999815E-01 3.048736975E-02
 -7.145137992E-03 9.143999815E-01 3.047138266E-02
 -1.044193283E-02 9.143999815E-01 2.629874274E-02
 -1.054948196E-02 9.143999815E-01 2.616262808E-02
 -1.054987870E-02 9.143999815E-01 2.616211586E-02
 -1.066631638E-02 9.143999815E-01 2.568822913E-02
 -1.192496344E-02 9.143999815E-01 2.056575567E-02
 -1.192386355E-02 9.143999815E-01 2.055835724E-02
 -1.105756126E-02 9.143999815E-01 1.474929880E-02
 -1.104099955E-02 9.143999815E-01 1.472293492E-02
 -8.010643534E-03 9.143999815E-01 9.884782135E-03
 -8.009219542E-03 9.143999815E-01 9.882508777E-03
 -8.009212092E-03 9.143999815E-01 9.882496670E-03
 -7.995086722E-03 9.143999815E-01 9.866123088E-03
 -5.096719600E-03 9.143999815E-01 6.506579928E-03
 -5.095436703E-03 9.143999815E-01 6.505274214E-03
 -2.747423248E-03 9.143999815E-01 4.086311907E-03
 -2.662246814E-03 9.143999815E-01 3.998561297E-03
 -2.662200946E-03 9.143999815E-01 3.998514730E-03
 -2.618834842E-03 9.143999815E-01 3.941733390E-03
 -8.415153716E-04 9.143999815E-01 1.614619629E-03
 -8.403703105E-04 9.143999815E-01 1.612315304E-03
 6.337322411E-04 9.143999815E-01 -1.346736448E-03
 6.348422030E-04 9.143999815E-01 -1.349861268E-03
 2.097188495E-03 9.143999815E-01 -5.429219455E-03
 2.099335426E-03 9.143999815E-01 -5.433608778E-03
 3.339913674E-03 9.143999815E-01 -7.957482710E-03
 4.361941945E-03 9.143999815E-01 -1.003677119E-02
 4.363717046E-03 9.143999815E-01 -1.004037075E-02
 7.486670278E-03 9.143999815E-01 -1.361260563E-02
 7.487422321E-03 9.143999815E-01 -1.361346431E-02
 1.113136578E-02 9.143999815E-01 -1.615547761E-02
 1.113433950E-02 9.143999815E-01 -1.615755260E-02
 1.468324009E-02 9.143999815E-01 -1.785639860E-02
 1.502950490E-02 9.143999815E-01 -1.802215353E-02
 1.502982154E-02 9.143999815E-01 -1.802226715E-02
 1.590526477E-02 9.143999815E-01 -1.833918318E-02
 1.900517754E-02 9.143999815E-01 -1.946136728E-02
 1.900629885E-02 9.143999815E-01 -1.946177334E-02
 2.192945033E-02 9.143999815E-01 -2.031716146E-02
 2.301056869E-02 9.143999815E-01 -2.063352615E-02
 2.301099338E-02 9.143999815E-01 -2.063360624E-02
 2.706702240E-02 9.143999815E-01 -2.145379037E-02
 2.706719190E-02 9.143999815E-01 -2.145366743E-02
 3.051083535E-02 9.143999815E-01 -1.891886257E-02
 3.266721591E-02 9.143999815E-01 -1.733158901E-02
 3.266732395E-02 9.143999815E-01 -1.733150892E-02
 3.348884732E-02 9.143999815E-01 -1.746615209E-02
 3.657866269E-02 9.143999815E-01 -1.797254942E-02
 3.657893836E-02 9.143999815E-01 -1.797259599E-02
 4.046165943E-02 9.143999815E-01 -1.861637086E-02
 4.046168178E-02 9.143999815E-01 -1.861637458E-02
 4.433814436E-02 9.143999815E-01 -1.921749301E-02
 4.433832690E-02 9.143999815E-01 -1.921751909E-02
 4.820907861E-02 9.143999815E-01 -1.978142932E-02
 4.820913076E-02 9.143999815E-01 -1.978143863E-02
 4.983925074E-02 9.143999815E-01 -2.001784369E-02
 5.206831917E-02 9.143999815E-01 -2.034111321E-02
 5.206838995E-02 9.143999815E-01 -2.034112439E-02
 5.503536388E-02 9.143999815E-01 -2.076230384E-02
 5.592093617E-02 9.143999815E-01 -2.088801749E-02
 5.592095852E-02 9.143999815E-01 -2.088801935E-02
 5.857434496E-02 9.143999815E-01 -2.125598118E-02
 5.976868048E-02 9.143999815E-01 -2.142160572E-02
 5.976868793E-02 9.143999815E-01 -2.142160572E-02
 6.360367686E-02 9.143999815E-01 -2.198643051E-02
 6.360369176E-02 9.143999815E-01 -2.198643051E-02
 6.739754975E-02 9.143999815E-01 -2.273773775E-02
 6.739755720E-02 9.143999815E-01 -2.273773961E-02
 7.119543850E-02 9.143999815E-01 -2.346801013E-02
 7.119544595E-02 9.143999815E-01 -2.346801199E-02
 7.499928772E-02 9.143999815E-01 -2.416656725E-02
 7.499929518E-02 9.143999815E-01 -2.416656911E-02
 7.880852371E-02 9.143999815E-01 -2.483511157E-02
 7.880853117E-02 9.143999815E-01 -2.483511344E-02
 8.262262493E-02 9.143999815E-01 -2.547532506E-02
 8.262263238E-02 9.143999815E-01 -2.547532693E-02
 8.644114435E-02 9.143999815E-01 -2.608865872E-02
 8.644115180E-02 9.143999815E-01 -2.608866058E-02
 9.020687640E-02 9.143999815E-01 -2.666777559E-02
 9.020688385E-02 9.143999815E-01 -2.666777745E-02
 9.020689130E-02 9.143999815E-01 -2.666777931E-02
 9.416473657E-02 9.143999815E-01 -2.725045756E-02
 9.416475147E-02 9.143999815E-01 -2.725045942E-02
 9.832430631E-02 9.143999815E-01 -2.783558704E-02
 9.832431376E-02 9.143999815E-01 -2.783558704E-02
 1.026957110E-01 9.143999815E-01 -2.842197567E-02
 1.026957184E-01 9.143999815E-01 -2.842197567E-02
 1.072895527E-01 9.143999815E-01 -2.900817432E-02
 1.072895676E-01 9.143999815E-01 -2.900817618E-02
 1.121168956E-01 9.143999815E-01 -2.959293313E-02
 1.121169031E-01 9.143999815E-01 -2.959293313E-02
 1.171894446E-01 9.143999815E-01 -3.017444350E-02
 1.171894521E-01 9.143999815E-01 -3.017444350E-02
 1.225193813E-01 9.143999815E-01 -3.075120039E-02
 1.225193962E-01 9.143999815E-01 -3.075120598E-02
 1.281195581E-01 9.143999815E-01 -3.132120520E-02
 1.281195730E-01 9.143999815E-01 -3.132120520E-02
 1.340034008E-01 9.143999815E-01 -3.188265860E-02
 1.340034157E-01 9.143999815E-01 -3.188265860E-02
 1.401849985E-01 9.143999815E-01 -3.243337572E-02
 1.401850134E-01 9.143999815E-01 -3.243337572E-02
 1.466791779E-01 9.143999815E-01 -3.297118098E-02
 1.466791928E-01 9.143999815E-01 -3.297118098E-02
 1.535014063E-01 9.143999815E-01 -3.349364549E-02
 1.535014212E-01 9.143999815E-01 -3.349364549E-02
 1.606680006E-01 9.143999815E-01 -3.399820626E-02
 1.606680304E-01 9.143999815E-01 -3.399820626E-02
 1.681960076E-01 9.143999815E-01 -3.448222205E-02
 1.681960374E-01 9.143999815E-01 -3.448222578E-02
 1.761033088E-01 9.143999815E-01 -3.494274989E-02
 1.761033237E-01 9.143999815E-01 -3.494275361E-02
 1.843252033E-01 9.143999815E-01 -3.537267074E-02
 1.843252331E-01 9.143999815E-01 -3.537267447E-02
 1.925493926E-01 9.143999815E-01 -3.575586528E-02
 1.925494075E-01 9.143999815E-01 -3.575586528E-02
 2.007755190E-01 9.143999815E-01 -3.609505296E-02
 2.007755339E-01 9.143999815E-01 -3.609505296E-02
 2.090032548E-01 9.143999815E-01 -3.639269993E-02
 2.090032697E-01 9.143999815E-01 -3.639269993E-02
 2.172323018E-01 9.143999815E-01 -3.665107489E-02
 2.172323316E-01 9.143999815E-01 -3.665107489E-02
 2.254624516E-01 9.143999815E-01 -3.687231615E-02
 2.254624665E-01 9.143999815E-01 -3.687231615E-02
 2.336934507E-01 9.143999815E-01 -3.705840930E-02
 2.336934805E-01 9.143999815E-01 -3.705840930E-02
 2.419251502E-01 9.143999815E-01 -3.721115738E-02
 2.419251651E-01 9.143999815E-01 -3.721115738E-02
 2.501573563E-01 9.143999815E-01 -3.733224422E-02
 2.501573861E-01 9.143999815E-01 -3.733224422E-02
 2.583899796E-01 9.143999815E-01 -3.742324188E-02
 2.583900094E-01 9.143999815E-01 -3.742324188E-02
 2.666228414E-01 9.143999815E-01 -3.748559579E-02
 2.666228712E-01 9.143999815E-01 -3.748559579E-02
 2.748558819E-01 9.143999815E-01 -3.752065077E-02
 2.748559117E-01 9.143999815E-01 -3.752065077E-02
 2.830890119E-01 9.143999815E-01 -3.752960637E-02
 2.830890417E-01 9.143999815E-01 -3.752960637E-02
 2.913221121E-01 9.143999815E-01 -3.751366958E-02
 2.913221419E-01 9.143999815E-01 -3.751366958E-02
 2.995551229E-01 9.143999815E-01 -3.747390211E-02
 2.995551229E-01 9.143999815E-01 -3.747389838E-02
 3.077879846E-01 9.143999815E-01 -3.741127253E-02
 3.077880144E-01 9.143999815E-01 -3.741127253E-02
 3.160206676E-01 9.143999815E-01 -3.732666746E-02
 3.160206974E-01 9.143999815E-01 -3.732666746E-02
 3.242531121E-01 9.143999815E-01 -3.722090647E-02
 3.242531419E-01 9.143999815E-01 -3.722090647E-02
 3.324852288E-01 9.143999815E-01 -3.709473461E-02
 3.324852288E-01 9.143999815E-01 -3.709473088E-02
 3.407170475E-01 9.143999815E-01 -3.694881871E-02
 3.407170773E-01 9.143999815E-01 -3.694881871E-02
 3.489485085E-01 9.143999815E-01 -3.678376600E-02
 3.489485383E-01 9.143999815E-01 -3.678376600E-02
 3.571795821E-01 9.143999815E-01 -3.660004213E-02
 3.571796119E-01 9.143999815E-01 -3.660004213E-02
 3.654102087E-01 9.143999815E-01 -3.639815375E-02
 3.654102385E-01 9.143999815E-01 -3.639815375E-02
 3.736403883E-01 9.143999815E-01 -3.617855906E-02
 3.736404181E-01 9.143999815E-01 -3.617855906E-02
 3.818700910E-01 9.143999815E-01 -3.594164178E-02
 3.818701208E-01 9.143999815E-01 -3.594164178E-02
 3.900992870E-01 9.143999815E-01 -3.568748385E-02
 3.900992870E-01 9.143999815E-01 -3.568748012E-02
 3.983279467E-01 9.143999815E-01 -3.541647643E-02
 3.983279467E-01 9.143999815E-01 -3.541647643E-02
 4.065560102E-01 9.143999815E-01 -3.512870148E-02
 4.065560102E-01 9.143999815E-01 -3.512870148E-02
 4.147835076E-01 9.143999815E-01 -3.482438251E-02
 4.147835076E-01 9.143999815E-01 -3.482437879E-02
 4.230103493E-01 9.143999815E-01 -3.450333700E-02
 4.230103791E-01 9.143999815E-01 -3.450333700E-02
 4.312365353E-01 9.143999815E-01 -3.416575119E-02
 4.312365651E-01 9.143999815E-01 -3.416575119E-02
 4.394620359E-01 9.143999815E-01 -3.381155431E-02
 4.394620657E-01 9.143999815E-01 -3.381155431E-02
 4.476867914E-01 9.143999815E-01 -3.344063088E-02
 4.476867914E-01 9.143999815E-01 -3.344063088E-02
 4.559107721E-01 9.143999815E-01 -3.305267543E-02
 4.559108019E-01 9.143999815E-01 -3.305267543E-02
 4.641338885E-01 9.143999815E-01 -3.264768794E-02
 4.641339183E-01 9.143999815E-01 -3.264768794E-02
 4.723561704E-01 9.143999815E-01 -3.222529218E-02
 4.723562002E-01 9.143999815E-01 -3.222529218E-02
 4.805774987E-01 9.143999815E-01 -3.178517893E-02
 4.805775285E-01 9.143999815E-01 -3.178517893E-02
 4.887978733E-01 9.143999815E-01 -3.132702783E-02
 4.887979031E-01 9.143999815E-01 -3.132702783E-02
 4.970171750E-01 9.143999815E-01 -3.085045516E-02
 4.970171750E-01 9.143999815E-01 -3.085045330E-02
 5.052353740E-01 9.143999815E-01 -3.035483323E-02
 5.052354336E-01 9.143999815E-01 -3.035483509E-02
 5.134523511E-01 9.143999815E-01 -2.983992919E-02
 5.134523511E-01 9.143999815E-01 -2.983992547E-02
 5.210004449E-01 9.143999815E-01 -2.934918925E-02
 5.210004449E-01 9.143999815E-01 -2.934918925E-02
 5.257173777E-01 9.143999815E-01 -2.903378755E-02
 5.257173777E-01 9.143999815E-01 -2.903378755E-02
 5.286652446E-01 9.143999815E-01 -2.883310802E-02
 5.286652446E-01 9.143999815E-01 -2.883310802E-02
 5.305075645E-01 9.143999815E-01 -2.870632336E-02
 5.305075645E-01 9.143999815E-01 -2.870632336E-02
 5.316590071E-01 9.143999815E-01 -2.862655558E-02
 5.316590071E-01 9.143999815E-01 -2.862655558E-02
 5.323786139E-01 9.143999815E-01 -2.857652307E-02
