TITLE = "TC_NACA0012_3933_L1_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.140490175078 0.9143999815 0.031844121555
0.140490160215 0.9143999815 0.0318441205156
0.134450908624 0.9143999815 0.0317176717177
0.1344508935 0.9143999815 0.0317176743992
0.128700076676 0.9143999815 0.0315614512347
0.128700061552 0.9143999815 0.0315614539162
0.123224137083 0.9143999815 0.0313785761537
0.12322412222 0.9143999815 0.0313785751144
0.11801014884 0.9143999815 0.0311717900392
0.118010133976 0.9143999815 0.0311717889998
0.113045781341 0.9143999815 0.0309436513537
0.113045766477 0.9143999815 0.0309436503143
0.108319260637 0.9143999815 0.0306967687026
0.108319245773 0.9143999815 0.0306967676632
0.103819394134 0.9143999815 0.030433126574
0.10381937927 0.9143999815 0.0304331255346
0.099535464707 0.9143999815 0.0301550676459
0.0995354572253 0.9143999815 0.0301550671227
0.0954572901061 0.9143999815 0.0298645462609
0.0954572826742 0.9143999815 0.0298645457412
0.0915751312609 0.9143999815 0.0295633759536
0.091575123829 0.9143999815 0.0295633754339
0.0878797230044 0.9143999815 0.0292533212569
0.0878797155725 0.9143999815 0.0292533207372
0.0878797007088 0.9143999815 0.0292533196979
0.0840469842698 0.9143999815 0.0289062344119
0.0802168121279 0.9143999815 0.0285321631106
0.0802167972642 0.9143999815 0.0285321620712
0.0763895092293 0.9143999815 0.0281295563365
0.0763894943656 0.9143999815 0.0281295552972
0.0725655077888 0.9143999815 0.0276967190205
0.072565500357 0.9143999815 0.0276967185008
0.0687452538544 0.9143999815 0.0272319720169
0.0687452464226 0.9143999815 0.0272319714972
0.0649293110867 0.9143999815 0.026733129039
0.0649293036549 0.9143999815 0.0267331285193
0.0611182963227 0.9143999815 0.0261978842884
0.0611182888908 0.9143999815 0.0261978837687
0.057312948521 0.9143999815 0.0256237874032
0.0573129373782 0.9143999815 0.025623786624
0.0535141755405 0.9143999815 0.0250076286838
0.0535141645181 0.9143999815 0.0250076260385
0.0497230509429 0.9143999815 0.0243460176692
0.049723043511 0.9143999815 0.0243460171495
0.0459408833557 0.9143999815 0.023635033293
0.0459408722129 0.9143999815 0.0236350325138
0.0421693426983 0.9143999815 0.022869646322
0.0421693353962 0.9143999815 0.0228696439468
0.0384104183904 0.9143999815 0.0220445306068
0.0384104073773 0.9143999815 0.0220445279721
0.0346668188366 0.9143999815 0.0211524627704
0.0346668078236 0.9143999815 0.0211524601357
0.0309419152428 0.9143999815 0.0201852855255
0.0309419079407 0.9143999815 0.0201852831503
0.0272403832799 0.9143999815 0.0191322346894
0.0272403722569 0.9143999815 0.019132232054
0.0235685398579 0.9143999815 0.0179799030181
0.0235685288455 0.9143999815 0.0179799003735
0.0199355980726 0.9143999815 0.0167102347918
0.019935588915 0.9143999815 0.0167102322869
0.0163551872486 0.9143999815 0.0152992149748
0.0163551782214 0.9143999815 0.0152992106045
0.0128491353879 0.9143999815 0.0137124040386
0.0128491263607 0.9143999815 0.0137123996682
0.00945313262211 0.9143999815 0.0119018498418
0.00945312452271 0.9143999815 0.0119018455363
0.00942395881306 0.9143999815 0.0118955992837
0.00531882947685 0.9143999815 0.0110163957313
0.00531370245649 0.9143999815 0.0110198761566
-0.00891719951266 0.9143999815 0.0206135250936
-0.00892847510158 0.9143999815 0.0205967104988
-0.011926170466 0.9143999815 0.0162042621374
-0.012023962733 0.9143999815 0.0160609767978
-0.0120243227759 0.9143999815 0.0160604381503
-0.0121074201524 0.9143999815 0.0155795835026
-0.013005675526 0.9143999815 0.0103817893499
-0.0130040622269 0.9143999815 0.0103744856666
-0.0117346507732 0.9143999815 0.00464000799393
-0.0117162903553 0.9143999815 0.00461486362151
-0.00835582365658 0.9143999815 -1.16716605573e-07
-0.00835424455191 0.9143999815 -2.28520415919e-06
-0.00835423627552 0.9143999815 -2.29676198141e-06
-0.00833900315087 0.9143999815 -1.76451227571e-05
-0.00521334642127 0.9143999815 -0.00316682473442
-0.00521197556734 0.9143999815 -0.0031680377774
-0.00270094347445 0.9143999815 -0.00541731847487
-0.00260985335284 0.9143999815 -0.00549891372111
-0.00260980434822 0.9143999815 -0.00549895697509
-0.00256258301582 0.9143999815 -0.0055525749321
-0.000627261756354 0.9143999815 -0.00775004042197
-0.000625958742979 0.9143999815 -0.00775225925832
0.00105096598474 0.9143999815 -0.010601274713
0.00105229121925 0.9143999815 -0.0106043144941
0.00279563695145 0.9143999815 -0.0145717274489
0.00279808483633 0.9143999815 -0.0145759563174
0.00421169764374 0.9143999815 -0.0170071438553
0.0053762801375 0.9143999815 -0.0190100742048
0.00537830200705 0.9143999815 -0.0190135411717
0.00874283439055 0.9143999815 -0.022359228062
0.0087436445001 0.9143999815 -0.0223600321904
0.01255603338 0.9143999815 -0.0246416646275
0.0125591446002 0.9143999815 -0.0246435271267
0.0162179057531 0.9143999815 -0.0260906760324
0.0165748895588 0.9143999815 -0.0262318729796
0.0165752133532 0.9143999815 -0.0262319642352
0.0174706309923 0.9143999815 -0.026487040441
0.0206412721363 0.9143999815 -0.0273902519731
0.0206424190401 0.9143999815 -0.0273905788254
0.023618118729 0.9143999815 -0.0280399745234
0.0247186720242 0.9143999815 -0.0282801535605
0.0247191012664 0.9143999815 -0.0282802038305
0.0288224631563 0.9143999815 -0.0288154557513
0.0288226236676 0.9143999815 -0.0288153212871
0.0320810595265 0.9143999815 -0.0260464746604
0.0341214646455 0.9143999815 -0.0243126461151
0.0341215668355 0.9143999815 -0.0243125586837
0.0349504812486 0.9143999815 -0.0243895672963
0.0380680944757 0.9143999815 -0.0246791964432
0.0380683727227 0.9143999815 -0.0246792236699
0.0419865431442 0.9143999815 -0.0250505854063
0.0419865656992 0.9143999815 -0.0250505875582
0.0458955173132 0.9143999815 -0.0253798333338
0.0458957012278 0.9143999815 -0.0253798466169
0.0497963603703 0.9143999815 -0.0256723731999
0.0497964130427 0.9143999815 -0.0256723788494
0.0514390529157 0.9143999815 -0.025794496617
0.0536852415889 0.9143999815 -0.0259614867153
0.0536853129763 0.9143999815 -0.0259614929307
0.0566744395002 0.9143999815 -0.0261746807696
0.0575666239215 0.9143999815 -0.0262383137873
0.0575666463468 0.9143999815 -0.0262383140837
0.0602392369906 0.9143999815 -0.0264202886957
0.0614422165531 0.9143999815 -0.0265021971483
0.061442223985 0.9143999815 -0.0265021966286
0.0653072712603 0.9143999815 -0.0267981302292
0.065307286124 0.9143999815 -0.0267981291898
0.0691443110104 0.9143999815 -0.0272829601279
0.069144318572 0.9143999815 -0.0272829614636
0.0729838895204 0.9143999815 -0.0277465262742
0.072983897082 0.9143999815 -0.02774652761
0.0768272016363 0.9143999815 -0.0281780386359
0.0768272092079 0.9143999815 -0.028178039971
0.0806737938132 0.9143999815 -0.0285792355452
0.0806738013854 0.9143999815 -0.0285792368903
0.0845232631098 0.9143999815 -0.0289518312557
0.0845232706721 0.9143999815 -0.0289518326015
0.0883752648018 0.9143999815 -0.0292973044161
0.0883752723634 0.9143999815 -0.0292973057519
0.0921722208685 0.9143999815 -0.0296123263976
0.0921722284301 0.9143999815 -0.0296123277334
0.0921722359917 0.9143999815 -0.0296123290692
0.0961610857296 0.9143999815 -0.0299175026146
0.096161100723 0.9143999815 -0.0299175034307
0.100351339536 0.9143999815 -0.0302110498312
0.100351346968 0.9143999815 -0.0302110493116
0.104753000107 0.9143999815 -0.0304910762715
0.104753007489 0.9143999815 -0.0304910757553
0.10937654259 0.9143999815 -0.0307553967731
0.109376557584 0.9143999815 -0.0307553975892
0.114232917038 0.9143999815 -0.0310019927218
0.11423292452 0.9143999815 -0.0310019921986
0.119333673676 0.9143999815 -0.0312282434306
0.119333681158 0.9143999815 -0.0312282429075
0.124690859445 0.9143999815 -0.0314317977804
0.124690874699 0.9143999815 -0.0314318023174
0.130317156022 0.9143999815 -0.0316097655014
0.130317170885 0.9143999815 -0.031609764462
0.136225830986 0.9143999815 -0.0317594151103
0.13622584585 0.9143999815 -0.0317594140709
0.142430786709 0.9143999815 -0.0318775842534
0.142430801573 0.9143999815 -0.0318775832141
0.148946662013 0.9143999815 -0.031961068392
0.148946676877 0.9143999815 -0.0319610673527
0.155788717089 0.9143999815 -0.0320063656085
0.155788731953 0.9143999815 -0.0320063645691
0.162973050306 0.9143999815 -0.0320097809467
0.162973080033 0.9143999815 -0.032009778868
0.170516482694 0.9143999815 -0.0319674904759
0.170516512682 0.9143999815 -0.0319674921181
0.178436646904 0.9143999815 -0.0318753110447
0.178436662027 0.9143999815 -0.0318753137163
0.186668503045 0.9143999815 -0.0317306542613
0.186668533032 0.9143999815 -0.0317306559035
0.194899388933 0.9143999815 -0.0315392249137
0.194899403796 0.9143999815 -0.0315392238743
0.203129137439 0.9143999815 -0.0313037607793
0.203129152302 0.9143999815 -0.0313037597399
0.211357593691 0.9143999815 -0.0310267448599
0.211357608554 0.9143999815 -0.0310267438206
0.219584618472 0.9143999815 -0.0307104611305
0.219584648199 0.9143999815 -0.0307104590518
0.227810153051 0.9143999815 -0.0303570572295
0.227810167915 0.9143999815 -0.0303570561901
0.236034083053 0.9143999815 -0.0299685315933
0.23603411278 0.9143999815 -0.0299685295146
0.244256385714 0.9143999815 -0.0295466932567
0.244256400578 0.9143999815 -0.0295466922173
0.252476985165 0.9143999815 -0.0290932354665
0.252477014892 0.9143999815 -0.0290932333878
0.260695901884 0.9143999815 -0.0286097326897
0.260695931611 0.9143999815 -0.028609730611
0.268913058435 0.9143999815 -0.0280976393008
0.268913088163 0.9143999815 -0.028097637222
0.277128488974 0.9143999815 -0.0275583010151
0.277128518701 0.9143999815 -0.0275582989364
0.285342188194 0.9143999815 -0.026992920683
0.285342217922 0.9143999815 -0.0269929186043
0.293554121282 0.9143999815 -0.0264027106763
0.293554151009 0.9143999815 -0.0264027085976
0.301764302843 0.9143999815 -0.0257887342762
0.301764302582 0.9143999815 -0.0257887305553
0.309972740887 0.9143999815 -0.0251519618577
0.309972770614 0.9143999815 -0.0251519597789
0.318179467733 0.9143999815 -0.0244932799458
0.318179497461 0.9143999815 -0.0244932778671
0.326384480899 0.9143999815 -0.0238135102857
0.326384510626 0.9143999815 -0.0238135082069
0.334587743272 0.9143999815 -0.0231134023415
0.334587743012 0.9143999815 -0.0231133986206
0.342789331097 0.9143999815 -0.0223936192403
0.342789360824 0.9143999815 -0.0223936171616
0.350989227176 0.9143999815 -0.0216547708973
0.350989256904 0.9143999815 -0.0216547688186
0.359187434366 0.9143999815 -0.0208973239
0.359187464093 0.9143999815 -0.0208973218212
0.367383928551 0.9143999815 -0.0201217878216
0.367383958279 0.9143999815 -0.0201217857428
0.375578741696 0.9143999815 -0.019328619746
0.375578771424 0.9143999815 -0.0193286176673
0.38377187074 0.9143999815 -0.0185182045443
0.383771900467 0.9143999815 -0.0185182024656
0.391963291671 0.9143999815 -0.0176906260355
0.391963291411 0.9143999815 -0.0176906223146
0.400153002248 0.9143999815 -0.0168462764917
0.400153002248 0.9143999815 -0.0168462764917
0.408340948433 0.9143999815 -0.0159852418515
0.408340948433 0.9143999815 -0.0159852418515
0.416527175844 0.9143999815 -0.0151077429809
0.416527175585 0.9143999815 -0.0151077392699
0.424711582369 0.9143999815 -0.0142136040545
0.424711612096 0.9143999815 -0.0142136019758
0.432894180998 0.9143999815 -0.0133030108589
0.432894210725 0.9143999815 -0.0133030087801
0.441074937166 0.9143999815 -0.012375894868
0.441074966894 0.9143999815 -0.0123758927893
0.449253783265 0.9143999815 -0.0114321450478
0.449253783265 0.9143999815 -0.0114321450478
0.457430668357 0.9143999815 -0.010471458744
0.457430698084 0.9143999815 -0.0104714566653
0.465605503159 0.9143999815 -0.00949384217992
0.465605532887 0.9143999815 -0.00949384010117
0.473778291155 0.9143999815 -0.00849891796328
0.473778320883 0.9143999815 -0.00849891588454
0.481948891964 0.9143999815 -0.00748638593534
0.481948921692 0.9143999815 -0.0074863838566
0.49011728314 0.9143999815 -0.00645592652344
0.490117312867 0.9143999815 -0.0064559244447
0.498283319005 0.9143999815 -0.00540716525728
0.498283318875 0.9143999815 -0.00540716340181
0.506446926047 0.9143999815 -0.00433947805463
0.506446985632 0.9143999815 -0.00433947575261
0.514607969114 0.9143999815 -0.00325264094766
0.514607968854 0.9143999815 -0.00325263723672
0.522103443849 0.9143999815 -0.00223656801851
0.522103443849 0.9143999815 -0.00223656801851
0.526786885127 0.9143999815 -0.00159289802218
0.526786885127 0.9143999815 -0.00159289802218
0.529713572475 0.9143999815 -0.00118707453742
0.529713572475 0.9143999815 -0.00118707453742
0.531542560526 0.9143999815 -0.000932084978745
0.531542560526 0.9143999815 -0.000932084978745
0.53268563395 0.9143999815 -0.000772190933553
0.53268563395 0.9143999815 -0.000772190933553
0.533399997733 0.9143999815 -0.000672083067382
