TITLE = "cutData curvilinear distance mapping"
VARIABLES = "s" "variable Index"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_CUTDATA"
ZONE T="SLICE_Y_1p4_BINS07_KS_0p5mm_CUTDATA"
-0.594324625758 0
-0.59425391508 95
-0.594062865349 94
-0.593729098963 93
-0.593235439161 92
-0.592560679945 91
-0.591652715188 90
-0.590473138993 89
-0.588941310021 88
-0.586975349696 87
-0.584426428355 86
-0.581160590025 85
-0.576919811794 84
-0.571438707891 83
-0.564366226007 82
-0.555216182291 81
-0.543470033986 80
-0.528485131584 79
-0.509595788027 78
-0.486176229962 77
-0.457760894313 76
-0.424244557998 75
-0.386053600953 74
-0.344246542937 73
-0.300492849378 72
-0.256762922555 71
-0.215062342223 70
-0.176996961626 69
-0.143605750207 68
-0.115287570534 67
-0.0919406007094 66
-0.0730873781732 65
-0.0581194524652 64
-0.0463620845625 63
-0.0371936332211 62
-0.0300652883922 61
-0.0245106686932 60
-0.0201132831063 59
-0.0165824333502 58
-0.0136849689415 57
-0.0112646383855 56
-0.00920490539313 55
-0.0074410176416 54
-0.00590654704885 53
-0.00452727187689 52
-0.0032995504101 51
-0.0021606913319 50
-0.00110163514831 49
0 48
0.00110163514831 47
0.0021606913319 46
0.0032995504101 45
0.00452727187689 44
0.00590654704885 43
0.0074410176416 42
0.00920490539313 41
0.0112646383855 40
0.0136849689415 39
0.0165824333502 38
0.0201132831063 37
0.0245106686932 36
0.0300652883922 35
0.0371936332211 34
0.0463620845625 33
0.0581194524652 32
0.0730873781732 31
0.0919406007094 30
0.115287570534 29
0.143605750207 28
0.176996961626 27
0.215062342223 26
0.256762922555 25
0.300492849378 24
0.344246542937 23
0.386053600953 22
0.424244557998 21
0.457760894313 20
0.486176229962 19
0.509595788027 18
0.528485131584 17
0.543470033986 16
0.555216182291 15
0.564366226007 14
0.571438707891 13
0.576919811794 12
0.581160590025 11
0.584426428355 10
0.586975349696 9
0.588941310021 8
0.590473138993 7
0.591652715188 6
0.592560679945 5
0.593235439161 4
0.593729098963 3
0.594062865349 2
0.59425391508 1

ZONE T="SLICE_Y_0p1_BINS07_KS_1p5mm_CUTDATA"
-0.985748749174 0
-0.985638295563 95
-0.985315805254 94
-0.984760017524 93
-0.983943868028 92
-0.982825074035 91
-0.98132300879 90
-0.979366966868 89
-0.976836650682 88
-0.973560891228 87
-0.969348670911 86
-0.963907264843 85
-0.956884409298 84
-0.94779758367 83
-0.936049000777 82
-0.92089442391 81
-0.901401037852 80
-0.876546541277 79
-0.845219284774 78
-0.806364478122 77
-0.759240406778 76
-0.703653267978 75
-0.640306172543 74
-0.570968540625 73
-0.498383152977 72
-0.425870074847 71
-0.356709137895 70
-0.293570239425 69
-0.23817555376 68
-0.19121160482 67
-0.152487363058 66
-0.121225290191 65
-0.0963991245583 64
-0.0768994912284 63
-0.0616866381101 62
-0.0498630515138 61
-0.0406465608585 60
-0.0333612811795 59
-0.0274996773035 58
-0.0226896045389 57
-0.0186731259818 56
-0.0152754503057 55
-0.0123497538074 54
-0.00979114090196 53
-0.0075212290094 52
-0.00546497027081 51
-0.00358281724834 50
-0.00183330303005 49
0 48
0.00183330303005 47
0.00358281724834 46
0.00546497027081 45
0.0075212290094 44
0.00979114090196 43
0.0123497538074 42
0.0152754503057 41
0.0186731259818 40
0.0226896045389 39
0.0274996773035 38
0.0333612811795 37
0.0406465608585 36
0.0498630515138 35
0.0616866381101 34
0.0768994912284 33
0.0963991245583 32
0.121225290191 31
0.152487363058 30
0.19121160482 29
0.23817555376 28
0.293570239425 27
0.356709137895 26
0.425870074847 25
0.498383152977 24
0.570968540625 23
0.640306172543 22
0.703653267978 21
0.759240406778 20
0.806364478122 19
0.845219284774 18
0.876546541277 17
0.901401037852 16
0.92089442391 15
0.936049000777 14
0.94779758367 13
0.956884409298 12
0.963907264843 11
0.969348670911 10
0.973560891228 9
0.976836650682 8
0.979366966868 7
0.98132300879 6
0.982825074035 5
0.983943868028 4
0.984760017524 3
0.985315805254 2
0.985638295563 1

ZONE T="SLICE_Y_0p75_BINS07_KS_1p5mm_CUTDATA"
-0.790033554483 0
-0.789943000631 95
-0.789691207065 94
-0.789247134999 93
-0.788592230426 92
-0.787694176975 91
-0.786484838313 90
-0.784921988352 89
-0.782886576846 88
-0.780265718208 87
-0.776889492504 86
-0.77253587332 85
-0.766904665635 84
-0.759620092895 83
-0.75020956156 82
-0.738057866205 81
-0.722441848787 80
-0.702512809673 79
-0.677403948688 78
-0.646271738679 77
-0.608503008227 76
-0.563951270887 75
-0.513186399174 74
-0.457614411627 73
-0.399440147557 72
-0.341323491597 71
-0.285892732988 70
-0.235285594163 69
-0.19089746512 68
-0.153256401107 67
-0.122211167979 66
-0.0971634814587 65
-0.0772658936652 64
-0.0616386706234 63
-0.0494480184669 62
-0.039965460795 61
-0.0325809567494 60
-0.0267381748777 59
-0.0220373451637 58
-0.0181860466814 57
-0.0149716882695 56
-0.0122392900555 55
-0.00990155611 54
-0.00785094644456 53
-0.00602389964713 52
-0.00437994101018 51
-0.00286465225882 50
-0.00146219013811 49
0 48
0.00146219013811 47
0.00286465225882 46
0.00437994101018 45
0.00602389964713 44
0.00785094644456 43
0.00990155611 42
0.0122392900555 41
0.0149716882695 40
0.0181860466814 39
0.0220373451637 38
0.0267381748777 37
0.0325809567494 36
0.039965460795 35
0.0494480184669 34
0.0616386706234 33
0.0772658936652 32
0.0971634814587 31
0.122211167979 30
0.153256401107 29
0.19089746512 28
0.235285594163 27
0.285892732988 26
0.341323491597 25
0.399440147557 24
0.457614411627 23
0.513186399174 22
0.563951270887 21
0.608503008227 20
0.646271738679 19
0.677403948688 18
0.702512809673 17
0.722441848787 16
0.738057866205 15
0.75020956156 14
0.759620092895 13
0.766904665635 12
0.77253587332 11
0.776889492504 10
0.780265718208 9
0.782886576846 8
0.784921988352 7
0.786484838313 6
0.787694176975 5
0.788592230426 4
0.789247134999 3
0.789691207065 2
0.789943000631 1

ZONE T="SLICE_Y_1p4_BINS07_KS_1p5mm_CUTDATA"
-0.594324625758 0
-0.59425391508 95
-0.594062865349 94
-0.593729098963 93
-0.593235439161 92
-0.592560679945 91
-0.591652715188 90
-0.590473138993 89
-0.588941310021 88
-0.586975349696 87
-0.584426428355 86
-0.581160590025 85
-0.576919811794 84
-0.571438707891 83
-0.564366226007 82
-0.555216182291 81
-0.543470033986 80
-0.528485131584 79
-0.509595788027 78
-0.486176229962 77
-0.457760894313 76
-0.424244557998 75
-0.386053600953 74
-0.344246542937 73
-0.300492849378 72
-0.256762922555 71
-0.215062342223 70
-0.176996961626 69
-0.143605750207 68
-0.115287570534 67
-0.0919406007094 66
-0.0730873781732 65
-0.0581194524652 64
-0.0463620845625 63
-0.0371936332211 62
-0.0300652883922 61
-0.0245106686932 60
-0.0201132831063 59
-0.0165824333502 58
-0.0136849689415 57
-0.0112646383855 56
-0.00920490539313 55
-0.0074410176416 54
-0.00590654704885 53
-0.00452727187689 52
-0.0032995504101 51
-0.0021606913319 50
-0.00110163514831 49
0 48
0.00110163514831 47
0.0021606913319 46
0.0032995504101 45
0.00452727187689 44
0.00590654704885 43
0.0074410176416 42
0.00920490539313 41
0.0112646383855 40
0.0136849689415 39
0.0165824333502 38
0.0201132831063 37
0.0245106686932 36
0.0300652883922 35
0.0371936332211 34
0.0463620845625 33
0.0581194524652 32
0.0730873781732 31
0.0919406007094 30
0.115287570534 29
0.143605750207 28
0.176996961626 27
0.215062342223 26
0.256762922555 25
0.300492849378 24
0.344246542937 23
0.386053600953 22
0.424244557998 21
0.457760894313 20
0.486176229962 19
0.509595788027 18
0.528485131584 17
0.543470033986 16
0.555216182291 15
0.564366226007 14
0.571438707891 13
0.576919811794 12
0.581160590025 11
0.584426428355 10
0.586975349696 9
0.588941310021 8
0.590473138993 7
0.591652715188 6
0.592560679945 5
0.593235439161 4
0.593729098963 3
0.594062865349 2
0.59425391508 1
