0.172137629	0.9144	0.029337067	0	260.8908306	260.8908306	266.9216432	-1	0
0.172137531	0.9144	0.029337075	0	260.8909065	260.8909065	266.9216431	-1	0
0.169567061	0.9144	0.029535435	0	262.7736031	262.7736031	266.9189352	-1	0
0.169566963	0.9144	0.029535443	0	262.7736682	262.7736682	266.9189351	-1	0
0.169566865	0.9144	0.02953545	0	262.7737406	262.7737406	266.918935	-1	0
0.166995996	0.9144	0.029728466	0	264.6740146	264.6740146	266.9162033	-1	0
0.164424727	0.9144	0.029916045	0	266.5771165	266.5771165	266.9134444	-1	0
0.164424629	0.9144	0.029916052	0	266.5771989	266.5771989	266.9134443	-1	0
0.164424531	0.9144	0.029916059	0	266.5772655	266.5772655	266.9134442	-1	0
0.161852875	0.9144	0.030098193	0	268.5784133	268.5784133	266.9106578	-1	0
0.159280819	0.9144	0.030274681	0	270.5871189	270.5871189	266.9078458	-1	0
0.159280721	0.9144	0.030274687	0	270.5871956	270.5871956	266.9078457	-1	0
0.159280623	0.9144	0.030274694	0	270.5872708	270.5872708	266.9078455	-1	0
0.156708167	0.9144	0.03044535	0	272.5583971	272.5583971	266.905005	-1	0
0.156708069	0.9144	0.030445356	0	272.5584767	272.5584767	266.9050048	-1	0
0.15413525	0.9144	0.030610226	0	274.6447619	274.6447619	266.9021262	-1	0
0.151562044	0.9144	0.03076914	0	276.8245222	276.8245222	266.8992107	-1	0
0.151561946	0.9144	0.030769146	0	276.8246054	276.8246054	266.8992106	-1	0
0.148988376	0.9144	0.030921817	0	278.9591777	278.9591777	266.8962629	-1	0
0.148988278	0.9144	0.030921823	0	278.9592591	278.9592591	266.8962628	-1	0
0.146414332	0.9144	0.031068229	0	281.1081979	281.1081979	266.8932767	-1	0
0.146414234	0.9144	0.031068234	0	281.1082799	281.1082799	266.8932766	-1	0
0.146414136	0.9144	0.03106824	0	281.1083663	281.1083663	266.8932765	-1	0
0.143839839	0.9144	0.031208273	0	283.3751119	283.3751119	266.8902462	-1	0
0.141265192	0.9144	0.031341796	0	285.7324812	285.7324812	266.8871737	-1	0
0.141265093	0.9144	0.031341801	0	285.7325712	285.7325712	266.8871735	-1	0
0.141264995	0.9144	0.031341805	0	285.7326614	285.7326614	266.8871734	-1	0
0.138690008	0.9144	0.031468582	0	288.0989991	288.0989991	266.8840678	-1	0
0.136114695	0.9144	0.031588447	0	290.4654079	290.4654079	266.8809288	-1	0
0.136114596	0.9144	0.031588452	0	290.4654983	290.4654983	266.8809287	-1	0
0.133538968	0.9144	0.031701298	0	292.8799569	292.8799569	266.8777517	-1	0
0.133538869	0.9144	0.031701302	0	292.8800491	292.8800491	266.8777515	-1	0
0.133538771	0.9144	0.031701306	0	292.8801303	292.8801303	266.8777514	-1	0
0.130962827	0.9144	0.031806961	0	295.3428863	295.3428863	266.8745328	-1	0
0.130962729	0.9144	0.031806965	0	295.3429854	295.3429854	266.8745327	-1	0
0.128386507	0.9144	0.031905259	0	297.8482507	297.8482507	266.8712688	-1	0
0.125810006	0.9144	0.031996024	0	300.4004198	300.4004198	266.8679568	-1	0
0.125809908	0.9144	0.031996027	0	300.4005263	300.4005263	266.8679566	-1	0
0.123233141	0.9144	0.032079034	0	302.9911224	302.9911224	266.8645939	-1	0
0.123233042	0.9144	0.032079038	0	302.9912212	302.9912212	266.8645937	-1	0
0.120656033	0.9144	0.032154097	0	305.6593526	305.6593526	266.8611752	-1	0
0.120655935	0.9144	0.0321541	0	305.6594544	305.6594544	266.8611751	-1	0
0.118078695	0.9144	0.032220999	0	308.4584606	308.4584606	266.8577014	-1	0
0.118078597	0.9144	0.032221001	0	308.4585778	308.4585778	266.8577013	-1	0
0.115501151	0.9144	0.032279523	0	311.3095196	311.3095196	266.8541757	-1	0
0.115501053	0.9144	0.032279525	0	311.3096323	311.3096323	266.8541756	-1	0
0.112919163	0.9144	0.032329517	0	314.0737854	314.0737854	266.8506346	-1	0
0.112919064	0.9144	0.032329519	0	314.0738763	314.0738763	266.8506345	-1	0
0.11045997	0.9144	0.032368941	0	316.7088432	316.7088432	266.8471623	-1	0
0.110459876	0.9144	0.032368942	0	316.7089438	316.7089438	266.8471621	-1	0
0.108117775	0.9144	0.032398739	0	319.2584579	319.2584579	266.8438105	-1	0
0.108117686	0.9144	0.03239874	0	319.2585421	319.2585421	266.8438104	-1	0
0.108117601	0.9144	0.032398741	0	319.2586542	319.2586542	266.8438102	-1	0
0.105886948	0.9144	0.03241996	0	321.8529732	321.8529732	266.8405742	-1	0
0.103762461	0.9144	0.032433645	0	324.4376186	324.4376186	266.8374438	-1	0
0.10376238	0.9144	0.032433646	0	324.4377301	324.4377301	266.8374436	-1	0
0.101739034	0.9144	0.032440359	0	326.8925823	326.8925823	266.8344193	-1	0
0.101738957	0.9144	0.032440359	0	326.892663	326.892663	266.8344192	-1	0
0.09981195	0.9144	0.032441167	0	329.3409237	329.3409237	266.8314978	-1	0
0.099811876	0.9144	0.032441167	0	329.3410171	329.3410171	266.8314977	-1	0
0.09797663	0.9144	0.032436565	0	331.7289637	331.7289637	266.8286783	-1	0
0.09797656	0.9144	0.032436565	0	331.7290548	331.7290548	266.8286782	-1	0
0.096228732	0.9144	0.032427206	0	333.9458248	333.9458248	266.8259598	-1	0
0.096228665	0.9144	0.032427206	0	333.9459094	333.9459094	266.8259597	-1	0
0.094564095	0.9144	0.032413768	0	336.0727271	336.0727271	266.8233285	-1	0
0.094564032	0.9144	0.032413768	0	336.0728082	336.0728082	266.8233284	-1	0
0.092978766	0.9144	0.032396742	0	338.206699	338.206699	266.8207729	-1	0
0.092978706	0.9144	0.032396742	0	338.2067804	338.2067804	266.8207728	-1	0
0.091468978	0.9144	0.032376716	0	340.3655319	340.3655319	266.8183041	-1	0
0.09146892	0.9144	0.032376715	0	340.3656143	340.3656143	266.818304	-1	0
0.090031133	0.9144	0.032353904	0	342.4862406	342.4862406	266.8159082	-1	0
0.090031078	0.9144	0.032353903	0	342.4863215	342.4863215	266.8159081	-1	0
0.090031023	0.9144	0.032353902	0	342.4863914	342.4863914	266.815908	-1	0
0.088592273	0.9144	0.032327499	0	344.8170079	344.8170079	266.8132861	-1	0
0.088592218	0.9144	0.032327498	0	344.8170925	344.8170925	266.813286	-1	0
0.087153534	0.9144	0.03229739	0	347.0249327	347.0249327	266.8107604	-1	0
0.085714936	0.9144	0.032263557	0	348.7593859	348.7593859	266.8086206	-1	0
0.085714881	0.9144	0.032263556	0	348.7594707	348.7594707	266.8086205	-1	0
0.084276379	0.9144	0.032225835	0	350.7974111	350.7974111	266.8061106	-1	0
0.084276324	0.9144	0.032225834	0	350.7974888	350.7974888	266.8061105	-1	0
0.082837925	0.9144	0.032184392	0	353.0459043	353.0459043	266.8035526	-1	0
0.08283787	0.9144	0.032184391	0	353.0459901	353.0459901	266.8035525	-1	0
0.081399598	0.9144	0.032138889	0	355.3312083	355.3312083	266.8009633	-1	0
0.081399543	0.9144	0.032138887	0	355.3312955	355.3312955	266.8009632	-1	0
0.079961399	0.9144	0.03208931	0	357.5559489	357.5559489	266.7983519	-1	0
0.079961344	0.9144	0.032089308	0	357.5560337	357.5560337	266.7983518	-1	0
0.078523351	0.9144	0.032035553	0	359.8183376	359.8183376	266.7957126	-1	0
0.078523296	0.9144	0.032035551	0	359.8184239	359.8184239	266.7957125	-1	0
0.077085472	0.9144	0.031977559	0	362.1307577	362.1307577	266.7930363	-1	0
0.077085417	0.9144	0.031977557	0	362.1308459	362.1308459	266.7930362	-1	0
0.075647769	0.9144	0.031915242	0	364.4959799	364.4959799	266.7903151	-1	0
0.075647714	0.9144	0.031915239	0	364.4960701	364.4960701	266.790315	-1	0
0.074210266	0.9144	0.031848516	0	366.9320428	366.9320428	266.7875445	-1	0
0.074210211	0.9144	0.031848513	0	366.9321358	366.9321358	266.7875444	-1	0
0.072772981	0.9144	0.031777272	0	369.4577759	369.4577759	266.7847233	-1	0
0.072772926	0.9144	0.031777269	0	369.4578723	369.4578723	266.7847232	-1	0
0.071335926	0.9144	0.031701408	0	372.0728611	372.0728611	266.7818525	-1	0
0.071335871	0.9144	0.031701405	0	372.0729608	372.0729608	266.7818524	-1	0
0.069899137	0.9144	0.03162079	0	374.7234945	374.7234945	266.7789338	-1	0
0.069899083	0.9144	0.031620787	0	374.7235956	374.7235956	266.7789337	-1	0
0.068462627	0.9144	0.031535306	0	377.4128173	377.4128173	266.7759705	-1	0
0.068462573	0.9144	0.031535303	0	377.4129199	377.4129199	266.7759704	-1	0
0.067026426	0.9144	0.03144482	0	380.1622046	380.1622046	266.7729657	-1	0
0.067026371	0.9144	0.031444816	0	380.1623096	380.1623096	266.7729656	-1	0
0.065590552	0.9144	0.031349195	0	382.9303043	382.9303043	266.7699144	-1	0
0.065590497	0.9144	0.031349192	0	382.9304099	382.9304099	266.7699143	-1	0
0.064155041	0.9144	0.031248333	8.94755E-05	385.748065	385.748065	266.7703062	-3.81E-05	1.85506e-06
0.064154987	0.9144	0.031248329	8.94778E-05	385.7481725	385.7481725	266.7703061	-1.27E-05	1.85511e-06
0.062719918	0.9144	0.031142117	0.000138047	388.7144832	388.7144832	266.7690159	0.333308	2.86411e-06
0.062719864	0.9144	0.031142113	0.00013805	388.7145964	388.7145964	266.7690159	0.333333	2.86417e-06
0.061285207	0.9144	0.031030423	0.000109079	391.8345233	391.8345233	266.7645849	0.666654	2.27778e-06
0.061285152	0.9144	0.031030419	0.00010908	391.8346424	391.8346424	266.7645849	0.666679	2.2778e-06
0.059850956	0.9144	0.030912995	0.00014572	395.0399203	395.0399203	266.7626639	0.333359	3.04658e-06
0.059850901	0.9144	0.03091299	0.00014572	395.0400426	395.0400426	266.7626638	0.333346	3.04657e-06
0.058417189	0.9144	0.030789741	0.000139756	398.2554588	398.2554588	266.7589993	0.333346	2.94256e-06
0.058417134	0.9144	0.030789736	0.000139758	398.2555815	398.2555815	266.7589993	0.333346	2.94259e-06
0.056983961	0.9144	0.03066044	0.000230935	401.464891	401.464891	266.7590115	0.999987	4.87525e-06
0.056983907	0.9144	0.030660435	0.000230936	401.4650134	401.4650134	266.7590114	1	4.87528e-06
0.055551303	0.9144	0.030524913	0.000242866	404.7676489	404.7676489	266.7558932	1	5.14884e-06
0.055551248	0.9144	0.030524908	0.000242866	404.7677749	404.7677749	266.7558931	1	5.14885e-06
0.054119268	0.9144	0.030383026	0.000346828	408.1712096	408.1712096	266.7561057	1	7.38936e-06
0.054119214	0.9144	0.03038302	0.000346831	408.1713394	408.1713394	266.7561057	1	7.38945e-06
0.0526879	0.9144	0.030234516	0.00034683	411.6343895	411.6343895	266.7523761	1	7.41211e-06
0.052687845	0.9144	0.03023451	0.00034683	411.6345216	411.6345216	266.7523759	1	7.41211e-06
0.051257246	0.9144	0.030079259	0.00036984	415.2623807	415.2623807	266.7493192	1	7.94985e-06
0.051257191	0.9144	0.030079254	0.00036984	415.2625191	415.2625191	266.749319	1	7.94986e-06
0.049827376	0.9144	0.029916988	0.00045761	419.1224623	419.1224623	266.7485705	1	9.87523e-06
0.049827321	0.9144	0.029916981	0.000457613	419.1226096	419.1226096	266.7485705	1	9.87531e-06
