TITLE = "TC_NACA0012_3932_L4_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.0346644279109 0.9144 0.0211475568673
0.0384112247235 0.9144 0.0220410968192
0.0421728801297 0.9144 0.0228655048523
0.0459387209243 0.9144 0.0236300590424
0.0497280008236 0.9144 0.0243461301595
0.0535107929061 0.9144 0.0250116255093
0.0573170240933 0.9144 0.025628637786
0.0611167674636 0.9144 0.0261950742955
0.0649285791687 0.9144 0.0267322814483
0.0687431811328 0.9144 0.027229586039
0.0725698514315 0.9144 0.027697661273
0.0763893363487 0.9144 0.0281251363802
0.0802201920359 0.9144 0.0285333577712
0.0840431647768 0.9144 0.0289109546759
0.0878789034171 0.9144 0.0292493465833
0.0915756806552 0.9144 0.0295679969439
0.0954541121165 0.9144 0.0298692765483
0.099534149082 0.9144 0.0301545805259
0.103815093987 0.9144 0.0304338845173
0.108317595677 0.9144 0.0306986080113
0.113042351718 0.9144 0.0309387753676
0.11800791826 0.9144 0.0311757329966
0.123226363638 0.9144 0.0313802515415
0.128696990288 0.9144 0.0315623066428
0.134450422695 0.9144 0.0317140153543
0.140485963295 0.9144 0.0318453533164
0.14683493414 0.9144 0.0319384619423
0.153487359588 0.9144 0.0319926436674
0.160483142201 0.9144 0.0320106887505
0.167822979545 0.9144 0.0319826215512
0.175536798541 0.9144 0.0319105347636
0.183625296753 0.9144 0.0317844527473
0.191937444444 0.9144 0.0316138633122
0.200243104319 0.9144 0.0313926981099
0.208552252017 0.9144 0.031121654705
0.216853516769 0.9144 0.0308199868139
0.22515757178 0.9144 0.0304784163608
0.233454441409 0.9144 0.0300962457809
0.241754101298 0.9144 0.0296741726391
0.250045180675 0.9144 0.0292314506515
0.258349025952 0.9144 0.0287495236666
0.266634315077 0.9144 0.0282462502712
0.274932370102 0.9144 0.0277037718786
0.283221844616 0.9144 0.0271406446402
0.291503436183 0.9144 0.0265468929156
0.299796398521 0.9144 0.0259338874747
0.308080780347 0.9144 0.025300233188
0.316357279227 0.9144 0.0246359544151
0.324644451312 0.9144 0.0239623975665
0.332923740451 0.9144 0.0232582162316
0.34120442472 0.9144 0.0225340836157
0.349476528477 0.9144 0.0217893021541
0.357749329799 0.9144 0.0210345450519
0.366024223816 0.9144 0.0202498610283
0.374289839757 0.9144 0.0194545037994
0.382566826467 0.9144 0.0186398928542
0.390825257026 0.9144 0.0178039354986
0.399094360791 0.9144 0.0169587000672
0.407354884044 0.9144 0.01609281579
0.415616802427 0.9144 0.0152069802319
0.423880115939 0.9144 0.0143011933927
0.432144127016 0.9144 0.013385430913
0.440399557582 0.9144 0.0124490195876
0.448645710072 0.9144 0.011501935057
0.456903233332 0.9144 0.0105355968101
0.465152176082 0.9144 0.00954860971744
0.47340251396 0.9144 0.00854167134378
0.481643573763 0.9144 0.00752405976488
0.489886028695 0.9144 0.00648649690498
0.498129878757 0.9144 0.00542898276407
0.506375123949 0.9144 0.00435151734215
0.514611788629 0.9144 0.0032534030745
0.52210118757 0.9144 0.0022333523428
0.526787572903 0.9144 0.00158868768749
0.529712386892 0.9144 0.00119174546645
0.531545182848 0.9144 0.000928954704327
0.532689171778 0.9144 0.000768364147596
0.533397930084 0.9144 0.000667559071678
0.533403300868 0.9144 0.000447397415883
0.533398696011 0.9144 0.000226538195351
0.53340476436 0.9144 -3.59910094617e-06

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5334mm_SINGLE_LAYER"
0.53340476436 0.9144 -3.59910094617e-06
0.533400159503 0.9144 -0.000224458321478
0.533395554646 0.9144 -0.00044531754201
0.533401622995 0.9144 -0.000675454838307
0.532686864702 0.9144 -0.000775557701916
0.531545246562 0.9144 -0.000935582770743
0.529718099487 0.9144 -0.00118364236846
0.526789236833 0.9144 -0.00158893677606
0.522103056588 0.9144 -0.00223740782822
0.51460562868 0.9144 -0.00325287558961
0.506451203629 0.9144 -0.00433433390468
0.498286105373 0.9144 -0.00540651414399
0.490119611987 0.9144 -0.00645874310229
0.481951723472 0.9144 -0.00749102077959
0.473782439827 0.9144 -0.00850334717588
0.465601785413 0.9144 -0.0094964198559
0.457429711509 0.9144 -0.0104688436902
0.449256940041 0.9144 -0.011431291884
0.441072797802 0.9144 -0.0123744863615
0.43289793364 0.9144 -0.0133070076337
0.424711001142 0.9144 -0.0142102995492
0.41652337108 0.9144 -0.0151036158242
0.408345019094 0.9144 -0.015986258894
0.400155296338 0.9144 -0.0168496482475
0.391964178452 0.9144 -0.01769308632
0.383771665437 0.9144 -0.0185165731114
0.375578454857 0.9144 -0.0193300842624
0.367383849148 0.9144 -0.0201236441324
0.359187848309 0.9144 -0.0208972527214
0.35099045234 0.9144 -0.0216509100293
0.342792358807 0.9144 -0.0223945916968
0.33459217258 0.9144 -0.0231083464427
0.326381313147 0.9144 -0.0238128231129
0.318179034226 0.9144 -0.0244966509374
0.30997466261 0.9144 -0.0251505518403
0.301768895865 0.9144 -0.0257845014622
0.29355175835 0.9144 -0.0263991973679
0.285343201346 0.9144 -0.0269932444278
0.277132551647 0.9144 -0.0275573645662
0.268910531179 0.9144 -0.0281022309884
0.260695696092 0.9144 -0.0286064972838
0.252479465876 0.9144 -0.0290908122981
0.244261142965 0.9144 -0.029545200391
0.23603075172 0.9144 -0.0299703591271
0.227807545856 0.9144 -0.0303549177365
0.219582247299 0.9144 -0.0307095494244
0.211354158482 0.9144 -0.0310242785502
0.203133255046 0.9144 -0.0312984075493
0.194900283276 0.9144 -0.0315433071916
0.186673101759 0.9144 -0.0317276554262
0.178433154341 0.9144 -0.0318727986635
0.170520310366 0.9144 -0.031964995343
0.16297516996 0.9144 -0.0320114308461
0.155787059918 0.9144 -0.0320028270973
0.148947399729 0.9144 -0.0319598329421
0.142435540547 0.9144 -0.0318738678695
0.136222253016 0.9144 -0.0317570002143
0.130317512775 0.9144 -0.0316085324118
0.124691392903 0.9144 -0.0314305571561
0.119333917761 0.9144 -0.031223772012
0.114235809271 0.9144 -0.0309988501848
0.109377116154 0.9144 -0.0307571868038
0.104757140843 0.9144 -0.0304888062286
0.100346653984 0.9144 -0.030205776794
0.0961563287798 0.9144 -0.0299173765756
0.0921407505141 0.9144 -0.0299776359443
0.0883089191658 0.9144 -0.0300851929907
0.084440604717 0.9144 -0.0298143732627
0.0805808707792 0.9144 -0.029522904689
0.0767197417119 0.9144 -0.0292114848343
0.0728565199504 0.9144 -0.0288701380581
0.0689912054947 0.9144 -0.0284988643603
0.0651344715501 0.9144 -0.0281069418169
0.0612756449112 0.9144 -0.0276850923519
0.0574140280134 0.9144 -0.0272233403249
0.0535308549709 0.9144 -0.0268833886782
0.0496161501432 0.9144 -0.0266659349764
0.0456907721104 0.9144 -0.0264392031989
0.0417447452317 0.9144 -0.0262038909103
0.0377687914316 0.9144 -0.025970671316
0.0337721887857 0.9144 -0.0257288712106
0.0297342884484 0.9144 -0.0254699100832
0.0256358367032 0.9144 -0.0252051587037
0.0215313166097 0.9144 -0.0247102700279
0.0164671744105 0.9144 -0.0265480033563
0.0111378069439 0.9144 -0.0280333795397
0.00695578880227 0.9144 -0.0260001495323
0.00302532737719 0.9144 -0.0229769603246
-0.000796655759866 0.9144 -0.0193547448561
-0.00378187049 0.9144 -0.0155136261369
-0.00617524434097 0.9144 -0.0118215858325
-0.00903300981075 0.9144 -0.00851287361775
-0.0121801372173 0.9144 -0.00479334554461
-0.0144500328146 0.9144 -9.13065504628e-09
-0.0156821106935 0.9144 0.00557763231537
-0.010541227078 0.9144 0.00918502966695
-0.00410889027608 0.9144 0.0102362876117
-5.57072291192e-05 0.9144 0.0116223998683
0.00447993111005 0.9144 0.0121300265581
0.00893667162412 0.9144 0.0127624536213
0.0128502640662 0.9144 0.0137077547357
0.0163579966129 0.9144 0.0152963114333
0.0199381391678 0.9144 0.0167094919903
0.0235686477558 0.9144 0.0179758281986
0.0272367564774 0.9144 0.0191345250556
0.0309424653326 0.9144 0.0201855825614
0.0346644279109 0.9144 0.0211475568673
0.0384112247235 0.9144 0.0220410968192
0.0421728801297 0.9144 0.0228655048523
0.0459387209243 0.9144 0.0236300590424
0.0497280008236 0.9144 0.0243461301595
0.0535107929061 0.9144 0.0250116255093
0.0573170240933 0.9144 0.025628637786
0.0611167674636 0.9144 0.0261950742955
0.0649285791687 0.9144 0.0267322814483
0.0687431811328 0.9144 0.027229586039
0.0725698514315 0.9144 0.027697661273
0.0763893363487 0.9144 0.0281251363802
0.0802201920359 0.9144 0.0285333577712
0.0840431647768 0.9144 0.0289109546759
0.0878789034171 0.9144 0.0292493465833
0.0915756806552 0.9144 0.0295679969439
0.0954541121165 0.9144 0.0298692765483
0.099534149082 0.9144 0.0301545805259
0.103815093987 0.9144 0.0304338845173
0.108317595677 0.9144 0.0306986080113
0.113042351718 0.9144 0.0309387753676
0.11800791826 0.9144 0.0311757329966
0.123226363638 0.9144 0.0313802515415
0.128696990288 0.9144 0.0315623066428
0.134450422695 0.9144 0.0317140153543
0.140485963295 0.9144 0.0318453533164
0.14683493414 0.9144 0.0319384619423
0.153487359588 0.9144 0.0319926436674
0.160483142201 0.9144 0.0320106887505
0.167822979545 0.9144 0.0319826215512
0.175536798541 0.9144 0.0319105347636
0.183625296753 0.9144 0.0317844527473
0.191937444444 0.9144 0.0316138633122
0.200243104319 0.9144 0.0313926981099
0.208552252017 0.9144 0.031121654705
0.216853516769 0.9144 0.0308199868139
0.22515757178 0.9144 0.0304784163608
0.233454441409 0.9144 0.0300962457809
0.241754101298 0.9144 0.0296741726391
0.250045180675 0.9144 0.0292314506515
0.258349025952 0.9144 0.0287495236666
0.266634315077 0.9144 0.0282462502712
0.274932370102 0.9144 0.0277037718786
0.283221844616 0.9144 0.0271406446402
0.291503436183 0.9144 0.0265468929156
0.299796398521 0.9144 0.0259338874747
0.308080780347 0.9144 0.025300233188
0.316357279227 0.9144 0.0246359544151
0.324644451312 0.9144 0.0239623975665
0.332923740451 0.9144 0.0232582162316
0.34120442472 0.9144 0.0225340836157
0.349476528477 0.9144 0.0217893021541
0.357749329799 0.9144 0.0210345450519
0.366024223816 0.9144 0.0202498610283
0.374289839757 0.9144 0.0194545037994
0.382566826467 0.9144 0.0186398928542
0.390825257026 0.9144 0.0178039354986
0.399094360791 0.9144 0.0169587000672
0.407354884044 0.9144 0.01609281579
0.415616802427 0.9144 0.0152069802319
0.423880115939 0.9144 0.0143011933927
0.432144127016 0.9144 0.013385430913
0.440399557582 0.9144 0.0124490195876
0.448645710072 0.9144 0.011501935057
0.456903233332 0.9144 0.0105355968101
0.465152176082 0.9144 0.00954860971744
0.47340251396 0.9144 0.00854167134378
0.481643573763 0.9144 0.00752405976488
0.489886028695 0.9144 0.00648649690498
0.498129878757 0.9144 0.00542898276407
0.506375123949 0.9144 0.00435151734215
0.514611788629 0.9144 0.0032534030745
0.52210118757 0.9144 0.0022333523428
0.526787572903 0.9144 0.00158868768749
0.529712386892 0.9144 0.00119174546645
0.531545182848 0.9144 0.000928954704327
0.532689171778 0.9144 0.000768364147596
0.533397930084 0.9144 0.000667559071678
0.533403300868 0.9144 0.000447397415883
0.533398696011 0.9144 0.000226538195351
0.53340476436 0.9144 -3.59910094617e-06

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5334mm_SINGLE_LAYER"
0.53340476436 0.9144 -3.59910094617e-06
0.533400159503 0.9144 -0.000224458321478
0.533395554646 0.9144 -0.00044531754201
0.533401622995 0.9144 -0.000675454838307
0.532686864702 0.9144 -0.000775557701916
0.531545246562 0.9144 -0.000935582770743
0.529718099487 0.9144 -0.00118364236846
0.526789236833 0.9144 -0.00158893677606
0.522103056588 0.9144 -0.00223740782822
0.51460562868 0.9144 -0.00325287558961
0.506451203629 0.9144 -0.00433433390468
0.498286105373 0.9144 -0.00540651414399
0.490119611987 0.9144 -0.00645874310229
0.481951723472 0.9144 -0.00749102077959
0.473782439827 0.9144 -0.00850334717588
0.465601785413 0.9144 -0.0094964198559
0.457429711509 0.9144 -0.0104688436902
0.449256940041 0.9144 -0.011431291884
0.441072797802 0.9144 -0.0123744863615
0.43289793364 0.9144 -0.0133070076337
0.424711001142 0.9144 -0.0142102995492
0.41652337108 0.9144 -0.0151036158242
0.408345019094 0.9144 -0.015986258894
0.400155296338 0.9144 -0.0168496482475
0.391964178452 0.9144 -0.01769308632
0.383771665437 0.9144 -0.0185165731114
0.375578454857 0.9144 -0.0193300842624
0.367383849148 0.9144 -0.0201236441324
0.359187848309 0.9144 -0.0208972527214
0.35099045234 0.9144 -0.0216509100293
0.342792358807 0.9144 -0.0223945916968
0.33459217258 0.9144 -0.0231083464427
0.326381313147 0.9144 -0.0238128231129
0.318179034226 0.9144 -0.0244966509374
0.30997466261 0.9144 -0.0251505518403
0.301768895865 0.9144 -0.0257845014622
0.29355175835 0.9144 -0.0263991973679
0.285343201346 0.9144 -0.0269932444278
0.277132551647 0.9144 -0.0275573645662
0.268910531179 0.9144 -0.0281022309884
0.260695696092 0.9144 -0.0286064972838
0.252479465876 0.9144 -0.0290908122981
0.244261142965 0.9144 -0.029545200391
0.23603075172 0.9144 -0.0299703591271
0.227807545856 0.9144 -0.0303549177365
0.219582247299 0.9144 -0.0307095494244
0.211354158482 0.9144 -0.0310242785502
0.203133255046 0.9144 -0.0312984075493
0.194900283276 0.9144 -0.0315433071916
0.186673101759 0.9144 -0.0317276554262
0.178433154341 0.9144 -0.0318727986635
0.170520310366 0.9144 -0.031964995343
0.16297516996 0.9144 -0.0320114308461
0.155787059918 0.9144 -0.0320028270973
0.148947399729 0.9144 -0.0319598329421
0.142435540547 0.9144 -0.0318738678695
0.136222253016 0.9144 -0.0317570002143
0.130317512775 0.9144 -0.0316085324118
0.124691392903 0.9144 -0.0314305571561
0.119333917761 0.9144 -0.031223772012
0.114235809271 0.9144 -0.0309988501848
0.109377116154 0.9144 -0.0307571868038
0.104757140843 0.9144 -0.0304888062286
0.100346653984 0.9144 -0.030205776794
0.0961401434189 0.9144 -0.0302593386117
0.0921173797716 0.9144 -0.0303601981071
0.0883038264784 0.9144 -0.0301557200389
0.0844304193423 0.9144 -0.0299554273592
0.0805556170766 0.9144 -0.0297351833985
0.076689395322 0.9144 -0.029494290592
0.0728118027975 0.9144 -0.0292341440693
0.0689328151434 0.9144 -0.0289540462656
0.0650624080004 0.9144 -0.0286532996161
0.0611799325226 0.9144 -0.0283233236099
0.0572960619154 0.9144 -0.0279733963226
0.0534107961787 0.9144 -0.0276035177544
0.0495069742905 0.9144 -0.0272549855966
0.0455866889449 0.9144 -0.0269577267708
0.0416543352647 0.9144 -0.0266312385883
0.0377006351739 0.9144 -0.0262861942542
0.0337255886727 0.9144 -0.0259225937686
0.02970924448 0.9144 -0.0255418322609
0.0256608806716 0.9144 -0.0251332365259
0.0216215168425 0.9144 -0.0244232788817
0.0167612142138 0.9144 -0.0257355129907
0.0113265781865 0.9144 -0.0275791049334
0.00678069075803 0.9144 -0.0263632482447
0.00284674150926 0.9144 -0.0232901808344
-0.00097942701622 0.9144 -0.0196081115229
-0.00397810521054 0.9144 -0.0157178121659
-0.00637566444993 0.9144 -0.0119659180185
-0.00926544953544 0.9144 -0.00862937157648
-0.0124566648924 0.9144 -0.00485277991927
-0.0148504535642 0.9144 -7.9604391475e-06
-0.0157839597927 0.9144 0.0056005835895
-0.0101368306742 0.9144 0.00899277060066
-0.00391886527597 0.9144 0.0100992091694
-0.000476147621905 0.9144 0.0120440986662
0.0039601537806 0.9144 0.0128254627721
0.00870855865984 0.9144 0.0131575035872
0.0128502640662 0.9144 0.0137077547357
0.0163579966129 0.9144 0.0152963114333
0.0199381391678 0.9144 0.0167094919903
0.0235686477558 0.9144 0.0179758281986
0.0272367564774 0.9144 0.0191345250556
0.0309424653326 0.9144 0.0201855825614
0.0346644279109 0.9144 0.0211475568673
0.0384112247235 0.9144 0.0220410968192
0.0421728801297 0.9144 0.0228655048523
0.0459387209243 0.9144 0.0236300590424
0.0497280008236 0.9144 0.0243461301595
0.0535107929061 0.9144 0.0250116255093
0.0573170240933 0.9144 0.025628637786
0.0611167674636 0.9144 0.0261950742955
0.0649285791687 0.9144 0.0267322814483
0.0687431811328 0.9144 0.027229586039
0.0725698514315 0.9144 0.027697661273
0.0763893363487 0.9144 0.0281251363802
0.0802201920359 0.9144 0.0285333577712
0.0840431647768 0.9144 0.0289109546759
0.0878789034171 0.9144 0.0292493465833
0.0915756806552 0.9144 0.0295679969439
0.0954541121165 0.9144 0.0298692765483
0.099534149082 0.9144 0.0301545805259
0.103815093987 0.9144 0.0304338845173
0.108317595677 0.9144 0.0306986080113
0.113042351718 0.9144 0.0309387753676
0.11800791826 0.9144 0.0311757329966
0.123226363638 0.9144 0.0313802515415
0.128696990288 0.9144 0.0315623066428
0.134450422695 0.9144 0.0317140153543
0.140485963295 0.9144 0.0318453533164
0.14683493414 0.9144 0.0319384619423
0.153487359588 0.9144 0.0319926436674
0.160483142201 0.9144 0.0320106887505
0.167822979545 0.9144 0.0319826215512
0.175536798541 0.9144 0.0319105347636
0.183625296753 0.9144 0.0317844527473
0.191937444444 0.9144 0.0316138633122
0.200243104319 0.9144 0.0313926981099
0.208552252017 0.9144 0.031121654705
0.216853516769 0.9144 0.0308199868139
0.22515757178 0.9144 0.0304784163608
0.233454441409 0.9144 0.0300962457809
0.241754101298 0.9144 0.0296741726391
0.250045180675 0.9144 0.0292314506515
0.258349025952 0.9144 0.0287495236666
0.266634315077 0.9144 0.0282462502712
0.274932370102 0.9144 0.0277037718786
0.283221844616 0.9144 0.0271406446402
0.291503436183 0.9144 0.0265468929156
0.299796398521 0.9144 0.0259338874747
0.308080780347 0.9144 0.025300233188
0.316357279227 0.9144 0.0246359544151
0.324644451312 0.9144 0.0239623975665
0.332923740451 0.9144 0.0232582162316
0.34120442472 0.9144 0.0225340836157
0.349476528477 0.9144 0.0217893021541
0.357749329799 0.9144 0.0210345450519
0.366024223816 0.9144 0.0202498610283
0.374289839757 0.9144 0.0194545037994
0.382566826467 0.9144 0.0186398928542
0.390825257026 0.9144 0.0178039354986
0.399094360791 0.9144 0.0169587000672
0.407354884044 0.9144 0.01609281579
0.415616802427 0.9144 0.0152069802319
0.423880115939 0.9144 0.0143011933927
0.432144127016 0.9144 0.013385430913
0.440399557582 0.9144 0.0124490195876
0.448645710072 0.9144 0.011501935057
0.456903233332 0.9144 0.0105355968101
0.465152176082 0.9144 0.00954860971744
0.47340251396 0.9144 0.00854167134378
0.481643573763 0.9144 0.00752405976488
0.489886028695 0.9144 0.00648649690498
0.498129878757 0.9144 0.00542898276407
0.506375123949 0.9144 0.00435151734215
0.514611788629 0.9144 0.0032534030745
0.52210118757 0.9144 0.0022333523428
0.526787572903 0.9144 0.00158868768749
0.529712386892 0.9144 0.00119174546645
0.531545182848 0.9144 0.000928954704327
0.532689171778 0.9144 0.000768364147596
0.533397930084 0.9144 0.000667559071678
0.533403300868 0.9144 0.000447397415883
0.533398696011 0.9144 0.000226538195351
0.53340476436 0.9144 -3.59910094617e-06

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5334mm_SINGLE_LAYER"
0.53340476436 0.9144 -3.59910094617e-06
0.533400159503 0.9144 -0.000224458321478
0.533395554646 0.9144 -0.00044531754201
0.533401622995 0.9144 -0.000675454838307
0.532686864702 0.9144 -0.000775557701916
0.531545246562 0.9144 -0.000935582770743
0.529718099487 0.9144 -0.00118364236846
0.526789236833 0.9144 -0.00158893677606
0.522103056588 0.9144 -0.00223740782822
0.51460562868 0.9144 -0.00325287558961
0.506451203629 0.9144 -0.00433433390468
0.498286105373 0.9144 -0.00540651414399
0.490119611987 0.9144 -0.00645874310229
0.481951723472 0.9144 -0.00749102077959
0.473782439827 0.9144 -0.00850334717588
0.465601785413 0.9144 -0.0094964198559
0.457429711509 0.9144 -0.0104688436902
0.449256940041 0.9144 -0.011431291884
0.441072797802 0.9144 -0.0123744863615
0.43289793364 0.9144 -0.0133070076337
0.424711001142 0.9144 -0.0142102995492
0.41652337108 0.9144 -0.0151036158242
0.408345019094 0.9144 -0.015986258894
0.400155296338 0.9144 -0.0168496482475
0.391964178452 0.9144 -0.01769308632
0.383771665437 0.9144 -0.0185165731114
0.375578454857 0.9144 -0.0193300842624
0.367383849148 0.9144 -0.0201236441324
0.359187848309 0.9144 -0.0208972527214
0.35099045234 0.9144 -0.0216509100293
0.342792358807 0.9144 -0.0223945916968
0.33459217258 0.9144 -0.0231083464427
0.326381313147 0.9144 -0.0238128231129
0.318179034226 0.9144 -0.0244966509374
0.30997466261 0.9144 -0.0251505518403
0.301768895865 0.9144 -0.0257845014622
0.29355175835 0.9144 -0.0263991973679
0.285343201346 0.9144 -0.0269932444278
0.277132551647 0.9144 -0.0275573645662
0.268910531179 0.9144 -0.0281022309884
0.260695696092 0.9144 -0.0286064972838
0.252479465876 0.9144 -0.0290908122981
0.244261142965 0.9144 -0.029545200391
0.23603075172 0.9144 -0.0299703591271
0.227807545856 0.9144 -0.0303549177365
0.219582247299 0.9144 -0.0307095494244
0.211354158482 0.9144 -0.0310242785502
0.203133255046 0.9144 -0.0312984075493
0.194900283276 0.9144 -0.0315433071916
0.186673101759 0.9144 -0.0317276554262
0.178433154341 0.9144 -0.0318727986635
0.170520310366 0.9144 -0.031964995343
0.16297516996 0.9144 -0.0320114308461
0.155787059918 0.9144 -0.0320028270973
0.148947399729 0.9144 -0.0319598329421
0.142435540547 0.9144 -0.0318738678695
0.136222253016 0.9144 -0.0317570002143
0.130317512775 0.9144 -0.0316085324118
0.124691392903 0.9144 -0.0314305571561
0.119333917761 0.9144 -0.031223772012
0.114235809271 0.9144 -0.0309988501848
0.109377116154 0.9144 -0.0307571868038
0.104757140843 0.9144 -0.0304888062286
0.100346653984 0.9144 -0.030205776794
0.0961322604726 0.9144 -0.0302899630979
0.0921115895195 0.9144 -0.0304207495148
0.0882973386616 0.9144 -0.0302062958062
0.0844318144718 0.9144 -0.0299753786402
0.0805563146414 0.9144 -0.029745159039
0.0766886977573 0.9144 -0.0294843149515
0.072810407668 0.9144 -0.0292141927883
0.0689406980897 0.9144 -0.0289234217794
0.0650610128709 0.9144 -0.0286333483351
0.0611799325226 0.9144 -0.0283233236099
0.0572881789691 0.9144 -0.0280040208089
0.0534043083619 0.9144 -0.0276540935216
0.0495004864737 0.9144 -0.0273055613639
0.0455873865097 0.9144 -0.0269677024113
0.0416529401352 0.9144 -0.0266112873073
0.0377170986312 0.9144 -0.0262349209222
0.0337399594358 0.9144 -0.0258413935151
0.0297342884484 0.9144 -0.0254699100832
0.0256608806716 0.9144 -0.0251332365259
0.0215885899279 0.9144 -0.0245258255457
0.0167776776711 0.9144 -0.0256842396588
0.0113873393284 0.9144 -0.0274445386537
0.00678996883379 0.9144 -0.0263525750394
0.00284604394452 0.9144 -0.0232802051939
-0.00097942701622 0.9144 -0.0196081115229
-0.00396882713477 0.9144 -0.0157071389607
-0.00637566444993 0.9144 -0.0119659180185
-0.00926544953544 0.9144 -0.00862937157648
