VARIABLES = "X" "Y" "Z" "Beta"
ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_CUTDATA"
0.93279 0.10000 -0.01175 0.00000 
0.92644 0.10000 -0.01250 0.00000 
0.91971 0.10000 -0.01329 0.00000 
0.91258 0.10000 -0.01411 0.00000 
0.90502 0.10000 -0.01497 0.00000 
0.89703 0.10000 -0.01587 0.00000 
0.88858 0.10000 -0.01680 0.00000 
0.87966 0.10000 -0.01777 0.00000 
0.87026 0.10000 -0.01878 0.00000 
0.86035 0.10000 -0.01981 0.00000 
0.84994 0.10000 -0.02088 0.00000 
0.83901 0.10000 -0.02198 0.00000 
0.82755 0.10000 -0.02311 0.00000 
0.81556 0.10000 -0.02428 0.00000 
0.80304 0.10000 -0.02547 0.00000 
0.78998 0.10000 -0.02669 0.00000 
0.77640 0.10000 -0.02793 0.00000 
0.76230 0.10000 -0.02920 0.00000 
0.74768 0.10000 -0.03049 0.00000 
0.73258 0.10000 -0.03179 0.00000 
0.71701 0.10000 -0.03310 0.00000 
0.70099 0.10000 -0.03442 0.00000 
0.68456 0.10000 -0.03573 0.00000 
0.66774 0.10000 -0.03702 0.00000 
0.65058 0.10000 -0.03829 0.00000 
0.63311 0.10000 -0.03952 0.00000 
0.61539 0.10000 -0.04069 0.00000 
0.59746 0.10000 -0.04180 0.00000 
0.57937 0.10000 -0.04283 0.00000 
0.56117 0.10000 -0.04376 0.00000 
0.54291 0.10000 -0.04460 0.00000 
0.52466 0.10000 -0.04532 0.00000 
0.50646 0.10000 -0.04593 0.00000 
0.48837 0.10000 -0.04642 0.00000 
0.47043 0.10000 -0.04679 0.00000 
0.45271 0.10000 -0.04704 0.00000 
0.43525 0.10000 -0.04718 0.00000 
0.41809 0.10000 -0.04722 0.00000 
0.40127 0.10000 -0.04715 0.00000 
0.38484 0.10000 -0.04700 0.00000 
0.36882 0.10000 -0.04676 0.00000 
0.35325 0.10000 -0.04646 0.00000 
0.33814 0.10000 -0.04609 0.00000 
0.32353 0.10000 -0.04566 0.00000 
0.30943 0.10000 -0.04519 0.00000 
0.29584 0.10000 -0.04467 0.00000 
0.28278 0.10000 -0.04413 0.00000 
0.27026 0.10000 -0.04355 0.00000 
0.25827 0.10000 -0.04294 0.00000 
0.24681 0.10000 -0.04232 0.00000 
0.23588 0.10000 -0.04168 0.00000 
0.22547 0.10000 -0.04102 0.00000 
0.21557 0.10000 -0.04035 0.00000 
0.20617 0.10000 -0.03967 0.00000 
0.19725 0.10000 -0.03898 0.00000 
0.18880 0.10000 -0.03829 0.00000 
0.18081 0.10000 -0.03760 0.00000 
0.17325 0.10000 -0.03691 0.00000 
0.16611 0.10000 -0.03622 0.00000 
0.15938 0.10000 -0.03553 0.00000 
0.15304 0.10000 -0.03486 0.00000 
0.14706 0.10000 -0.03419 0.00000 
0.14143 0.10000 -0.03353 0.00000 
0.13614 0.10000 -0.03289 0.00000 
0.13116 0.10000 -0.03225 0.00000 
0.12649 0.10000 -0.03164 0.00000 
0.12209 0.10000 -0.03104 0.00000 
0.11796 0.10000 -0.03045 0.00000 
0.11409 0.10000 -0.02989 0.00000 
0.11045 0.10000 -0.02934 0.00000 
0.10704 0.10000 -0.02882 0.00000 
0.10384 0.10000 -0.02831 0.00000 
0.10084 0.10000 -0.02781 0.00000 
0.09803 0.10000 -0.02733 0.00000 
0.09538 0.10000 -0.02686 0.00000 
0.09291 0.10000 -0.02638 0.00002 
0.09059 0.10000 -0.02590 0.00271 
0.08841 0.10000 -0.02541 0.01852 
0.08637 0.10000 -0.02492 0.03971 
0.08445 0.10000 -0.02441 0.05883 
0.08266 0.10000 -0.02388 0.08157 
0.08098 0.10000 -0.02335 0.10555 
0.07940 0.10000 -0.02280 0.13180 
0.07792 0.10000 -0.02224 0.15572 
0.07653 0.10000 -0.02168 0.17800 
0.07522 0.10000 -0.02110 0.20211 
0.07400 0.10000 -0.02052 0.22748 
0.07285 0.10000 -0.01993 0.25045 
0.07178 0.10000 -0.01933 0.27041 
0.07076 0.10000 -0.01874 0.29200 
0.06982 0.10000 -0.01814 0.31303 
0.06893 0.10000 -0.01755 0.33267 
0.06809 0.10000 -0.01696 0.35158 
0.06731 0.10000 -0.01637 0.36962 
0.06657 0.10000 -0.01578 0.38830 
0.06588 0.10000 -0.01520 0.40460 
0.06523 0.10000 -0.01462 0.41870 
0.06463 0.10000 -0.01405 0.43336 
0.06406 0.10000 -0.01349 0.44722 
0.06352 0.10000 -0.01293 0.46191 
0.06302 0.10000 -0.01238 0.47294 
0.06256 0.10000 -0.01184 0.48387 
0.06212 0.10000 -0.01130 0.49721 
0.06171 0.10000 -0.01077 0.50829 
0.06132 0.10000 -0.01024 0.51861 
0.06097 0.10000 -0.00973 0.52850 
0.06063 0.10000 -0.00922 0.53805 
0.06032 0.10000 -0.00871 0.54693 
0.06003 0.10000 -0.00822 0.55546 
0.05976 0.10000 -0.00773 0.56346 
0.05952 0.10000 -0.00724 0.57101 
0.05929 0.10000 -0.00676 0.57766 
0.05908 0.10000 -0.00628 0.58369 
0.05888 0.10000 -0.00581 0.58715 
0.05871 0.10000 -0.00535 0.59276 
0.05854 0.10000 -0.00488 0.59929 
0.05840 0.10000 -0.00442 0.60359 
0.05827 0.10000 -0.00397 0.60854 
0.05816 0.10000 -0.00355 0.61184 
0.05806 0.10000 -0.00308 0.61468 
0.05797 0.10000 -0.00259 0.62033 
0.05790 0.10000 -0.00219 0.62307 
0.05784 0.10000 -0.00183 0.62052 
0.05779 0.10000 -0.00125 0.61997 
0.05776 0.10000 -0.00060 0.61848 
0.05774 0.10000 -0.00015 0.61791 
0.05773 0.10000 0.00000 0.61432 
0.05774 0.10000 0.00015 0.60934 
0.05776 0.10000 0.00060 0.60847 
0.05779 0.10000 0.00125 0.60593 
0.05784 0.10000 0.00183 0.59617 
0.05790 0.10000 0.00219 0.58585 
0.05797 0.10000 0.00259 0.58564 
0.05806 0.10000 0.00308 0.58480 
0.05816 0.10000 0.00355 0.57689 
0.05827 0.10000 0.00397 0.56920 
0.05840 0.10000 0.00442 0.56365 
0.05854 0.10000 0.00488 0.55398 
0.05871 0.10000 0.00535 0.54530 
0.05888 0.10000 0.00581 0.53887 
0.05908 0.10000 0.00628 0.52953 
0.05929 0.10000 0.00676 0.52026 
0.05952 0.10000 0.00724 0.50792 
0.05976 0.10000 0.00773 0.49707 
0.06003 0.10000 0.00822 0.48824 
0.06032 0.10000 0.00871 0.47636 
0.06063 0.10000 0.00922 0.46554 
0.06097 0.10000 0.00973 0.45300 
0.06132 0.10000 0.01024 0.43761 
0.06171 0.10000 0.01077 0.42413 
0.06212 0.10000 0.01130 0.41105 
0.06256 0.10000 0.01184 0.39654 
0.06302 0.10000 0.01238 0.38109 
0.06352 0.10000 0.01293 0.36511 
0.06406 0.10000 0.01349 0.34884 
0.06463 0.10000 0.01405 0.33149 
0.06523 0.10000 0.01462 0.31338 
0.06588 0.10000 0.01520 0.29440 
0.06657 0.10000 0.01578 0.27421 
0.06731 0.10000 0.01637 0.25299 
0.06809 0.10000 0.01696 0.23072 
0.06893 0.10000 0.01755 0.20754 
0.06982 0.10000 0.01814 0.18364 
0.07076 0.10000 0.01874 0.15885 
0.07178 0.10000 0.01933 0.13277 
0.07285 0.10000 0.01993 0.10552 
0.07400 0.10000 0.02052 0.07752 
0.07522 0.10000 0.02110 0.04693 
0.07653 0.10000 0.02168 0.01615 
0.07792 0.10000 0.02224 0.00089 
0.07940 0.10000 0.02280 0.00003 
0.08098 0.10000 0.02335 0.00000 
0.08266 0.10000 0.02388 0.00000 
0.08445 0.10000 0.02441 0.00000 
0.08637 0.10000 0.02492 0.00000 
0.08841 0.10000 0.02541 0.00000 
0.09059 0.10000 0.02590 0.00000 
0.09291 0.10000 0.02638 0.00000 
0.09538 0.10000 0.02686 0.00000 
0.09803 0.10000 0.02733 0.00000 
0.10084 0.10000 0.02781 0.00000 
0.10384 0.10000 0.02831 0.00000 
0.10704 0.10000 0.02882 0.00000 
0.11045 0.10000 0.02934 0.00000 
0.11409 0.10000 0.02989 0.00000 
0.11796 0.10000 0.03045 0.00000 
0.12209 0.10000 0.03104 0.00000 
0.12649 0.10000 0.03164 0.00000 
0.13116 0.10000 0.03225 0.00000 
0.13614 0.10000 0.03289 0.00000 
0.14143 0.10000 0.03353 0.00000 
0.14706 0.10000 0.03419 0.00000 
0.15304 0.10000 0.03486 0.00000 
0.15938 0.10000 0.03553 0.00000 
0.16611 0.10000 0.03622 0.00000 
0.17325 0.10000 0.03691 0.00000 
0.18081 0.10000 0.03760 0.00000 
0.18880 0.10000 0.03829 0.00000 
0.19725 0.10000 0.03898 0.00000 
0.20617 0.10000 0.03967 0.00000 
0.21557 0.10000 0.04035 0.00000 
0.22547 0.10000 0.04102 0.00000 
0.23588 0.10000 0.04168 0.00000 
0.24681 0.10000 0.04232 0.00000 
0.25827 0.10000 0.04294 0.00000 
0.27026 0.10000 0.04355 0.00000 
0.28278 0.10000 0.04413 0.00000 
0.29584 0.10000 0.04467 0.00000 
0.30943 0.10000 0.04519 0.00000 
0.32353 0.10000 0.04566 0.00000 
0.33814 0.10000 0.04609 0.00000 
0.35325 0.10000 0.04646 0.00000 
0.36882 0.10000 0.04676 0.00000 
0.38484 0.10000 0.04700 0.00000 
0.40127 0.10000 0.04715 0.00000 
0.41809 0.10000 0.04722 0.00000 
0.43525 0.10000 0.04718 0.00000 
0.45271 0.10000 0.04704 0.00000 
0.47043 0.10000 0.04679 0.00000 
0.48837 0.10000 0.04642 0.00000 
0.50646 0.10000 0.04593 0.00000 
0.52466 0.10000 0.04532 0.00000 
0.54291 0.10000 0.04460 0.00000 
0.56117 0.10000 0.04376 0.00000 
0.57937 0.10000 0.04283 0.00000 
0.59746 0.10000 0.04180 0.00000 
0.61539 0.10000 0.04069 0.00000 
0.63311 0.10000 0.03952 0.00000 
0.65058 0.10000 0.03829 0.00000 
0.66774 0.10000 0.03702 0.00000 
0.68456 0.10000 0.03573 0.00000 
0.70099 0.10000 0.03442 0.00000 
0.71701 0.10000 0.03310 0.00000 
0.73258 0.10000 0.03179 0.00000 
0.74768 0.10000 0.03049 0.00000 
0.76230 0.10000 0.02920 0.00000 
0.77640 0.10000 0.02793 0.00000 
0.78998 0.10000 0.02669 0.00000 
0.80304 0.10000 0.02547 0.00000 
0.81556 0.10000 0.02428 0.00000 
0.82755 0.10000 0.02311 0.00000 
0.83901 0.10000 0.02198 0.00000 
0.84994 0.10000 0.02088 0.00000 
0.86035 0.10000 0.01981 0.00000 
0.87026 0.10000 0.01878 0.00000 
0.87966 0.10000 0.01777 0.00000 
0.88858 0.10000 0.01680 0.00000 
0.89703 0.10000 0.01587 0.00000 
0.90502 0.10000 0.01497 0.00000 
0.91258 0.10000 0.01411 0.00000 
0.91971 0.10000 0.01329 0.00000 
0.92644 0.10000 0.01250 0.00000 
0.93279 0.10000 0.01175 0.00000 
0.93877 0.10000 0.01103 0.00000 
0.94439 0.10000 0.01035 0.00000 
0.94969 0.10000 0.00971 0.00000 
0.95466 0.10000 0.00910 0.00000 
0.95934 0.10000 0.00853 0.00000 
0.96374 0.10000 0.00799 0.00000 
0.96786 0.10000 0.00748 0.00000 
0.97174 0.10000 0.00700 0.00000 
0.97537 0.10000 0.00655 0.00000 
0.97878 0.10000 0.00613 0.00000 
0.98198 0.10000 0.00573 0.00000 
0.98499 0.10000 0.00536 0.00000 
0.98780 0.10000 0.00502 0.00000 
0.99044 0.10000 0.00469 0.00000 
0.99292 0.10000 0.00439 0.00000 
0.99524 0.10000 0.00410 0.00000 
0.99742 0.10000 0.00384 0.00000 
0.99946 0.10000 0.00359 0.00000 
1.00137 0.10000 0.00335 0.00000 
1.00317 0.10000 0.00313 0.00000 
1.00485 0.10000 0.00292 0.00000 
1.00643 0.10000 0.00273 0.00000 
1.00791 0.10000 0.00255 0.00000 
1.00930 0.10000 0.00237 0.00000 
1.01060 0.10000 0.00221 0.00000 
1.01183 0.10000 0.00206 0.00000 
1.01297 0.10000 0.00192 0.00000 
1.01405 0.10000 0.00178 0.00000 
1.01506 0.10000 0.00166 0.00000 
1.01601 0.10000 0.00154 0.00000 
1.01690 0.10000 0.00143 0.00000 
1.01773 0.10000 0.00132 0.00000 
1.01852 0.10000 0.00122 0.00000 
1.01925 0.10000 0.00113 0.00000 
1.01994 0.10000 0.00104 0.00000 
1.02059 0.10000 0.00096 0.00000 
1.02120 0.10000 0.00088 0.00000 
1.02177 0.10000 0.00081 0.00000 
1.02230 0.10000 0.00074 0.00000 
1.02280 0.10000 0.00068 0.00000 
1.02327 0.10000 0.00062 0.00000 
1.02371 0.10000 0.00056 0.00000 
1.02412 0.10000 0.00051 0.00000 
1.02450 0.10000 0.00046 0.00000 
1.02486 0.10000 0.00042 0.00000 
1.02519 0.10000 0.00037 0.00000 
1.02550 0.10000 0.00033 0.00000 
1.02579 0.10000 0.00030 0.00000 
1.02606 0.10000 0.00026 0.00000 
1.02631 0.10000 0.00023 0.00000 
1.02654 0.10000 0.00020 0.00000 
1.02675 0.10000 0.00017 0.00000 
1.02694 0.10000 0.00015 0.00000 
1.02712 0.10000 0.00013 0.00000 
1.02728 0.10000 0.00010 0.00000 
1.02743 0.10000 0.00009 0.00000 
1.02756 0.10000 0.00007 0.00000 
1.02767 0.10000 0.00005 0.00000 
1.02777 0.10000 0.00004 0.00000 
1.02786 0.10000 0.00003 0.00000 
1.02793 0.10000 0.00002 0.00000 
1.02799 0.10000 0.00001 0.00000 
1.02803 0.10000 0.00001 0.00000 
1.02807 0.10000 0.00000 0.00000 
1.02809 0.10000 0.00000 0.00000 
1.02809 0.10000 0.00000 0.00000 

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_CUTDATA"
1.21070 0.75000 0.00000 0.00000 
1.21069 0.75000 -0.00000 0.00000 
1.21068 0.75000 -0.00000 0.00000 
1.21065 0.75000 -0.00001 0.00000 
1.21062 0.75000 -0.00001 0.00000 
1.21057 0.75000 -0.00002 0.00000 
1.21051 0.75000 -0.00002 0.00000 
1.21044 0.75000 -0.00003 0.00000 
1.21036 0.75000 -0.00004 0.00000 
1.21027 0.75000 -0.00006 0.00000 
1.21016 0.75000 -0.00007 0.00000 
1.21005 0.75000 -0.00008 0.00000 
1.20992 0.75000 -0.00010 0.00000 
1.20978 0.75000 -0.00012 0.00000 
1.20962 0.75000 -0.00014 0.00000 
1.20945 0.75000 -0.00016 0.00000 
1.20927 0.75000 -0.00018 0.00000 
1.20907 0.75000 -0.00021 0.00000 
1.20886 0.75000 -0.00024 0.00000 
1.20862 0.75000 -0.00027 0.00000 
1.20838 0.75000 -0.00030 0.00000 
1.20811 0.75000 -0.00033 0.00000 
1.20782 0.75000 -0.00037 0.00000 
1.20751 0.75000 -0.00041 0.00000 
1.20719 0.75000 -0.00045 0.00000 
1.20683 0.75000 -0.00050 0.00000 
1.20646 0.75000 -0.00054 0.00000 
1.20606 0.75000 -0.00059 0.00000 
1.20563 0.75000 -0.00065 0.00000 
1.20517 0.75000 -0.00071 0.00000 
1.20469 0.75000 -0.00077 0.00000 
1.20417 0.75000 -0.00083 0.00000 
1.20361 0.75000 -0.00090 0.00000 
1.20303 0.75000 -0.00098 0.00000 
1.20240 0.75000 -0.00106 0.00000 
1.20173 0.75000 -0.00114 0.00000 
1.20101 0.75000 -0.00123 0.00000 
1.20025 0.75000 -0.00133 0.00000 
1.19944 0.75000 -0.00143 0.00000 
1.19858 0.75000 -0.00154 0.00000 
1.19766 0.75000 -0.00165 0.00000 
1.19668 0.75000 -0.00177 0.00000 
1.19564 0.75000 -0.00190 0.00000 
1.19452 0.75000 -0.00204 0.00000 
1.19334 0.75000 -0.00219 0.00000 
1.19207 0.75000 -0.00234 0.00000 
1.19072 0.75000 -0.00251 0.00000 
1.18928 0.75000 -0.00269 0.00000 
1.18775 0.75000 -0.00287 0.00000 
1.18611 0.75000 -0.00308 0.00000 
1.18437 0.75000 -0.00329 0.00000 
1.18251 0.75000 -0.00352 0.00000 
1.18052 0.75000 -0.00376 0.00000 
1.17841 0.75000 -0.00402 0.00000 
1.17615 0.75000 -0.00430 0.00000 
1.17374 0.75000 -0.00459 0.00000 
1.17118 0.75000 -0.00491 0.00000 
1.16844 0.75000 -0.00525 0.00000 
1.16553 0.75000 -0.00561 0.00000 
1.16243 0.75000 -0.00599 0.00000 
1.15912 0.75000 -0.00640 0.00000 
1.15560 0.75000 -0.00684 0.00000 
1.15185 0.75000 -0.00730 0.00000 
1.14786 0.75000 -0.00778 0.00000 
1.14362 0.75000 -0.00830 0.00000 
1.13911 0.75000 -0.00884 0.00000 
1.13432 0.75000 -0.00942 0.00000 
1.12923 0.75000 -0.01002 0.00000 
1.12384 0.75000 -0.01065 0.00000 
1.11812 0.75000 -0.01131 0.00000 
1.11206 0.75000 -0.01200 0.00000 
1.10565 0.75000 -0.01272 0.00000 
1.09888 0.75000 -0.01347 0.00000 
1.09174 0.75000 -0.01424 0.00000 
1.08420 0.75000 -0.01505 0.00000 
1.07626 0.75000 -0.01588 0.00000 
1.06792 0.75000 -0.01674 0.00000 
1.05916 0.75000 -0.01762 0.00000 
1.04998 0.75000 -0.01853 0.00000 
1.04037 0.75000 -0.01946 0.00000 
1.03033 0.75000 -0.02041 0.00000 
1.01986 0.75000 -0.02139 0.00000 
1.00898 0.75000 -0.02239 0.00000 
0.99767 0.75000 -0.02340 0.00000 
0.98596 0.75000 -0.02443 0.00000 
0.97386 0.75000 -0.02548 0.00000 
0.96138 0.75000 -0.02653 0.00000 
0.94854 0.75000 -0.02759 0.00000 
0.93537 0.75000 -0.02864 0.00000 
0.92189 0.75000 -0.02967 0.00000 
0.90814 0.75000 -0.03069 0.00000 
0.89414 0.75000 -0.03167 0.00000 
0.87994 0.75000 -0.03261 0.00000 
0.86556 0.75000 -0.03350 0.00000 
0.85106 0.75000 -0.03432 0.00000 
0.83648 0.75000 -0.03507 0.00000 
0.82185 0.75000 -0.03574 0.00000 
0.80722 0.75000 -0.03632 0.00000 
0.79263 0.75000 -0.03681 0.00000 
0.77813 0.75000 -0.03720 0.00000 
0.76376 0.75000 -0.03750 0.00000 
0.74955 0.75000 -0.03770 0.00000 
0.73556 0.75000 -0.03782 0.00000 
0.72180 0.75000 -0.03784 0.00000 
0.70833 0.75000 -0.03779 0.00000 
0.69516 0.75000 -0.03767 0.00000 
0.68232 0.75000 -0.03748 0.00000 
0.66984 0.75000 -0.03723 0.00000 
0.65773 0.75000 -0.03694 0.00000 
0.64602 0.75000 -0.03660 0.00000 
0.63472 0.75000 -0.03622 0.00000 
0.62383 0.75000 -0.03580 0.00000 
0.61337 0.75000 -0.03536 0.00000 
0.60333 0.75000 -0.03490 0.00000 
0.59372 0.75000 -0.03442 0.00000 
0.58454 0.75000 -0.03392 0.00000 
0.57578 0.75000 -0.03340 0.00000 
0.56743 0.75000 -0.03287 0.00000 
0.55950 0.75000 -0.03234 0.00000 
0.55196 0.75000 -0.03179 0.00000 
0.54481 0.75000 -0.03124 0.00000 
0.53804 0.75000 -0.03069 0.00000 
0.53163 0.75000 -0.03013 0.00000 
0.52558 0.75000 -0.02958 0.00000 
0.51986 0.75000 -0.02903 0.00000 
0.51446 0.75000 -0.02848 0.00000 
0.50938 0.75000 -0.02794 0.00000 
0.50459 0.75000 -0.02740 0.00000 
0.50008 0.75000 -0.02687 0.00000 
0.49584 0.75000 -0.02636 0.00000 
0.49185 0.75000 -0.02585 0.00000 
0.48810 0.75000 -0.02536 0.00000 
0.48458 0.75000 -0.02488 0.00000 
0.48127 0.75000 -0.02441 0.00000 
0.47816 0.75000 -0.02395 0.00000 
0.47525 0.75000 -0.02352 0.00000 
0.47252 0.75000 -0.02310 0.00006 
0.46995 0.75000 -0.02269 0.00301 
0.46754 0.75000 -0.02229 0.00958 
0.46529 0.75000 -0.02191 0.01784 
0.46317 0.75000 -0.02152 0.02841 
0.46119 0.75000 -0.02114 0.04117 
0.45933 0.75000 -0.02076 0.05616 
0.45758 0.75000 -0.02037 0.07368 
0.45595 0.75000 -0.01997 0.09307 
0.45441 0.75000 -0.01956 0.11373 
0.45297 0.75000 -0.01914 0.13560 
0.45162 0.75000 -0.01871 0.15868 
0.45036 0.75000 -0.01827 0.18210 
0.44917 0.75000 -0.01783 0.20550 
0.44806 0.75000 -0.01737 0.22896 
0.44701 0.75000 -0.01691 0.25246 
0.44603 0.75000 -0.01644 0.27561 
0.44511 0.75000 -0.01597 0.29760 
0.44425 0.75000 -0.01550 0.31915 
0.44344 0.75000 -0.01502 0.34026 
0.44268 0.75000 -0.01454 0.36016 
0.44197 0.75000 -0.01407 0.37927 
0.44130 0.75000 -0.01359 0.39484 
0.44067 0.75000 -0.01312 0.41236 
0.44008 0.75000 -0.01265 0.43196 
0.43953 0.75000 -0.01218 0.44784 
0.43901 0.75000 -0.01172 0.46272 
0.43852 0.75000 -0.01126 0.47705 
0.43806 0.75000 -0.01081 0.49066 
0.43764 0.75000 -0.01036 0.50343 
0.43724 0.75000 -0.00992 0.51565 
0.43686 0.75000 -0.00949 0.52746 
0.43651 0.75000 -0.00906 0.53877 
0.43618 0.75000 -0.00863 0.54932 
0.43587 0.75000 -0.00821 0.55924 
0.43559 0.75000 -0.00780 0.56865 
0.43532 0.75000 -0.00739 0.57609 
0.43507 0.75000 -0.00698 0.58440 
0.43484 0.75000 -0.00659 0.59380 
0.43462 0.75000 -0.00619 0.60141 
0.43442 0.75000 -0.00580 0.60665 
0.43424 0.75000 -0.00542 0.61309 
0.43407 0.75000 -0.00503 0.62058 
0.43392 0.75000 -0.00466 0.62576 
0.43377 0.75000 -0.00429 0.63098 
0.43365 0.75000 -0.00391 0.63311 
0.43353 0.75000 -0.00354 0.63690 
0.43343 0.75000 -0.00319 0.64265 
0.43333 0.75000 -0.00284 0.64366 
0.43325 0.75000 -0.00247 0.64337 
0.43318 0.75000 -0.00208 0.64109 
0.43313 0.75000 -0.00175 0.65335 
0.43308 0.75000 -0.00146 0.66554 
0.43304 0.75000 -0.00100 0.65786 
0.43302 0.75000 -0.00048 0.64386 
0.43300 0.75000 -0.00012 0.63739 
0.43300 0.75000 0.00000 0.64108 
0.43300 0.75000 0.00012 0.64216 
0.43302 0.75000 0.00048 0.64002 
0.43304 0.75000 0.00100 0.63603 
0.43308 0.75000 0.00146 0.62766 
0.43313 0.75000 0.00175 0.61988 
0.43318 0.75000 0.00208 0.61830 
0.43325 0.75000 0.00247 0.61338 
0.43333 0.75000 0.00284 0.60344 
0.43343 0.75000 0.00319 0.59067 
0.43353 0.75000 0.00354 0.58296 
0.43365 0.75000 0.00391 0.57746 
0.43377 0.75000 0.00429 0.56874 
0.43392 0.75000 0.00466 0.55953 
0.43407 0.75000 0.00503 0.55088 
0.43424 0.75000 0.00542 0.54273 
0.43442 0.75000 0.00580 0.53072 
0.43462 0.75000 0.00619 0.51967 
0.43484 0.75000 0.00659 0.50841 
0.43507 0.75000 0.00698 0.49803 
0.43532 0.75000 0.00739 0.48489 
0.43559 0.75000 0.00780 0.46992 
0.43587 0.75000 0.00821 0.45682 
0.43618 0.75000 0.00863 0.44233 
0.43651 0.75000 0.00906 0.42813 
0.43686 0.75000 0.00949 0.41266 
0.43724 0.75000 0.00992 0.39604 
0.43764 0.75000 0.01036 0.37953 
0.43806 0.75000 0.01081 0.36265 
0.43852 0.75000 0.01126 0.34459 
0.43901 0.75000 0.01172 0.32600 
0.43953 0.75000 0.01218 0.30636 
0.44008 0.75000 0.01265 0.28569 
0.44067 0.75000 0.01312 0.26363 
0.44130 0.75000 0.01359 0.24089 
0.44197 0.75000 0.01407 0.21782 
0.44268 0.75000 0.01454 0.19352 
0.44344 0.75000 0.01502 0.16830 
0.44425 0.75000 0.01550 0.14198 
0.44511 0.75000 0.01597 0.11446 
0.44603 0.75000 0.01644 0.08590 
0.44701 0.75000 0.01691 0.04763 
0.44806 0.75000 0.01737 0.01681 
0.44917 0.75000 0.01783 0.00491 
0.45036 0.75000 0.01827 0.00000 
0.45162 0.75000 0.01871 0.00000 
0.45297 0.75000 0.01914 0.00000 
0.45441 0.75000 0.01956 0.00000 
0.45595 0.75000 0.01997 0.00000 
0.45758 0.75000 0.02037 0.00000 
0.45933 0.75000 0.02076 0.00000 
0.46119 0.75000 0.02114 0.00000 
0.46317 0.75000 0.02152 0.00000 
0.46529 0.75000 0.02191 0.00000 
0.46754 0.75000 0.02229 0.00000 
0.46995 0.75000 0.02269 0.00000 
0.47252 0.75000 0.02310 0.00000 
0.47525 0.75000 0.02352 0.00000 
0.47816 0.75000 0.02395 0.00000 
0.48127 0.75000 0.02441 0.00000 
0.48458 0.75000 0.02488 0.00000 
0.48810 0.75000 0.02536 0.00000 
0.49185 0.75000 0.02585 0.00000 
