TITLE = "TC_NACA0012_3933_L2_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.408067917389 0.9144000411 -0.0160142563021
0.406194666296 0.9144000411 -0.0162121670033
0.404321385734 0.9144000411 -0.0164100834842
0.402447923843 0.9144000411 -0.0166062612286
0.400574461692 0.9144000411 -0.016802435252
0.398700845858 0.9144000411 -0.0169968387228
0.396827200557 0.9144000411 -0.0171912479832
0.394953373046 0.9144000411 -0.0173839073614
0.393079575622 0.9144000411 -0.0175765683647
0.39120556636 0.9144000411 -0.0177674815475
0.389331557358 0.9144000411 -0.0179583984512
0.387457394155 0.9144000411 -0.0181475373704
0.385583201484 0.9144000411 -0.0183366820793
0.383708853991 0.9144000411 -0.0185240413687
0.381834477391 0.9144000411 -0.0187114101718
0.379959975276 0.9144000411 -0.018896984038
0.378085413607 0.9144000411 -0.0190825620686
0.376210725744 0.9144000411 -0.0192663340125
0.374336008674 0.9144000411 -0.0194501154669
0.372461104457 0.9144000411 -0.0196320764315
0.370586200599 0.9144000411 -0.0198140411
0.368711167329 0.9144000411 -0.0199941550877
0.366836104492 0.9144000411 -0.0201742748821
0.364960851069 0.9144000411 -0.0203525221396
0.363085597545 0.9144000411 -0.0205307693941
0.361210183164 0.9144000411 -0.0207071420431
0.359334768943 0.9144000411 -0.0208835184099
0.357459162837 0.9144000411 -0.0210580036653
0.35558355663 0.9144000411 -0.0212324889177
0.353707791124 0.9144000411 -0.0214051218501
0.351832025259 0.9144000411 -0.0215777510786
0.349956091779 0.9144000411 -0.0217484090674
0.348080128731 0.9144000411 -0.0219190728529
0.346203967562 0.9144000411 -0.0220877563347
0.34432783628 0.9144000411 -0.0222564414657
0.342451566231 0.9144000411 -0.0224231421326
0.340575236827 0.9144000411 -0.0225898469499
0.338698766997 0.9144000411 -0.0227545450146
0.33682226744 0.9144000411 -0.0229192451579
0.334945625318 0.9144000411 -0.0230819050963
0.333068953628 0.9144000411 -0.0232445708313
0.331192105129 0.9144000411 -0.0234051352713
0.329315256989 0.9144000411 -0.0235657034252
0.327438262447 0.9144000411 -0.0237241793551
0.325561208449 0.9144000411 -0.0238826594325
0.323684035797 0.9144000411 -0.0240390154828
0.321806832998 0.9144000411 -0.024195366163
0.31992947652 0.9144000411 -0.0243495205733
0.318052060067 0.9144000411 -0.0245036717092
0.316174520283 0.9144000411 -0.0246556319113
0.314296980498 0.9144000411 -0.0248075921134
0.312419224561 0.9144000411 -0.024957315595
0.310541469244 0.9144000411 -0.0251070465114
0.30866358114 0.9144000411 -0.0252544527078
0.30678563384 0.9144000411 -0.0254018667825
0.304907554894 0.9144000411 -0.0255469710138
0.30302944596 0.9144000411 -0.025692073603
0.301151170974 0.9144000411 -0.0258348015308
0.299272866359 0.9144000411 -0.0259775315304
0.297394391695 0.9144000411 -0.0261178311318
0.295515947018 0.9144000411 -0.0262581323754
0.293637332131 0.9144000411 -0.0263959994928
0.291758627801 0.9144000411 -0.0265338691256
0.289879834127 0.9144000411 -0.0266691794864
0.288000980999 0.9144000411 -0.0268044940046
0.286121980112 0.9144000411 -0.0269372682721
0.284242978965 0.9144000411 -0.0270700388187
0.282363765667 0.9144000411 -0.0272002026644
0.280484581935 0.9144000411 -0.0273303607034
0.278605180757 0.9144000411 -0.02745783773
0.276725809044 0.9144000411 -0.027585308947
0.274846279179 0.9144000411 -0.0277100912762
0.272966689599 0.9144000411 -0.0278348740419
0.271086961198 0.9144000411 -0.0279568171741
0.26920720307 0.9144000411 -0.0280787623851
0.267327278212 0.9144000411 -0.0281978960577
0.265447353454 0.9144000411 -0.0283170297233
0.263567224345 0.9144000411 -0.0284332424585
0.261687125222 0.9144000411 -0.028549456826
0.259806847417 0.9144000411 -0.0286626887025
0.257926539624 0.9144000411 -0.0287759189469
0.256046081057 0.9144000411 -0.0288861386151
0.254165592863 0.9144000411 -0.0289963603651
0.252284957742 0.9144000411 -0.0291034144077
0.2504043075 0.9144000411 -0.0292104657888
0.248523482263 0.9144000411 -0.0293143738398
0.246642642523 0.9144000411 -0.0294182866441
0.244761633198 0.9144000411 -0.0295189213127
0.242880623614 0.9144000411 -0.0296195522603
0.240999439867 0.9144000411 -0.0297168381786
0.239118256221 0.9144000411 -0.0298141240898
0.237236910836 0.9144000411 -0.029908030481
0.235355550429 0.9144000411 -0.0300019341936
0.233474030414 0.9144000411 -0.0300922752513
0.231592495896 0.9144000411 -0.0301826210624
0.229710802291 0.9144000411 -0.0302694116605
0.227829093402 0.9144000411 -0.0303561958591
0.225947247878 0.9144000411 -0.0304393187101
0.224065372466 0.9144000411 -0.0305224399119
0.222183349764 0.9144000411 -0.0306017473982
0.220301312299 0.9144000411 -0.0306810559268
0.218419141207 0.9144000411 -0.0307565311089
0.216536940648 0.9144000411 -0.0308320120807
0.214654611352 0.9144000411 -0.0309035174683
0.212772252429 0.9144000411 -0.0309750249377
0.21088978602 0.9144000411 -0.0310424320867
0.209007275021 0.9144000411 -0.0311098423539
0.207124652898 0.9144000411 -0.0311731002877
0.205242001308 0.9144000411 -0.0312363640111
0.203359244364 0.9144000411 -0.0312953442995
0.201476457271 0.9144000411 -0.0313543192178
0.199593569194 0.9144000411 -0.0314088610216
0.197710636266 0.9144000411 -0.0314634022226
0.195827612738 0.9144000411 -0.0315134423491
0.193944574507 0.9144000411 -0.0315634872429
0.192061451445 0.9144000411 -0.0316088999604
0.190178283792 0.9144000411 -0.0316543157961
0.188295019934 0.9144000411 -0.0316949396697
0.186411756436 0.9144000411 -0.0317355672572
0.184528401821 0.9144000411 -0.0317712606111
0.182645032604 0.9144000411 -0.0318069587353
0.180761610624 0.9144000411 -0.0318376303157
0.178878143893 0.9144000411 -0.0318683012962
0.176994628251 0.9144000411 -0.0318937886415
0.175111097484 0.9144000411 -0.0319192732953
0.173227508131 0.9144000411 -0.0319394330848
0.171343918778 0.9144000411 -0.0319595928743
0.169460273647 0.9144000411 -0.0319742558046
0.167576628517 0.9144000411 -0.0319889187448
0.165692974072 0.9144000411 -0.031997894862
0.163809275036 0.9144000411 -0.0320068740973
0.161925586376 0.9144000411 -0.0320100194879
0.160041882494 0.9144000411 -0.0320131622138
0.158158196265 0.9144000411 -0.0320105751608
0.156274494912 0.9144000411 -0.0320079854263
0.154390803635 0.9144000411 -0.0320025493755
0.152507098275 0.9144000411 -0.0319971255268
0.150623391659 0.9144000411 -0.0319882661168
0.148739670441 0.9144000411 -0.031979411477
0.146855985588 0.9144000411 -0.0319646688878
0.144972270848 0.9144000411 -0.0319499246594
0.143088578131 0.9144000411 -0.0319293009627
0.141204900178 0.9144000411 -0.0319086762336
0.139321249437 0.9144000411 -0.0318820297776
0.137437598595 0.9144000411 -0.0318553833187
0.135554015821 0.9144000411 -0.0318222342715
0.13367040316 0.9144000411 -0.0317890835852
0.131786901079 0.9144000411 -0.0317493974453
0.129903369271 0.9144000411 -0.0317097133941
0.128019956539 0.9144000411 -0.0316634018121
0.126136521432 0.9144000411 -0.0316170899303
0.124316872402 0.9144000411 -0.0315656903032
0.122497200767 0.9144000411 -0.0315142885377
0.120764312719 0.9144000411 -0.0314590962417
0.119031409577 0.9144000411 -0.0314039031265
0.117381143224 0.9144000411 -0.0313460721146
0.115730854365 0.9144000411 -0.0312882389374
0.114159259423 0.9144000411 -0.031228204147
0.112587649518 0.9144000411 -0.0311681704029
0.111091030268 0.9144000411 -0.0311056319638
0.109594396025 0.9144000411 -0.0310430927186
0.108169198362 0.9144000411 -0.0309784914967
0.106743970612 0.9144000411 -0.0309138886495
0.105386748146 0.9144000411 -0.0308480332524
0.104029510817 0.9144000411 -0.0307821789046
0.102736984317 0.9144000411 -0.0307161295525
0.101444450026 0.9144000411 -0.0306500770162
0.100213550539 0.9144000411 -0.0305840595086
0.0989826363176 0.9144000411 -0.0305180449059
0.0978104438821 0.9144000411 -0.0304517424774
0.0966382365829 0.9144000411 -0.0303854410882
0.0955219830053 0.9144000411 -0.0303187859129
0.0944057072519 0.9144000411 -0.0302521341529
0.0933427953914 0.9144000411 -0.0301846206968
0.0922798613658 0.9144000411 -0.0301171106652
0.0912676857358 0.9144000411 -0.0300498229886
0.09025548794 0.9144000411 -0.0299825387264
0.0892913293612 0.9144000411 -0.0299186731557
0.0883271783432 0.9144000411 -0.0298548089108
0.0873636319242 0.9144000411 -0.0297889101051
0.086400100508 0.9144000411 -0.0297230121048
0.0854366454001 0.9144000411 -0.0296543602733
0.0844732051552 0.9144000411 -0.0295857073925
0.0835098346699 0.9144000411 -0.0295144206295
0.0825464641747 0.9144000411 -0.0294431338672
0.0815831809627 0.9144000411 -0.0293690364798
0.0806199053117 0.9144000411 -0.0292949404182
0.0796567174901 0.9144000411 -0.0292179347422
0.0786935372202 0.9144000411 -0.0291409304027
0.0777304522361 0.9144000411 -0.0290609094781
0.0767673819859 0.9144000411 -0.0289808856588
0.0758044151193 0.9144000411 -0.0288977476016
0.074841455825 0.9144000411 -0.0288146108895
0.0738785558845 0.9144000411 -0.0287286916289
0.0729156708183 0.9144000411 -0.0286427713382
0.0719527097665 0.9144000411 -0.0285551236
0.0709897634486 0.9144000411 -0.0284674729671
0.0700266504209 0.9144000411 -0.0283785064176
0.0690635522668 0.9144000411 -0.0282895388282
0.0681003944445 0.9144000411 -0.0281982227401
0.0671372367626 0.9144000411 -0.0281069085168
0.0661741017433 0.9144000411 -0.0280125006366
0.0652109668537 0.9144000411 -0.0279180946119
0.0642478863432 0.9144000411 -0.0278202472811
0.0632848135248 0.9144000411 -0.0277224031515
0.0623217868264 0.9144000411 -0.0276210529341
0.0613587751121 0.9144000411 -0.0275197035434
0.0603957675517 0.9144000411 -0.0274147819212
0.0594327749748 0.9144000411 -0.0273098611158
0.0584697632634 0.9144000411 -0.0272014089128
0.0575067625651 0.9144000411 -0.0270929540752
0.0565435594391 0.9144000411 -0.0269818713168
0.0555803711769 0.9144000411 -0.026870787519
0.0546166488753 0.9144000411 -0.0267587421114
0.0536529414381 0.9144000411 -0.0266466956745
0.0526886951008 0.9144000411 -0.026533297717
0.0517244597773 0.9144000411 -0.026419897135
0.0507598622558 0.9144000411 -0.0263035063545
0.049795279598 0.9144000411 -0.0261871145348
0.0488303163598 0.9144000411 -0.0260671493785
0.0478653718359 0.9144000411 -0.0259471847781
0.0469000074255 0.9144000411 -0.0258234049939
0.045934657739 0.9144000411 -0.0256996223156
0.0449688444308 0.9144000411 -0.0255717194112
0.044003046106 0.9144000411 -0.0254438173236
0.0429438227027 0.9144000411 -0.0257554578137
0.0418880468493 0.9144000411 -0.0260507134723
0.0407169623686 0.9144000411 -0.0268344294388
0.0395443040542 0.9144000411 -0.0276260790063
0.0385376610275 0.9144000411 -0.0276023974069
0.0375291415415 0.9144000411 -0.0275873950249
0.0365597858494 0.9144000411 -0.0273840008518
0.0355904377296 0.9144000411 -0.0271806080238
0.0346213369891 0.9144000411 -0.026967615465
0.0336522516313 0.9144000411 -0.0267546292887
0.0326833458521 0.9144000411 -0.0265323020613
0.0317144514759 0.9144000411 -0.0263099777756
0.0307451534097 0.9144000411 -0.0260788629566
0.0297758651413 0.9144000411 -0.0258477549308
0.0288063640028 0.9144000411 -0.0256051113238
0.0278368705557 0.9144000411 -0.0253624709082
0.026868070687 0.9144000411 -0.0251052365608
0.0258992785102 0.9144000411 -0.0248480054147
0.0249310254712 0.9144000411 -0.0245770425605
0.0239627801243 0.9144000411 -0.0243060829075
0.0229937965643 0.9144000411 -0.0240227505705
0.0220248226916 0.9144000411 -0.0237394231597
0.0210555156169 0.9144000411 -0.0234391546642
0.0200862182187 0.9144000411 -0.0231388910857
0.0191179117319 0.9144000411 -0.0228178183647
0.0181496149324 0.9144000411 -0.02249675057
0.0171812013276 0.9144000411 -0.0221568164157
0.0162127946269 0.9144000411 -0.0218168873822
0.0152428430998 0.9144000411 -0.0214560679124
0.0142728985224 0.9144000411 -0.0210952545025
0.0133034201569 0.9144000411 -0.020704779848
0.0123339478132 0.9144000411 -0.0203143113184
0.0113623028173 0.9144000411 -0.0198984599139
0.0103906612573 0.9144000411 -0.0194826175919
0.00940570123777 0.9144000411 -0.0190527466456
0.00842074033476 0.9144000411 -0.0186228897572
0.00741672204202 0.9144000411 -0.0181741428529
0.0064126976808 0.9144000411 -0.0177254159798
0.00538829097498 0.9144000411 -0.0172440315611
0.00436385978961 0.9144000411 -0.0167626875984
0.00335695136435 0.9144000411 -0.0161924367842
0.00234999099979 0.9144000411 -0.0156222526195
0.00149772860225 0.9144000411 -0.0149434407856
0.000645376713742 0.9144000411 -0.0142647220349
-6.17765800917e-05 0.9144000411 -0.0135059310805
-0.000769113320108 0.9144000411 -0.0127472981275
-0.00143308076079 0.9144000411 -0.0120352218899
-0.00209986564052 0.9144000411 -0.0113255844667
-0.00246021073909 0.9144000411 -0.0104239697543
-0.00282170860033 0.9144000411 -0.00952274550593
-0.00408785636107 0.9144000411 -0.00926009227176
-0.00534911534219 0.9144000411 -0.00899385761803
-0.00672759397415 0.9144000411 -0.00860045356783
-0.00810635538038 0.9144000411 -0.00820725128467
-0.00867105787376 0.9144000411 -0.0072876350965
-0.00923628027128 0.9144000411 -0.00636822074368
-0.0101191041144 0.9144000411 -0.0054670273882
-0.0110016976341 0.9144000411 -0.0045657364705
-0.0117707870754 0.9144000411 -0.00349961623762
-0.0125398154606 0.9144000411 -0.0024334744632
-0.0131127806976 0.9144000411 -0.00121763257899
-0.0136857174173 0.9144000411 -1.78449841852e-06
-0.0139851891177 0.9144000411 0.00131142526476
-0.0142846449511 0.9144000411 0.00262463519517
-0.0143290179684 0.9144000411 0.00397663124437
-0.0143733862815 0.9144000411 0.00532862668024
-0.0141499783442 0.9144000411 0.0066612075602
-0.0139265740629 0.9144000411 0.00799378725224
-0.0134064404325 0.9144000411 0.00922314209679
-0.0128863239218 0.9144000411 0.0104525013579
-0.0121267561436 0.9144000411 0.0115293043657
-0.0113672069319 0.9144000411 0.012606119147
-0.0102444577842 0.9144000411 0.0133782096621
-0.00912026729204 0.9144000411 0.0141492339631
-0.00642564383769 0.9144000411 0.013424326405
-0.0037297085807 0.9144000411 0.0126980523048
-0.00156957200303 0.9144000411 0.0119702027002
0.000587823042503 0.9144000411 0.0112447791858
0.00161666100385 0.9144000411 0.0114963969823
0.00264551086071 0.9144000411 0.0117479931961
0.00366860203915 0.9144000411 0.0120092191623
0.00469169813008 0.9144000411 0.012270424922
0.00572834979311 0.9144000411 0.0125642909996
0.00676500182528 0.9144000411 0.0128581384374
0.00776388336586 0.9144000411 0.0131563578789
0.00876276155836 0.9144000411 0.0134545584109
0.00972764854397 0.9144000411 0.0137566558287
0.0106925288783 0.9144000411 0.014058741564
0.0116359984275 0.9144000411 0.0143638132522
0.0125794586713 0.9144000411 0.0146688712178
0.0135106129579 0.9144000411 0.0149737987354
0.0144417575393 0.9144000411 0.0152787181062
0.0153665099282 0.9144000411 0.0155804980026
0.01629125329 0.9144000411 0.0158822735287
0.0172131999857 0.9144000411 0.0161781156056
0.0181351359179 0.9144000411 0.0164739513362
0.0190559855035 0.9144000411 0.0167634802741
0.0199768243262 0.9144000411 0.0170530028557
0.0208978254754 0.9144000411 0.0173356113683
0.0218188175875 0.9144000411 0.0176182155099
0.0227408845626 0.9144000411 0.0178929517844
0.0236629385202 0.9144000411 0.0181676871386
0.0245864747359 0.9144000411 0.0184343627768
0.025509996348 0.9144000411 0.0187010336548
0.0264352846664 0.9144000411 0.018959421966
0.0273605655522 0.9144000411 0.0192178097675
0.0282873809983 0.9144000411 0.0194691255073
0.0292141852816 0.9144000411 0.0197204404666
0.0301411462598 0.9144000411 0.0199701288641
0.0310680979514 0.9144000411 0.0202198166022
0.0319961648281 0.9144000411 0.0204650917228
0.032924227984 0.9144000411 0.0207103665832
0.0338547871815 0.9144000411 0.0209460076212
0.0347853390869 0.9144000411 0.0211816462847
0.0357182022787 0.9144000411 0.0214079966896
0.0366510544667 0.9144000411 0.0216343444706
0.0375860151178 0.9144000411 0.0218519014265
0.0385209574437 0.9144000411 0.022069453372
0.0394578020785 0.9144000411 0.0222787060892
0.0403946431321 0.9144000411 0.0224879566915
0.0413332027655 0.9144000411 0.0226893993662
0.0422717515164 0.9144000411 0.0228908375408
0.0432118560324 0.9144000411 0.0230849269287
0.0441519532457 0.9144000411 0.0232790139515
0.045093499111 0.9144000411 0.0234660023754
0.0460350302331 0.9144000411 0.0236529878937
0.0469778903479 0.9144000411 0.0238332510926
0.0479207321382 0.9144000411 0.0240135092711
0.0488648004818 0.9144000411 0.0241873348501
0.0498088503912 0.9144000411 0.0243611572655
0.0507540235248 0.9144000411 0.024528849811
0.0516991855156 0.9144000411 0.0246965415773
0.0526453756332 0.9144000411 0.0248583955716
0.0535915547279 0.9144000411 0.0250202469305
0.0545386920535 0.9144000411 0.0251764591456
0.0554858182164 0.9144000411 0.0253326705801
0.0564338357646 0.9144000411 0.025483451065
0.0573818420395 0.9144000411 0.0256342326362
0.0583306768265 0.9144000411 0.0257797879706
0.0592794967491 0.9144000411 0.0259253422755
0.0602290900105 0.9144000411 0.026065871886
0.0611786686776 0.9144000411 0.0262063967469
0.0621289620595 0.9144000411 0.0263420944751
0.0630792480096 0.9144000411 0.0264777916836
0.0640301942817 0.9144000411 0.0266088521389
0.0649811259596 0.9144000411 0.0267399078446
0.065932681735 0.9144000411 0.0268664176316
0.0668842303287 0.9144000411 0.0269929231772
0.0678363669618 0.9144000411 0.0271150782048
0.068788474387 0.9144000411 0.0272372237217
0.069741148222 0.9144000411 0.0273551142946
0.0706937997607 0.9144000411 0.0274730033184
0.0716469603745 0.9144000411 0.0275868163746
0.0726001135566 0.9144000411 0.0277006289111
0.0735537457315 0.9144000411 0.0278104754195
0.0745073553515 0.9144000411 0.0279203240797
0.0754614300268 0.9144000411 0.0280262990846
0.0764154824058 0.9144000411 0.0281322725403
0.0773699543753 0.9144000411 0.0282344886625
0.0783244186428 0.9144000411 0.0283367079853
0.0792792798311 0.9144000411 0.0284352804222
0.0802341266853 0.9144000411 0.0285338443886
0.0811893437364 0.9144000411 0.028628823095
0.0821445607875 0.9144000411 0.0287238018015
0.0831001178506 0.9144000411 0.0288154134541
0.084055652358 0.9144000411 0.0289070272685
0.0850115222942 0.9144000411 0.0289952326285
0.0859673845484 0.9144000411 0.0290834411903
0.0869235426286 0.9144000411 0.0291683804441
0.0878797084002 0.9144000411 0.0292533165066
0.0888034428276 0.9144000411 0.0293322989001
0.0897271695529 0.9144000411 0.0294112844941
0.0906973564547 0.9144000411 0.0294910616744
0.0916675359345 0.9144000411 0.0295708383358
0.0926865065564 0.9144000411 0.0296512894982
0.0937054548726 0.9144000411 0.0297317391009
0.0947756487576 0.9144000411 0.0298125829741
0.0958458277889 0.9144000411 0.0298934258087
0.0969698195723 0.9144000411 0.0299743719026
0.0980937965319 0.9144000411 0.03005531696
0.0992742809151 0.9144000411 0.0301361727886
0.100454750274 0.9144000411 0.0302170313057
0.101694551621 0.9144000411 0.030297460357
0.102934353067 0.9144000411 0.0303778894152
0.104236446028 0.9144000411 0.0304575432814
0.105538532026 0.9144000411 0.0305371891826
0.106906032887 0.9144000411 0.030615718133
0.108273526466 0.9144000411 0.0306942465743
0.10970971562 0.9144000411 0.0307710957861
0.111145890011 0.9144000411 0.0308479439656
0.112654190986 0.9144000411 0.0309228598844
0.114162469975 0.9144000411 0.0309977705367
0.115746492359 0.9144000411 0.0310700794534
0.117330485634 0.9144000411 0.0311423788665
0.118994003387 0.9144000411 0.0312116239465
0.120657491414 0.9144000411 0.0312808669377
0.122404462693 0.9144000411 0.0313464100336
0.124151396863 0.9144000411 0.0314119505245
0.125985988536 0.9144000411 0.0314731606151
0.127820550322 0.9144000411 0.0315343723448
0.129713397 0.9144000411 0.0315896217191
0.13160621395 0.9144000411 0.0316448690147
0.133499273722 0.9144000411 0.0316923732368
0.135392288283 0.9144000411 0.0317398817557
0.137285513551 0.9144000411 0.031779891436
0.139178723695 0.9144000411 0.0318199037877
0.141072082834 0.9144000411 0.0318526575714
0.142965427339 0.9144000411 0.0318854084672
0.144858888175 0.9144000411 0.0319111543139
0.146752348751 0.9144000411 0.0319369038815
0.148645895431 0.9144000411 0.0319558684876
0.150539427118 0.9144000411 0.0319748339098
0.152433044182 0.9144000411 0.0319872383855
0.154326616395 0.9144000411 0.0319996434539
0.156220258682 0.9144000411 0.032005704968
0.158113871213 0.9144000411 0.0320117662658
0.160007512006 0.9144000411 0.0320116547384
0.161901137547 0.9144000411 0.032011547738
0.163794778617 0.9144000411 0.0320054500079
0.165688389671 0.9144000411 0.0319993557724
0.167582003911 0.9144000411 0.0319874473261
0.169475603128 0.9144000411 0.0319755415583
0.171369164631 0.9144000411 0.0319579792907
0.173262696276 0.9144000411 0.0319404167999
0.175156221774 0.9144000411 0.031917388616
0.177049702322 0.9144000411 0.0318943610081
0.178943136181 0.9144000411 0.0318660217143
0.180836554947 0.9144000411 0.0318376832295
0.182729901536 0.9144000411 0.0318041825051
0.184623233262 0.9144000411 0.0317706807513
0.186516481377 0.9144000411 0.0317321802685
0.188409714399 0.9144000411 0.0316936805948
0.190302858063 0.9144000411 0.0316502658249
0.192196001627 0.9144000411 0.031606851048
0.194089015872 0.9144000411 0.0315586640153
0.195982029987 0.9144000411 0.0315104788381
0.1978749481 0.9144000411 0.0314576843259
0.199767836325 0.9144000411 0.0314048914529
0.20166060459 0.9144000411 0.031347618258
0.203553372853 0.9144000411 0.0312903450731
0.205446016319 0.9144000411 0.0312286621709
0.207338644921 0.9144000411 0.0311669782393
0.209231139629 0.9144000411 0.0311010146728
0.211123604249 0.9144000411 0.0310350527415
0.213015954928 0.9144000411 0.0309649544761
0.214908290514 0.9144000411 0.0308948570198
0.216800491218 0.9144000411 0.0308207076544
0.218692647331 0.9144000411 0.0307465551709
0.220584678259 0.9144000411 0.0306684242837
0.222476694552 0.9144000411 0.0305902905086
0.224368574356 0.9144000411 0.0305083399751
0.22626040944 0.9144000411 0.030426388179
0.228152134222 0.9144000411 0.0303406737531
0.230043814024 0.9144000411 0.0302549617755
0.231935348761 0.9144000411 0.03016555569
0.233826868604 0.9144000411 0.0300761504275
0.235718217605 0.9144000411 0.0299832060867
0.237609566345 0.9144000411 0.0298902654667
0.239500757388 0.9144000411 0.0297938128213
0.241391918573 0.9144000411 0.0296973599625
0.243282930167 0.9144000411 0.0295974927516
0.245173926537 0.9144000411 0.0294976282052
0.247064765101 0.9144000411 0.0293944682333
0.248955573447 0.9144000411 0.0292913117521
0.250846224147 0.9144000411 0.0291848561174
0.25273684473 0.9144000411 0.0290784039804
0.254627326769 0.9144000411 0.0289688052642
0.25651777905 0.9144000411 0.0288592063416
0.258408059552 0.9144000411 0.0287465089286
0.260298339765 0.9144000411 0.028633817099
0.262188445859 0.9144000411 0.0285180602372
0.264078522095 0.9144000411 0.0284023031521
0.265968444717 0.9144000411 0.0282836150315
0.267858367177 0.9144000411 0.0281649306389
0.269748105905 0.9144000411 0.0280433187083
0.271637785149 0.9144000411 0.0279217044826
