TITLE = "TC_NACA0012_3933_L1_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.0269329560882 0.9144000411 0.0190982607036
0.0269329615348 0.9144000411 0.019098262949
0.0283220097275 0.9144000411 0.0194770327971
0.0283220170296 0.9144000411 0.0194770351723
0.0297116900871 0.9144000411 0.0198518622644
0.0297116975189 0.9144000411 0.0198518627841
0.0311006956283 0.9144000411 0.020228198038
0.0311007029297 0.9144000411 0.0202282004231
0.0324914609693 0.9144000411 0.0205978453563
0.0324914684011 0.9144000411 0.020597845876
0.0338851765556 0.9144000411 0.0209562232014
0.0338851802666 0.9144000411 0.0209562234609
0.0352815880767 0.9144000411 0.0213039243676
0.0352815916579 0.9144000411 0.0213039264825
0.0366805176511 0.9144000411 0.0216413565295
0.0366805249525 0.9144000411 0.0216413589146
0.0380817979468 0.9144000411 0.0219688833004
0.0380818089698 0.9144000411 0.0219688859357
0.0394852642576 0.9144000411 0.0222869375454
0.0394852679785 0.9144000411 0.0222869378056
0.0408907428848 0.9144000411 0.0225959739255
0.040890746466 0.9144000411 0.0225959760404
0.0422980908154 0.9144000411 0.0228963820034
0.0422980943959 0.9144000411 0.0228963841283
0.043707175464 0.9144000411 0.0231885091668
0.0437071790452 0.9144000411 0.0231885112817
0.0451178993025 0.9144000411 0.023472628658
0.0451179066046 0.9144000411 0.0234726310331
0.0465301614707 0.9144000411 0.0237490079028
0.0465301689025 0.9144000411 0.0237490084225
0.0479438761588 0.9144000411 0.024017859363
0.0479438797499 0.9144000411 0.0240178614786
0.0493589441586 0.9144000411 0.0242794804526
0.0493589515905 0.9144000411 0.0242794809722
0.0507752822642 0.9144000411 0.0245341529138
0.0507752859851 0.9144000411 0.0245341531739
0.05219280425 0.9144000411 0.0247821489147
0.0521928115521 0.9144000411 0.0247821512899
0.0536114571793 0.9144000411 0.0250235842549
0.0536114608902 0.9144000411 0.0250235845144
0.055031170458 0.9144000411 0.0252587210183
0.0550311741789 0.9144000411 0.0252587212785
0.0564518868098 0.9144000411 0.0254876840235
0.0564518942416 0.9144000411 0.0254876845432
0.0578735603224 0.9144000411 0.0257106493168
0.0578735639036 0.9144000411 0.0257106514318
0.0592961268124 0.9144000411 0.0259278402049
0.0592961342442 0.9144000411 0.0259278407246
0.060719554176 0.9144000411 0.0261393422067
0.0607195616079 0.9144000411 0.0261393427264
0.0621437722008 0.9144000411 0.0263454118092
0.0621437796326 0.9144000411 0.0263454123288
0.0635687503851 0.9144000411 0.026546164516
0.0635687578169 0.9144000411 0.0265461650356
0.064994458127 0.9144000411 0.0267417176984
0.064994458127 0.9144000411 0.0267417176984
0.066420851252 0.9144000411 0.0269321690829
0.066420851252 0.9144000411 0.0269321690829
0.0678478980987 0.9144000411 0.0271176509032
0.0678479055305 0.9144000411 0.0271176514229
0.0692755595953 0.9144000411 0.0272982948545
0.0692755670271 0.9144000411 0.0272982953742
0.0707038199736 0.9144000411 0.0274742193453
0.0707038274055 0.9144000411 0.027474219865
0.0721326332498 0.9144000411 0.0276455481194
0.0721326406917 0.9144000411 0.0276455486397
0.0735619770237 0.9144000411 0.0278123879142
0.0735619844555 0.9144000411 0.0278123884338
0.074991836587 0.9144000411 0.0279748422659
0.0749918437593 0.9144000411 0.0279748464965
0.0764221685343 0.9144000411 0.0281329977576
0.0764221759662 0.9144000411 0.0281329982773
0.0778529671491 0.9144000411 0.0282869361398
0.0778529671491 0.9144000411 0.0282869361398
0.0792841982849 0.9144000411 0.0284367185293
0.0792842057168 0.9144000411 0.028436719049
0.0807158475044 0.9144000411 0.0285824447322
0.0807158546761 0.9144000411 0.0285824489728
0.0821479065759 0.9144000411 0.0287241253802
0.0821479140078 0.9144000411 0.0287241258999
0.0835803287866 0.9144000411 0.0288621082418
0.0835803362184 0.9144000411 0.0288621087615
0.0850131189188 0.9144000411 0.028996218124
0.0850131189188 0.9144000411 0.028996218124
0.0864462511942 0.9144000411 0.0291266100762
0.0878797009683 0.9144000411 0.0292533159869
0.0878797084002 0.9144000411 0.0292533165066
0.087879715832 0.9144000411 0.0292533170263
0.0893124573254 0.9144000411 0.02937637346
0.0893124573254 0.9144000411 0.02937637346
0.0908171684596 0.9144000411 0.0295016654376
0.0908171758914 0.9144000411 0.0295016659573
0.0923974459283 0.9144000411 0.0296292390844
0.0923974533701 0.9144000411 0.0296292396048
0.0940570847139 0.9144000411 0.0297587622757
0.0940570921457 0.9144000411 0.0297587627954
0.0958000729048 0.9144000411 0.0298900246543
0.0958000803367 0.9144000411 0.029890025174
0.097630590223 0.9144000411 0.0300226388691
0.0976305976549 0.9144000411 0.0300226393888
0.0995530373404 0.9144000411 0.0301562628422
0.0995530447224 0.9144000411 0.0301562633584
0.101572005244 0.9144000411 0.0302907134587
0.101572012726 0.9144000411 0.0302907139819
0.103692354934 0.9144000411 0.0304252626212
0.103692362416 0.9144000411 0.0304252631444
0.10591913486 0.9144000411 0.030559703167
0.105919142242 0.9144000411 0.0305597036832
0.108257702337 0.9144000411 0.0306933603801
0.108257709719 0.9144000411 0.0306933608963
0.110713645062 0.9144000411 0.030825579333
0.110713659925 0.9144000411 0.0308255803724
0.113292834383 0.9144000411 0.0309558146118
0.113292849247 0.9144000411 0.0309558156512
0.115868173885 0.9144000411 0.0310772326725
0.115868188749 0.9144000411 0.0310772337119
0.118443904331 0.9144000411 0.031190283171
0.118443911713 0.9144000411 0.0311902836872
0.121019966578 0.9144000411 0.0312951710912
0.121019981441 0.9144000411 0.0312951721306
0.123596344934 0.9144000411 0.0313921194016
0.123596359797 0.9144000411 0.0313921204409
0.126173004779 0.9144000411 0.0314813049379
0.126173019643 0.9144000411 0.0314813059773
0.128749922262 0.9144000411 0.0315629612854
0.128749922262 0.9144000411 0.0315629612854
0.131327040996 0.9144000411 0.0316372525605
0.131327040996 0.9144000411 0.0316372525605
0.133904378856 0.9144000411 0.0317043517916
0.133904378856 0.9144000411 0.0317043517916
0.136481879036 0.9144000411 0.031764430524
0.136481894159 0.9144000411 0.0317644278525
0.13905953478 0.9144000411 0.0318175853818
0.13905953478 0.9144000411 0.0318175853818
0.141637319173 0.9144000411 0.0318639862513
0.141637334036 0.9144000411 0.0318639872907
0.144215200816 0.9144000411 0.0319038699592
0.14421521581 0.9144000411 0.0319038691331
0.146793185091 0.9144000411 0.0319373731637
0.14679318522 0.9144000411 0.0319373713082
0.149371235122 0.9144000411 0.0319645959965
0.149371249986 0.9144000411 0.0319645970358
0.151949363596 0.9144000411 0.0319855692173
0.151949378459 0.9144000411 0.0319855702567
0.154527521134 0.9144000411 0.0320005731849
0.154527535998 0.9144000411 0.0320005742243
0.157105710777 0.9144000411 0.0320097780256
0.157105710777 0.9144000411 0.0320097780256
0.159683905816 0.9144000411 0.0320131370625
0.15968392068 0.9144000411 0.0320131381019
0.162262108221 0.9144000411 0.0320108371485
0.162262123215 0.9144000411 0.0320108363324
0.164840289097 0.9144000411 0.0320030779239
0.164840304091 0.9144000411 0.0320030770978
0.167418462816 0.9144000411 0.0319898659877
0.16741847781 0.9144000411 0.0319898651716
0.169996593225 0.9144000411 0.0319712940536
0.169996608218 0.9144000411 0.0319712932375
0.172574676048 0.9144000411 0.0319476325521
0.172574691042 0.9144000411 0.031947631736
0.17515271899 0.9144000411 0.0319187756028
0.175152733854 0.9144000411 0.0319187766422
0.177730721255 0.9144000411 0.0318849453312
0.177730721255 0.9144000411 0.0318849453312
0.18030861309 0.9144000411 0.0318462862538
0.180308628085 0.9144000411 0.0318462854278
0.182886448055 0.9144000411 0.0318026732618
0.18288646305 0.9144000411 0.0318026724357
0.185464201752 0.9144000411 0.0317544538197
0.185464201882 0.9144000411 0.0317544519643
0.188041863963 0.9144000411 0.031701561874
0.188041878827 0.9144000411 0.0317015629134
0.190619424456 0.9144000411 0.0316441423337
0.19061943945 0.9144000411 0.0316441415076
0.193196876413 0.9144000411 0.0315822955478
0.193196891406 0.9144000411 0.0315822947317
0.195774235567 0.9144000411 0.0315160058355
0.19577425056 0.9144000411 0.0315160050194
0.198351469164 0.9144000411 0.0314455322933
0.198351484158 0.9144000411 0.0314455314772
0.200928574745 0.9144000411 0.0313706936378
0.200928589608 0.9144000411 0.0313706946772
0.203505586266 0.9144000411 0.0312918600798
0.203505586397 0.9144000411 0.0312918582144
0.206082442274 0.9144000411 0.0312088424615
0.206082457138 0.9144000411 0.0312088435009
0.208659181594 0.9144000411 0.0311219385266
0.208659196587 0.9144000411 0.0311219377105
0.211235768569 0.9144000411 0.0310310188124
0.211235783562 0.9144000411 0.0310310179963
0.213812246283 0.9144000411 0.0309363215948
0.213812261276 0.9144000411 0.0309363207787
0.216388559599 0.9144000411 0.0308377795335
0.216388574693 0.9144000411 0.0308377787244
0.218964741096 0.9144000411 0.0307355704141
0.218964741096 0.9144000411 0.0307355704141
0.221540762823 0.9144000411 0.0306296624296
0.221540762953 0.9144000411 0.0306296605641
0.224116643894 0.9144000411 0.0305202137384
0.224116658758 0.9144000411 0.0305202147778
0.226692357631 0.9144000411 0.0304071758013
0.226692372755 0.9144000411 0.0304071731198
0.229267921777 0.9144000411 0.0302907235121
0.229267936771 0.9144000411 0.030290722686
0.23184334078 0.9144000411 0.0301707918226
0.231843355774 0.9144000411 0.0301707910065
0.234418600836 0.9144000411 0.0300475795742
0.234418600967 0.9144000411 0.0300475777088
0.2369936941 0.9144000411 0.0299209853627
0.236993708964 0.9144000411 0.0299209864021
0.239568634055 0.9144000411 0.0297912435596
0.239568649048 0.9144000411 0.0297912427435
0.242143386926 0.9144000411 0.0296581949409
0.24214340192 0.9144000411 0.0296581941148
0.244718008292 0.9144000411 0.0295221141326
0.244718023155 0.9144000411 0.0295221151719
0.247292435526 0.9144000411 0.0293828287261
0.247292450519 0.9144000411 0.02938282791
0.249866725047 0.9144000411 0.0292405984597
0.249866725047 0.9144000411 0.0292405984597
0.252440826048 0.9144000411 0.0290952984049
0.252440826048 0.9144000411 0.0290952984049
0.255014770083 0.9144000411 0.0289471137742
0.255014770083 0.9144000411 0.0289471137742
0.257588531495 0.9144000411 0.0287959886112
0.257588531495 0.9144000411 0.0287959886112
0.260162132795 0.9144000411 0.0286420253159
0.260162132925 0.9144000411 0.0286420234604
0.262735542665 0.9144000411 0.0284852459874
0.262735542796 0.9144000411 0.0284852441219
0.265308788885 0.9144000411 0.0283256805564
0.265308818743 0.9144000411 0.0283256807797
0.267881894326 0.9144000411 0.0281634277288
0.267881894456 0.9144000411 0.0281634258733
0.270454832738 0.9144000411 0.0279984371207
0.270454832738 0.9144000411 0.0279984371207
0.273027562959 0.9144000411 0.0278308701642
0.273027592817 0.9144000411 0.0278308703775
0.275600152891 0.9144000411 0.0276606102416
0.275600153021 0.9144000411 0.0276606083761
0.278172528686 0.9144000411 0.0274878575694
0.278172558543 0.9144000411 0.0274878577926
0.280744788591 0.9144000411 0.0273124902038
0.280744818448 0.9144000411 0.0273124904271
0.283316859899 0.9144000411 0.0271346934946
0.283316860029 0.9144000411 0.0271346916391
0.285888748096 0.9144000411 0.0269543875499
0.285888748227 0.9144000411 0.0269543856845
0.288460445198 0.9144000411 0.0267716894278
0.288460475055 0.9144000411 0.0267716896511
0.291031982744 0.9144000411 0.0265865724134
0.291032012537 0.9144000411 0.0265865735644
0.293603356189 0.9144000411 0.0263991015179
0.293603385982 0.9144000411 0.0263991026689
0.29617459351 0.9144000411 0.026209306726
0.296174593575 0.9144000411 0.0262093057982
0.298745634142 0.9144000411 0.0260171968644
0.298745634272 0.9144000411 0.0260171950089
0.301316503041 0.9144000411 0.0258228436987
0.301316503171 0.9144000411 0.0258228418332
0.303887172623 0.9144000411 0.025626214485
0.303887202481 0.9144000411 0.0256262146983
0.306457695098 0.9144000411 0.0254274155744
0.306457695163 0.9144000411 0.0254274146466
0.309028044994 0.9144000411 0.0252263854401
0.309028074852 0.9144000411 0.0252263856634
0.311598243335 0.9144000411 0.0250232506471
0.311598243465 0.9144000411 0.0250232487916
0.314168266369 0.9144000411 0.0248179236551
0.3141682665 0.9144000411 0.0248179217897
0.316738103603 0.9144000411 0.0246105530844
0.31673813346 0.9144000411 0.0246105533077
0.319307761762 0.9144000411 0.0244010442032
0.319307791619 0.9144000411 0.0244010444264
0.321877291142 0.9144000411 0.0241895321491
0.321877291207 0.9144000411 0.0241895312214
0.324446607756 0.9144000411 0.0239759363675
0.324446637613 0.9144000411 0.0239759365908
0.327015793057 0.9144000411 0.0237603736546
0.327015822979 0.9144000411 0.0237603729501
0.329584821376 0.9144000411 0.0235427824588
0.329584821441 0.9144000411 0.0235427815301
0.332153656392 0.9144000411 0.0233232564047
0.332153656587 0.9144000411 0.0233232536175
0.334722330758 0.9144000411 0.0231017557612
0.334722330887 0.9144000411 0.0231017539038
0.337290839825 0.9144000411 0.0228783455575
0.33729083989 0.9144000411 0.0228783446288
0.339859153901 0.9144000411 0.0226530246505
0.33985915403 0.9144000411 0.022653022792
0.34242733218 0.9144000411 0.0224258009126
0.342427362038 0.9144000411 0.0224258011339
0.344995340876 0.9144000411 0.0221967303324
0.344995340974 0.9144000411 0.0221967289388
0.34756315351 0.9144000411 0.0219657643775
0.347563153672 0.9144000411 0.0219657620551
0.350130822094 0.9144000411 0.021733012182
0.350130851918 0.9144000411 0.0217330128671
0.352698323465 0.9144000411 0.0214983792339
0.352698353322 0.9144000411 0.0214983794542
0.355265679815 0.9144000411 0.0212619753798
0.35526570964 0.9144000411 0.021261976065
0.357832840915 0.9144000411 0.0210236645394
0.357832841045 0.9144000411 0.021023662681
0.36039984861 0.9144000411 0.0207837012418
0.360399848707 0.9144000411 0.0207836998482
0.362966706186 0.9144000411 0.0205420413706
0.362966736076 0.9144000411 0.020542041127
0.365533370848 0.9144000411 0.0202984396662
0.365533400673 0.9144000411 0.0202984403514
0.368099881197 0.9144000411 0.0200531985108
0.368099911054 0.9144000411 0.0200531987321
0.370666236846 0.9144000411 0.019806326281
0.37066626672 0.9144000411 0.0198063262698
0.373232398493 0.9144000411 0.0195575277789
0.373232398623 0.9144000411 0.0195575259204
0.375798432844 0.9144000411 0.0193071320934
0.37579843299 0.9144000411 0.0193071300035
0.378364280931 0.9144000411 0.0190551281
0.378364310788 0.9144000411 0.0190551283213
0.380929961765 0.9144000411 0.0188012439337
0.380929961895 0.9144000411 0.0188012420762
0.383495453644 0.9144000411 0.018545788499
0.383495453774 0.9144000411 0.0185457866406
0.38606082145 0.9144000411 0.0182886912347
0.386060821584 0.9144000411 0.0182886893185
0.388625984653 0.9144000411 0.0180298192792
0.388625984786 0.9144000411 0.0180298173775
0.391191016273 0.9144000411 0.0177694114583
0.391191016405 0.9144000411 0.0177694095712
0.393755840367 0.9144000411 0.0175072707536
0.393755870228 0.9144000411 0.0175072709161
0.396320510117 0.9144000411 0.0172434924634
0.396320510246 0.9144000411 0.0172434906059
0.398885049211 0.9144000411 0.0169781664696
0.39888504934 0.9144000411 0.0169781646121
0.401449355155 0.9144000411 0.0167110468379
0.401449385012 0.9144000411 0.0167110470581
0.404013525809 0.9144000411 0.0164424428961
0.404013555667 0.9144000411 0.0164424431164
0.406577519687 0.9144000411 0.0161720964043
0.406577519817 0.9144000411 0.0161720945458
0.40914135412 0.9144000411 0.0159001838582
0.409141354266 0.9144000411 0.0159001817673
0.411705002678 0.9144000411 0.0156266574289
0.411705002808 0.9144000411 0.0156266555705
0.414268468139 0.9144000411 0.0153514773994
0.414268468269 0.9144000411 0.0153514755419
0.416831775113 0.9144000411 0.0150747176121
0.416831775243 0.9144000411 0.0150747157546
0.419394870467 0.9144000411 0.0147962863593
0.419394900324 0.9144000411 0.0147962865806
0.421957864595 0.9144000411 0.0145163108617
0.421957864725 0.9144000411 0.0145163090032
0.424520618771 0.9144000411 0.014234640444
0.424520648628 0.9144000411 0.0142346406643
0.427083212786 0.9144000411 0.0139514141912
0.427083242643 0.9144000411 0.0139514144115
0.429645623869 0.9144000411 0.0136665334164
0.429645624031 0.9144000411 0.0136665310941
0.432207879014 0.9144000411 0.0133800364179
0.432207879176 0.9144000411 0.0133800340955
0.434769917339 0.9144000411 0.0130919408778
0.434769947197 0.9144000411 0.0130919410981
0.4373318034 0.9144000411 0.0128021780228
0.43733180353 0.9144000411 0.0128021761643
0.439893468513 0.9144000411 0.0125108742206
0.439893468643 0.9144000411 0.0125108723621
0.442454957354 0.9144000411 0.0122178206679
0.442454987276 0.9144000411 0.0122178199595
0.445016287431 0.9144000411 0.0119231913058
0.445016287561 0.9144000411 0.0119231894484
0.447577401337 0.9144000411 0.0116269541169
0.447577401468 0.9144000411 0.0116269522515
0.450138337082 0.9144000411 0.0113289913116
0.450138337212 0.9144000411 0.0113289894561
0.452699056333 0.9144000411 0.0110294253191
0.452699056463 0.9144000411 0.0110294234636
0.455259619488 0.9144000411 0.0107282482333
0.455259649346 0.9144000411 0.0107282484466
0.457819976278 0.9144000411 0.0104253202171
0.457819976408 0.9144000411 0.0104253183616
0.460380090519 0.9144000411 0.0101207358567
0.460380120377 0.9144000411 0.01012073607
0.462940050089 0.9144000411 0.00981451714587
0.462940080011 0.9144000411 0.00981451644141
0.465499799271 0.9144000411 0.00950660792109
0.465499829228 0.9144000411 0.00950660815134
0.468059337546 0.9144000411 0.00919701561421
0.468059367403 0.9144000411 0.00919701582751
0.470618699577 0.9144000411 0.00888567168642
0.470618699707 0.9144000411 0.00888566983095
0.473177792056 0.9144000411 0.00857262750385
0.473177821914 0.9144000411 0.00857262772712
0.475736735551 0.9144000411 0.00825786909287
0.475736765409 0.9144000411 0.00825786930617
0.478295441854 0.9144000411 0.00794137627132
0.478295441984 0.9144000411 0.00794137441585
0.480853911225 0.9144000411 0.00762314532825
0.480853911355 0.9144000411 0.00762314347278
0.483412203799 0.9144000411 0.00730316927139
0.483412203929 0.9144000411 0.00730316741593
0.485970230752 0.9144000411 0.00698143815058
0.48597026061 0.9144000411 0.00698143837385
0.488528056218 0.9144000411 0.00665788923662
0.488528056478 0.9144000411 0.0066578855157
0.49108564891 0.9144000411 0.00633254273635
0.491085678767 0.9144000411 0.00633254295963
0.493643007039 0.9144000411 0.00600542280381
0.493643036896 0.9144000411 0.00600542302708
0.496200161601 0.9144000411 0.00567651480553
0.496200161731 0.9144000411 0.00567651295006
0.498757060838 0.9144000411 0.0053457030893
0.498757060968 0.9144000411 0.00534570122385
0.501313696114 0.9144000411 0.00501311401055
0.501313696244 0.9144000411 0.00501311215508
0.503870080352 0.9144000411 0.00467855990355
0.503870139937 0.9144000411 0.00467856220557
0.506426291272 0.9144000411 0.00434221236774
0.506426291402 0.9144000411 0.00434221051227
0.508982158982 0.9144000411 0.00400393630311
0.508982159113 0.9144000411 0.00400393443766
0.511537855194 0.9144000411 0.00366384079318
0.511537855323 0.9144000411 0.00366383893771
0.514093275936 0.9144000411 0.00332170385475
0.514093276066 0.9144000411 0.00332170199928
0.516648408738 0.9144000411 0.00297770386224
0.516648408868 0.9144000411 0.00297770200677
0.51920331945 0.9144000411 0.00263175206302
0.51920331971 0.9144000411 0.00263174834211
0.521757891601 0.9144000411 0.0022838066908
0.521757891731 0.9144000411 0.00228380483533
0.52431224618 0.9144000411 0.0019338463531
0.524312305895 0.9144000411 0.00193384678967
0.526866319345 0.9144000411 0.00158192817578
0.526866319474 0.9144000411 0.00158192632031
0.529420123538 0.9144000411 0.00122787566681
0.529420123668 0.9144000411 0.00122787381134
0.531070000603 0.9144000411 0.000998095590291
0.531070000734 0.9144000411 0.000998093724846
0.532101090714 0.9144000411 0.000853962349169
0.532101090714 0.9144000411 0.000853962349169
0.532745526636 0.9144000411 0.000763812877115
0.532745526636 0.9144000411 0.000763812877115
0.533148305146 0.9144000411 0.000707382824878
0.533148305146 0.9144000411 0.000707382824878
0.533400050958 0.9144000411 0.000672089011056
