#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case ###, May 4th 2026
#
# 
#
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#             X_ICED [m]:  X-coordinate of the final ice surface 
#             Y_ICED [m]:  Y-coordinate of the final ice surface
#             Z_ICED [m]:  Z-coordinate of the final ice surface
#
#                XXX:   Participant ID (assigned by IPW committee); e.g., 001, 020, 147
#                ###:   Test case name (NACA0012_AE3932, NACA0012_3933, ONERAM6)
#            DATASET:   Sequential number, should start at 01 for each participant 
#
#    E.g. TITLE field could be: 001_NACA0012_AE3932_03 for the third submission by participant 1 for the case NACA0012_AE3932
#
#
#    FLOW CONDITIONS:
#                        AOA : 4.0 deg
#                 Mach Number: 0.3114 [-]
#                         MAC: 0.5334 [m]
#             Reynolds Number: 3.8441 million (based on MAC)
#             Freestream Temp: XXX [K]
#              Reference area: 0.97548 [m2]
#     Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
AUXDATA DATA_TYPE   = "insert the ice shape type SLICE or MCCS"
                                              
VARIABLES = "X" "Y" "Z" "X_ICED" "Y_ICED" "Z_ICED"

# The following section is for final ice shape data:
ZONE T="SLICE_Y_0p9144_BINS03_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
0.19269 0.91440 0.02757 0.19269 0.91440 0.02757 
0.19525 0.91440 0.02733 0.19525 0.91440 0.02733 
0.19782 0.91440 0.02708 0.19782 0.91440 0.02708 
0.20039 0.91440 0.02683 0.20039 0.91440 0.02683 
0.20295 0.91440 0.02658 0.20295 0.91440 0.02658 
0.20552 0.91440 0.02632 0.20552 0.91440 0.02632 
0.20808 0.91440 0.02606 0.20808 0.91440 0.02606 
0.21065 0.91440 0.02579 0.21065 0.91440 0.02579 
0.21321 0.91440 0.02552 0.21321 0.91440 0.02552 
0.21577 0.91440 0.02525 0.21577 0.91440 0.02525 
0.21834 0.91440 0.02497 0.21834 0.91440 0.02497 
0.22090 0.91440 0.02469 0.22090 0.91440 0.02469 
0.22346 0.91440 0.02440 0.22346 0.91440 0.02440 
0.22602 0.91440 0.02411 0.22602 0.91440 0.02411 
0.22859 0.91440 0.02382 0.22859 0.91440 0.02382 
0.23115 0.91440 0.02353 0.23115 0.91440 0.02353 
0.23371 0.91440 0.02323 0.23371 0.91440 0.02323 
0.23627 0.91440 0.02292 0.23627 0.91440 0.02292 
0.23883 0.91440 0.02262 0.23883 0.91440 0.02262 
0.24139 0.91440 0.02231 0.24139 0.91440 0.02231 
0.24395 0.91440 0.02200 0.24395 0.91440 0.02200 
0.24651 0.91440 0.02168 0.24651 0.91440 0.02168 
0.24906 0.91440 0.02136 0.24906 0.91440 0.02136 
0.25162 0.91440 0.02104 0.25162 0.91440 0.02104 
0.25418 0.91440 0.02072 0.25418 0.91440 0.02072 
0.25674 0.91440 0.02039 0.25674 0.91440 0.02039 
0.25929 0.91440 0.02006 0.25929 0.91440 0.02006 
0.26185 0.91440 0.01973 0.26185 0.91440 0.01973 
0.26441 0.91440 0.01939 0.26441 0.91440 0.01939 
0.26696 0.91440 0.01905 0.26696 0.91440 0.01905 
0.26952 0.91440 0.01871 0.26952 0.91440 0.01871 
0.27207 0.91440 0.01837 0.27207 0.91440 0.01837 
0.27463 0.91440 0.01802 0.27463 0.91440 0.01802 
0.27718 0.91440 0.01767 0.27718 0.91440 0.01767 
0.27974 0.91440 0.01732 0.27974 0.91440 0.01732 
0.28229 0.91440 0.01696 0.28229 0.91440 0.01696 
0.28484 0.91440 0.01661 0.28484 0.91440 0.01661 
0.28740 0.91440 0.01625 0.28740 0.91440 0.01625 
0.28995 0.91440 0.01589 0.28995 0.91440 0.01589 
0.29250 0.91440 0.01552 0.29250 0.91440 0.01552 
0.29505 0.91440 0.01516 0.29505 0.91440 0.01516 
0.29761 0.91440 0.01479 0.29761 0.91440 0.01479 
0.30016 0.91440 0.01442 0.30016 0.91440 0.01442 
0.30271 0.91440 0.01404 0.30271 0.91440 0.01404 
0.30526 0.91440 0.01367 0.30526 0.91440 0.01367 
0.30781 0.91440 0.01329 0.30781 0.91440 0.01329 
0.31036 0.91440 0.01291 0.31036 0.91440 0.01291 
0.31291 0.91440 0.01253 0.31291 0.91440 0.01253 
0.31546 0.91440 0.01214 0.31546 0.91440 0.01214 
0.31801 0.91440 0.01176 0.31801 0.91440 0.01176 
0.32056 0.91440 0.01137 0.32056 0.91440 0.01137 
0.32311 0.91440 0.01098 0.32311 0.91440 0.01098 
0.32565 0.91440 0.01059 0.32565 0.91440 0.01059 
0.32820 0.91440 0.01019 0.32820 0.91440 0.01019 
0.33075 0.91440 0.00980 0.33075 0.91440 0.00980 
0.33330 0.91440 0.00940 0.33330 0.91440 0.00940 
0.33584 0.91440 0.00900 0.33584 0.91440 0.00900 
0.33839 0.91440 0.00860 0.33839 0.91440 0.00860 
0.34094 0.91440 0.00819 0.34094 0.91440 0.00819 
0.34348 0.91440 0.00779 0.34348 0.91440 0.00779 
0.34603 0.91440 0.00738 0.34603 0.91440 0.00738 
0.34857 0.91440 0.00697 0.34857 0.91440 0.00697 
0.35112 0.91440 0.00656 0.35112 0.91440 0.00656 
0.35366 0.91440 0.00615 0.35366 0.91440 0.00615 
0.35621 0.91440 0.00573 0.35621 0.91440 0.00573 
0.35875 0.91440 0.00531 0.35875 0.91440 0.00531 
0.36130 0.91440 0.00489 0.36130 0.91440 0.00489 
0.36384 0.91440 0.00447 0.36384 0.91440 0.00447 
0.36638 0.91440 0.00405 0.36638 0.91440 0.00405 
0.36893 0.91440 0.00363 0.36893 0.91440 0.00363 
0.37147 0.91440 0.00320 0.37147 0.91440 0.00320 
0.37401 0.91440 0.00278 0.37401 0.91440 0.00278 
0.37655 0.91440 0.00235 0.37655 0.91440 0.00235 
0.37910 0.91440 0.00192 0.37910 0.91440 0.00192 
0.38164 0.91440 0.00149 0.38164 0.91440 0.00149 
0.38418 0.91440 0.00105 0.38418 0.91440 0.00105 
0.38672 0.91440 0.00062 0.38672 0.91440 0.00062 
0.38926 0.91440 0.00018 0.38926 0.91440 0.00018 
0.39180 0.91440 -0.00026 0.39180 0.91440 -0.00026 
0.39434 0.91440 -0.00070 0.39434 0.91440 -0.00070 
0.39688 0.91440 -0.00114 0.39688 0.91440 -0.00114 
0.39942 0.91440 -0.00159 0.39942 0.91440 -0.00159 
0.40196 0.91440 -0.00203 0.40196 0.91440 -0.00203 
0.40450 0.91440 -0.00248 0.40450 0.91440 -0.00248 
0.40704 0.91440 -0.00293 0.40704 0.91440 -0.00293 
0.40958 0.91440 -0.00338 0.40958 0.91440 -0.00338 
0.41212 0.91440 -0.00383 0.41212 0.91440 -0.00383 
0.41466 0.91440 -0.00428 0.41466 0.91440 -0.00428 
0.41719 0.91440 -0.00474 0.41719 0.91440 -0.00474 
0.41973 0.91440 -0.00519 0.41973 0.91440 -0.00519 
0.42227 0.91440 -0.00565 0.42227 0.91440 -0.00565 
0.42480 0.91440 -0.00611 0.42480 0.91440 -0.00611 
0.42734 0.91440 -0.00657 0.42734 0.91440 -0.00657 
0.42988 0.91440 -0.00704 0.42988 0.91440 -0.00704 
0.43241 0.91440 -0.00750 0.43241 0.91440 -0.00750 
0.43495 0.91440 -0.00797 0.43495 0.91440 -0.00797 
0.43748 0.91440 -0.00843 0.43748 0.91440 -0.00843 
0.44002 0.91440 -0.00890 0.44002 0.91440 -0.00890 
0.44255 0.91440 -0.00937 0.44255 0.91440 -0.00937 
0.44509 0.91440 -0.00985 0.44509 0.91440 -0.00985 
0.44762 0.91440 -0.01032 0.44762 0.91440 -0.01032 
0.45016 0.91440 -0.01080 0.45016 0.91440 -0.01080 
0.45269 0.91440 -0.01127 0.45269 0.91440 -0.01127 
0.45522 0.91440 -0.01175 0.45522 0.91440 -0.01175 
0.45776 0.91440 -0.01223 0.45776 0.91440 -0.01223 
0.46029 0.91440 -0.01272 0.46029 0.91440 -0.01272 
0.46282 0.91440 -0.01320 0.46282 0.91440 -0.01320 
0.46535 0.91440 -0.01369 0.46535 0.91440 -0.01369 
0.46789 0.91440 -0.01417 0.46789 0.91440 -0.01417 
0.47042 0.91440 -0.01466 0.47042 0.91440 -0.01466 
0.47295 0.91440 -0.01515 0.47295 0.91440 -0.01515 
0.47548 0.91440 -0.01565 0.47548 0.91440 -0.01565 
0.47801 0.91440 -0.01614 0.47801 0.91440 -0.01614 
0.48054 0.91440 -0.01664 0.48054 0.91440 -0.01664 
0.48307 0.91440 -0.01713 0.48307 0.91440 -0.01713 
0.48560 0.91440 -0.01763 0.48560 0.91440 -0.01763 
0.48813 0.91440 -0.01813 0.48813 0.91440 -0.01813 
0.49066 0.91440 -0.01864 0.49066 0.91440 -0.01864 
0.49318 0.91440 -0.01914 0.49318 0.91440 -0.01914 
0.49571 0.91440 -0.01965 0.49571 0.91440 -0.01965 
0.49824 0.91440 -0.02016 0.49824 0.91440 -0.02016 
0.50077 0.91440 -0.02067 0.50077 0.91440 -0.02067 
0.50329 0.91440 -0.02118 0.50329 0.91440 -0.02118 
0.50582 0.91440 -0.02169 0.50582 0.91440 -0.02169 
0.50835 0.91440 -0.02221 0.50835 0.91440 -0.02221 
0.51087 0.91440 -0.02273 0.51087 0.91440 -0.02273 
0.51340 0.91440 -0.02325 0.51340 0.91440 -0.02325 
0.51592 0.91440 -0.02377 0.51592 0.91440 -0.02377 
0.51845 0.91440 -0.02429 0.51845 0.91440 -0.02429 
0.52097 0.91440 -0.02482 0.52097 0.91440 -0.02482 
0.52349 0.91440 -0.02534 0.52349 0.91440 -0.02534 
0.52602 0.91440 -0.02587 0.52602 0.91440 -0.02587 
0.52854 0.91440 -0.02640 0.52854 0.91440 -0.02640 
0.53017 0.91440 -0.02675 0.53017 0.91440 -0.02675 
0.53119 0.91440 -0.02696 0.53119 0.91440 -0.02696 
0.53183 0.91440 -0.02710 0.53183 0.91440 -0.02710 
0.53222 0.91440 -0.02718 0.53222 0.91440 -0.02718 
0.53247 0.91440 -0.02724 0.53247 0.91440 -0.02724 
0.53247 0.91440 -0.02733 0.53247 0.91440 -0.02733 
0.53246 0.91440 -0.02741 0.53246 0.91440 -0.02741 
0.53245 0.91440 -0.02750 0.53245 0.91440 -0.02750 
0.53245 0.91440 -0.02759 0.53245 0.91440 -0.02759 
0.53244 0.91440 -0.02768 0.53244 0.91440 -0.02768 
0.53243 0.91440 -0.02777 0.53243 0.91440 -0.02777 
0.53243 0.91440 -0.02786 0.53243 0.91440 -0.02786 
0.53242 0.91440 -0.02795 0.53242 0.91440 -0.02795 



ZONE T="SLICE_Y_0p9144_BINS07_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
0.53242 0.91440 -0.02795 0.53242 0.91440 -0.02795 
0.53242 0.91440 -0.02804 0.53242 0.91440 -0.02804 
0.53241 0.91440 -0.02813 0.53241 0.91440 -0.02813 
0.53240 0.91440 -0.02822 0.53240 0.91440 -0.02822 
0.53240 0.91440 -0.02831 0.53240 0.91440 -0.02831 
0.53239 0.91440 -0.02840 0.53239 0.91440 -0.02840 
0.53238 0.91440 -0.02849 0.53238 0.91440 -0.02849 
0.53238 0.91440 -0.02858 0.53238 0.91440 -0.02858 
0.53213 0.91440 -0.02859 0.53213 0.91440 -0.02859 
0.53172 0.91440 -0.02862 0.53172 0.91440 -0.02862 
0.53107 0.91440 -0.02867 0.53107 0.91440 -0.02867 
0.53003 0.91440 -0.02874 0.53003 0.91440 -0.02874 
0.52837 0.91440 -0.02885 0.52837 0.91440 -0.02885 
0.52580 0.91440 -0.02903 0.52580 0.91440 -0.02903 
0.52324 0.91440 -0.02920 0.52324 0.91440 -0.02920 
0.52067 0.91440 -0.02937 0.52067 0.91440 -0.02937 
0.51810 0.91440 -0.02954 0.51810 0.91440 -0.02954 
0.51553 0.91440 -0.02971 0.51553 0.91440 -0.02971 
0.51296 0.91440 -0.02987 0.51296 0.91440 -0.02987 
0.51039 0.91440 -0.03003 0.51039 0.91440 -0.03003 
0.50782 0.91440 -0.03019 0.50782 0.91440 -0.03019 
0.50525 0.91440 -0.03035 0.50525 0.91440 -0.03035 
0.50268 0.91440 -0.03051 0.50268 0.91440 -0.03051 
0.50011 0.91440 -0.03067 0.50011 0.91440 -0.03067 
0.49754 0.91440 -0.03082 0.49754 0.91440 -0.03082 
0.49497 0.91440 -0.03097 0.49497 0.91440 -0.03097 
0.49240 0.91440 -0.03112 0.49240 0.91440 -0.03112 
0.48983 0.91440 -0.03127 0.48983 0.91440 -0.03127 
0.48726 0.91440 -0.03141 0.48726 0.91440 -0.03141 
0.48469 0.91440 -0.03156 0.48469 0.91440 -0.03156 
0.48212 0.91440 -0.03170 0.48212 0.91440 -0.03170 
0.47955 0.91440 -0.03184 0.47955 0.91440 -0.03184 
0.47698 0.91440 -0.03198 0.47698 0.91440 -0.03198 
0.47441 0.91440 -0.03212 0.47441 0.91440 -0.03212 
0.47184 0.91440 -0.03225 0.47184 0.91440 -0.03225 
0.46927 0.91440 -0.03239 0.46927 0.91440 -0.03239 
0.46670 0.91440 -0.03252 0.46670 0.91440 -0.03252 
0.46413 0.91440 -0.03265 0.46413 0.91440 -0.03265 
0.46156 0.91440 -0.03278 0.46156 0.91440 -0.03278 
0.45899 0.91440 -0.03290 0.45899 0.91440 -0.03290 
0.45642 0.91440 -0.03303 0.45642 0.91440 -0.03303 
0.45384 0.91440 -0.03315 0.45384 0.91440 -0.03315 
0.45127 0.91440 -0.03327 0.45127 0.91440 -0.03327 
0.44870 0.91440 -0.03339 0.44870 0.91440 -0.03339 
0.44613 0.91440 -0.03351 0.44613 0.91440 -0.03351 
0.44356 0.91440 -0.03363 0.44356 0.91440 -0.03363 
0.44099 0.91440 -0.03374 0.44099 0.91440 -0.03374 
0.43841 0.91440 -0.03386 0.43841 0.91440 -0.03386 
0.43584 0.91440 -0.03397 0.43584 0.91440 -0.03397 
0.43327 0.91440 -0.03408 0.43327 0.91440 -0.03408 
0.43070 0.91440 -0.03419 0.43070 0.91440 -0.03419 
0.42813 0.91440 -0.03430 0.42813 0.91440 -0.03430 
0.42555 0.91440 -0.03440 0.42555 0.91440 -0.03440 
0.42298 0.91440 -0.03450 0.42298 0.91440 -0.03450 
0.42041 0.91440 -0.03461 0.42041 0.91440 -0.03461 
0.41784 0.91440 -0.03471 0.41784 0.91440 -0.03471 
0.41527 0.91440 -0.03481 0.41527 0.91440 -0.03481 
0.41269 0.91440 -0.03490 0.41269 0.91440 -0.03490 
0.41012 0.91440 -0.03500 0.41012 0.91440 -0.03500 
0.40755 0.91440 -0.03509 0.40755 0.91440 -0.03509 
0.40498 0.91440 -0.03519 0.40498 0.91440 -0.03519 
0.40240 0.91440 -0.03528 0.40240 0.91440 -0.03528 
0.39983 0.91440 -0.03537 0.39983 0.91440 -0.03537 
0.39726 0.91440 -0.03545 0.39726 0.91440 -0.03545 
0.39468 0.91440 -0.03554 0.39468 0.91440 -0.03554 
0.39211 0.91440 -0.03562 0.39211 0.91440 -0.03562 
0.38954 0.91440 -0.03571 0.38954 0.91440 -0.03571 
0.38697 0.91440 -0.03579 0.38697 0.91440 -0.03579 
0.38439 0.91440 -0.03587 0.38439 0.91440 -0.03587 
0.38182 0.91440 -0.03594 0.38182 0.91440 -0.03594 
0.37925 0.91440 -0.03602 0.37925 0.91440 -0.03602 
0.37667 0.91440 -0.03609 0.37667 0.91440 -0.03609 
0.37410 0.91440 -0.03617 0.37410 0.91440 -0.03617 
0.37153 0.91440 -0.03624 0.37153 0.91440 -0.03624 
0.36895 0.91440 -0.03631 0.36895 0.91440 -0.03631 
0.36638 0.91440 -0.03637 0.36638 0.91440 -0.03637 
0.36381 0.91440 -0.03644 0.36381 0.91440 -0.03644 
0.36123 0.91440 -0.03650 0.36123 0.91440 -0.03650 
0.35866 0.91440 -0.03657 0.35866 0.91440 -0.03657 
0.35609 0.91440 -0.03663 0.35609 0.91440 -0.03663 
0.35351 0.91440 -0.03668 0.35351 0.91440 -0.03668 
0.35094 0.91440 -0.03674 0.35094 0.91440 -0.03674 
0.34837 0.91440 -0.03680 0.34837 0.91440 -0.03680 
0.34579 0.91440 -0.03685 0.34579 0.91440 -0.03685 
0.34322 0.91440 -0.03690 0.34322 0.91440 -0.03690 
0.34064 0.91440 -0.03695 0.34064 0.91440 -0.03695 
0.33807 0.91440 -0.03700 0.33807 0.91440 -0.03700 
0.33550 0.91440 -0.03704 0.33550 0.91440 -0.03704 
0.33292 0.91440 -0.03709 0.33292 0.91440 -0.03709 
0.33035 0.91440 -0.03713 0.33035 0.91440 -0.03713 
0.32777 0.91440 -0.03717 0.32777 0.91440 -0.03717 
0.32520 0.91440 -0.03721 0.32520 0.91440 -0.03721 
0.32263 0.91440 -0.03724 0.32263 0.91440 -0.03724 
0.32005 0.91440 -0.03728 0.32005 0.91440 -0.03728 
0.31748 0.91440 -0.03731 0.31748 0.91440 -0.03731 
0.31490 0.91440 -0.03734 0.31490 0.91440 -0.03734 
0.31233 0.91440 -0.03737 0.31233 0.91440 -0.03737 
0.30976 0.91440 -0.03739 0.30976 0.91440 -0.03739 
0.30718 0.91440 -0.03742 0.30718 0.91440 -0.03742 
0.30461 0.91440 -0.03744 0.30461 0.91440 -0.03744 
0.30203 0.91440 -0.03746 0.30203 0.91440 -0.03746 
0.29946 0.91440 -0.03747 0.29946 0.91440 -0.03747 
0.29689 0.91440 -0.03749 0.29689 0.91440 -0.03749 
0.29431 0.91440 -0.03750 0.29431 0.91440 -0.03750 
0.29174 0.91440 -0.03751 0.29174 0.91440 -0.03751 
0.28916 0.91440 -0.03752 0.28916 0.91440 -0.03752 
0.28659 0.91440 -0.03753 0.28659 0.91440 -0.03753 
0.28401 0.91440 -0.03753 0.28401 0.91440 -0.03753 
0.28144 0.91440 -0.03753 0.28144 0.91440 -0.03753 
0.27887 0.91440 -0.03753 0.27887 0.91440 -0.03753 
0.27629 0.91440 -0.03752 0.27629 0.91440 -0.03752 
0.27372 0.91440 -0.03752 0.27372 0.91440 -0.03752 
0.27114 0.91440 -0.03751 0.27114 0.91440 -0.03751 
0.26857 0.91440 -0.03750 0.26857 0.91440 -0.03750 
0.26599 0.91440 -0.03748 0.26599 0.91440 -0.03748 
0.26342 0.91440 -0.03746 0.26342 0.91440 -0.03746 
0.26085 0.91440 -0.03744 0.26085 0.91440 -0.03744 
0.25827 0.91440 -0.03742 0.25827 0.91440 -0.03742 
0.25570 0.91440 -0.03740 0.25570 0.91440 -0.03740 
0.25312 0.91440 -0.03737 0.25312 0.91440 -0.03737 
0.25055 0.91440 -0.03734 0.25055 0.91440 -0.03734 
0.24798 0.91440 -0.03730 0.24798 0.91440 -0.03730 
0.24540 0.91440 -0.03727 0.24540 0.91440 -0.03727 
0.24283 0.91440 -0.03723 0.24283 0.91440 -0.03723 
0.24025 0.91440 -0.03718 0.24025 0.91440 -0.03718 
0.23768 0.91440 -0.03714 0.23768 0.91440 -0.03714 
0.23511 0.91440 -0.03709 0.23511 0.91440 -0.03709 
0.23253 0.91440 -0.03703 0.23253 0.91440 -0.03703 
0.22996 0.91440 -0.03698 0.22996 0.91440 -0.03698 
0.22738 0.91440 -0.03692 0.22738 0.91440 -0.03692 
0.22481 0.91440 -0.03686 0.22481 0.91440 -0.03686 
0.22224 0.91440 -0.03679 0.22224 0.91440 -0.03679 
0.21966 0.91440 -0.03672 0.21966 0.91440 -0.03672 
0.21709 0.91440 -0.03665 0.21709 0.91440 -0.03665 
0.21452 0.91440 -0.03657 0.21452 0.91440 -0.03657 
0.21195 0.91440 -0.03649 0.21195 0.91440 -0.03649 
0.20937 0.91440 -0.03641 0.20937 0.91440 -0.03641 
0.20680 0.91440 -0.03632 0.20680 0.91440 -0.03632 
0.20423 0.91440 -0.03622 0.20423 0.91440 -0.03622 
0.20165 0.91440 -0.03613 0.20165 0.91440 -0.03613 
0.19908 0.91440 -0.03603 0.19908 0.91440 -0.03603 
0.19651 0.91440 -0.03592 0.19651 0.91440 -0.03592 
0.19394 0.91440 -0.03582 0.19394 0.91440 -0.03582 
0.19137 0.91440 -0.03570 0.19137 0.91440 -0.03570 
0.18879 0.91440 -0.03559 0.18879 0.91440 -0.03559 
0.18622 0.91440 -0.03546 0.18622 0.91440 -0.03546 
0.18365 0.91440 -0.03534 0.18365 0.91440 -0.03534 
0.18108 0.91440 -0.03521 0.18108 0.91440 -0.03521 
0.17851 0.91440 -0.03507 0.17851 0.91440 -0.03507 
0.17594 0.91440 -0.03493 0.17594 0.91440 -0.03493 
0.17337 0.91440 -0.03479 0.17337 0.91440 -0.03479 
0.17080 0.91440 -0.03464 0.17080 0.91440 -0.03464 
0.16823 0.91440 -0.03448 0.16823 0.91440 -0.03448 
0.16566 0.91440 -0.03432 0.16566 0.91440 -0.03432 
0.16309 0.91440 -0.03416 0.16309 0.91440 -0.03416 
0.16052 0.91440 -0.03399 0.16052 0.91440 -0.03399 
0.15796 0.91440 -0.03381 0.15796 0.91440 -0.03381 
0.15539 0.91440 -0.03363 0.15539 0.91440 -0.03363 
0.15282 0.91440 -0.03344 0.15282 0.91440 -0.03344 
0.15025 0.91440 -0.03325 0.15025 0.91440 -0.03325 
0.14769 0.91440 -0.03305 0.14769 0.91440 -0.03305 
0.14512 0.91440 -0.03285 0.14512 0.91440 -0.03285 
0.14255 0.91440 -0.03263 0.14255 0.91440 -0.03263 
0.13999 0.91440 -0.03242 0.13999 0.91440 -0.03242 
0.13743 0.91440 -0.03219 0.13743 0.91440 -0.03219 
0.13486 0.91440 -0.03196 0.13486 0.91440 -0.03196 
0.13230 0.91440 -0.03172 0.13230 0.91440 -0.03173 
0.12974 0.91440 -0.03148 0.12973 0.91440 -0.03151 
0.12717 0.91440 -0.03123 0.12717 0.91440 -0.03128 
0.12461 0.91440 -0.03097 0.12460 0.91440 -0.03105 
0.12205 0.91440 -0.03070 0.12204 0.91440 -0.03081 
0.11949 0.91440 -0.03043 0.11948 0.91440 -0.03056 
0.11693 0.91440 -0.03015 0.11692 0.91440 -0.03031 
0.11438 0.91440 -0.02986 0.11435 0.91440 -0.03005 
0.11182 0.91440 -0.02956 0.11179 0.91440 -0.02978 
0.10924 0.91440 -0.02925 0.10921 0.91440 -0.02950 
0.10679 0.91440 -0.02894 0.10675 0.91440 -0.02923 
0.10445 0.91440 -0.02865 0.10441 0.91440 -0.02897 
0.10222 0.91440 -0.02836 0.10218 0.91440 -0.02871 
0.10011 0.91440 -0.02808 0.10006 0.91440 -0.02845 
0.09809 0.91440 -0.02780 0.09804 0.91440 -0.02821 
0.09617 0.91440 -0.02754 0.09611 0.91440 -0.02797 
0.09434 0.91440 -0.02728 0.09428 0.91440 -0.02774 
0.09260 0.91440 -0.02702 0.09254 0.91440 -0.02751 
0.09095 0.91440 -0.02678 0.09088 0.91440 -0.02729 
0.08937 0.91440 -0.02654 0.08934 0.91440 -0.02711 
0.08787 0.91440 -0.02631 0.08819 0.91440 -0.02738 
0.08644 0.91440 -0.02609 0.08749 0.91440 -0.02873 
0.08501 0.91440 -0.02586 0.08536 0.91440 -0.03001 
0.08359 0.91440 -0.02563 0.08322 0.91440 -0.03023 
0.08216 0.91440 -0.02540 0.08157 0.91440 -0.03035 
0.08073 0.91440 -0.02516 0.07996 0.91440 -0.03017 
0.07931 0.91440 -0.02492 0.07848 0.91440 -0.03000 
0.07788 0.91440 -0.02467 0.07702 0.91440 -0.02976 
0.07646 0.91440 -0.02442 0.07557 0.91440 -0.02953 
0.07503 0.91440 -0.02417 0.07413 0.91440 -0.02928 
0.07361 0.91440 -0.02391 0.07269 0.91440 -0.02903 
0.07219 0.91440 -0.02365 0.07125 0.91440 -0.02877 
0.07077 0.91440 -0.02339 0.06981 0.91440 -0.02851 
0.06935 0.91440 -0.02312 0.06837 0.91440 -0.02824 
0.06793 0.91440 -0.02284 0.06693 0.91440 -0.02797 
0.06651 0.91440 -0.02256 0.06550 0.91440 -0.02769 
0.06509 0.91440 -0.02228 0.06406 0.91440 -0.02741 
0.06367 0.91440 -0.02199 0.06262 0.91440 -0.02712 
0.06226 0.91440 -0.02169 0.06118 0.91440 -0.02683 
0.06084 0.91440 -0.02139 0.05975 0.91440 -0.02652 
0.05943 0.91440 -0.02109 0.05831 0.91440 -0.02622 
0.05802 0.91440 -0.02078 0.05688 0.91440 -0.02590 
0.05660 0.91440 -0.02046 0.05545 0.91440 -0.02558 
0.05519 0.91440 -0.02014 0.05402 0.91440 -0.02525 
0.05379 0.91440 -0.01981 0.05259 0.91440 -0.02492 
0.05238 0.91440 -0.01948 0.05116 0.91440 -0.02458 
0.05097 0.91440 -0.01914 0.04973 0.91440 -0.02424 
0.04957 0.91440 -0.01879 0.04830 0.91440 -0.02389 
0.04817 0.91440 -0.01844 0.04688 0.91440 -0.02353 
0.04677 0.91440 -0.01808 0.04545 0.91440 -0.02317 
0.04537 0.91440 -0.01771 0.04402 0.91440 -0.02279 
0.04397 0.91440 -0.01734 0.04260 0.91440 -0.02241 
0.04258 0.91440 -0.01695 0.04117 0.91440 -0.02202 
0.04118 0.91440 -0.01656 0.03974 0.91440 -0.02161 
0.03979 0.91440 -0.01617 0.03832 0.91440 -0.02120 
0.03841 0.91440 -0.01576 0.03690 0.91440 -0.02077 
0.03702 0.91440 -0.01534 0.03548 0.91440 -0.02032 
0.03564 0.91440 -0.01492 0.03406 0.91440 -0.01987 
0.03426 0.91440 -0.01448 0.03265 0.91440 -0.01940 
0.03288 0.91440 -0.01404 0.03124 0.91440 -0.01892 
0.03151 0.91440 -0.01358 0.02984 0.91440 -0.01843 
0.03014 0.91440 -0.01312 0.02843 0.91440 -0.01792 
0.02878 0.91440 -0.01264 0.02703 0.91440 -0.01739 
0.02742 0.91440 -0.01215 0.02562 0.91440 -0.01684 
0.02606 0.91440 -0.01164 0.02422 0.91440 -0.01627 
0.02471 0.91440 -0.01113 0.02283 0.91440 -0.01568 
0.02337 0.91440 -0.01060 0.02145 0.91440 -0.01507 
0.02203 0.91440 -0.01005 0.02008 0.91440 -0.01444 
0.02070 0.91440 -0.00949 0.01872 0.91440 -0.01378 
0.01937 0.91440 -0.00890 0.01736 0.91440 -0.01309 
0.01806 0.91440 -0.00830 0.01600 0.91440 -0.01237 
0.01675 0.91440 -0.00768 0.01466 0.91440 -0.01162 
0.01545 0.91440 -0.00704 0.01334 0.91440 -0.01083 
0.01417 0.91440 -0.00637 0.01202 0.91440 -0.00999 
0.01290 0.91440 -0.00568 0.01073 0.91440 -0.00911 
0.01165 0.91440 -0.00496 0.00947 0.91440 -0.00818 
0.01041 0.91440 -0.00421 0.00824 0.91440 -0.00720 
0.00920 0.91440 -0.00342 0.00704 0.91440 -0.00617 
0.00802 0.91440 -0.00259 0.00589 0.91440 -0.00509 
0.00686 0.91440 -0.00172 0.00479 0.91440 -0.00395 
0.00579 0.91440 -0.00084 0.00379 0.91440 -0.00280 
0.00483 0.91440 0.00003 0.00290 0.91440 -0.00169 
0.00398 0.91440 0.00089 0.00212 0.91440 -0.00062 
0.00324 0.91440 0.00172 0.00145 0.91440 0.00038 
0.00260 0.91440 0.00252 0.00084 0.91440 0.00132 
0.00205 0.91440 0.00332 0.00029 0.91440 0.00218 
